source	target
O95503	Q15717
O95503	P35226
O95503	P05067
O95503	Q9NZI8
O95503	P33778
O95503	P16403
O95503	Q9BQE3
O95503	Q16778
O95503	P62805
O95503	Q07666
O95503	Q12905
O95503	P11940
O95503	P26358
O95503	Q92522
O95503	P68431
O95503	Q16695
O95503	P19338
Q9UKL0	Q9Y2I6
P35240	Q8NC51
P35240	Q13426
P35240	Q9BQE3
P35240	P38646
P35240	Q9NZI8
P35240	Q9HCE1
P35240	Q9UQ35
P35240	P84022
P35240	P63167
P35240	Q9UMS4
P35240	Q9UBU9
P35240	Q14683
P35240	P46937
P35240	Q08945
P35240	Q13619
P35240	Q9HAV7
P35240	Q9Y5B9
P35240	Q14764
P35240	P49459
P35240	Q9NQC7
P35240	P35251
P35240	Q09028
P35240	Q15427
P35240	Q13547
P35240	P50402
P35240	Q13153
P35240	P52292
P35240	Q07020
O75530	P12956
O75530	P78347
O75530	P63244
O75530	P84103
O75530	Q96PU4
O75530	Q12888
O75530	P38919
O75530	P04406
O75530	P26358
O75530	P78362
O75530	Q9Y265
O75530	Q14974
O75530	Q07020
O75530	Q92878
O75530	P23396
O75530	Q12906
O75530	Q9UKB1
O75530	O75533
O75530	P62805
O75530	P63167
O75530	P51532
O75530	P52272
O75530	Q13247
O75530	P26368
O75530	Q09028
O75530	P0C0S8
O75530	Q13616
O75530	Q07955
O75530	P53350
O75530	P51531
O75530	Q96AE4
O75530	P26196
O75530	Q15910
O75530	P10275
O75530	P22626
O75530	P29692
O75530	Q14676
O75530	Q92922
O75530	Q15366
O75530	P23246
O75530	Q99496
O75530	Q92769
O75530	Q9UQ35
O75530	Q13263
O75530	P02545
O75530	Q15637
O75530	P26599
O75530	Q6P2Q9
O75530	P11387
O75530	Q9H2P0
O75530	P35659
O75530	Q15233
O75530	Q14839
O75530	O95785
O75530	P16403
O75530	Q93009
O75530	P38646
O75530	Q96FJ2
O75530	P24928
O75530	Q13620
O75530	P15336
O75530	Q9HC52
O75530	P13010
O75530	Q9BQE3
O75530	P07910
O75530	P13612
O75530	Q9UMS4
O75530	P78527
O75530	P08238
O75530	Q96ST3
O75530	Q13185
O75530	Q9BSM1
O75530	P62140
O75530	Q16576
O75530	Q15393
O75530	P11142
O75530	P25490
O75530	Q9GZV8
O75530	P17844
O75530	P49959
O75530	Q99459
O75530	Q99623
O75530	P06733
O75530	Q13619
O75530	P55317
O75530	P61978
O75530	P51610
O75530	Q15365
O75530	Q13148
O75530	Q9GZQ8
O75530	Q8WXI9
O75530	Q92522
O75530	Q08945
O75530	P10809
O75530	Q16695
O75530	Q08211
O75530	P28370
O75530	Q9Y5B9
O75530	P38398
O75530	Q9Y230
O75530	Q15717
O75530	P35226
O75530	Q14683
O75530	Q9NR30
O75530	Q86XP3
O75530	Q12905
O75530	Q15459
O75530	Q96EB6
O75530	Q13547
O75530	P62249
O75530	Q92841
O75530	Q9UBU9
O75530	P62826
O75530	Q14498
O75530	P68431
O75530	P62136
O75530	Q9Y297
O75530	Q00839
O75530	P19338
O75530	Q14103
O75530	P11021
O75530	Q00987
O75530	Q5UIP0
O75530	Q15022
O75530	P09651
O75530	Q8NAV1
O75530	Q8TAQ2
O75530	Q9BQG0
O75558	Q13895
O75558	Q9UKT9
O75558	Q8TD31
O75558	Q96GN5
O75558	P15884
O75558	Q8N5R6
O75558	Q969G3
O75558	Q8N6Y0
O75558	Q92993
O75558	Q9UHD2
O75558	Q15717
O75558	Q9Y6K9
O75558	P25788
O75558	Q8WWY3
O75558	Q9H788
O75558	P05067
O75558	Q96HA8
O75558	P56545
O75558	Q8TBK6
P06241	P07947
P06241	Q06124
P06241	P43405
P06241	P16333
P06241	Q9UJV9
P06241	P12931
P06241	Q9BQG0
P06241	Q01968
P06241	P06493
P06241	P22681
P06241	Q9Y4K3
P06241	Q99877
P06241	Q13111
P06241	Q7Z6Z7
P06241	P49450
P06241	P54253
P06241	P42566
P06241	Q05655
P06241	Q07666
P06241	P27635
P06241	P61978
P06241	P0DP23
P06241	Q13283
P06241	P13010
P06241	P35222
P06241	Q5JR59
P06241	Q08211
P06241	Q16543
P06241	Q9H0W5
P06241	P63244
P06241	P19438
P06241	P08047
P06241	P62993
P06241	P42224
P06241	P30419
P06241	Q96PU4
P06241	Q14974
P06241	Q15427
P06241	P16871
P06241	P61221
P06241	P12956
P06241	Q9Y6K9
P06241	Q6P2Q9
P06241	P08238
P06241	Q9UBN7
P06241	Q9Y3Q4
P06241	P56945
P06241	P07900
P06241	P12830
P06241	Q14790
P06241	P06733
P06241	P46108
P06241	Q9BWF2
P06241	P40763
P06241	Q13322
P06241	P78527
P06241	Q96B97
O96006	P63279
O96006	Q6IQ23
O96006	P61956
O96006	P40692
O96006	Q9GZT8
O96006	Q14129
O96006	Q9Y5K5
O96006	P49459
O96006	P46100
O96006	Q8WXI9
O95619	Q9Y230
O95619	Q96A08
O95619	Q92993
O95619	Q86Y13
O95619	Q9NPF5
O95619	Q9UKL0
O95619	P61244
O95619	P62807
O95619	O96019
O95619	Q8TD31
O95619	Q12824
O95619	Q01860
O95619	P35637
O95619	P01100
O95619	Q8N8U2
O95619	Q9BXW9
O95619	P01106
O95619	Q7Z4H7
O95619	Q9P2P5
O95619	P08670
O95619	Q99459
O95619	Q9Y265
P04150	P14735
P04150	Q9UNE7
P04150	P0CG47
P04150	P42696
P04150	Q9UER7
P04150	Q04206
P04150	P10276
P04150	P51531
P04150	Q9UGI8
P04150	Q00839
P04150	P36957
P04150	P06241
P04150	Q03164
P04150	P09429
P04150	Q13547
P04150	P34932
P04150	Q12888
P04150	P33992
P04150	Q92922
P04150	P29590
P04150	P0DP23
P04150	Q00987
P04150	Q969G3
P04150	Q13243
P04150	Q15459
P04150	P52292
P04150	P0DMV8
P04150	P63172
P04150	P62879
P04150	Q13263
P04150	Q96GM5
P04150	P62826
P04150	P12931
P04150	P07900
P04150	P51532
P04150	Q07955
P04150	P28482
P04150	P84022
P04150	P10275
P04150	P09874
P04150	P05412
P04150	Q12824
P04150	Q09472
P04150	P78527
P04150	Q92993
P04150	P40763
P04150	P04637
P04150	Q00653
P04150	P63244
P04150	P63165
P04150	Q12952
P04150	P19338
P04150	Q8TAQ2
P04150	Q9UJW3
P04150	P63279
P04150	P23246
P04150	Q13617
P04150	P31947
P04150	Q9UBN7
P04150	Q92769
P04150	Q92793
P04150	P10809
P04150	Q9UKL0
P04150	Q15717
P04150	P19838
P04150	P31749
P04150	P09651
P04150	P11387
P04150	P52294
Q8IUH5	Q9UER7
Q8IUH5	Q93079
Q8IUH5	Q96GN5
Q7Z434	Q9H1Y0
Q7Z434	Q9Y6K9
Q7Z434	Q96FW1
Q7Z434	Q9NQC7
Q7Z434	Q8IWL3
Q7Z434	Q9HCE7
Q7Z434	Q9Y4K3
Q7Z434	Q9HAU4
Q7Z434	Q9BQ95
Q7Z434	Q9UHD2
Q7Z434	Q9BYX4
Q5JR59	Q8WWY3
Q5JR59	Q9H788
Q5JR59	Q92734
Q5JR59	Q8TD31
Q5JR59	Q96HA8
Q5JR59	Q9HC52
Q5JR59	Q9HBZ2
Q5JR59	Q92993
Q5JR59	Q6IQ23
Q5JR59	Q969G3
Q5JR59	Q6P1J9
Q8TD31	Q9Y2I6
Q8TD31	Q9Y6K9
Q8TD31	Q9H1Y0
Q8TD31	Q9NPJ6
Q8TD31	Q9UKL0
Q01201	Q92922
Q01201	Q96ST3
Q01201	Q04206
Q01201	Q93008
Q01201	Q96GM5
Q01201	Q96EB6
Q01201	Q15233
Q01201	Q9H0A8
Q01201	Q14974
Q01201	Q13185
Q01201	Q8TAQ2
Q01201	Q93009
Q01201	Q07021
Q01201	Q15910
Q01201	Q9UBN7
Q01201	Q04864
Q01201	Q9Y265
Q01201	Q15022
Q01201	Q12824
Q01201	Q969G3
Q01201	Q9UER7
P51608	Q16778
P51608	Q71DI3
P51608	Q9H2X6
P51608	P54198
P51608	P62805
P51608	P67809
P51608	Q96ST3
P51608	Q15554
P51608	Q9UJW3
P51608	Q9UKL0
P51608	Q13185
P51608	P54132
P51608	P62807
P51608	P83916
P51608	Q9NR30
P51608	Q07020
P51608	Q13547
P51608	Q5QNW6
P51608	Q9BQG0
P51608	P68431
P51608	P62906
P51608	Q969G3
P51608	Q16777
P51608	Q15717
P51608	Q12824
P51608	Q9P2P5
P51608	P53350
P51608	Q01831
P51608	P61244
Q9GZV8	Q9H9S0
Q9P1Z3	Q9Y3Q4
O96019	Q04206
O96019	P46937
O96019	Q9NPF5
O96019	Q92922
O96019	P24928
O96019	P48431
O96019	Q9UBU9
O96019	Q9Y230
O96019	Q9Y265
O96019	P15884
O96019	P01106
O96019	P0CG48
O96019	Q96A08
O96019	Q96GM5
O96019	P25490
O96019	P35226
O96019	P05412
O96019	P04637
O96019	Q13618
O96019	Q96EZ8
O96019	P68431
O96019	P24941
O96019	P19338
O96019	Q9NRD1
O96019	P36957
O96019	Q9HCE1
O96019	Q15459
O96019	Q9P2P5
O96019	Q99459
O96019	P62993
O96019	Q969G3
O96019	Q15637
O96019	Q01201
O96019	Q9H4L7
O96019	P34897
O96019	Q01844
O96019	P0CG47
O96019	Q12824
O96019	P51532
O96019	P45973
O96019	P12830
O96019	Q8TAQ2
O96019	P51858
O96019	Q92993
O96019	Q9Y5K5
O96019	P04629
O96019	Q13469
O96019	Q13573
O96019	Q92769
O96019	P51531
O96019	Q86VP6
P01100	P10276
P01100	P12830
P01100	P0DMV8
P01100	P63165
P01100	P29590
P01100	P62805
P01100	Q13469
P01100	Q13547
P01100	P05412
P01100	P40763
P01100	P61956
P01100	P19338
P01100	P15336
P01100	Q15796
P01100	P42224
P01100	P84022
P01100	Q969G3
P01100	P31946
P01100	Q96EB6
P01100	Q09472
P01100	Q92922
P01100	Q5VTR2
P01100	Q8NC51
P01100	P06400
P01100	Q92905
P01100	P17844
P01100	Q8TAQ2
P01100	P05067
P01100	Q96GM5
P01100	P19838
P01100	Q9UJW3
P01100	P55854
P01100	P03372
P01100	P35222
P01100	P29692
P01100	Q9Y5T5
P01100	Q9P127
P01100	P01106
P01100	P68400
P01100	Q96SB4
P01100	Q92841
P01100	P24928
P01100	Q03112
P01100	P02545
P01100	Q04206
P01100	Q92793
P01100	Q13617
P01100	P63279
P01100	Q9Y6K9
P01100	P51668
P01100	P28482
P01100	Q12824
Q8N8U2	Q9BUG6
Q8N8U2	Q9HCE1
Q8N8U2	Q9BQA5
Q8N8U2	Q9UBU9
Q9P127	Q9UBU9
P49450	Q9Y5B9
P49450	P78527
P49450	Q99496
P49450	Q8N257
P49450	Q08945
P49450	P60709
P49450	Q16778
P49450	Q00839
P49450	Q9UGN5
P49450	Q16777
P49450	Q8N6T7
P49450	Q9HC52
P49450	Q96GD4
P49450	Q13619
P49450	Q9Y265
P49450	P84243
P49450	P49736
P49450	Q13111
P49450	Q9Y230
P49450	Q16576
P49450	Q09028
P49450	P62805
P49450	P68431
P49450	Q13526
P49450	Q92841
P49450	Q13185
Q03112	Q14683
Q03112	Q92878
Q03112	Q9Y230
Q03112	Q15797
Q03112	Q8TAQ2
Q03112	Q12888
Q03112	Q13363
Q03112	Q13547
Q03112	Q15717
Q03112	Q09028
Q03112	Q16659
Q03112	Q15796
Q03112	Q92769
Q03112	Q92831
Q03112	Q8N2W9
Q03112	Q96EB6
Q03112	Q969G3
Q03112	Q92793
P05362	P60709
P05362	Q16695
P05362	P19338
P05362	P09651
P05362	P11940
P05362	Q92841
P05362	Q71DI3
P05362	P06748
P05362	P23396
P05362	Q99880
P05362	P16403
P05362	P62249
P05362	P68400
P05362	P12956
P05362	P62807
P05362	P33778
P05362	P06899
P05362	P46777
P05362	Q16666
P05362	P62987
P05362	Q6P2Q9
P05362	P84243
P05362	Q13153
P05362	Q99877
P05362	P13010
P05362	Q12905
P05362	P84103
P05362	P22626
P05362	P23527
P05362	Q15020
P05362	Q00839
P05362	P61978
P05362	P58876
P05362	Q04206
P05362	Q99879
P05362	P67809
P05362	Q5QNW6
P05362	Q96A08
P05362	Q9Y5B9
P05362	Q9UGI8
P05362	Q93079
P05362	Q14103
P05362	Q07020
P05362	P16989
P05362	P68431
P05362	Q12906
P05362	P15880
O95166	P08238
O95166	P13010
O95166	Q15154
O95166	Q15717
O95166	Q08211
O95166	P56537
O95166	Q13618
O95166	Q96SB4
O95166	Q99714
O95166	P26368
O95166	Q13243
O95166	O95602
O95166	P78362
O95166	Q13137
O95166	Q15459
O95166	Q9UQ35
O95166	Q12824
O95166	Q92841
O95166	Q13043
O95166	P06733
O95166	P09651
O95166	Q92522
O95166	P61978
O95166	Q8NCE2
O95166	Q15393
O95166	Q12905
O95166	P84103
O95166	P68104
O95166	P06748
O95166	Q14498
O95166	P08670
O95166	P52701
O95166	P30153
O95166	P34932
O95166	Q9BQG0
O95166	P46777
O95166	P12956
O95166	P61513
O95166	P38646
O95166	Q07021
O95166	P36873
O95166	Q13283
O95166	Q07020
O95166	P16403
O95166	P67809
O95166	P15880
O95166	P40692
O95166	Q13509
O95166	Q12906
O95166	P78347
O95166	P11021
O95166	P62258
O95166	Q99459
O95166	P26599
O95166	Q15365
O95166	P11940
O95166	Q14839
O95166	P52272
O95166	P12277
O95166	P62937
O95166	Q14103
O95166	P04406
O95166	P63104
O95166	Q92734
O95166	Q00005
O95166	P27635
O95166	P10809
O95166	Q9H0R8
O95166	P78527
O95166	Q07955
O95166	Q99880
O95166	P23396
O95166	P11387
O95166	Q9H1Y0
O95166	Q00839
O95166	P07910
O95166	P62249
O95166	P16989
O95166	P55209
O95166	P0DMV8
O95166	P62805
O95166	Q9UMS4
O95166	Q9UBU9
O95166	P60520
O95166	P07900
O95166	P23246
O95166	P60709
O95166	P31040
O95166	Q9H492
O95166	P04908
O95166	Q9BQE3
O95166	Q9NZI8
O95166	P22626
O95166	P17844
O95166	Q9NR30
O95166	Q96IJ6
O95166	P19338
O95166	P62987
O95166	Q9HCE1
O95166	Q16778
O95166	Q15050
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	P27348
O95166	Q01844
O95166	Q09028
O95166	P11142
O95166	Q8NC51
O95166	P62906
O95166	P25705
O95166	Q9UQL6
O75815	P52292
O75815	Q9Y265
O75815	P05067
O75815	P38646
O75815	P35637
O75815	Q13247
O75815	P29692
O75815	P12268
O75815	P00533
O75815	Q08211
O75815	P55072
O75815	Q8NC51
O75815	P11940
O75815	P78527
O75815	P12956
O75815	P61981
O75815	Q6P2Q9
O75815	P50402
O75815	P63104
O75815	P21860
O75815	P62258
O75815	P52294
O75815	Q99877
O75815	P51116
O75815	Q93008
O75815	P56945
O75815	P16403
O75815	Q93077
O75815	P27348
O75815	Q14258
O75815	P30153
O75815	Q15365
O75815	Q13263
O75815	P31946
O75815	P13010
O75815	Q9GZV8
O75815	Q9UJM3
Q12926	Q9HCE1
Q12926	Q99459
Q12926	Q9UQ35
Q12926	Q13148
Q12926	Q86VP6
Q12926	Q86VM9
Q12926	Q13283
Q12926	Q14576
Q12926	Q13573
Q12926	Q9NZI8
Q12926	Q13618
P09914	Q9UGI8
P09914	Q9NZI8
P09914	Q8TEE9
P09914	P11940
P09914	Q9HAV7
P09914	Q96RQ3
P09914	P67809
P09914	Q9HCE1
P09914	Q9HCC0
P09914	P19338
P09914	Q12905
P09914	P51532
O14965	Q9UJM3
O14965	P53350
O14965	P38646
O14965	Q08945
O14965	Q13573
O14965	P42566
O14965	P61978
O14965	Q16659
O14965	Q92769
O14965	P22626
O14965	P11021
O14965	P62249
O14965	P11142
O14965	Q96SB4
O14965	P00533
O14965	Q93008
O14965	P38398
O14965	Q9NRC8
O14965	P25786
O14965	P68104
O14965	O75604
O14965	Q15233
O14965	P09651
O14965	P08238
O14965	P49841
O14965	P63279
O14965	Q12906
O14965	Q6IQ23
O14965	Q14103
O14965	P25490
O14965	Q16666
O14965	O15111
O14965	P0CG47
O14965	P05067
O14965	P62140
O14965	P06748
O14965	P35637
O14965	Q13185
O14965	P19338
O14965	Q00839
O14965	P46100
O14965	Q13263
O14965	Q12905
O14965	Q9UPY8
O14965	P19838
O14965	P25963
O14965	O14980
O14965	P36873
O14965	O15350
O14965	Q9Y297
O14965	P68400
O14965	P42771
O14965	P05412
O14965	P07900
O14965	Q92841
O14965	P40337
O14965	Q9BXL5
O14965	P06493
O14965	Q08211
O14965	O75182
O14965	P62136
O14965	P35222
O14965	Q9BQE3
O14965	Q13618
O14965	P29590
O14965	P0DMV8
O14965	P49458
O14965	Q00987
O14965	P52732
O14965	P0CG48
O14965	Q96FW1
O14965	P31749
O14965	P23396
O14965	P04637
O14965	Q96GD4
O14965	Q9UK80
O14965	P61088
O14965	P24941
O14965	Q04864
O14965	P67809
O14965	Q969H0
O14965	Q9NZI8
O14965	Q99728
O14965	P10809
O14965	P22061
O14965	P17844
O14965	Q16543
O14965	O60260
O14965	Q16695
O14965	P78362
O14965	Q9Y6K9
O14965	Q9UBN7
P07947	P0DP23
P07947	Q12905
P07947	P25963
P07947	Q6P1W5
P07947	P27635
P07947	Q08211
P07947	Q01844
P07947	Q14974
P07947	Q12933
P07947	Q9Y4K3
P07947	P08238
P07947	P35222
P07947	Q6P2Q9
P07947	P46937
P07947	Q504Q3
P07947	Q13263
P07947	Q6IQ23
P07947	P55209
P07947	P29692
P07947	Q9UMS4
P07947	P10275
P07947	P12956
P07947	Q07955
P07947	Q96QD9
P07947	P60484
P07947	Q01968
P07947	P55854
P07947	Q15717
P07947	P13010
P07947	P49407
P07947	P22681
P07947	P12830
P07947	Q13283
P07947	Q9NZI8
P07947	P62140
P07947	Q96CS3
P07947	P16403
P07947	Q9GZT8
P07947	P27348
P07947	P35637
P07947	P25705
P07947	Q8WWY3
P07947	P63172
P07947	P19320
P07947	Q16543
P07947	P84103
P07947	P78527
P07947	Q9NVV9
P07947	P51116
P07947	Q14999
P07947	Q07666
P07947	Q15233
P07947	Q92522
Q8N6Y0	Q96GM5
Q8N6Y0	Q9H788
Q8N6Y0	Q8WXI9
Q8N6Y0	Q99996
Q8N6Y0	Q9HBZ2
Q8N6Y0	Q8TD31
Q8N6Y0	Q9NPJ6
Q8N6Y0	Q96EZ8
Q8N6Y0	Q969G3
Q16633	Q8IUQ4
Q13426	Q96QD9
Q13426	Q9NPJ6
Q13426	Q93009
Q13426	Q92624
Q13426	Q8IW19
Q8IYA8	Q8N5A5
Q8IYA8	Q96FJ2
Q8IYA8	Q9BQA5
Q8N5A5	Q8NHQ1
Q8N5A5	Q9UKT9
Q8N5A5	Q9H9S0
Q8N5A5	Q92769
Q8N5A5	Q8N5R6
Q8N5A5	Q9BSM1
Q8N5A5	Q96ST3
Q8N5A5	Q96GN5
O14770	Q9HBZ2
O14770	P62987
O14770	Q14129
O14770	P60709
O14770	P08047
O14770	Q93062
O14770	Q9HAV0
O14770	Q6P1W5
O14770	Q14258
O14770	P15336
O14770	P48431
O14770	P05067
P54257	P60022
P54257	Q6P1J9
P54257	Q14203
P54257	Q99728
P54257	Q8WYH8
P54257	Q15154
P54257	Q08170
P54257	Q92993
P54257	Q9HC52
P54257	Q9NPI1
O43741	Q8WXI9
O43741	Q9GZV8
O43741	Q13137
O43741	Q8ND90
O43741	P78527
O43741	Q13077
O43741	Q7L4P6
O43741	P15884
O43741	P60369
O43741	Q12933
O43741	P67870
O43741	O75558
O43741	Q13422
O43741	Q08379
O43741	Q93062
O43741	P04637
O43741	Q6A162
O43741	Q8N5R6
O43741	Q9UKT9
O43741	P63244
O43741	O75928
O43741	Q04864
O43741	Q8IYA8
Q9BQA5	Q9HCE1
Q9BQA5	Q9UBU9
Q9BQA5	Q9UQ35
P17028	P36873
P17028	P63279
P17028	Q14258
P17028	Q9H4L7
P17028	P17040
P17028	Q9H0W5
P17028	Q13469
P17028	P25791
P17028	P25490
P17028	Q8WWY3
P17028	P54257
P17028	Q92993
P17028	P68104
P17028	P26196
P17028	Q8WV44
P17028	Q86Y13
P17028	Q9Y5A6
P17028	P48431
P17028	Q5UIP0
Q5VSY0	Q68CZ1
Q5VSY0	Q9NRR5
Q5VSY0	Q9H8V3
Q86T26	Q9UK22
Q86T26	Q8TF71
P07954	P15336
P07954	P14618
P07954	P62805
P07954	P61088
P07954	Q96KK5
P07954	P09622
P07954	P84243
P07954	P62807
P07954	Q6IQ23
P07954	P56537
P07954	P62993
P07954	P24941
P07954	Q68CZ1
P07954	Q9NRC8
P07954	Q14164
P07954	P33778
Q96L14	Q99996
P23497	Q99856
P23497	Q16666
P23497	P63165
P23497	P55854
P23497	Q14498
P23497	Q5S007
P23497	Q9HCE1
P23497	Q13185
P23497	P54274
P23497	P83916
P23497	Q15554
P23497	Q14134
P23497	Q9BXL5
P23497	Q96GY0
P23497	P61956
P23497	Q9H2X6
P23497	Q9UBU9
P23497	P45973
P23497	P63279
P23497	P29590
O14980	P61981
O14980	Q9NRC8
O14980	Q13247
O14980	P09651
O14980	O94776
O14980	Q9HCE7
O14980	Q9UKV8
O14980	Q9H1Y0
O14980	O15287
O14980	P05412
O14980	Q6P1J9
O14980	P32121
O14980	P49674
O14980	P67870
O14980	Q13509
O14980	Q01167
O14980	P61964
O14980	P52272
O14980	P11940
O14980	P62136
O14980	P55209
O14980	Q13895
O14980	Q13043
O14980	Q9H0W5
O14980	Q07955
O14980	P06241
O14980	Q9UBU9
O14980	P02751
O14980	Q13322
O14980	O43918
O14980	Q8TEE9
O14980	P01106
O14980	Q9H0R8
O14980	P46108
O14980	P46937
O14980	Q8N0Z3
O14980	P48431
O14980	O75147
O14980	P68400
O14980	Q9UK80
O14980	Q9UER7
O14980	Q9Y5T5
O14980	P00519
O14980	P19838
O14980	Q5SW79
O14980	O60907
O14980	P17844
O14980	Q93008
O14980	P25963
O14980	Q01968
O14980	Q96RT1
O14980	P42224
O14980	P15880
O14980	Q9UQL6
O14980	P07947
O14980	Q9HAV0
O14980	O15111
O14980	Q96CW1
O14980	Q08379
O14980	P04637
O14980	P48730
O14980	P04792
O14980	Q969G3
O14980	P62879
O14980	P03372
O14980	P07900
O14980	Q14258
O14980	Q9Y6K9
O14980	P49736
O14980	Q8NCE2
O14980	Q96GD4
O14980	P67809
O14980	P38398
O14980	Q15717
O14980	Q9HAU4
O14980	P42566
O14980	P62826
O14980	P61244
O14980	Q9Y265
O14980	O95619
O14980	P61221
O14980	O43318
O14980	Q15233
O14980	P00533
O14980	Q9UHD2
O14980	P25054
O14980	Q15797
O14980	Q13243
O14980	Q16659
O14980	P07910
O14980	P62906
O14980	P49841
O14980	P06748
O14980	Q04864
O14980	O95793
O14980	P26196
O14980	P61978
O14980	Q7Z6Z7
O14980	Q8NAV1
O14980	O15379
O14980	Q9NZI8
O14980	P38646
O14980	Q00653
O14980	P35240
O14980	P04406
O14980	Q9UHK0
O14980	Q7Z4H7
O14980	Q96EZ8
O14980	Q92841
O14980	Q9Y230
O14980	Q00987
O14980	P15336
O14980	Q9UJM3
O14980	Q15910
O14980	Q08211
O14980	P63104
O14980	P62249
O14980	Q96GY0
O14980	P46777
O14980	Q12824
O14980	P55317
O14980	P54274
O14980	P08238
O14980	P04629
O14980	Q9C0B0
O14980	O15350
O14980	P19320
O14980	Q99496
O14980	Q9NQC7
O14980	Q6ZW49
O14980	Q08945
O14980	Q01201
O14980	Q16637
O14980	P24928
O14980	P23396
O14980	P08670
O14980	Q07020
O14980	P13612
O14980	Q06609
O14980	Q9UBN7
O14980	Q14134
O14980	O95758
O14980	P22681
O14980	Q13418
O14980	O15169
O14980	P35659
O14980	P35222
O14980	Q8WWY3
O14980	P37198
O14980	Q04206
O14980	P63279
O14980	O15357
O14980	P62258
O15287	P14373
O15287	P06493
O15287	Q08379
O15287	Q8IYA8
O15287	P54132
O15287	P35222
O15287	Q9BXW9
O15287	Q9Y2M0
O15287	P27694
O15287	P0CG47
O15287	Q8N6Y0
O15287	Q9UKT9
O15287	P46531
O15287	Q13363
O15287	O96006
O43918	Q13616
O43918	P11940
O43918	Q14974
O43918	P33778
O43918	Q15393
O43918	P16333
O43918	P24928
O43918	P46108
O43918	P11142
O43918	Q9BQG0
O43918	P0CG47
O43918	P16104
O43918	P78527
O43918	Q9UER7
O43918	Q13547
O43918	P0DMV8
O43918	P34932
O43918	P62993
O43918	P49736
O43918	Q92769
O43918	Q13263
O43918	Q13148
O43918	Q93077
O43918	Q9BQE3
O43918	P08238
O43918	P17844
O43918	P00519
O43918	P09874
O43918	P33992
O43918	Q13535
O43918	Q16778
O43918	Q07955
O43918	Q14683
O43918	P06241
O43918	P11021
O43918	Q92793
O43918	Q9Y230
O43918	P84103
O43918	Q92841
O43918	Q08945
O43918	P13010
O43918	P68431
O43918	Q16695
O43918	P52701
O43918	P23527
O43918	Q9UQ35
O43918	P12004
O43918	P43246
O43918	O60216
O43918	P12931
O60907	Q01167
O60907	P62805
O60907	P63279
O60907	Q16778
O60907	Q12824
O60907	P50402
O60907	Q9H9S0
O60907	P51668
O60907	Q6FI13
O60907	Q9UQL6
O60907	Q04206
O60907	Q8IUQ4
O60907	Q7Z6Z7
O60907	Q15717
O60907	P49427
O60907	Q13363
O60907	Q96ST3
O60907	O75376
O60907	P35222
O60907	Q71DI3
O60907	P54274
O60907	Q8WUI4
O60907	Q14258
O60907	Q07666
O60907	Q96GM5
O15111	Q09472
O15111	P19525
O15111	P78362
O15111	P12931
O15111	P46531
O15111	P07900
O15111	P84243
O15111	O43318
O15111	P19438
O15111	P04637
O15111	Q7Z434
O15111	Q71DI3
O15111	P19838
O15111	Q9UNE7
O15111	P38646
O15111	P12036
O15111	O15350
O15111	P49407
O15111	Q16637
O15111	Q96EY1
O15111	Q00653
O15111	Q13616
O15111	P35222
O15111	P0DP23
O15111	Q92793
O15111	Q06124
O15111	P04629
O15111	Q9Y297
O15111	Q04206
O15111	P63244
O15111	P61088
O15111	Q15717
O15111	Q9Y6K9
O15111	Q14790
O15111	P31749
O15111	P01106
O15111	P42858
O15111	P25963
O15111	P62136
O15111	Q05655
O15111	Q96SB4
O15111	O75376
O15111	P14618
O15111	Q6P1J9
O15111	P09651
O15111	Q16695
O15111	Q9UHD2
O15111	P03372
O15111	P14373
O15111	P10809
O15111	Q9Y4K3
O15111	Q15796
O15111	P0CG48
O15111	P68400
O15111	Q01201
O15111	Q14164
O15111	P84022
O15111	Q16543
O15111	P08238
O15111	P63279
O15111	Q13077
O15111	Q96RT1
O15111	Q92905
O15111	P32121
O15111	P78527
O15111	P04792
O15111	Q12933
O43318	Q92905
O43318	P17844
O43318	P62987
O43318	P0DP23
O43318	P49736
O43318	P06733
O43318	P04792
O43318	Q13315
O43318	P19438
O43318	P07900
O43318	P49841
O43318	Q7Z434
O43318	Q9BQ95
O43318	P40763
O43318	P11021
O43318	P63244
O43318	Q9UNE7
O43318	P62805
O43318	P38646
O43318	Q9NPJ6
O43318	P08238
O43318	P01100
O43318	P19525
O43318	P23396
O43318	Q9Y230
O43318	P35222
O43318	Q16543
O43318	P0CG47
O43318	P25963
O43318	Q9H2X6
O43318	Q9NQC7
O43318	P62258
O43318	P51610
O43318	P0CG48
O43318	P84022
O43318	P11142
O43318	P43405
O43318	Q15910
O43318	Q16659
O43318	Q12933
O43318	Q04206
O43318	P01106
O43318	P32121
O43318	Q9Y4K3
O43318	Q6NUN9
O43318	Q9Y6K9
O43318	P30153
O43318	P49674
O43318	Q9BWF2
O43318	O75604
O43318	Q9Y265
O15379	P34932
O15379	P78347
O15379	P62805
O15379	P19838
O15379	P42224
O15379	P08047
O15379	P56524
O15379	Q15022
O15379	P61964
O15379	Q13363
O15379	Q8WUI4
O15379	Q13422
O15379	P10275
O15379	P01106
O15379	P78527
O15379	P68431
O15379	P51532
O15379	Q92831
O15379	Q9UKV0
O15379	Q13547
O15379	Q92841
O15379	Q9NZC7
O15379	P40763
O15379	P41182
O15379	Q13263
