source	target
P62269	Q00839
P62826	Q9UQL6
P62826	Q96FW1
P62826	Q00987
P62826	Q9NQC7
P62826	P63261
P19838	Q00653
P19838	P68104
P19838	P46783
P19838	Q13618
P19838	P38646
P19838	Q9UHD2
P19838	P23396
P19838	P25705
P19838	P27348
P19838	P78371
P19838	P62249
P19838	P21580
P19838	P62913
P19838	P62987
P19838	Q9Y6K9
P19838	Q04206
P19838	P61077
P19838	P62263
P19838	Q8NFZ5
P19838	P25963
P19838	Q15653
P19838	Q00839
P19838	Q04864
P19838	Q9UQL6
P19838	P62826
P19838	Q9H0A8
P19838	P60520
P19838	Q9Y230
P19838	P68036
P19838	Q96IJ6
P19838	P22626
P19838	P31943
P19838	Q13547
P19838	Q9H492
P19838	Q15025
P19838	Q71U36
P19838	Q92905
P19838	P34932
P19838	Q13489
P19838	Q93034
P19838	Q9GZQ8
P19838	P62847
P19838	Q13509
P19838	Q9NYJ8
P19838	P62269
P19838	P49841
P19838	Q9BQE3
P19838	Q13546
P19838	P55072
P19838	P62701
P19838	P61086
P19838	P62244
P19838	Q01201
P19838	P60709
Q14653	Q9Y4K3
Q14653	Q9UHD2
Q14653	Q92985
Q14653	Q92844
Q14653	Q7Z434
Q14653	Q8IUC6
Q14653	Q9BYM8
Q14653	Q99836
Q14653	Q86WV6
O95793	P07437
O95793	P49736
O95793	Q00610
O95793	P08670
O95793	Q13618
O95793	P51991
O95793	P18124
O95793	Q99558
O95793	P49327
O95793	P61077
O95793	P17844
O95793	P05412
O95793	P27348
O95793	P05388
O95793	P11021
O95793	P27708
O95793	Q13509
O95793	Q14103
O95793	Q16666
O95793	P83731
O95793	Q9NQC7
O95793	P46781
O95793	Q02878
O95793	P63104
O95793	P62826
O95793	Q13616
O95793	P05141
O95793	Q15427
O95793	P62701
O95793	P25705
O95793	P31943
O95793	Q71U36
O95793	P38646
O95793	P09651
O95793	Q00839
O95793	P68104
O95793	P60709
O95793	P06748
O95793	P62753
O95793	P04350
O95793	P23396
O95793	P84098
O95793	Q08379
O95793	P03372
O95793	P62263
O95793	Q07020
O95793	P62888
O95793	P61313
O95793	P15880
O95793	P04406
O95793	P32969
O95793	P10636
O95793	P31749
O95793	P10809
O95793	P14618
O95793	P78371
O95793	P39023
O95793	P22626
P04350	Q9NYJ8
P04350	P20333
P04350	Q13618
P04350	Q04206
P04350	P25963
P04350	Q13077
P04350	Q00653
P04350	Q5S007
P04350	Q9Y6K9
P04350	Q13233
P04350	Q9BQE3
P04350	Q15750
P04350	Q13546
P04350	P32121
P04350	P19438
P04350	Q9Y572
P04350	P11021
P04350	Q9UBN7
P04350	Q14164
P04350	Q99558
P04350	Q15628
P04350	Q99759
P04350	Q93034
P04350	P49736
P04350	P19838
P04350	Q9NQC7
P04350	Q04864
P04350	Q13616
P04350	Q9UHD2
P04350	P05412
P04350	Q96FW1
P04350	P07437
P04350	Q01201
P04350	Q9Y4K3
P46783	Q9Y6K9
P46783	P49736
P46783	Q9HCE7
P46783	P62979
P46783	P60520
P46783	Q00653
P46783	P62847
P46783	P62913
P46783	P62906
P46783	Q99558
P46783	P62249
P46783	Q02878
P46783	Q96L21
P46783	P62750
P46783	P62851
P46783	Q13618
P46783	Q13616
P46783	Q01201
P46783	Q9Y4K3
P46783	P62244
P46783	P83731
P46783	P62269
P46783	Q9NQC7
P46783	P62081
P46783	P62899
P46783	P62753
P46783	P62701
P46783	P61313
P46783	Q07020
P46783	P62888
P46783	P62280
P46783	P84098
P46783	Q9H0R8
P46783	Q93034
P46783	Q00839
P46783	P62266
P46783	P60709
P46783	Q15843
P46783	Q92905
P46783	P62263
Q92844	Q9Y6K9
Q92844	Q9Y4K3
Q92844	Q9NYJ8
Q92844	Q92985
Q92844	Q93009
Q92844	Q9UHD2
Q92844	Q99558
Q99836	Q9NQC7
Q99836	Q9Y4K3
Q99836	Q9UBN7
Q99836	Q9Y6K9
Q99836	Q9HCE7
P05386	P62249
P05386	P83731
P05386	P05412
P05386	P46782
P05386	P84098
P05386	Q9H0R8
P05386	P62266
P05386	P61313
P05386	P06748
P05386	P62851
P05386	Q9H492
P05386	P60520
P05386	P46783
P05386	P05388
P05386	P60709
P05386	P62906
P05386	P49841
P05386	P39023
P05386	P30050
P05386	P62750
P05386	Q13618
P05386	P68104
P05386	P62847
P05386	Q92905
P05386	Q15750
P05386	P32121
P05386	P61077
P05386	Q15843
P05386	P23396
P05386	P62979
P05386	P15880
P05386	Q07020
P05386	Q13616
P05386	P35637
P05386	P18124
P05386	Q9NQC7
P05386	Q00839
P05386	P62244
P05386	P62888
P05386	P62280
P05386	Q02878
P05386	P05387
P05386	P62899
P05386	Q9GZQ8
P05386	P32969
P05386	P62753
P05386	P62701
P05386	P11021
P05386	Q93034
P05386	P62269
P05386	P39019
P05386	P62081
P05386	P62913
P05386	P62263
Q7Z434	Q96J02
Q7Z434	Q9Y6K9
Q7Z434	Q96FW1
Q7Z434	Q9NQC7
Q7Z434	Q92985
Q7Z434	Q96EQ8
Q7Z434	Q9HCE7
Q7Z434	Q86WV6
Q7Z434	Q92844
Q7Z434	Q9Y4K3
Q7Z434	Q8IUC6
Q7Z434	Q99558
Q7Z434	Q9UHD2
Q01201	Q04206
Q01201	Q8NFZ5
Q01201	Q9H0A8
Q01201	Q3ZCQ8
Q01201	Q93009
Q01201	Q9UBN7
Q01201	Q04864
Q01201	Q9UDY8
Q01201	Q9UER7
Q15628	Q96CV9
Q15628	Q9Y4K3
Q15628	Q92844
Q15628	Q9Y6K9
Q15628	Q5S007
Q15628	Q7Z434
P20333	P38646
P20333	P42677
P20333	Q96EY1
P20333	Q15628
P20333	P31689
P20333	P25705
P20333	Q13490
P20333	P63261
P20333	Q9Y4K3
P20333	P62987
P20333	Q3ZCQ8
P20333	P62263
P20333	P23396
P20333	Q9BVA1
P20333	P48729
P20333	Q13546
P20333	Q13077
P20333	Q00610
P20333	P62249
P20333	P62269
P20333	P35580
P20333	Q00839
P20333	P27708
P20333	Q05639
P20333	Q13114
Q8IUC6	Q9Y572
Q8IUC6	Q9Y4K3
Q8IUC6	Q92844
Q8IUC6	Q9UHD2
Q8IUC6	Q92985
Q92985	Q99836
Q92985	Q9UHD2
Q92985	Q9Y4K3
Q13158	Q92844
Q13158	Q14790
Q13158	Q9Y572
Q13158	Q13618
Q13158	Q15750
Q13158	Q15628
Q13158	Q92985
Q13158	Q5S007
Q13158	Q99836
Q13158	Q9UER7
Q13158	Q7Z434
Q13158	Q9Y6K9
Q13158	Q13546
O95166	P08238
O95166	P19474
O95166	P05388
O95166	Q13618
O95166	P62750
O95166	P62266
O95166	P62851
O95166	Q96L21
O95166	Q3ZCQ8
O95166	P62701
O95166	P46782
O95166	Q13137
O95166	P62888
O95166	P17066
O95166	P09651
O95166	P13639
O95166	P05141
O95166	P31943
O95166	Q00610
O95166	P68104
O95166	P06748
O95166	P04350
O95166	P08670
O95166	P34932
O95166	P78371
O95166	P38646
O95166	P51991
O95166	Q05639
O95166	P30050
O95166	Q07020
O95166	P14866
O95166	P15880
O95166	Q13501
O95166	Q13509
O95166	P11021
O95166	P62258
O95166	P49327
O95166	P83731
O95166	P62899
O95166	P62244
O95166	P62753
O95166	P05386
O95166	P32969
O95166	P39023
O95166	Q14103
O95166	P04406
O95166	P62847
O95166	P63104
O95166	P62081
O95166	Q86VP1
O95166	P61313
O95166	P46783
O95166	P10809
O95166	Q9H0R8
O95166	P62269
O95166	P23396
O95166	Q00839
O95166	P62249
O95166	P46781
O95166	P62913
O95166	Q96CV9
O95166	P07437
O95166	P60520
O95166	P07900
O95166	P84098
O95166	P62263
O95166	P35268
O95166	P60709
O95166	Q9H492
O95166	Q9BQE3
O95166	P22626
O95166	P17844
O95166	Q96IJ6
O95166	P62987
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	P05387
O95166	P27348
O95166	P31689
O95166	P27708
O95166	Q02878
O95166	P62906
O95166	P25705
O95166	Q9UQL6
P42677	P62266
P42677	P46781
P42677	P62899
P42677	Q00987
P42677	P83731
P42677	P62888
P42677	Q13233
P42677	P62847
P42677	Q71U36
P42677	Q00839
P42677	Q9NQC7
P42677	Q00653
P42677	P62269
P42677	P62851
P42677	P60709
P42677	P62244
P42677	P62906
P42677	P46782
P42677	Q13616
P42677	Q9Y572
P42677	Q5S007
P42677	Q9Y6K9
P42677	P62263
P42677	P42766
P42677	P62753
P42677	Q15628
P42677	P62750
P42677	P49736
P42677	P61313
P42677	P62280
P42677	Q13509
P42677	Q9NYJ8
P42677	Q02878
P42677	Q13618
P42677	Q99759
P42677	P68104
P42677	P62249
P42677	P46783
P42677	Q92905
P42677	P62081
P42677	Q16543
P42677	Q07020
P42677	P62913
P42677	P62701
O14770	P62987
O14770	Q13501
O14770	P60709
P36941	Q9Y6K9
P36941	Q00653
P36941	Q13114
P36941	Q13490
P36941	Q9BYM8
P36941	Q9UQL6
P36941	Q9H0F6
P36941	Q13077
P05387	P83731
P05387	P23396
P05387	Q02878
P05387	P51991
P05387	P05388
P05387	P49736
P05387	P35268
P05387	P60520
P05387	P62987
P05387	Q9Y6K9
P05387	P62081
P05387	P62847
P05387	P84098
P05387	Q93034
P05387	P09651
P05387	P62913
P05387	P0CG48
P05387	P61313
P05387	P46782
P05387	P42677
P05387	P62851
P05387	P63104
P05387	P32121
P05387	Q15843
P05387	Q13616
P05387	Q01201
P05387	Q9NQC7
P05387	P62249
P05387	P62263
P05387	P62244
P05387	Q9GZQ8
P05387	P46781
P05387	P62269
P05387	P42766
P05387	P62701
P05387	P62280
P05387	P15880
P05387	Q00839
P05387	P32969
P05387	Q00653
P05387	P05412
P05387	P62899
P05387	P62750
P05387	P62888
P05387	Q9H0R8
P05387	P27348
P05387	Q13233
P05387	P39019
P05387	P30050
P05387	P62906
P05387	P39023
P05387	Q07020
P05387	Q92905
P05387	Q13618
P05387	P46783
P05387	P18124
P05387	Q9H492
P05387	P62266
P05387	Q99558
P05387	P62753
Q86WV6	Q92985
Q86WV6	Q9UHD2
Q9ULZ3	Q9Y6K9
O14980	P09651
O14980	Q99816
O14980	Q9HCE7
O14980	P05412
O14980	P32121
O14980	Q15025
O14980	Q13509
O14980	Q14653
O14980	Q9H0R8
O14980	P62280
O14980	P62701
O14980	Q9UER7
O14980	P07437
O14980	P19838
O14980	P17844
O14980	P25963
O14980	Q9UDY8
O14980	Q02878
O14980	P15880
O14980	Q9UQL6
O14980	P62753
O14980	O15111
O14980	P04350
O14980	Q08379
O14980	P04637
O14980	Q13546
O14980	Q9NYJ8
O14980	P62081
O14980	P83731
O14980	P04792
O14980	P03372
O14980	P07900
O14980	Q9Y6K9
O14980	P49736
O14980	P62266
O14980	P48729
O14980	P62826
O14980	O43318
O14980	Q9UHD2
O14980	P27708
O14980	P62906
O14980	Q15628
O14980	P49841
O14980	P06748
O14980	Q04864
O14980	O95793
O14980	Q9C035
O14980	Q15750
O14980	P38646
O14980	Q00653
O14980	P04406
O14980	Q8IUC6
O14980	P62750
O14980	Q9Y230
O14980	Q00987
O14980	Q13233
O14980	P63104
O14980	P62249
O14980	Q15653
O14980	P08238
O14980	Q9NQC7
O14980	P46782
O14980	Q01201
O14980	P23396
O14980	O95999
O14980	P08670
O14980	Q07020
O14980	Q13501
O14980	Q9UBN7
O14980	P13639
O14980	P62263
O14980	Q8NFZ5
O14980	P62269
O14980	P46781
O14980	P62851
O14980	P51617
O14980	Q04206
O14980	P20333
O14980	P62258
O14980	Q13568
O14980	P46783
O14980	Q99759
O15111	P36941
O15111	O95999
O15111	P07900
O15111	O43318
O15111	P19438
O15111	P04637
O15111	Q7Z434
O15111	P19838
O15111	Q9UNE7
O15111	P38646
O15111	P25942
O15111	Q05639
O15111	P49407
O15111	Q96EY1
O15111	Q00653
O15111	P07437
O15111	P04350
O15111	P21580
O15111	Q13616
O15111	Q04206
O15111	Q92844
O15111	P61088
O15111	O43734
O15111	Q92985
O15111	Q9Y6K9
O15111	Q13233
O15111	Q14790
O15111	P31749
O15111	O43353
O15111	P25963
O15111	P14618
O15111	P63261
O15111	P09651
O15111	Q9NYJ8
O15111	Q9UHD2
O15111	P51617
O15111	Q00610
O15111	P03372
O15111	P10809
O15111	Q13568
O15111	Q9Y4K3
O15111	P35580
O15111	Q15653
O15111	P0CG48
O15111	P20333
O15111	Q86VP1
O15111	Q99759
O15111	Q9H0F6
O15111	P49116
O15111	Q15628
O15111	Q01201
O15111	Q14164
O15111	Q16543
O15111	P08238
O15111	Q13077
O15111	Q13546
O15111	Q92905
O15111	P32121
O15111	Q9ULZ3
O15111	Q99558
O15111	Q8NFZ5
O15111	P01375
O15111	P04792
O43318	Q13114
O43318	Q92905
O43318	Q9BYM8
O43318	Q99683
O43318	P51617
O43318	P17844
O43318	P62987
O43318	P49736
O43318	Q99759
O43318	P04792
O43318	P19438
O43318	P07900
O43318	P49841
O43318	Q7Z434
O43318	Q9NYJ8
O43318	P11021
O43318	P07437
O43318	Q99558
O43318	Q9UNE7
O43318	P38646
O43318	P98170
O43318	P08238
O43318	P23396
O43318	Q9Y230
O43318	O43353
O43318	Q16543
O43318	Q96FA3
O43318	Q00610
O43318	P0CG47
O43318	Q9BVA1
O43318	P25963
O43318	O43734
O43318	P63261
O43318	Q9NQC7
O43318	P04350
O43318	Q15750
O43318	P62258
O43318	Q96J02
O43318	P0CG48
O43318	Q9UDY8
O43318	P27708
O43318	P43405
O43318	Q13546
O43318	Q9C035
O43318	Q04206
O43318	P31689
O43318	Q8N5C8
O43318	P32121
O43318	Q9Y4K3
O43318	O95999
O43318	Q9Y6K9
O43318	O75604
O43318	P01375
O43318	P48729
O95999	Q04206
O95999	Q15628
O95999	Q01201
O95999	P25963
O95999	Q9H0F6
O95999	P19438
O95999	Q9Y4K3
O95999	Q9ULZ3
O95999	P51617
O95999	P62987
O95999	Q13490
O95999	Q13489
O95999	P31749
O95999	P98170
O95999	Q9H492
O95999	P48729
O95999	Q14790
O95999	Q13501
O95999	P61088
O95999	Q9UDY8
O95999	P0CG48
O95999	Q92905
O95999	Q9Y6K9
P01375	Q15628
P01375	Q9Y6K9
P01375	Q9BYM8
P01375	P36941
P01375	P19438
P01375	Q14790
P01375	P25963
P01375	Q13489
P01375	Q9UHD2
P01375	P61088
P01375	P0CG48
P01375	Q15750
P01375	P04792
P01375	Q9H0F6
P01375	Q15025
P01375	P27348
P01375	Q9NQC7
P01375	Q13546
P01375	P20333
P01375	Q9NYJ8
P01375	Q13490
P01375	Q14103
P01375	Q13568
P01375	P62269
P01375	Q96CV9
P01375	P21580
P01375	Q13158
P01375	Q04206
O14964	P32121
O14964	P0CG48
O14964	P49407
O14964	O43318
O14964	Q15843
O14964	P61088
O14964	Q9Y3C5
O14964	P07437
O14964	P22314
O14964	P43405
O14964	Q9BYM8
O14964	Q13233
O14964	P36941
O14964	Q00610
O14964	P62987
O14964	Q08379
O14964	Q99816
O14964	P0CG47
O14964	Q8ND90
O14964	Q96J02
P51808	P62249
P51808	P63172
O43734	P07900
O43734	Q13077
O43734	Q9UHD2
O43734	P43405
O43734	P0CG48
O43734	Q08379
O43734	Q14164
O43734	Q9Y6K9
O43734	P34932
O43734	Q9Y4K3
O43734	Q13114
O43734	P25942
O43734	Q14653
O43353	Q14790
O43353	P62263
O43353	Q9ULZ3
O43353	Q8IUC6
O43353	P07437
O43353	Q13489
O43353	Q13114
O43353	Q9BVA1
O43353	Q7Z434
O43353	Q13546
O43353	Q9NYJ8
O43353	Q15750
O43353	Q5S007
O43353	P08670
O43353	P17066
O43353	P35580
O43353	P04350
O43353	P51991
O43353	O95999
O43353	P0CG48
O43353	P04406
O43353	P51617
O43353	P98170
O43353	Q9Y6K9
O43353	Q9HCE7
O43353	P07900
O43353	Q9Y4K3
O43353	Q13490
O43353	P49841
O43353	P63261
O43353	P19438
O43353	P25942
O43353	Q13077
O75604	Q08379
O75604	Q96EQ8
O75604	Q13546
O75604	Q9BYM8
O75604	Q9UDY8
O75604	P0CG47
O75604	P0CG48
O75604	P62987
O75604	Q14790
O75604	Q86WV6
O75604	Q00653
O75604	Q9Y6K9
O75604	Q15628
O75604	Q9UHD2
O75604	Q9Y4K3
O75604	P19438
O75604	Q9C035
O75604	Q8ND90
O75604	Q9Y3C5
O75604	P49327
O75604	P19474
O75604	Q00987
O00571	P60520
O00571	O95793
O00571	Q14164
O00571	O60260
O00571	Q9H492
O00571	Q99558
O00571	Q13114
O00571	P49736
O00571	Q9H0R8
O00571	O95786
O00571	P62280
O00571	P62081
O00571	P25942
O00571	Q93034
O00571	Q9NQC7
O00571	P23396
O00571	Q00653
O00571	P17844
O00571	Q13616
O00571	Q13618
O00571	P15880
O00571	Q14653
O00571	P60709
O00571	Q9UQL6
O00571	O14980
O00571	P05412
O00571	Q9UHD2
O00571	P46781
O00571	P27708
O00571	Q14790
O00571	P62266
O00571	P09651
O00571	Q92905
O00571	P04637
O00571	Q13077
O00571	Q9Y4K3
O00571	P06748
O00571	Q9GZQ8
O00571	P03372
O00571	P62753
O00571	Q7Z434
O00571	O95166
O00571	Q15843
O00571	P27348
O00571	P63104
O00571	Q5S007
O00571	Q9Y572
O00571	P32121
O15151	P0CG48
O15151	Q96FA3
O15151	P61077
O15151	P31749
O15151	P63104
O15151	O95273
O15151	Q00987
O15151	P38936
O15151	O75604
O15151	P04637
O15151	P27348
O15151	P08238
O15151	P62837
O15151	P22314
O15151	P62258
O15151	P62987
O15151	Q9UER7
O15151	Q93009
O15151	P07900
O15151	P51668
O15151	P48729
O95273	P05412
O95273	Q93034
O95273	P04792
O95273	P05388
O95273	Q92905
O15455	Q9Y4K3
O15455	Q9Y6K9
O15455	Q13546
O15455	Q9NYJ8
O15455	Q13489
O15455	O43318
O15455	Q9H0F6
O15455	Q13114
O15455	Q8N5C8
O15455	Q13490
O15455	Q13158
O15455	Q8IUC6
O15455	Q9BYM8
O15455	Q99836
O15455	Q14790
O15455	Q9UHD2
O15455	P43405
O15519	P08238
O15519	Q8IUC6
O15519	Q99558
O15519	O43353
O15519	P19838
O15519	P04637
O15519	Q13546
O15519	Q96J02
O15519	P14866
O15519	Q9UER7
O15519	Q13114
O15519	P07900
O15519	Q13158
O15519	Q13077
O15519	Q9UNE7
O15519	Q16543
O15519	Q14790
O00221	P04350
O00221	Q9Y230
O00221	P08238
O00221	Q3ZCQ8
O00221	P07437
O00221	O14980
O00221	Q9UQL6
O00221	Q00610
O00221	P19838
O00221	P11021
O00221	Q04864
O00221	P38646
O00221	Q04206
O00221	Q13616
O00221	P55072
O00221	Q01201
O00221	Q00653
O00221	P27708
O00221	O14920
O00221	P25963
O00221	P07900
O00221	Q9Y6K9
O00221	O15111
O14920	Q14790
O14920	Q92905
O14920	P19838
O14920	Q00610
O14920	Q15653
O14920	P32121
O14920	P0CG47
O14920	Q96EY1
O14920	P23396
O14920	P19438
O14920	Q96J02
O14920	P63261
O14920	Q9BVA1
O14920	P14618
O14920	Q9NYJ8
O14920	O15519
O14920	O43318
O14920	Q00839
O14920	Q3ZCQ8
O14920	Q8N5C8
O14920	P07900
O14920	Q9ULZ3
O14920	Q13618
O14920	P25963
O14920	Q99558
O14920	Q9Y6K9
O14920	P10809
O14920	P25942
O14920	P04637
O14920	Q9Y4K3
O14920	P01375
O14920	P35580
O14920	Q13489
O14920	P08238
O14920	Q99759
O14920	Q14164
O14920	Q9UHD2
O14920	Q8IUC6
O14920	Q00653
O14920	Q13616
O14920	P49407
O14920	P04792
O14920	O43734
O14920	P05412
O14920	Q15750
O14920	Q13077
O14920	P31749
O14920	Q13546
O14920	Q14653
O14920	Q16543
O14920	Q92844
O14920	P51617
O14920	Q7Z434
O14920	O15111
O14920	Q13233
O14920	P04350
O14920	Q99836
O14920	P36941
O14920	P21580
O14920	P07437
O14920	Q8NFZ5
O14920	Q04206
O14920	P19474
O14920	Q13501
O14920	Q04864
O14920	P38646
O14920	O95999
O14920	P62826
O14920	Q96FA3
O14920	Q9UDY8
O14920	P11021
O14920	Q9H0F6
O14920	P49116
O14920	P48729
O14920	P0CG48
O95786	P21580
O95786	Q9UHD2
O95786	Q9NQC7
O95786	Q14164
O95786	Q9ULZ3
O95786	Q96EQ8
O95786	Q9BYM8
O95786	P62987
O95786	Q86WV6
O95786	Q13049
O95786	Q7Z434
O95786	Q14790
O95786	Q99558
O95786	P61077
O95786	Q9UBN7
O95786	Q13490
O95786	P0CG48
O95786	P51668
O95786	P61086
O95786	Q13114
O95786	P62837
O95786	Q14653
O95786	Q9Y6K9
O00463	Q7Z434
O00463	Q00987
O00463	Q93009
O00463	Q13114
O00463	O43353
O00463	O43318
O00463	P0CG48
O00463	Q9Y4K3
O00463	Q8IUC6
O00463	P36941
O00463	P25942
O00463	O43734
O00463	Q13546
O00463	Q99558
O00463	Q99683
O00463	Q08379
