source	target
P26373	P60520
P26373	Q9BV73
P26373	Q99558
P26373	Q504Q3
P26373	Q9UBS0
P26373	Q00839
P26373	Q86VP6
P26373	P46782
P26373	Q9NQC7
P26373	Q13616
P26373	Q13617
P26373	P30050
P26373	P32969
P26373	Q9H0R8
P26373	P63220
P26373	Q969P0
P26373	Q07020
P26373	P39023
P26373	P42677
P26373	P62913
P26373	P62269
P26373	Q9UQL6
P26373	Q9UL18
P26373	P62244
P26373	Q9UNX3
P62851	P62913
P62851	Q9BV73
P62851	Q13617
P62851	Q07020
P62851	Q86VP6
P62851	Q13618
P62851	Q969P0
P62851	Q7Z6Z7
P62851	P84098
P62851	Q02878
P62851	Q9Y3U8
P62851	Q504Q3
P62851	P63220
P62851	P62993
P62851	Q9NQC7
P62851	P63173
P62851	Q9UBS0
P62851	P62888
P62851	Q13148
P62851	Q13616
P62851	Q71UM5
P62851	P62906
P62851	Q00839
P62851	Q12906
P62851	P62899
P62851	P83731
P62851	Q92905
P62851	P62857
P62851	P62987
P62851	Q9HCE7
P62851	Q15050
P62851	Q93034
P62851	P62917
P62851	Q13620
P38646	Q13618
P38646	Q15843
P38646	Q92905
P38646	Q9NYJ8
P38646	P62993
P38646	Q9GZQ8
P38646	Q5S007
P38646	Q504Q3
P38646	Q9UQL6
P38646	Q7Z434
P38646	Q9NQC7
P38646	Q9BV73
P38646	Q9Y6K9
P38646	Q15750
P38646	Q9UHD2
P38646	P49736
P38646	Q9H492
P38646	Q99759
P38646	Q13546
P38646	Q86VP6
P38646	Q9UKV8
P38646	Q13616
P38646	Q99558
P38646	P60520
P38646	P38936
P38646	Q9UBS0
P38646	P68104
P38646	Q96CV9
P38646	Q9H0R8
P38646	Q96EY1
P38646	Q04206
P38646	Q9HCE7
P38646	Q13617
P38646	Q93034
P38646	Q71U36
P38646	Q13077
P38646	Q9Y4K3
P38646	Q00839
P38646	Q92844
P38646	Q13233
P38646	Q00653
P38646	Q13620
P38646	Q13509
P38646	Q14164
P38646	P63104
P62263	Q12906
P62263	P68104
P62263	P62269
P62263	Q13148
P62263	Q9Y3U8
P62263	Q9H492
P62263	Q13617
P62263	Q02878
P62263	P62888
P62263	Q00653
P62263	Q9NQC7
P62263	Q9H0R8
P62263	Q04206
P62263	Q969P0
P62263	Q93034
P62263	Q13620
P62263	Q9UBS0
P62263	P62857
P62263	P62847
P62263	Q15050
P62263	P62750
P62263	Q13616
P62263	P62987
P62263	Q86VP6
P62263	Q13233
P62263	Q504Q3
P62263	Q9Y6K9
P62263	P62280
P62263	Q15843
P62263	Q13618
P62263	Q9UNX3
P62263	P62701
P62263	P62899
P62263	Q5S007
P62263	Q00839
P62263	P62266
P62263	Q14164
P62263	Q9BV73
P62263	Q9GZQ8
P62263	Q92905
P62263	Q07020
P62263	P62913
P62263	P62910
P62263	P62841
P62263	P63173
P62263	Q7Z6Z7
P62263	Q9HCE7
P62263	P62851
P62263	P62993
P62263	P62906
P62263	P83731
P62263	P62753
P62263	P62917
P62263	P84098
P06748	P25705
P06748	P39019
P06748	P39023
P06748	Q13501
P06748	P18124
P06748	P55072
P06748	P84098
P06748	P46782
P06748	P63173
P06748	P50914
P06748	P62841
P06748	P62910
P06748	P49411
P06748	Q16543
P06748	P38936
P06748	P46783
P06748	Q969P0
P06748	P07900
P06748	P62269
P06748	P46776
P06748	P62263
P06748	P11021
P06748	Q02878
P06748	P62249
P06748	Q9UQL6
P06748	Q93034
P06748	P08708
P06748	P32969
P06748	Q15050
P06748	Q13509
P06748	P31749
P06748	Q13547
P06748	Q00839
P06748	Q13618
P06748	P35268
P06748	P63220
P06748	P23396
P06748	Q9UBS0
P06748	P62847
P06748	P35637
P06748	Q7Z6Z7
P06748	P08238
P06748	Q71UM5
P06748	Q99558
P06748	Q13617
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	P62753
P06748	P26373
P06748	P61353
P06748	P62851
P06748	Q9UL18
P06748	P49327
P06748	P62857
P06748	P62906
P06748	Q9H492
P06748	Q13148
P06748	P61513
P06748	P78371
P06748	Q07020
P06748	Q15750
P06748	Q86VP6
P06748	Q9NYJ8
P06748	Q9BQE3
P06748	Q04206
P06748	P63104
P06748	P32121
P06748	P46781
P06748	P60520
P06748	P83731
P06748	Q9Y3U8
P06748	Q92905
P06748	P62917
P06748	P19838
P06748	P25398
P06748	Q9NQC7
P06748	P62750
P06748	P61313
P06748	P11441
P06748	Q504Q3
P06748	Q9GZQ8
P06748	Q14164
P06748	P62987
P06748	P62701
P06748	P52272
P06748	P24941
P06748	Q5S007
P06748	P60709
P06748	Q13616
P06748	P15880
P06748	P13639
P06748	P62913
P06748	P42677
P06748	Q9H0R8
P06748	P68104
P06748	Q9UNX3
P06748	P19320
P06748	P19338
P06748	P31689
P06748	P62266
P06748	Q08379
P06748	P62280
P06748	Q9UKV8
P06748	P34932
P06748	P62993
P06748	Q00610
P06748	P42766
Q96M98	Q9UNE7
Q96M98	Q99832
P23258	Q9BV73
P23258	P34932
P23258	P24941
P23258	Q71U36
P23258	P27708
P23258	P50914
P23258	P62263
P23258	P62269
P23258	Q00839
P23258	P50991
P23258	P68104
P23258	Q08380
P23258	P26373
P23258	P35268
P23258	P39023
P23258	P83731
P23258	P62851
P23258	P62244
P23258	Q9BQE3
P23258	P23396
P23258	Q13620
P23258	P50990
P23258	P62266
P23258	P63104
P23258	P62280
P23258	P46783
P23258	P62841
P23258	P49368
P23258	P60709
P23258	P48643
P23258	Q9Y6K9
P23258	P78371
P23258	P62753
P23258	Q9UNX3
P23258	P40227
P23258	P62899
P23258	Q02878
P23258	P25685
P23258	P62249
P23258	P46781
P23258	Q5S007
P23258	P62701
P23258	P38646
P23258	P62906
P23258	Q3ZCQ8
P23258	Q99832
P23258	P68371
P0CG47	P19438
P0CG47	P25705
P0CG47	Q71U36
P0CG47	P10809
P0CG47	Q9UBN7
P0CG47	P49116
P0CG47	Q13137
P0CG47	P38936
P0CG47	Q15843
P0CG47	Q13501
P0CG47	P62993
P0CG47	P21580
P0CG47	Q9Y4K3
P0CG47	P46776
P0CG47	P38646
P0CG47	Q99816
P0CG47	Q13490
P0CG47	P62987
P0CG47	P0CG48
P0CG47	P46779
P0CG47	P63104
P0CG47	P63261
P0CG47	P32121
P0CG47	P49736
P0CG47	P46781
P0CG47	P62888
P0CG47	Q9HCE7
P0CG47	P11940
P0CG47	Q9UNE7
P0CG47	P55072
P0CG47	P98170
P0CG47	Q9BQE3
P0CG47	P23258
P0CG47	Q13077
P0CG47	Q9Y6K9
P0CG47	P11021
P0CG47	P62753
P0CG47	Q9BV73
P0CG47	P13639
P0CG47	P54252
P0CG47	Q96AZ1
P0CG47	P19320
P0CG47	Q7Z6Z7
P07437	Q9H492
P07437	Q15750
P07437	Q969P0
P07437	Q504Q3
P07437	Q7Z6Z7
P07437	Q9NYJ8
P07437	Q99558
P07437	P49736
P07437	P38936
P07437	P55072
P07437	Q9GZQ8
P07437	P19838
P07437	Q13509
P07437	Q08380
P07437	P31749
P07437	Q99836
P07437	P34932
P07437	Q13620
P07437	Q16543
P07437	P46781
P07437	P23258
P07437	P25963
P07437	P19320
P07437	P60709
P07437	P08238
P07437	Q9UHD2
P07437	Q13077
P07437	Q9UBS0
P07437	Q13148
P07437	Q9UQL6
P07437	Q9BQE3
P07437	Q13546
P07437	Q71U36
P07437	Q15628
P07437	P60520
P07437	P19438
P07437	Q9Y6K9
P07437	Q04206
P07437	P13639
P07437	Q9Y4K3
P07437	P63104
P07437	P11441
P07437	Q93034
P07437	Q00653
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	P54252
P07437	P68371
P07437	Q15843
P07437	P68104
P07437	Q9HCE7
P07437	Q86VP6
P07437	Q9UBN7
P07437	Q96M98
P07437	P35637
P07437	Q5S007
P07437	P20333
P07437	Q9BV73
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P62244
P07437	Q13617
P07437	Q99759
P07437	Q14164
P07437	Q9H0R8
P07437	P50990
P07437	P62993
P07437	Q13616
Q16666	Q9UKV8
Q16666	Q7Z6Z7
Q16666	Q969P0
P42766	P46776
P42766	P62244
P42766	P63173
P42766	Q86VP6
P42766	Q969P0
P42766	P46782
P42766	P62913
P42766	Q9UKV8
P42766	Q9NQC7
P42766	Q13620
P42766	P62888
P42766	P46781
P42766	Q15843
P42766	Q13618
P42766	P61313
P42766	P62263
P42766	Q9UNX3
P42766	P84098
P42766	P62899
P42766	P62847
P42766	P62081
P42766	P62851
P42766	P62917
P42766	Q9BVA1
P42766	P62249
P42766	Q13616
P42766	P50914
P42766	Q504Q3
P42766	Q99558
P42766	P62269
P42766	Q9Y4K3
P42766	P62701
P42766	Q15050
P42766	Q9UL18
P42766	P62266
P42766	Q9BV73
P42766	Q93034
P42766	P62987
P42766	Q92905
P42766	Q9Y3U8
P42766	P62906
P42766	P46783
P42766	P46779
P42766	P61353
P42766	Q13233
P42766	P62753
P42766	Q13148
P42766	Q07020
P42766	P49207
P42766	P62280
P42766	P62750
P42766	Q00839
P42766	Q02878
P42766	P61513
P42766	P83731
P46776	P62280
P46776	P46783
P46776	P62081
P46776	Q86VP6
P46776	P62269
P46776	P62993
P46776	P62899
P46776	Q71UM5
P46776	Q13616
P46776	P62841
P46776	P62244
P46776	P83731
P46776	P62266
P46776	P49736
P46776	Q9UKV8
P46776	P63173
P46776	P46781
P46776	P62753
P46776	Q13620
P46776	P62888
P46776	Q99558
P46776	Q02878
P46776	Q969P0
P46776	P62913
P46776	Q7Z6Z7
P46776	P62851
P46776	P62263
P46776	P49207
P46776	P61513
P46776	P50914
P46776	P61313
P46776	Q92905
P46776	P62917
P46776	P46782
P46776	P84098
P46776	Q13617
P46776	Q9Y3U8
P46776	Q07020
P46776	P62701
P46776	P62750
P46776	Q9UL18
P46776	Q9UNX3
P46776	P62987
P46776	P61353
P46776	Q504Q3
P46776	P62906
P46776	P62910
P46776	Q9NQC7
P46776	Q00839
P46776	P62249
P46776	Q93034
P63220	P83731
P63220	Q9NQC7
P63220	Q00839
P63220	Q86VP6
P63220	Q07020
P63220	Q02878
P63220	Q13616
P63220	Q92905
P63220	Q71UM5
P63220	Q13618
P63220	P84098
P63173	Q13616
P63173	Q9Y4K3
P63173	Q13617
P63173	Q504Q3
P63173	Q93034
P63173	Q9Y3U8
P63173	Q9Y230
P63173	Q07020
P63173	Q13618
P63173	Q9UL18
P63173	Q9GZQ8
P63173	Q08380
P63173	Q02878
P63173	P83731
P63173	Q86VP6
P63173	Q92905
P63173	P84098
P63173	Q9UKV8
P63173	Q9H492
P25963	Q71U36
P25963	P55072
P25963	Q13233
P25963	Q9Y6K9
P25963	Q9UHD2
P25963	Q13547
P25963	P62987
P25963	Q9UQL6
P25963	P62826
P25963	Q99759
P25963	Q3ZCQ8
P25963	Q99558
P25963	Q96EY1
P25963	Q13616
P25963	Q00839
P25963	P32121
P25963	Q14164
P25963	Q13490
P25963	P54252
P25963	P34932
P25963	P31749
P25963	Q00653
P25963	P38646
P25963	P63261
P25963	Q7Z434
P25963	Q71UM5
P25963	Q15843
P25963	Q04206
P25963	Q00610
P62841	Q9HCE7
P62841	P84098
P62841	Q9NQC7
P62841	P62888
P62841	P62917
P62841	Q9Y3U8
P62841	Q13616
P62841	P83731
P62841	Q02878
P62841	P62910
P62841	P62913
P62841	Q13618
P62841	Q07020
P62841	P62851
P62841	Q5S007
P62841	P62857
P62841	Q92905
P62841	Q86VP6
P62841	Q00839
P62841	Q969P0
P62841	Q15050
P62841	P62847
P62841	P62899
P62841	Q9UNX3
Q9BVA1	Q9UBN7
Q9BVA1	Q9Y4K3
Q9BVA1	Q9NQC7
P38936	P62249
P38936	P46781
P38936	Q99832
P38936	P62987
P38936	Q9UNE7
P38936	Q71U36
P38936	P62851
P38936	P42766
P38936	Q9BVA1
P38936	Q96CV9
P38936	Q9Y6K9
P38936	Q13547
P38936	P55072
P38936	Q13616
P38936	P54252
P38936	P62701
P38936	Q04206
P38936	Q13077
P38936	P60709
P38936	Q9UBN7
P38936	Q99816
P38936	P68104
P38936	Q13509
P38936	Q15025
P38936	Q07020
Q13547	Q9NYJ8
Q13547	Q13568
Q13547	Q9Y4K3
Q13547	Q9UKV8
Q13547	Q9Y230
Q13547	Q13620
Q13547	Q99832
Q13547	Q9UQL6
P05412	P61353
P05412	P30050
P05412	P40227
P05412	Q07020
P05412	P62266
P05412	P18124
P05412	Q3ZCQ8
P05412	P62701
P05412	P62750
P05412	Q71UM5
P05412	P46781
P05412	P62857
P05412	P0CG47
P05412	P46782
P05412	Q9UBS0
P05412	Q9UNX3
P05412	P07437
P05412	P17066
P05412	Q96EY1
P05412	Q92905
P05412	P62917
P05412	P62081
P05412	Q99832
P05412	P62899
P05412	P61313
P05412	P15880
P05412	P62888
P05412	Q12905
P05412	P10809
P05412	P62249
P05412	P60520
P05412	Q9Y6K9
P05412	P63104
P05412	P62841
P05412	Q14203
P05412	P49368
P05412	P35637
P05412	Q13509
P05412	P38936
P05412	P0CG48
P05412	P78371
P05412	P34932
P05412	Q00610
P05412	Q16543
P05412	P62906
P05412	P62244
P05412	Q93034
P05412	P63173
P05412	Q02878
P05412	P25685
P05412	P68104
P05412	Q13547
P05412	P13639
P05412	Q15427
P05412	P62913
P05412	P50991
P05412	P19838
P05412	P62269
P05412	P25398
P05412	P42766
P05412	P48643
P05412	Q9H492
P05412	P50990
P05412	P50914
P05412	P39019
P05412	P62847
P05412	Q99816
P05412	P38646
P05412	P07900
P05412	P83731
P05412	Q08379
P05412	Q12906
P05412	Q9Y230
P05412	P61513
P05412	P49207
P05412	Q04206
P05412	P55072
P05412	P08708
P05412	Q99615
P05412	P39023
P05412	P46783
P05412	P60709
P05412	P46779
P05412	P26373
P05412	P49327
P05412	P62280
P05412	Q9UPY8
P05412	P52272
P05412	P62987
P05412	Q13233
P05412	P62263
P05412	Q00839
P05412	P62826
P05412	P49736
P05412	P62753
P05412	Q86VP1
P05412	Q9Y3U8
P05412	P46776
P05412	P84098
P05412	P27708
P05412	P11021
P05412	P25705
P05412	P18077
P05412	P23396
P05412	Q71U36
P05412	P06748
P05412	P35268
P05412	P68371
P05412	P08238
P05412	Q13148
P05412	P19338
P05412	P62851
P05412	Q86VP6
P05412	P11940
P05412	Q15050
P05412	P51617
P05412	P49411
P05412	Q9BVA1
P05412	P32969
P39023	Q9H492
P39023	P62244
P39023	P62266
P39023	Q99558
P39023	P62750
P39023	Q13616
P39023	P83731
P39023	Q9BV73
P39023	Q15050
P39023	Q14164
P39023	P62906
P39023	Q13233
P39023	P62753
P39023	P49207
P39023	P84098
P39023	P62917
P39023	P42766
P39023	P62913
P39023	P46781
P39023	Q12906
P39023	P49411
P39023	P50914
P39023	P68104
P39023	P42677
P39023	Q92905
P39023	P62269
P39023	P62081
P39023	P61353
P39023	P46779
P39023	Q9Y3U8
P39023	P46782
P39023	Q7Z6Z7
P39023	P63173
P39023	Q13617
P39023	P61513
P39023	P62280
P39023	P62701
P39023	Q86VP6
P39023	P49736
P39023	P62993
P39023	P62847
P39023	P62899
P39023	Q5S007
P39023	P46776
P39023	Q9NQC7
P39023	Q00839
P39023	P62851
P39023	Q93034
P39023	Q9UKV8
P39023	Q13620
P39023	Q13148
P39023	Q504Q3
P39023	P62249
P39023	Q9UNX3
P39023	Q07020
P39023	Q9H0R8
P39023	Q9UQL6
P39023	Q02878
P39023	P62263
P39023	P46783
P39023	P62910
P39023	P61313
P39023	P62888
P39023	Q13618
P39023	P60520
P39023	P62841
P61313	Q93034
P61313	P62847
P61313	Q13617
P61313	Q12906
P61313	P62851
P61313	Q15843
P61313	P68104
P61313	Q13616
P61313	P62081
P61313	Q13620
P61313	Q13618
P61313	Q9UL18
P61313	Q9Y3U8
P61313	P61353
P61313	P62249
P61313	Q9UKV8
P61313	P62910
P61313	P83731
P61313	Q9NQC7
P61313	Q07020
P61313	Q9H0R8
P61313	P62913
P61313	P62899
P61313	Q9BV73
P61313	P62841
P61313	P61513
P61313	P62244
P61313	Q504Q3
P61313	Q71UM5
P61313	Q12905
P61313	P63220
P61313	Q92905
P61313	Q13148
P61313	P62888
P61313	Q02878
P61313	P84098
P61313	P62906
P61313	P62917
P61313	P62753
P61313	Q9UNX3
P61313	P62750
P61313	P62280
P61313	Q86VP6
P61313	P62266
P61313	P62857
P61313	P62269
P61313	P62263
P61313	Q00839
P61313	P63173
P61313	Q7Z6Z7
P61313	P62701
P49327	Q9H492
P49327	Q99816
P49327	Q9HCE7
P49327	Q7Z6Z7
P49327	Q00653
P49327	P49736
P49327	Q13509
P49327	Q13618
P49327	Q9NQC7
P49327	Q9H0R8
P49327	P63104
P49327	Q14653
P49327	Q9UQL6
P49327	Q13233
P49327	Q9Y6K9
P49327	Q9GZQ8
P49327	Q99759
P49327	Q71U36
P49327	Q99615
P84098	Q00839
P84098	Q93034
P84098	Q9BV73
P84098	Q9Y3U8
P84098	Q07020
P84098	Q12906
P84098	Q15050
P84098	Q92905
P84098	Q5S007
P84098	Q504Q3
P84098	Q13616
P84098	Q13618
P84098	Q71UM5
P84098	Q12905
P84098	Q9H0R8
P84098	Q86VP6
P84098	Q9UL18
P84098	Q13617
P84098	Q9UBS0
P84098	Q969P0
P84098	Q9NQC7
P84098	Q15843
P84098	Q02878
P84098	Q13148
P03372	P46781
P03372	Q13114
P03372	Q9HCE7
P03372	P49116
P03372	Q9UHD2
P03372	P52272
P03372	P38646
P03372	P06748
P03372	P62244
P03372	P26373
P03372	P30050
P03372	P18124
P03372	Q07020
P03372	Q04206
P03372	P05412
P03372	Q13620
P03372	P49368
P03372	P55072
P03372	P62987
P03372	Q08379
P03372	Q7Z6Z7
P03372	Q71U36
P03372	P62913
P03372	P62847
P03372	P08238
P03372	P32969
P03372	P31749
P03372	P62280
P03372	P25685
P03372	P62263
P03372	Q9Y230
P03372	P04637
P03372	Q99615
P03372	P50914
P03372	P46779
P03372	P23396
P03372	Q00653
P03372	P62906
P03372	P62753
P03372	Q96EP0
P03372	P35637
P03372	P11940
P03372	Q13509
P03372	Q9NYJ8
P03372	Q92905
P03372	P46782
P03372	P34932
P03372	P62249
P03372	P27708
P03372	P07900
P03372	P62266
P03372	P17066
P03372	Q9Y3U8
P03372	Q02878
P03372	Q9Y4K3
P03372	P62269
P03372	Q9UNE7
P03372	P05141
P03372	P83731
P03372	P78371
P03372	P62917
P03372	Q9UQL6
P03372	Q8N5C8
P03372	P10809
P03372	Q9BQE3
P03372	Q99832
P03372	P63104
P03372	P39023
P03372	P49327
P03372	P04406
P03372	P23258
P03372	P05388
P03372	Q9BYM8
P03372	P31689
P03372	P38936
P03372	P24941
P03372	Q13618
P03372	P62750
P03372	P62993
P03372	P25398
P03372	P60709
P03372	P19338
P03372	Q14164
P03372	P62826
P03372	Q13233
P03372	P49736
P03372	Q00610
P03372	P19838
P03372	P46776
P03372	P84098
P03372	P15880
P03372	Q12906
P03372	Q15025
P03372	P07437
P03372	P61313
P03372	P62701
P03372	P35268
P03372	Q00839
P03372	Q96EY1
P03372	Q13547
P03372	P61513
P03372	P11021
P03372	P13639
P03372	Q12905
P03372	Q13616
P46781	P50914
P46781	Q13616
P46781	Q14164
P46781	Q969P0
P46781	P62249
P46781	P62244
P46781	P62263
P46781	P62913
P46781	P83731
P46781	Q9Y3U8
P46781	P62906
P46781	Q9BV73
P46781	P61353
P46781	Q15050
P46781	Q13618
P46781	P61513
P46781	P49207
P46781	Q9UNX3
P46781	P46782
P46781	P60709
P46781	P62917
P46781	P49736
P46781	Q00839
P46781	P60520
P46781	P46783
P46781	P61313
P46781	Q504Q3
P46781	P62993
P46781	Q93034
P46781	P62888
P46781	P62753
P46781	P55072
P46781	Q86VP6
P46781	P62851
P46781	Q00610
P46781	Q13617
P46781	P62857
P46781	P62701
P46781	P62280
P46781	Q71U36
P46781	Q9NQC7
P46781	Q9UL18
P46781	Q9Y4K3
P46781	Q9UKV8
P46781	P62081
P46781	Q13233
P46781	Q7Z6Z7
P46781	Q99558
P46781	P63220
P46781	P84098
P46781	Q92905
P46781	Q13148
P46781	Q07020
P46781	Q9HCE7
P46781	P62847
P46781	P62899
P46781	P62269
P46781	P62841
P46781	P63173
P46781	Q9H492
P46781	Q02878
P46781	P62750
P46781	Q9H0R8
P46781	P62266
P46781	P62910
Q13114	Q9H6S1
Q13114	Q13546
Q13114	Q99558
Q13114	Q14653
Q13114	Q14164
Q13114	Q9Y4K3
Q13114	Q9NQC7
Q13114	Q9Y6K9
Q13114	Q99836
Q13114	Q9UHD2
Q13114	Q8IUC6
Q13114	Q7Z434
Q13114	Q96CV9
Q13114	Q15025
Q13114	Q15628
Q13114	Q13490
Q13114	Q92844
Q13114	Q86VP1
P49116	Q13547
P49116	Q9BYM8
P49116	Q13620
P49116	Q9NYJ8
P49116	Q96FA3
P49116	Q15750
P49116	Q16543
P49116	Q9Y4K3
P31749	Q9UNE7
P31749	Q00610
P31749	P38646
P31749	Q9Y6K9
P31749	Q969P0
P31749	Q9NQC7
P31749	Q14653
P31749	P38936
P31749	P34932
P31749	P51617
P31749	P32121
P31749	Q9Y4K3
P31749	P63104
P31749	Q5S007
P31749	P49327
P31749	Q14203
P31749	P62987
P31749	P60709
P31749	P55072
P31749	Q16543
P31749	P98170
P31749	P68371
P31749	Q5JR59
P31749	Q9UHD2
P27708	P50991
P27708	P62993
P27708	Q99615
P27708	Q71U36
P27708	P68104
P27708	P60520
P27708	Q96EY1
P27708	Q99759
P27708	Q99558
P27708	Q13618
P27708	Q13546
P27708	P50990
P27708	Q9GZQ8
P27708	Q04206
P27708	Q9Y6K9
P27708	Q00653
P27708	Q08380
P27708	Q9BQE3
P27708	Q9NQC7
P27708	P63104
P27708	Q13509
P27708	P68371
P27708	Q13233
P27708	Q9UBS0
P27708	P49368
P27708	Q9Y230
P27708	P31689
P27708	P60709
P27708	P63261
P27708	Q15628
P27708	P40227
P27708	P49736
P27708	Q9H492
P27708	P46781
P27708	Q9UQL6
P27708	Q00610
P27708	Q9NYJ8
P27708	Q9H0R8
P27708	Q9UBN7
P27708	P49327
P17066	Q9UBN7
P17066	P19438
P17066	Q92905
P17066	Q9UNE7
P17066	Q9UBS0
P17066	Q9H0R8
P17066	Q9Y6K9
P17066	Q13233
P17066	Q9GZQ8
P17066	P25685
P17066	Q71U36
P17066	Q9H492
P17066	Q15750
P17066	Q13616
P17066	P32121
P17066	Q15843
P17066	P31689
P17066	P20333
P17066	P60520
P17066	Q99759
P17066	Q99836
P17066	Q13509
P17066	P19838
P17066	Q00653
P17066	Q9NQC7
P17066	Q99558
P17066	P49736
P62269	Q9NQC7
P62269	P62851
P62269	Q9BV73
P62269	Q13618
P62269	P62841
P62269	Q13620
P62269	Q96EY1
P62269	Q5S007
P62269	P62888
P62269	Q99558
P62269	Q969P0
P62269	Q86VP6
P62269	Q9H0R8
P62269	Q07020
P62269	Q9UHD2
P62269	Q13148
P62269	P62847
P62269	P62906
P62269	P63173
P62269	P84098
P62269	Q13617
P62269	P62750
P62269	P62701
P62269	P62753
P62269	P62899
P62269	Q9UBS0
P62269	P83731
P62269	P62857
P62269	P63220
P62269	Q15050
P62269	Q00653
P62269	P62917
P62269	Q9UKV8
P62269	P62993
P62269	P62280
P62269	Q9Y3U8
P62269	Q9UL18
P62269	Q9HCE7
P62269	P62913
P62269	Q13616
P62269	Q9UNX3
P62269	Q02878
P62269	Q7Z6Z7
P62269	Q92905
P62269	Q00839
P62269	Q504Q3
P62826	Q9UQL6
P62826	Q9NQC7
P62826	P63261
P62826	Q504Q3
P19838	Q00653
P19838	P68104
P19838	P46783
P19838	Q13618
P19838	P38646
P19838	Q9UHD2
P19838	P23396
P19838	P25705
P19838	P78371
P19838	P62249
P19838	P21580
P19838	P62913
P19838	P62987
P19838	Q9Y6K9
P19838	Q04206
P19838	P62263
P19838	Q13148
P19838	P62857
P19838	P25963
P19838	Q00839
P19838	Q9UQL6
P19838	P62826
P19838	Q9H0A8
P19838	P60520
P19838	Q9Y230
P19838	Q96IJ6
P19838	Q13547
P19838	P49368
P19838	Q9H492
P19838	Q15025
P19838	Q71U36
P19838	Q92905
P19838	P34932
P19838	P49411
P19838	Q93034
P19838	Q9GZQ8
P19838	P23258
P19838	P62847
P19838	Q13509
P19838	Q9NYJ8
P19838	Q13620
P19838	P62269
P19838	Q99615
P19838	P68371
P19838	Q9BQE3
P19838	Q13546
P19838	P55072
P19838	P62701
P19838	P52272
P19838	P62244
P19838	P60709
P61513	Q504Q3
P61513	Q9UNX3
P61513	P62280
P61513	Q13233
P61513	Q71UM5
P61513	P62081
P61513	P62841
P61513	P83731
P61513	Q13618
P61513	Q9UKV8
P61513	P62899
P61513	P62857
P61513	Q02878
P61513	P63220
P61513	P62244
P61513	Q86VP6
P61513	P62906
P61513	P62266
P61513	P62249
P61513	P62917
P61513	P62847
P61513	P62750
P61513	Q9Y3U8
P61513	P62913
P61513	P62753
P61513	P62888
P61513	P63173
P61513	Q13616
P61513	P62701
P61513	P84098
P61513	Q12906
P61513	Q9UL18
P61513	Q07020
P61513	P62269
P61513	P62910
P61513	P62851
P61513	Q96CV9
P61513	Q92905
P61513	Q15050
P61513	P62263
P61513	Q9NQC7
P62857	Q13616
P62857	Q12906
P62857	P84098
P62857	P63173
P62857	Q86VP6
P62857	P63220
P62857	P62993
P62857	Q969P0
P62857	P62913
P62857	P62906
P62857	Q9Y3U8
P62857	Q02878
P62857	Q93034
P62857	Q71UM5
P62857	P83731
P62857	Q13618
P62857	Q15050
P62857	Q07020
P61353	P62244
P61353	P62701
P61353	P62888
P61353	P62266
P61353	P62851
P61353	P62899
P61353	Q7Z6Z7
P61353	Q9NQC7
P61353	P62750
P61353	P62753
P61353	P63220
P61353	Q02878
P61353	Q13616
P61353	Q9UKV8
P61353	P62280
P61353	P62847
P61353	P62249
P61353	Q15050
P61353	P63173
P61353	Q504Q3
P61353	Q92905
P61353	Q9UNX3
P61353	P62081
P61353	Q99558
P61353	Q12906
P61353	P61513
P61353	P62269
P61353	P62910
P61353	Q13620
P61353	Q15843
P61353	P83731
P61353	P62263
P61353	P62913
P61353	P62993
P61353	Q9Y3U8
P61353	P62906
P61353	Q9H0R8
P61353	Q00839
P61353	P84098
P61353	Q07020
P61353	Q9BV73
P61353	Q86VP6
P61353	P62841
P61353	Q04206
P61353	Q13618
P61353	Q969P0
P61353	Q13617
P61353	Q93034
P61353	P62917
Q71UM5	Q9UKV8
Q71UM5	Q9Y6K9
Q71UM5	Q99759
Q71UM5	Q9UL18
Q14653	Q9Y4K3
Q14653	Q9UHD2
Q14653	Q92985
Q14653	Q92844
Q14653	Q7Z434
Q14653	Q8IUC6
Q14653	Q9BYM8
Q14653	Q99836
P04350	Q9NYJ8
P04350	P20333
P04350	Q13618
P04350	Q04206
P04350	P25963
P04350	Q13077
P04350	Q969P0
P04350	Q00653
P04350	Q96AZ1
P04350	Q5S007
P04350	Q9Y6K9
P04350	Q13233
P04350	Q9BQE3
P04350	Q15750
P04350	Q13546
P04350	P32121
P04350	P05362
P04350	P19438
P04350	P11021
P04350	Q9UBN7
P04350	Q14164
P04350	Q99558
P04350	Q15628
P04350	Q99759
P04350	Q93034
P04350	P49736
P04350	P19838
P04350	Q9NQC7
P04350	Q13616
P04350	Q9UHD2
P04350	P05412
P04350	P11441
P04350	Q9BV73
P04350	P07437
P04350	Q9Y4K3
P46783	P63173
P46783	Q504Q3
P46783	Q9Y6K9
P46783	P49736
P46783	Q9HCE7
P46783	P62917
P46783	P50914
P46783	P61353
P46783	P60520
P46783	Q00653
P46783	Q7Z6Z7
P46783	P62847
P46783	P62913
P46783	P62906
P46783	Q99558
P46783	P62249
P46783	Q02878
P46783	P62750
P46783	P62851
P46783	P62841
P46783	Q13618
