source	target
P09651	Q9NRD1
P09651	P11142
P09651	P62244
P09651	P25705
P09651	P38398
P09651	P13639
P00533	P29353
P00533	Q13137
P00533	P78527
P00533	P07900
P00533	P25705
P00533	P62258
P00533	P05141
P00533	P07814
P00533	Q3ZCQ8
P00533	Q9Y265
P00533	Q15750
P00533	Q96EY1
P00533	Q13547
P00533	P11021
P00533	P31689
P00533	P49407
P00533	P31749
P00533	P05387
P00533	P0DMV8
P00533	P07437
P00533	P17987
P00533	P19438
P00533	P0DP23
P00533	Q99558
P00533	Q13546
P00533	P39023
P00533	Q13489
P00533	P98170
P00533	P08238
P00533	P34932
P00533	P10636
P00533	P0CG47
P00533	P11142
P00533	P68104
P00533	Q9H492
P00533	Q12933
P00533	P03372
P00533	Q02878
P00533	P23396
P00533	Q9NQC7
P00533	P0CG48
P00533	P18124
P00533	P35637
P00533	P62269
P00533	P04350
P00533	P62826
P00533	P38646
P00533	P62244
P00533	P39019
P00533	P36578
P00533	P04406
P00533	P23258
P00533	P62987
P00533	P62829
P00533	P48729
P00533	P60709
P00533	P06748
P00533	Q9UNE7
P00533	Q9NRD1
P00533	P68371
P00533	Q99816
P00533	P32121
P00533	P10809
P00533	Q9UBN7
P00533	P35268
P00533	Q9UHD2
P00533	P62701
P00533	Q9Y6K9
P00533	P62993
P00533	P08670
P00533	P63104
P00533	P27348
P00533	P17844
P00533	P62424
P00533	Q13490
P00533	P31943
P00533	P51617
P00533	Q13509
P00533	P60520
P00533	Q99759
P00533	Q16543
P00533	P42677
P00533	P34931
P00533	Q7Z6Z7
P00533	Q71U36
P00533	P60866
P00533	Q9Y230
P06748	P25705
P06748	P39019
P06748	P38398
P06748	P39023
P06748	Q13501
P06748	P18124
P06748	P55072
P06748	P46782
P06748	P62258
P06748	Q16543
P06748	P46783
P06748	P62424
P06748	P07900
P06748	P62269
P06748	P62263
P06748	P11021
P06748	Q02878
P06748	P31943
P06748	P62249
P06748	Q9UQL6
P06748	Q93034
P06748	P32969
P06748	Q13509
P06748	P31749
P06748	P49407
P06748	P35228
P06748	Q13547
P06748	Q00839
P06748	Q13618
P06748	P35268
P06748	P23396
P06748	Q9UBS0
P06748	P61247
P06748	P35637
P06748	Q7Z6Z7
P06748	P08238
P06748	P17987
P06748	Q99558
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	P62753
P06748	P49327
P06748	P62906
P06748	Q9H492
P06748	P78371
P06748	Q07020
P06748	P46777
P06748	Q15750
P06748	Q9NYJ8
P06748	Q9BQE3
P06748	Q04206
P06748	Q9NRD1
P06748	P63104
P06748	P32121
P06748	P46781
P06748	P62241
P06748	P60520
P06748	P83731
P06748	P27348
P06748	P46778
P06748	Q92905
P06748	P60866
P06748	P19838
P06748	Q9NQC7
P06748	Q9GZQ8
P06748	Q14164
P06748	P62987
P06748	P62701
P06748	Q5S007
P06748	P60709
P06748	Q13616
P06748	P13639
P06748	P62913
P06748	P42677
P06748	P36578
P06748	Q9H0R8
P06748	P68104
P06748	P31689
P06748	P62266
P06748	Q08379
P06748	P62277
P06748	P29353
P06748	P62280
P06748	P34932
P06748	P62993
P06748	Q00610
P17987	P60709
P17987	P78371
P17987	P60866
P17987	P55072
P17987	P50990
P17987	Q9NQC7
P17987	Q14164
P17987	Q9NRD1
P17987	Q9HCE7
P17987	Q08380
P17987	Q7Z6Z7
P17987	P62993
P17987	P38398
P17987	P27348
P17987	P23396
P17987	Q13618
P17987	P23258
P17987	P40227
P17987	Q9UHD2
P17987	P49368
P17987	P63104
P17987	Q9UBN7
P17987	P35637
P17987	Q9H0R8
P17987	Q6P1J9
P17987	Q13509
P17987	Q9H492
P17987	Q13233
P17987	P50991
P17987	Q92905
P17987	P49736
P17987	P34932
P17987	Q71U36
P17987	P48643
P17987	Q99759
P17987	P19838
P17987	Q9BQE3
P17987	Q04206
P17987	P60520
P17987	Q13418
P17987	P35228
P17987	Q13547
P17987	Q9GZQ8
P17987	Q9UQL6
P17987	Q9UBS0
P17987	P20333
P17987	Q99832
P17987	P51617
P23258	P61247
P23258	P34932
P23258	Q71U36
P23258	P27708
P23258	P62263
P23258	P62269
P23258	Q00839
P23258	P50991
P23258	P68104
P23258	Q08380
P23258	P35268
P23258	P62241
P23258	P39023
P23258	P83731
P23258	P62244
P23258	Q9BQE3
P23258	Q05639
P23258	P23396
P23258	P38398
P23258	P50990
P23258	P62266
P23258	P63104
P23258	P62829
P23258	P62280
P23258	P46783
P23258	P49368
P23258	P60709
P23258	P48643
P23258	P34931
P23258	P49841
P23258	P46777
P23258	Q9Y6K9
P23258	P78371
P23258	P62753
P23258	P40227
P23258	Q02878
P23258	P62249
P23258	Q9NRD1
P23258	P46781
P23258	Q5S007
P23258	P62701
P23258	P62277
P23258	P38646
P23258	P62906
P23258	Q3ZCQ8
P23258	Q99832
P23258	P68371
P23258	P46778
P0CG47	P19438
P0CG47	P38398
P0CG47	P25705
P0CG47	P49407
P0CG47	Q71U36
P0CG47	P10809
P0CG47	Q9UBN7
P0CG47	P49116
P0CG47	Q9NRD1
P0CG47	Q13137
P0CG47	Q15843
P0CG47	Q13501
P0CG47	P62993
P0CG47	P21580
P0CG47	Q9Y4K3
P0CG47	P38646
P0CG47	P62258
P0CG47	Q99816
P0CG47	Q13490
P0CG47	P62987
P0CG47	P0CG48
P0CG47	Q6P1J9
P0CG47	P63104
P0CG47	P63261
P0CG47	P32121
P0CG47	P49736
P0CG47	P62241
P0CG47	P46781
P0CG47	Q9HCE7
P0CG47	P46777
P0CG47	P60866
P0CG47	Q9UNE7
P0CG47	P55072
P0CG47	P98170
P0CG47	Q9BQE3
P0CG47	P23258
P0CG47	P27348
P0CG47	Q13077
P0CG47	P10636
P0CG47	Q9UDY8
P0CG47	Q9Y6K9
P0CG47	P49841
P0CG47	P11021
P0CG47	P62753
P0CG47	P11142
P0CG47	P13639
P0CG47	P48729
P0CG47	Q7Z6Z7
P07437	P57078
P07437	Q9H492
P07437	Q15750
P07437	P41279
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	P0DMV8
P07437	Q04864
P07437	P62258
P07437	Q9NYJ8
P07437	Q99558
P07437	P49736
P07437	Q01201
P07437	P55072
P07437	Q9GZQ8
P07437	Q12933
P07437	P19838
P07437	Q13509
P07437	Q08380
P07437	P31749
P07437	Q9Y265
P07437	P49407
P07437	Q99836
P07437	P34932
P07437	Q16543
P07437	P46781
P07437	P23258
P07437	P25963
P07437	P60709
P07437	P08238
P07437	Q9UHD2
P07437	Q13077
P07437	Q9UBS0
P07437	Q9UQL6
P07437	Q9BQE3
P07437	Q15653
P07437	Q13546
P07437	Q71U36
P07437	Q15628
P07437	P60520
P07437	P19438
P07437	Q9Y6K9
P07437	Q04206
P07437	P27348
P07437	P13639
P07437	Q9Y4K3
P07437	P63104
P07437	P07814
P07437	Q93034
P07437	Q00653
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	P38398
P07437	P68371
P07437	P62829
P07437	Q15843
P07437	P68104
P07437	Q9HCE7
P07437	Q9UBN7
P07437	P35637
P07437	Q5S007
P07437	P11142
P07437	P10636
P07437	Q9Y572
P07437	P20333
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P62244
P07437	Q99759
P07437	Q14164
P07437	Q9H0R8
P07437	P29353
P07437	P50990
P07437	P62993
P07437	Q13616
P35228	Q99832
P35228	P48643
P35228	P55072
P35228	P50991
P35228	P62269
P35228	Q93034
P35228	P63104
P35228	P46777
P35228	Q08380
P35228	P62829
P35228	P49327
P35228	Q3ZCQ8
P35228	Q96EY1
P35228	Q99615
P35228	Q9UNE7
P35228	P78527
P35228	P60709
P35228	P50990
P35228	P61247
P35228	P62701
P35228	P49368
P35228	P40227
P35228	P38646
P35228	P78371
P35228	Q7Z6Z7
P35228	P62987
P35228	P62258
P35228	Q9Y230
Q9BVA1	Q9UBN7
Q9BVA1	Q9Y4K3
Q9BVA1	Q9Y572
Q9BVA1	Q9NQC7
Q9BVA1	Q9NRD1
P05412	P30050
P05412	P31943
P05412	P46778
P05412	P34931
P05412	P40227
P05412	Q07020
P05412	Q7Z4H7
P05412	P36578
P05412	P62829
P05412	P62266
P05412	P18124
P05412	Q3ZCQ8
P05412	P62701
P05412	P08670
P05412	P46781
P05412	P25786
P05412	P0CG47
P05412	P46782
P05412	Q9UBS0
P05412	P49407
P05412	P27348
P05412	P07437
P05412	P17066
P05412	Q96EY1
P05412	P20749
P05412	Q92905
P05412	Q99832
P05412	P10809
P05412	P62249
P05412	P07814
P05412	P60520
P05412	Q9Y6K9
P05412	P62424
P05412	P63104
P05412	P48729
P05412	Q14203
P05412	P49368
P05412	P35637
P05412	Q13509
P05412	P0CG48
P05412	P78371
P05412	P34932
P05412	Q00610
P05412	P49841
P05412	P62241
P05412	Q16543
P05412	P62906
P05412	P62244
P05412	Q93034
P05412	Q02878
P05412	P68104
P05412	Q13547
P05412	Q6P1J9
P05412	Q12933
P05412	P13639
P05412	Q14568
P05412	P46777
P05412	Q15427
P05412	P62913
P05412	P61247
P05412	P50991
P05412	P09651
P05412	P19838
P05412	P62269
P05412	P48643
P05412	P60866
P05412	Q9H492
P05412	P50990
P05412	P39019
P05412	P17987
P05412	Q99816
P05412	P38646
P05412	P38398
P05412	P07900
P05412	P83731
P05412	Q08379
P05412	Q9Y230
P05412	Q04206
P05412	P11142
P05412	P55072
P05412	Q99615
P05412	P39023
P05412	P46783
P05412	P62277
P05412	P60709
P05412	P49327
P05412	P62280
P05412	Q9UPY8
P05412	P17844
P05412	P62987
P05412	Q13233
P05412	P62263
P05412	Q00839
P05412	P62826
P05412	P49736
P05412	P62753
P05412	P78527
P05412	P27708
P05412	P11021
P05412	P25705
P05412	P23396
P05412	Q71U36
P05412	P06748
P05412	P0DMV8
P05412	P35268
P05412	P68371
P05412	P08238
P05412	P62258
P05412	Q9Y265
P05412	P51617
P05412	Q9BVA1
P05412	P32969
P27708	P50991
P27708	P35228
P27708	P62993
P27708	Q99615
P27708	Q9Y572
P27708	Q9NRD1
P27708	Q01201
P27708	Q71U36
P27708	P68104
P27708	P60520
P27708	Q96EY1
P27708	Q99759
P27708	Q99558
P27708	Q13618
P27708	Q9HC29
P27708	Q13546
P27708	P50990
P27708	Q9GZQ8
P27708	Q04206
P27708	Q9Y6K9
P27708	Q00653
P27708	Q08380
P27708	Q9BQE3
P27708	Q9NQC7
P27708	P63104
P27708	P29353
P27708	Q13509
P27708	P68371
P27708	Q13233
P27708	Q9UBS0
P27708	P49368
P27708	Q9Y230
P27708	P31689
P27708	P60709
P27708	P38398
P27708	P63261
P27708	P57078
P27708	Q15628
P27708	Q12933
P27708	Q13418
P27708	P40227
P27708	P49736
P27708	Q9H492
P27708	Q9Y265
P27708	P46781
P27708	Q9UQL6
P27708	Q00610
P27708	Q9NYJ8
P27708	Q9H0R8
P27708	Q9UBN7
P27708	P49327
P03372	P46781
P03372	Q13114
P03372	Q9HCE7
P03372	P17844
P03372	P49116
P03372	Q9UHD2
P03372	P38646
P03372	P06748
P03372	P38398
P03372	P62244
P03372	P62241
P03372	P30050
P03372	P18124
P03372	Q07020
P03372	Q04206
P03372	P05412
P03372	P49368
P03372	P55072
P03372	P62987
P03372	P46777
P03372	Q08379
P03372	Q7Z6Z7
P03372	P0DMV8
P03372	Q71U36
P03372	P62913
P03372	P08238
P03372	P32969
P03372	P31749
P03372	P62280
P03372	P62263
P03372	Q9Y230
P03372	P04637
P03372	Q99615
P03372	P23396
P03372	Q00653
P03372	P62906
P03372	P62753
P03372	Q96EP0
P03372	P35637
P03372	Q13509
P03372	P20749
P03372	Q9NYJ8
P03372	Q92905
P03372	P46782
P03372	P34932
P03372	P62249
P03372	P27708
P03372	P07900
P03372	P62266
P03372	P17066
P03372	Q02878
P03372	P36578
P03372	Q9Y4K3
P03372	P62269
P03372	Q9UNE7
P03372	P05141
P03372	P83731
P03372	P78371
P03372	P62277
P03372	P46778
P03372	Q9UQL6
P03372	Q8N5C8
P03372	P10809
P03372	P62424
P03372	Q9BQE3
P03372	Q99832
P03372	P07814
P03372	P63104
P03372	P39023
P03372	P49327
P03372	P04406
P03372	P23258
P03372	P05388
P03372	Q9BYM8
P03372	P61247
P03372	P31689
P03372	P11142
P03372	Q13618
P03372	P62993
P03372	P60709
P03372	Q14164
P03372	P62826
P03372	Q13233
P03372	P49736
P03372	Q00610
P03372	P19838
P03372	P34931
P03372	P29353
P03372	P07437
P03372	P62701
P03372	P35268
P03372	Q00839
P03372	P0DP23
P03372	Q96EY1
P03372	Q13547
P03372	P27348
P03372	P09651
P03372	P60866
P03372	P11021
P03372	P13639
P03372	Q9Y265
P03372	Q13616
P03372	P78527
Q13418	Q9Y230
Q13418	Q93034
Q13418	Q9Y265
Q13418	Q13618
Q13418	Q9NQC7
Q13418	Q14790
Q13418	Q96EY1
Q13418	Q92905
Q13418	Q9NRD1
Q13418	Q13616
Q13418	Q99832
Q13418	Q9UNE7
Q13418	Q3ZCQ8
Q96ME1	Q9BQ66
O94776	P05412
O94776	P38398
O94776	P04637
O94776	P03372
O94776	Q9UQL6
O94776	Q13547
O94776	Q13618
Q13114	Q13546
Q13114	Q99558
Q13114	Q14653
Q13114	Q14164
Q13114	Q9Y4K3
Q13114	Q9NQC7
Q13114	Q9Y6K9
Q13114	Q99836
Q13114	Q9UHD2
Q13114	Q8IUC6
Q13114	Q7Z434
Q13114	Q13489
Q13114	Q15628
Q13114	Q13490
Q13114	Q92844
P49116	Q13547
P49116	Q12933
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q15750
P49116	Q16543
P49116	Q9Y4K3
P31749	Q9UNE7
P31749	Q00610
P31749	P38646
P31749	Q9Y6K9
P31749	Q13418
P31749	Q9NQC7
P31749	Q14653
P31749	P38398
P31749	P78527
P31749	P46531
P31749	P34932
P31749	P49841
P31749	P51617
P31749	P32121
P31749	Q9Y4K3
P31749	P63104
P31749	Q5S007
P31749	P49327
P31749	P62258
P31749	Q14203
P31749	P62987
P31749	Q9BXL7
P31749	P41279
P31749	P60709
P31749	P55072
P31749	Q16543
P31749	P98170
P31749	P49407
P31749	P68371
P31749	Q5JR59
P31749	Q9UHD2
P17066	P57078
P17066	Q9UBN7
P17066	P19438
P17066	Q92905
P17066	Q9UNE7
P17066	Q9UBS0
P17066	Q9H0R8
P17066	Q9Y6K9
P17066	Q13233
P17066	Q9GZQ8
P17066	P34931
P17066	Q71U36
P17066	Q9H492
P17066	Q15750
P17066	Q13616
P17066	P32121
P17066	Q13418
P17066	Q15843
P17066	P31689
P17066	Q04864
P17066	P20333
P17066	P60520
P17066	Q99759
P17066	Q99836
P17066	P35228
P17066	Q13509
P17066	P19838
P17066	P29353
P17066	Q00653
P17066	Q9NQC7
P17066	Q99558
P17066	P49736
P17066	Q01201
P07814	P17987
P07814	Q04206
P07814	Q92905
P07814	Q9UQL6
P07814	Q15750
P07814	P17844
P07814	Q13616
P07814	Q99558
P07814	P63104
P07814	Q5S007
P07814	Q15653
P07814	P38398
P07814	Q6P1J9
P07814	Q9H492
P07814	P60520
P07814	Q02878
P07814	P07900
P07814	Q7Z6Z7
P07814	Q14164
P07814	Q9NRD1
P07814	Q9NQC7
P07814	Q01201
P07814	Q9Y572
P07814	Q13618
P07814	Q00653
P07814	P27708
P19838	Q00653
P19838	P68104
P19838	P46783
P19838	Q13618
P19838	P38646
P19838	Q9UHD2
P19838	P23396
P19838	P25705
P19838	P27348
P19838	P78371
P19838	P41279
P19838	P62249
P19838	P21580
P19838	P20749
P19838	P34931
P19838	P62913
P19838	P62987
P19838	P61247
P19838	Q9Y6K9
P19838	Q04206
P19838	P62263
P19838	Q8NFZ5
P19838	P25963
P19838	Q15653
P19838	Q00839
P19838	Q04864
P19838	Q9UQL6
P19838	P62826
P19838	Q9H0A8
P19838	P60520
P19838	Q9Y230
P19838	P46531
P19838	P38398
P19838	Q96IJ6
P19838	P31943
P19838	Q13547
P19838	P49368
P19838	Q9H492
P19838	Q71U36
P19838	Q92905
P19838	P34932
P19838	Q9Y265
P19838	Q13489
P19838	Q93034
P19838	Q9GZQ8
P19838	P23258
P19838	Q13509
P19838	Q9NYJ8
P19838	P62424
P19838	P62269
P19838	P49841
P19838	Q99615
P19838	P68371
P19838	Q9BQE3
P19838	Q13546
P19838	P55072
P19838	P62701
P19838	P78527
P19838	P62244
P19838	Q01201
P19838	P60709
Q14653	Q9Y4K3
Q14653	Q9UHD2
Q14653	Q92985
Q14653	Q92844
Q14653	Q7Z434
Q14653	Q8IUC6
Q14653	Q9BYM8
Q14653	Q99836
O95793	P07437
O95793	P49736
O95793	Q00610
O95793	P08670
O95793	Q13618
O95793	P18124
O95793	O95831
O95793	Q99558
O95793	P62241
O95793	P49327
O95793	P46778
O95793	P50991
O95793	P17844
O95793	P05412
O95793	P27348
O95793	P05388
O95793	P34931
O95793	P11021
O95793	P27708
O95793	Q13509
O95793	P38398
O95793	P36578
O95793	Q16666
O95793	P83731
O95793	Q9NQC7
O95793	P46781
O95793	Q02878
O95793	P63104
O95793	P62826
O95793	Q13616
O95793	P78527
O95793	P05141
O95793	Q15427
O95793	P62701
O95793	P25705
O95793	P0DMV8
O95793	P31943
O95793	Q71U36
O95793	P38646
O95793	P09651
O95793	Q00839
O95793	P68104
O95793	P60709
O95793	P06748
O95793	P46777
O95793	P62753
O95793	P04350
O95793	P23396
O95793	Q08379
O95793	P03372
O95793	P62263
O95793	P61247
O95793	P17987
O95793	Q07020
O95793	P11142
O95793	P04406
O95793	P32969
O95793	P10636
O95793	P31749
O95793	P10809
O95793	P07814
O95793	P62424
O95793	P78371
O95793	P39023
P04350	Q9NYJ8
P04350	P20333
P04350	Q13618
P04350	Q04206
P04350	P25963
P04350	Q13077
P04350	P41279
P04350	Q00653
P04350	Q5S007
P04350	Q9NRD1
P04350	Q9Y6K9
P04350	Q13233
P04350	Q9BQE3
P04350	Q15750
P04350	Q13546
P04350	P57078
P04350	P32121
P04350	P19438
P04350	Q9Y572
P04350	P11021
P04350	Q9UBN7
P04350	Q14164
P04350	Q13418
P04350	Q99558
P04350	Q15628
P04350	Q99759
P04350	Q93034
P04350	P49736
P04350	P19838
P04350	Q9NQC7
P04350	Q04864
P04350	Q13616
P04350	Q12933
P04350	Q9UHD2
P04350	P05412
P04350	P07437
P04350	Q01201
P04350	Q9Y4K3
P46783	P62277
P46783	Q9Y6K9
P46783	P49736
P46783	Q9HCE7
P46783	P61247
P46783	P60520
P46783	Q00653
P46783	Q7Z6Z7
P46783	P62241
P46783	P60866
P46783	P62913
P46783	P62906
P46783	Q99558
P46783	P62249
P46783	Q02878
P46783	P62424
P46783	Q13618
P46783	Q13616
P46783	Q6P1J9
P46783	Q01201
P46783	Q9Y4K3
P46783	P62244
P46783	P83731
P46783	P62269
P46783	Q9NQC7
P46783	P62753
P46783	P62701
P46783	Q07020
P46783	P62280
P46783	Q9H0R8
P46783	Q93034
P46783	P62829
P46783	Q00839
P46783	P62266
P46783	P60709
P46783	Q15843
P46783	Q92905
P46783	Q9NRD1
P46783	P62263
Q92844	Q9Y6K9
Q92844	Q9UQC1
Q92844	Q9Y4K3
Q92844	Q9NYJ8
Q92844	Q92985
Q92844	Q9UHD2
Q92844	Q99558
Q14576	Q16543
Q99836	Q9NQC7
Q99836	Q9Y4K3
Q99836	Q9UBN7
Q99836	Q9Y6K9
Q99836	Q9HCE7
Q14568	Q9Y6K9
Q14568	Q93034
Q14568	Q92905
Q14568	Q9UHD2
Q14568	Q99759
Q14568	Q9Y230
Q14568	Q9NQC7
Q14568	Q9H0R8
Q14568	Q15843
P57078	Q9UNE7
P57078	P78527
P57078	Q13501
P57078	Q12933
P57078	Q96EY1
P57078	Q99615
P57078	Q16543
P57078	P68371
P57078	Q13077
P57078	P98170
P57078	P62258
P57078	Q13114
P57078	Q9BVA1
P57078	P78371
P57078	Q13509
P57078	Q3ZCQ8
P57078	Q9Y6K9
P57078	P63104
P57078	Q13490
P57078	Q7Z6Z7
P57078	Q13418
P57078	Q13489
P57078	Q13616
Q9BXL7	Q9UNE7
Q9BXL7	Q9UDY8
Q9BXL7	Q9Y4K3
Q9BXL7	Q9Y6K9
Q7Z434	Q9Y6K9
Q7Z434	Q9NQC7
Q7Z434	Q92985
Q7Z434	Q9HCE7
Q7Z434	Q92844
Q7Z434	Q9Y4K3
Q7Z434	Q8IUC6
Q7Z434	Q99558
Q7Z434	Q9UHD2
Q5JR59	Q96ME1
Q5JR59	Q6P1J9
Q01201	Q9UQC1
Q01201	Q04206
Q01201	Q8NFZ5
Q01201	Q9H0A8
Q01201	Q3ZCQ8
Q01201	Q9UBN7
Q01201	Q04864
Q01201	Q9Y265
Q01201	Q9UDY8
Q15628	Q9UQC1
Q15628	Q9Y4K3
Q15628	Q92844
Q15628	Q9Y6K9
Q15628	Q5S007
Q15628	Q7Z434
P20333	P38646
P20333	P62829
P20333	P42677
P20333	Q96EY1
P20333	Q15628
P20333	P34931
P20333	P31689
P20333	P25705
P20333	Q12933
P20333	Q13490
P20333	P63261
P20333	Q9Y4K3
P20333	P62987
P20333	Q3ZCQ8
P20333	P62263
P20333	P23396
P20333	Q9BVA1
P20333	Q9UQC1
P20333	P78527
P20333	P48729
P20333	Q13546
P20333	Q13077
P20333	Q00610
P20333	P62249
P20333	P62269
P20333	Q00839
P20333	P27708
P20333	Q05639
P20333	Q13114
Q8IUC6	Q9Y572
Q8IUC6	Q9Y4K3
Q8IUC6	Q92844
Q8IUC6	Q9UHD2
Q8IUC6	Q92985
Q92985	Q99836
Q92985	Q9UHD2
Q92985	Q96EP0
Q92985	Q9Y4K3
Q9UQC1	Q9Y572
Q9UQC1	Q9Y4K3
Q9UQC1	Q9Y6K9
Q13158	Q92844
Q13158	Q14790
Q13158	Q9Y572
Q13158	Q13618
Q13158	Q15750
Q13158	Q15628
Q13158	Q92985
Q13158	Q5S007
Q13158	Q99836
Q13158	Q7Z434
Q13158	Q9Y6K9
Q13158	Q13546
O95166	P08238
O95166	P05388
O95166	Q13618
O95166	O95831
O95166	P62266
O95166	Q3ZCQ8
O95166	P62701
O95166	P46782
O95166	Q13137
O95166	P17066
O95166	P60866
O95166	P09651
O95166	P13639
O95166	P05141
O95166	P31943
O95166	Q00610
O95166	P68104
O95166	P06748
O95166	P04350
O95166	P08670
O95166	P34932
O95166	P46777
O95166	P78371
O95166	P38646
O95166	Q05639
O95166	P30050
O95166	Q07020
O95166	Q13501
O95166	Q13509
O95166	P11021
O95166	P68371
O95166	P62258
O95166	P49327
O95166	P83731
O95166	P62244
O95166	P62277
O95166	P62753
O95166	P32969
O95166	P62241
O95166	P39023
O95166	P04406
O95166	P63104
O95166	P46783
O95166	P10809
O95166	Q9H0R8
O95166	P36578
O95166	P62269
O95166	P78527
O95166	P23396
O95166	P34931
O95166	Q00839
O95166	P62249
O95166	P46781
O95166	P0DMV8
O95166	P62829
O95166	P17987
O95166	P62913
O95166	P07437
O95166	P60520
O95166	P07900
O95166	Q08380
O95166	P62263
O95166	P35268
O95166	P60709
O95166	P46778
O95166	Q9H492
O95166	P62424
O95166	Q9BQE3
O95166	P17844
O95166	Q96IJ6
O95166	P62987
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	Q14568
O95166	P05387
O95166	P27348
O95166	P31689
O95166	P27708
O95166	P11142
O95166	Q02878
O95166	P62906
O95166	P25705
O95166	Q9UQL6
P41279	Q9Y4K3
P41279	Q00653
P41279	Q99558
P41279	Q16543
P41279	Q04864
P41279	Q13546
P41279	Q00610
P41279	Q04206
P41279	Q8NFZ5
P41279	Q12933
P41279	Q05639
P41279	Q9Y265
P41279	Q08380
P41279	Q9UQC1
P41279	Q9NYJ8
O60884	Q9GZQ8
O60884	P04637
O60884	P27708
O60884	P35228
O60884	P57078
O60884	P68371
O60884	P38646
O60884	Q92905
O60884	Q71U36
O60884	P51617
O60884	P29353
O60884	Q13418
O60884	P49736
O60884	Q14203
O60884	Q9BQE3
O60884	Q13509
O60884	P62993
O60884	P17987
O60884	Q7Z6Z7
O60884	P0CG48
O60884	P08238
O60884	P34932
O60884	P11021
O60884	P50991
O60884	P07900
O60884	Q9NRD1
O60884	Q13618
O60884	Q9UBS0
O60884	P06748
O60884	P38398
O60884	P11142
O60884	P00533
O60884	P03372
O60884	P0DMV8
O60884	Q9NQC7
O60884	P17066
Q8N6Y0	Q99816
O14770	P62987
O14770	Q13501
O14770	P60709
O14770	Q6P1W5
P05387	P83731
P05387	P23396
P05387	P61247
P05387	Q02878
P05387	P05388
P05387	P49736
P05387	P35268
P05387	P60520
P05387	P62987
P05387	Q9Y6K9
P05387	Q93034
P05387	P09651
P05387	P62913
P05387	P0CG48
P05387	P46782
P05387	P42677
P05387	P63104
P05387	Q9NRD1
P05387	P32121
P05387	P46777
P05387	Q15843
P05387	Q13616
P05387	Q01201
P05387	Q9NQC7
P05387	P62249
P05387	P62263
P05387	P62244
P05387	Q9GZQ8
P05387	P46781
P05387	P62269
P05387	P62241
P05387	P62701
P05387	P62280
P05387	P46778
P05387	Q00839
P05387	P60866
P05387	P32969
P05387	Q00653
P05387	P05412
P05387	P36578
P05387	Q9H0R8
P05387	P62424
P05387	P57078
P05387	P62277
P05387	P27348
P05387	Q13233
P05387	P39019
P05387	P30050
P05387	P62906
P05387	P39023
P05387	Q07020
P05387	Q92905
P05387	P62829
P05387	Q13618
P05387	P46783
P05387	P18124
P05387	Q9H492
P05387	P62993
P05387	P23258
P05387	P62266
P05387	P38398
P05387	Q99558
P05387	P62753
O14980	P09651
O14980	O94776
O14980	Q99816
O14980	Q9HCE7
O14980	P29353
O14980	P62424
O14980	P23258
O14980	P05412
O14980	Q6P1J9
O14980	P32121
O14980	Q13509
O14980	Q14653
O14980	Q9H0R8
O14980	P48643
O14980	P62280
O14980	P62701
O14980	P07437
O14980	P19838
O14980	P17844
O14980	O60884
O14980	P25963
O14980	Q9UDY8
O14980	Q02878
O14980	P68371
O14980	Q9UQL6
O14980	P62753
O14980	O15111
O14980	P36578
O14980	P04350
O14980	Q08379
O14980	P04637
O14980	Q13546
O14980	Q9NYJ8
O14980	P83731
O14980	P03372
O14980	P07900
O14980	Q9Y6K9
O14980	P49736
O14980	P62266
O14980	P38398
O14980	P48729
O14980	P62826
O14980	Q9Y265
O14980	O43318
O14980	P00533
O14980	Q9UHD2
O14980	P27708
O14980	P62906
O14980	Q15628
O14980	P49841
O14980	P06748
O14980	Q04864
O14980	P07814
O14980	O95793
O14980	Q7Z6Z7
O14980	Q15750
O14980	P38646
O14980	Q00653
O14980	P04406
O14980	P50991
O14980	P61247
O14980	Q7Z4H7
O14980	Q8IUC6
O14980	Q9Y230
O14980	Q13233
O14980	P63104
O14980	P62249
O14980	P46777
O14980	Q15653
O14980	P08238
O14980	P62241
O14980	Q9NQC7
O14980	P46782
O14980	Q01201
O14980	P62277
O14980	P23396
O14980	O95999
O14980	P08670
O14980	Q07020
O14980	Q13501
O14980	Q9UBN7
O14980	P13639
O14980	P62263
O14980	Q13418
O14980	Q8NFZ5
O14980	P62269
O14980	P46781
O14980	P51617
O14980	P41279
O14980	Q04206
O14980	P34931
O14980	P46778
O14980	P20333
O14980	P62258
O14980	P46783
O14980	Q99759
O15111	P46531
O15111	O95999
O15111	P07900
O15111	O43318
O15111	P19438
O15111	P04637
O15111	Q7Z434
O15111	P19838
O15111	Q9UNE7
O15111	P38646
O15111	P25942
O15111	Q05639
O15111	P49407
O15111	Q9UQC1
O15111	Q96EY1
O15111	Q00653
O15111	P07437
O15111	P04350
O15111	Q9BXL7
O15111	P21580
O15111	Q13616
O15111	P0DP23
O15111	Q04206
O15111	Q92844
O15111	O43734
O15111	Q92985
O15111	Q9Y6K9
O15111	Q13233
O15111	Q14790
O15111	P31749
O15111	O43353
