source	target
Q15459	Q9H0R8
Q15459	Q9NRC8
Q15459	Q96PK6
Q15459	Q9UQL6
Q15459	Q92922
Q15459	Q7Z6Z7
Q15459	Q9UJV9
Q15459	Q9UBU9
Q15459	Q9H492
Q15459	Q9NZC7
Q15459	Q9NQC7
Q15459	Q99459
Q15459	Q15637
Q15459	Q92841
P46781	Q13616
P46781	Q13310
P46781	P62263
P46781	P62913
P46781	Q14999
P46781	Q7L2J0
P46781	P62906
P46781	P62424
P46781	Q15287
P46781	P62277
P46781	Q14872
P46781	P62241
P46781	Q13618
P46781	P60709
P46781	P62917
P46781	P49736
P46781	Q00839
P46781	P60520
P46781	P61313
P46781	P61326
P46781	Q93034
P46781	P62753
P46781	Q86VP6
P46781	Q13617
P46781	P62701
P46781	Q9NQC7
P46781	P62081
P46781	Q7Z6Z7
P46781	P84098
P46781	Q92905
P46781	Q13148
P46781	Q86VM9
P46781	Q07020
P46781	P62847
P46781	P62899
P46781	Q9H492
P46781	Q02878
P46781	P62750
P46781	Q9H0R8
P46781	Q9BUJ2
Q8TAQ2	Q92945
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q9H0W5
Q8TAQ2	Q9H2P0
Q8TAQ2	Q9H492
Q8TAQ2	Q96PK6
Q8TAQ2	Q96GM5
Q8TAQ2	Q9H4L7
Q8TAQ2	Q92841
Q8TAQ2	Q92769
Q8TAQ2	Q9UBU9
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q99496
Q8TAQ2	Q99459
Q8TAQ2	Q9NRC8
Q8TAQ2	Q9UKL0
Q13315	Q14839
Q13315	Q9Y265
Q13315	Q9UER7
Q13315	Q7Z6Z7
Q13315	Q14191
Q13315	Q9UQE7
Q13315	Q92499
Q13315	Q16665
Q13315	Q14683
Q13315	Q9NRC8
Q13315	Q9BUJ2
Q13315	Q92878
Q13315	Q92900
Q13315	Q14676
Q13315	Q9NZC7
Q13315	Q13547
Q13315	Q13573
P62805	Q9NQC7
P62805	Q9Y5B9
P62805	Q13547
P62805	Q16666
P62805	Q04206
P62805	Q93034
P62805	Q9NVP2
P62805	P63279
P62805	Q13618
P62805	Q9UKV0
P62805	Q86VM9
P62805	Q12888
P62805	P63104
P62805	Q92793
P62805	Q86VP6
P62805	Q8IUQ4
P62805	Q13620
P62805	Q13617
P62805	Q09472
P62805	Q9NRC8
P62805	Q09028
P62805	Q14999
P62805	Q14872
P62805	Q7L2Z9
P62805	Q92905
P62805	Q9UER7
P62805	Q99496
P62805	Q15910
P62805	Q9UQL6
P62805	Q96EB6
P62805	Q15022
P62805	Q13616
P62805	Q9H0W5
P62805	Q9H0R8
P62805	P68431
P62805	Q15637
P62805	Q92769
P62805	Q9UBU9
P51965	Q99496
P51965	Q13263
P51965	Q13404
P51965	Q04206
P51965	Q13618
P51965	Q9NVP2
P51965	Q9UK22
P51965	P63279
P51965	Q93009
Q92900	Q9NRC8
Q92900	Q99496
Q92900	Q9UBU9
Q92900	Q9Y230
Q92900	Q9UQL6
Q92900	Q9Y265
Q92900	Q9NQC7
Q92900	Q93034
Q92900	Q92905
Q92900	Q99459
Q14676	Q8TAQ2
Q14676	Q7L190
Q14676	Q9Y2W1
Q14676	Q92878
Q14676	Q14683
Q14676	Q15459
Q14676	Q92905
Q14676	Q92922
Q14676	Q9NRC8
Q14676	Q99459
Q14676	Q96B97
Q14676	Q96GM5
Q14676	Q14999
Q14676	Q92793
Q92945	Q9NZC7
Q92945	Q9UHX1
Q92945	Q93034
Q92945	Q9H492
Q92945	Q9NVP2
Q92945	Q9H0W5
Q92945	Q96ST3
Q92945	Q9H0R8
Q92945	Q99496
Q92945	Q9NRC8
Q92841	Q9GZQ8
Q92841	Q9H0R8
Q92841	Q96B97
Q92841	Q9UJV9
Q92841	Q9UQL6
Q92841	Q9NZC7
Q92841	Q9H492
Q92841	Q92905
Q92841	Q9H0W5
Q92841	Q99459
Q92841	Q9H4L7
Q92841	Q9NQC7
P51531	Q8TAQ2
P51531	Q96ST3
P51531	P68431
P51531	Q969G3
P51531	Q92769
P51531	P51532
P51531	Q16665
P51531	Q92922
P51531	Q15233
P51531	Q9NRC8
P51531	Q92945
P51531	Q92793
P51531	Q12873
P51531	Q00987
P51531	Q09472
P51531	Q13573
P51531	Q9UQE7
P51531	Q99459
P51531	Q07666
P51531	Q09028
P51531	Q04206
P51531	Q02880
P51531	Q13547
P51531	Q9Y265
P51531	Q96GM5
P51991	Q8WXA9
P51991	Q15428
P51991	Q9NZC7
P51991	Q99729
P51991	Q86VP6
P51991	Q92905
P51991	P60520
P51991	Q9GZQ8
P51991	Q9UQL6
P51991	P52597
P51991	Q14103
P51991	Q13620
P51991	Q13573
P51991	P55795
P51991	Q13616
P51991	Q13617
P51991	P61978
P51991	Q9H492
P51991	P62277
P51991	Q9UHX1
P51991	Q9NRC8
P51991	Q9UJV9
P51991	Q00839
P51991	Q9H0R8
P51991	Q15233
P51991	Q15843
P51991	Q01844
P51991	Q13618
P51991	Q9UQ35
P51991	Q92841
P51991	Q13148
P51991	Q86VM9
P51991	Q93034
P51991	Q99496
P51991	Q9NZI8
P51991	Q14999
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q96EZ8	Q9Y230
P52597	Q14999
P52597	Q9NZC7
P52597	Q13620
P52597	Q9H0R8
P52597	P61326
P52597	P61978
P52597	Q9NQC7
P52597	Q93034
P52597	Q86VP6
P52597	Q15637
P52597	Q13616
P52597	Q13618
P52597	Q14103
P52597	Q13573
P52597	Q9H0W5
P52597	Q9H492
P52597	Q9GZQ8
P52597	P67809
P52597	Q07955
P52597	Q93009
P52597	P63104
P52597	Q9UQL6
P52597	Q99459
P52597	Q8N5R6
P52597	Q13151
P52597	Q9BUJ2
P52597	Q15843
P52597	Q15427
P52597	Q13617
P52597	Q16629
P52597	P60520
P52597	Q9NRC8
P52597	P61956
P52597	P55795
P52597	Q9UQ35
P52597	Q08211
P52597	Q9UHX1
P52597	Q9UJV9
P52597	Q92905
P52597	Q03112
Q07955	Q15910
Q07955	Q9UMS4
Q07955	Q9NQC7
Q07955	Q14872
Q07955	Q9H0R8
Q07955	Q86VM9
Q07955	Q15459
Q07955	Q92841
Q07955	Q9UBU9
Q07955	Q08211
Q07955	Q15029
Q07955	Q14999
Q07955	Q12888
Q07955	Q86V81
Q07955	Q13618
Q07955	Q9UQL6
Q07955	Q13243
Q07955	Q99496
Q07955	Q9UQ35
Q07955	Q99459
Q07955	Q15428
Q07955	Q9H4L7
Q07955	Q96SB4
Q07955	Q96PK6
Q07955	Q15022
Q07955	Q7Z6Z7
Q07955	Q13242
Q07955	Q8WXA9
Q07955	Q16629
Q07955	Q9UJV9
Q07955	Q15287
Q07955	Q92905
Q07955	Q14676
Q07955	Q14498
Q07955	Q13151
Q07955	Q13616
Q07955	Q13617
Q07955	Q13620
Q07955	Q9GZQ8
Q07955	Q15393
Q07955	Q86VP6
Q07955	Q13573
Q07955	Q9H492
P67809	Q15393
P67809	Q92841
P67809	Q07021
P67809	Q13310
P67809	Q9BUJ2
P67809	Q13151
P67809	Q09472
P67809	Q14999
P67809	Q96EB6
P67809	Q86VM9
P67809	Q13618
P67809	Q92900
P67809	Q15233
P67809	Q86V81
P67809	Q92905
P67809	Q96PK6
P67809	Q93034
P67809	Q9H0W5
P67809	P78527
P67809	Q01844
P67809	Q9NQC7
P67809	P68400
P67809	Q9UMS4
P67809	Q12905
P67809	Q12906
P67809	Q9UQ35
P67809	Q14103
P67809	Q13242
P67809	Q99729
P67809	Q99496
P67809	Q08211
P67809	Q15843
P67809	Q9UJV9
P67809	Q86VP6
P67809	Q13620
P67809	Q15366
P67809	Q9NZI8
P67809	Q15910
P67809	Q92499
P67809	Q9UKM9
P67809	Q15428
P67809	Q02878
P67809	Q9NR30
P67809	Q7L2J0
P67809	Q13616
P67809	P68104
P67809	Q13435
P67809	Q92945
P67809	Q15022
P67809	Q8WXA9
P67809	Q13617
P67809	Q00839
Q9BQG0	Q9NX70
Q9BQG0	Q9H0W5
Q9BQG0	Q9H0R8
Q9BQG0	Q9NRC8
Q07666	Q15910
Q07666	Q9H0W5
Q07666	Q99459
Q07666	Q9UKM9
Q07666	Q9H4L7
Q07666	Q9H492
Q07666	Q86VP6
Q07666	Q14999
Q07666	Q92841
Q07666	Q15637
Q07666	Q96B97
Q07666	Q13618
Q07666	Q08211
Q07666	Q13573
Q07666	Q8IYB3
Q07666	Q92793
Q07666	Q09472
Q07666	Q99496
Q07666	Q15022
Q13151	Q86VP6
Q13151	Q99729
Q13151	Q9H0W5
Q13151	Q15843
Q13151	Q13618
Q13151	Q14103
Q13151	Q93034
Q13151	Q96PK6
Q13151	Q86VM9
Q13151	Q13617
Q13151	Q13573
Q13151	Q9GZQ8
Q13151	Q13243
Q13151	Q9UJV9
Q13151	Q13616
Q13151	Q99496
Q13151	Q9UKM9
Q13151	Q92905
Q13151	Q14999
Q13151	Q9BUJ2
Q13151	Q9H492
Q13151	Q9BQG0
Q13151	Q7L2J0
Q16665	Q8WUI4
Q16665	Q96ST3
Q16665	Q92769
Q16665	Q9NZC7
Q16665	Q9Y230
Q16665	Q5VSY0
Q16665	Q9ULK4
Q16665	Q9UQL6
Q16665	Q92905
Q16665	Q92793
Q13263	Q92922
Q13263	Q13618
Q13263	Q9H492
Q13263	Q9UQL6
Q13263	Q13547
Q13263	Q96ST3
Q13263	Q9Y230
Q13263	Q13616
Q13263	Q99459
Q13263	Q14999
Q13263	Q9H4L7
Q13263	Q96EB6
Q13263	Q86VP6
Q13263	Q7L2J0
Q13263	Q92905
Q13263	Q9H0W5
Q13263	Q16665
Q13263	Q15365
Q13263	Q99496
Q13263	Q9GZQ8
Q13263	Q7Z6Z7
Q13263	Q92793
Q13263	Q13573
Q13263	Q9NZC7
Q13263	Q13315
Q13263	Q15910
Q13263	Q13617
Q13263	Q15022
P49959	P68431
P49959	Q96EB6
P49959	Q99459
P49959	Q8TAQ2
P49959	Q09472
P49959	Q92922
P49959	P61956
P49959	Q7Z6Z7
P49959	Q9UER7
P49959	Q00987
P49959	Q14999
P49959	Q13315
P49959	Q92878
P49959	Q12905
P49959	Q9NRC8
P49959	Q13573
P49959	Q92499
P49959	Q14676
P49959	Q13469
P49959	P52701
P49959	Q03112
P49959	P78527
P49959	P52272
P49959	Q00839
P49959	P54132
P49959	Q08211
P78347	Q13573
P78347	Q9NRC8
P78347	Q01844
P78347	Q13242
P78347	Q13618
P78347	Q92769
P78347	Q16633
P78347	Q93009
P78347	Q13547
P78347	P78527
P78347	Q99459
P78347	Q15022
P78347	Q9H0R8
P78347	Q96EB6
P78347	Q7L2J0
P78347	Q99496
P78347	Q9UQ35
P78347	Q8IYB3
P78347	Q00987
Q96EB6	Q9GZQ8
Q96EB6	Q9NRC8
Q96EB6	Q9H0R8
P62263	Q12906
P62263	P68104
P62263	P62277
P62263	Q6P2Q9
P62263	Q13148
P62263	P62424
P62263	Q96SB4
P62263	Q9BQG0
P62263	Q9H492
P62263	Q13617
P62263	Q02878
P62263	Q9NQC7
P62263	Q9H0R8
P62263	Q08211
P62263	Q04206
P62263	Q93034
P62263	Q13620
P62263	Q13573
P62263	P62847
P62263	Q14999
P62263	P62750
P62263	Q13616
P62263	Q86VP6
P62263	Q7L2J0
P62263	Q7L2Z9
P62263	Q15843
P62263	Q13618
P62263	P62701
P62263	Q01081
P62263	P62899
P62263	Q00987
P62263	Q00839
P62263	P68431
P62263	Q9GZQ8
P62263	Q92905
P62263	Q07020
P62263	P62913
P62263	Q86VM9
P62263	Q9NRC8
P62263	Q7Z6Z7
P62263	Q9H0W5
P62263	P62906
P62263	P62753
P62263	Q14498
P62263	P62917
P62263	P84098
P62847	Q01081
P62847	Q12906
P62847	Q07020
P62847	Q93034
P62847	P62906
P62847	Q9NQC7
P62847	Q13617
P62847	Q86VM9
P62847	Q9H0R8
P62847	P62913
P62847	Q9NRC8
P62847	P68104
P62847	Q9BQG0
P62847	P67809
P62847	Q12905
P62847	Q9NR30
P62847	Q02878
P62847	Q00839
P62847	Q13616
P62847	P62899
P62847	Q9UMS4
P62847	Q86VP6
P62847	Q08211
P62847	P62917
P62847	Q13620
P62847	Q13148
P62847	P84098
P62847	Q13618
P62847	Q99496
P62847	Q92905
P62847	Q7Z6Z7
P51610	Q13618
P51610	P62136
P51610	Q13547
P51610	Q9NVP2
P51610	Q09028
P51610	Q96EB6
P51610	Q9NVV9
P51610	Q92769
P51610	Q96ST3
P51610	Q13263
P51610	Q9NRC8
P51610	Q9UQL6
P46777	P55209
P46777	Q08211
P46777	Q15843
P46777	Q9NQC7
P46777	P62753
P46777	Q13618
P46777	P62277
P46777	Q00987
P46777	Q12906
P46777	Q9H0W5
P46777	Q92905
P46777	P49736
P46777	Q02878
P46777	Q13617
P46777	P61313
P46777	Q9H492
P46777	P62750
P46777	Q7Z6Z7
P46777	Q00839
P46777	P68400
P46777	Q9BQG0
P46777	Q86VP6
P46777	Q9UQL6
P46777	Q07020
P46777	P62847
P46777	Q9H0R8
P46777	Q13616
P46777	Q13310
P46777	Q9NR30
P46777	P68104
P46777	P62701
P46777	P60520
P46777	P62913
P46777	P62263
P46777	P63104
P46777	P62917
P46777	Q13148
P46777	P67870
P46777	P62081
P46777	P52272
P46777	Q93034
P46777	P62899
P46777	P62241
P46777	P62906
P46777	Q12905
P46777	P84098
P46777	P46781
P46777	Q9NRC8
P46777	Q14872
P46777	P62424
Q04206	Q93009
Q04206	Q9Y230
Q04206	Q13617
Q04206	Q09472
Q04206	Q92793
Q04206	Q92499
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q15910
Q04206	Q15029
Q04206	Q96EY1
Q04206	Q13315
Q04206	Q9ULK4
Q04206	Q9NR30
Q04206	Q9Y265
Q04206	Q99496
Q04206	Q15022
Q04206	Q16665
Q04206	Q9H0A8
Q04206	Q12905
Q04206	Q96ST3
Q04206	Q16629
Q04206	Q13547
Q04206	Q96EB6
Q04206	Q08211
Q04206	Q14498
Q04206	Q9BQG0
Q04206	Q07020
Q12874	Q13573
Q12874	Q15428
Q12874	Q96SB4
Q12874	Q14999
Q12874	Q14203
Q12874	Q15393
Q12874	Q15637
Q12874	Q15427
Q12874	Q15459
Q12874	Q9UJV9
Q12874	Q86VP6
Q12874	Q9UMS4
Q12874	Q8WXA9
Q12874	Q9UHX1
Q12874	Q92905
Q12874	Q99496
Q12874	Q9NZC7
Q12874	Q13242
Q12874	Q7Z6Z7
Q12874	Q15022
Q12874	Q99459
Q12874	Q15287
Q13404	Q99496
P0CG48	Q13404
P0CG48	Q12873
P0CG48	P11308
P0CG48	Q9UER7
P0CG48	P23396
P0CG48	P63165
P0CG48	Q09472
P0CG48	P26599
P0CG48	P38398
P0CG48	P35637
P0CG48	P56545
P0CG48	Q14999
P0CG48	P52272
P0CG48	Q13137
P0CG48	P15927
P0CG48	P61978
P0CG48	P13612
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	Q12906
P0CG48	Q92945
P0CG48	P46531
P0CG48	Q08211
P0CG48	P49959
P0CG48	Q92841
P0CG48	P22626
P0CG48	Q86VP6
P0CG48	Q13263
P0CG48	P62241
P0CG48	P33992
P0CG48	P51991
P0CG48	P35222
P0CG48	Q14676
P0CG48	P49736
P0CG48	Q09028
P0CG48	P19338
P0CG48	Q13151
P0CG48	Q07666
P0CG48	Q00987
P0CG48	P52597
P0CG48	P51668
P0CG48	Q9NQC7
P0CG48	P55209
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	P31943
P0CG48	Q7Z6Z7
P0CG48	Q93008
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q9UMS4
P0CG48	P35244
P0CG48	P61956
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	Q9Y4E8
P0CG48	P16104
P0CG48	P22681
P0CG48	Q15843
P0CG48	Q07021
P0CG48	P14866
P0CG48	P43243
P0CG48	Q12888
P0CG48	Q13617
P0CG48	P78347
P0CG48	Q86V81
P0CG48	Q93034
P0CG48	P11021
P0CG48	Q14839
P0CG48	Q99856
P0CG48	P22087
P0CG48	P23246
P0CG48	P49427
P0CG48	Q00839
P0CG48	P55854
P0CG48	Q14498
P0CG48	Q04206
P0CG48	P63104
P0CG48	Q6P2Q9
P0CG48	Q9Y2M0
P0CG48	P50402
P0CG48	Q9Y230
P0CG48	P12004
P0CG48	Q99496
P0CG48	P35251
P0CG48	Q9H0W5
P0CG48	Q9Y265
P0CG48	P19320
P0CG48	Q13310
P0CG48	Q15366
P0CG48	Q9H492
P0CG48	P27694
P0CG48	P68400
P0CG48	P32969
P0CG48	Q07955
Q12873	Q14839
Q12873	Q8TAQ2
Q12873	Q99496
Q12873	Q9UHX1
Q12873	Q9UBU9
Q12873	Q92769
Q12873	Q13573
Q12873	Q96ST3
Q12873	Q9H0W5
Q12873	Q13363
Q12873	Q96EB6
Q12873	Q13263
Q12873	Q13547
Q12873	Q13426
P11308	P13010
P11308	Q9NR30
P11308	P11387
P11308	Q12905
P11308	Q6P2Q9
P11308	Q13547
P11308	P60709
P11308	P23246
P11308	Q15233
P11308	Q15910
P11308	P52597
P11308	P12956
P11308	P19338
P11308	Q92769
P11308	Q15365
P11308	P17844
P11308	Q9UHX1
P11308	Q00839
P11308	Q13426
P11308	Q93008
P11308	Q99496
P11308	P78527
P11308	P31943
P11308	Q99729
P11308	Q99459
P11308	P62424
P11308	Q12906
P11308	P52272
P11308	Q9BUJ2
P11308	P22087
P11308	Q15393
P11308	Q02880
P11308	P22626
P11308	P31942
P11308	Q13435
P11308	Q13618
P11308	P43243
P11308	Q14103
P11308	Q7Z6Z7
P23396	P63167
P23396	P49736
P23396	P62241
P23396	P55209
P23396	P32969
P23396	Q00839
P23396	Q13616
P23396	P60520
P23396	Q7L2J0
P23396	P63104
P23396	Q99459
P23396	P62753
P23396	Q9NQC7
P23396	Q04206
P23396	P36578
P23396	P62913
P23396	Q13618
P23396	P62263
P23396	P39023
P23396	Q9H0R8
P23396	Q15843
P23396	P38398
P23396	Q7Z6Z7
P23396	Q93034
P23396	Q9H0W5
P23396	Q9UBU9
P23396	Q13620
P23396	P62701
P23396	Q13617
P23396	Q02878
P23396	P62424
P23396	P68400
P23396	Q86VP6
P23396	P46781
P23396	Q92905
P23396	P63165
P23396	P62917
P23396	P62847
P23396	Q14999
P23396	P62899
P23396	P62906
P23396	Q13151
P23396	P61313
P23396	Q9H492
P23396	Q9BQG0
P23396	Q9GZQ8
P23396	Q9UQL6
P23396	Q12906
P23396	Q14498
P23396	P62277
P23396	P24941
P23396	P38919
P23396	Q13148
P23396	P62081
P23396	Q12905
P23396	P26373
P23396	Q13573
P23396	P46777
P23396	P61326
P23396	P62750
P23396	Q00987
P23396	Q07020
P23396	Q92900
P23396	P84098
P23396	Q14872
P26599	Q13148
P26599	Q13151
P26599	Q12905
P26599	Q14103
P26599	Q9NQC7
P26599	P51991
P26599	P38398
P26599	Q8IYB3
P26599	P43243
P26599	Q15366
P26599	Q13137
P26599	Q9UJV9
P26599	Q9H492
P26599	Q86VP6
P26599	Q9UBU9
P26599	P62081
P26599	Q00839
P26599	Q9H0W5
P26599	Q13618
P26599	Q8TEE9
P26599	P67809
P26599	P61978
P26599	Q9H4L7
P26599	P35244
P26599	Q9H0R8
P26599	Q92841
P26599	Q9NZI8
P26599	Q9NX70
P26599	Q15022
P26599	Q9UQL6
P26599	P46531
P26599	Q15365
P26599	P35637
P26599	P49736
P26599	Q99496
P26599	P63104
P26599	Q93034
P26599	Q99729
P26599	P49792
P26599	P27694
P26599	Q9GZQ8
P26599	Q13616
P26599	Q15233
P26599	Q14999
P26599	P60520
P26599	Q13243
P26599	Q13573
P26599	Q99459
P26599	Q92905
P26599	Q00987
P35637	P63279
P35637	Q13618
P35637	P43243
P35637	Q15637
P35637	Q07020
P35637	Q93034
P35637	Q9GZQ8
P35637	Q13620
P35637	P51991
P35637	Q15459
P35637	P67809
P35637	P60520
P35637	P62805
P35637	Q09472
P35637	Q01130
P35637	Q09028
P35637	P63104
P35637	Q14103
P35637	Q15427
P35637	Q13573
P35637	Q86XP3
P35637	P36578
P35637	Q9NQC7
P35637	Q12874
P35637	Q14999
P35637	P62316
P35637	Q00839
P35637	Q9NRC8
P35637	Q92841
P35637	Q9H492
P35637	Q15022
P35637	Q13148
P35637	P55209
P35637	Q13617
P35637	Q13616
P35637	Q86VP6
P35637	Q8IYB3
P35637	Q12906
P35637	Q15233
P35637	P60709
P35637	Q96SB4
P35637	Q9UJV9
P35637	Q15366
P35637	Q92905
P35637	Q15393
P35637	P68104
P35637	Q99459
P35637	Q04206
P35637	P46781
P35637	P49736
P35637	Q15843
P35637	Q92499
P35637	Q9NZC7
P35637	P62241
P35637	Q15428
P35637	P38159
P35637	Q13242
P35637	P52597
P35637	Q15910
P35637	P62913
P35637	Q01844
P35637	P62263
P35637	P38398
P35637	P61978
P35637	Q9H0R8
P56545	Q00987
P56545	Q9ULK4
P56545	Q92769
P56545	Q9UKL0
P56545	Q09472
P56545	P62701
P56545	P63279
P56545	Q13363
P56545	Q03112
P56545	P62424
Q13137	Q96GM5
Q13137	Q9UER7
Q13137	Q99496
Q13137	Q8WUI4
Q13137	Q9H492
Q13137	Q8N5R6
Q13137	Q9H0R8
Q13137	Q9GZQ8
P46531	Q16633
P46531	Q14839
P46531	Q6P2Q9
P46531	Q92841
P46531	Q09028
P46531	P51610
P46531	Q13263
P46531	Q16665
P46531	Q13315
P46531	Q9UMS4
P46531	Q9H492
P46531	Q9ULK4
P46531	Q00987
P46531	P51532
P46531	Q13547
P46531	Q86VP6
P46531	Q04206
P46531	Q9Y4E8
P46531	Q93009
P46531	Q16666
P46531	Q02880
P46531	Q09472
P46531	P78527
P46531	Q99496
P46531	Q13573
P46531	Q9UQE7
P46531	Q92922
P46531	Q14683
P46531	Q8TAQ2
P22626	P84103
P22626	Q86VM9
P22626	P55795
P22626	P67870
P22626	P23246
P22626	Q08211
P22626	P31942
P22626	Q13617
P22626	P31943
P22626	P62081
P22626	Q13618
P22626	Q9UQL6
P22626	Q9H0R8
P22626	Q00839
P22626	P62314
P22626	P26368
P22626	P43243
P22626	Q9GZQ8
P22626	P35222
P22626	Q99459
P22626	P35244
P22626	P68400
P22626	P38398
P22626	Q13620
P22626	Q9UJV9
P22626	Q92499
P22626	Q13243
P22626	Q93034
P22626	Q7Z6Z7
P22626	Q14103
P22626	Q99729
P22626	Q15428
P22626	Q14872
P22626	P49736
P22626	P52597
P22626	Q12906
P22626	Q9UQ35
P22626	Q15843
P22626	P63104
P22626	P27694
P22626	Q13616
P22626	P33992
P22626	P49959
P22626	Q9H492
P22626	Q8WXA9
P22626	Q01130
P22626	Q86VP6
P22626	P67809
P22626	Q92905
P22626	Q13242
P22626	P26599
P22626	P60520
P22626	P51991
P22626	Q09472
P22626	Q13573
P22626	Q7L2J0
P22626	Q14999
P22626	P60709
P22626	Q9NZI8
P22626	Q13148
P22626	Q9UBU9
P31943	Q93034
P31943	P61956
P31943	Q13573
P31943	P55795
P31943	Q96PK6
P31943	Q13148
P31943	P49736
P31943	Q9UJV9
P31943	P52597
P31943	Q9H4L7
P31943	P78347
P31943	Q9H0R8
P31943	Q9NQC7
P31943	P35637
P31943	P38398
P31943	Q13620
P31943	P49792
P31943	Q15427
P31943	Q86VP6
P31943	P52272
P31943	Q13618
P31943	Q14103
P31943	P43243
P31943	Q9H0W5
P31943	Q9BUJ2
P31943	Q13151
P31943	P51991
P31943	Q9H492
P31943	P61326
P31943	Q14872
P31943	Q9UKM9
P31943	P60709
P31943	Q92905
P31943	P61978
P31943	Q12905
P31943	Q92841
P31943	Q92945
P31943	Q7L2J0
P31943	P60520
P31943	Q13617
P31943	P38159
P31943	Q15843
P31943	Q99459
P31943	Q8WXA9
P31943	Q93009
P31943	Q9GZQ8
P31943	Q00839
P31943	Q99729
P31943	Q15637
P31943	Q9UQ35
P31943	Q7Z6Z7
P31943	Q14999
P31943	P35244
P31943	Q13616
P31943	P38919
Q93008	Q9Y265
Q93008	Q9NRC8
Q93008	Q9H0W5
Q93008	Q9UQL6
Q96B97	Q9UQ35
Q96B97	Q9UBU9
P22681	P46531
P22681	P35222
P22681	P60709
P22681	P51668
P22681	Q9GZQ8
P22681	Q96B97
P22681	Q07666
P22681	P63104
P22681	P68104
Q15843	Q9BUJ2
Q15843	Q16629
Q15843	Q93034
Q15843	Q99729
Q15843	Q92945
Q15843	Q92499
Q15843	Q9NZI8
Q15843	Q92905
Q15843	Q92841
P14866	P38919
P14866	P68431
P14866	P68400
P14866	P15927
P14866	P60520
P14866	P67809
P14866	Q9UQ35
P14866	Q9H0R8
P14866	P61326
P14866	Q99496
P14866	Q9GZQ8
P14866	Q13616
P14866	Q9H492
P14866	Q9NQC7
P14866	Q13151
P14866	P26368
P14866	Q9UHX1
P14866	P31943
P14866	Q00839
P14866	P27695
P14866	Q92905
P14866	P22626
P14866	P35637
P14866	P23246
P14866	Q9H0W5
P14866	P51991
P14866	P38398
P14866	P27694
P14866	P68104
P14866	P26599
P14866	Q9UQL6
P14866	P62136
P14866	Q12906
P14866	Q9UJV9
P14866	Q14103
P14866	P19320
P14866	Q92841
P14866	P52272
P14866	Q15637
P14866	P35244
P14866	P49736
P14866	Q15366
P14866	P43243
P14866	P61978
P14866	Q9H4L7
P14866	P63104
P14866	Q86VP6
P14866	Q13618
P14866	Q14999
P11021	P38398
P11021	Q9UQL6
P11021	P35637
P11021	P19838
P11021	P25490
P11021	Q9H0W5
P11021	Q13620
P11021	Q9H0R8
P11021	P12956
P11021	Q9GZQ8
P11021	P27694
P11021	P68431
P11021	P24941
P11021	Q8NHQ1
P11021	P60709
P11021	Q12906
P11021	P62917
P11021	Q13469
P11021	Q13573
P11021	Q96EB6
P11021	Q13617
P11021	Q9H492
P11021	Q9UQ35
P11021	P22626
P11021	Q99459
P11021	P67809
P11021	P55795
P11021	P49736
P11021	Q92905
P11021	P16104
P11021	P14866
P11021	P51991
P11021	P60520
P11021	Q12905
P11021	Q13618
P11021	Q86VP6
P11021	Q9Y230
P11021	Q7L2J0
P11021	Q13616
P11021	P62314
P11021	P35244
P11021	Q09472
P11021	Q7Z6Z7
P11021	Q00839
P11021	P31943
P11021	Q93034
P11021	Q99729
P11021	P63104
P11021	Q9NQC7
P11021	P26368
P11021	P15927
P11021	P19320
P11021	P52597
P11021	Q9BUJ2
P11021	P37198
P11021	Q01844
P11021	P23396
P11021	Q15843
P11021	P22681
P11021	P78527
P11021	Q14999
P11021	Q14103
P11021	Q08211
P11021	P31942
P11021	P26599
P11021	Q04206
P11021	Q13148
P11021	Q9UBU9
Q14839	Q9NRC8
Q14839	Q15022
Q14839	Q9Y230
Q14839	Q15910
Q14839	Q8IYB3
Q14839	Q14872
Q14839	Q9H0W5
Q14839	Q16666
Q14839	Q92769
Q14839	Q9H4L7
Q14839	Q14999
Q14839	Q969G3
Q14839	Q96ST3
Q14839	Q96EZ8
Q14839	Q99496
Q14839	Q92922
P22087	Q9UJV9
P22087	P84098
P22087	P61313
P22087	Q07021
P22087	P61326
P22087	Q13148
P22087	Q00839
P22087	Q86VM9
P22087	P62847
P22087	P35244
P22087	P23396
P22087	P68104
P22087	P24941
P22087	Q14999
P22087	Q01081
P22087	P38398
P22087	P62081
P22087	Q92841
P22087	Q04206
P22087	Q9Y265
P22087	Q15022
P22087	P38919
P22087	Q9UBU9
P22087	Q14872
P22087	P62241
P22087	P26368
P22087	Q7L2J0
P22087	Q13310
P22087	Q9NRC8
P22087	Q02878
P22087	P67809
P22087	Q9UQ35
P22087	Q92905
P22087	Q07020
P22087	P62263
P22087	P62753
P22087	P36578
P22087	Q9H0W5
P22087	Q9Y230
P22087	P33992
