source	target
P26368	Q6P2Q9
P26368	P62847
P26368	P49736
P26368	Q99729
P26368	Q99459
P26368	Q15022
P26368	Q92945
P26368	Q07020
P26368	Q92905
P26368	Q01081
P26368	Q9UKM9
P26368	Q13310
P26368	P62314
P26368	Q01844
P26368	Q13263
P26368	Q9H0R8
P26368	P29692
P26368	P84103
P26368	Q86VM9
P26368	Q15233
P26368	Q15428
P26368	Q9UQ35
P26368	Q93034
P26368	Q07666
P26368	Q96SB4
P26368	Q7Z6Z7
P26368	P51858
P26368	Q9UHX1
P26368	Q16629
P26368	Q00839
P26368	Q13151
P26368	Q15637
P26368	Q8IYB3
P26368	Q15393
P26368	Q9NRC8
P26368	Q14498
P26368	P43243
P26368	P60520
P26368	Q12906
P26368	Q16666
P26368	P78527
P26368	P38919
P18124	P62249
P18124	Q13620
P18124	Q12906
P18124	Q04206
P18124	P49736
P18124	P43243
P18124	P52272
P18124	Q02878
P18124	P61313
P18124	P22087
P18124	Q00839
P18124	Q13310
P18124	Q15843
P18124	Q9NR30
P18124	P35268
P18124	Q13617
P18124	P27694
P18124	Q9H0W5
P18124	P62753
P18124	P62263
P18124	P62917
P18124	Q9BQG0
P18124	P68104
P18124	P62081
P18124	Q14999
P18124	P62851
P18124	P63279
P18124	P84098
P18124	Q9NRC8
P18124	Q12905
P18124	Q92905
P18124	Q86VP6
P18124	Q07020
P18124	Q9UQL6
P18124	P39023
P18124	P62847
P18124	P62913
P18124	P62750
P18124	P62906
P18124	Q9UKM9
P18124	P19320
P18124	P61326
P18124	P60520
P18124	P46781
P18124	P26373
P18124	P32969
P18124	Q13148
P18124	P60709
P18124	P62701
P18124	P62899
P18124	Q13618
P18124	P38919
P18124	P23396
P18124	P30050
P18124	P35244
P18124	Q14872
P18124	P62280
P18124	P62266
P18124	P24941
P18124	Q86VM9
P18124	P19338
P18124	Q93034
P51610	Q13618
P51610	P62136
P51610	Q13547
P51610	Q9NVP2
P51610	Q09028
P51610	Q96EB6
P51610	Q92769
P51610	Q96ST3
P51610	Q14686
P51610	Q13263
P51610	Q9NRC8
P51610	Q9UQL6
P51610	Q01094
Q14103	Q9H0R8
Q14103	Q92831
Q14103	Q92945
Q14103	Q9UKM9
Q14103	Q99729
Q14103	Q9UBU9
Q14103	Q93034
Q14103	Q8WXA9
Q14103	Q86VM9
Q14103	Q92905
Q14103	Q9UJV9
Q14103	Q15843
Q14103	Q7L2E3
Q14103	Q92499
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q15637
Q14103	Q9GZQ8
Q14103	Q14999
Q14103	Q9H4L7
P51858	Q08211
P51858	Q00839
P51858	P84098
P51858	Q9UQE7
P51858	Q15029
P51858	Q7L2E3
P51858	Q13547
P51858	Q9NR30
P51858	Q16629
P51858	P51991
P51858	Q9Y265
P51858	Q92769
P51858	Q01081
P51858	Q07955
P51858	Q96SB4
P51858	Q92993
P51858	Q9BQG0
P51858	Q01844
P51858	P62280
P51858	Q92499
P51858	P62266
P51858	Q09028
P51858	Q9Y5B9
P51858	P62314
P51858	P78527
P51858	Q86V81
P51858	Q14498
P51858	Q9UBU9
P51858	Q99459
P51858	Q16778
P51858	Q13243
P51858	P52701
P51858	P84103
P51858	Q92841
Q13469	Q9H2P0
Q13469	Q92922
Q13469	Q8TAQ2
Q13469	Q13547
Q13469	Q92878
Q13469	Q16666
Q13469	Q92793
Q13469	Q14839
Q13469	Q96GM5
Q13469	Q969G3
Q13469	Q96EZ8
Q13469	Q9UKL0
P62249	Q9NRC8
P62249	P62913
P62249	Q00839
P62249	Q92905
P62249	Q13618
P62249	Q13616
P62249	P62701
P62249	Q9H492
P62249	Q07020
P62249	P62753
P62249	P84098
P62249	Q9H0R8
P62249	P68104
P62249	Q14872
P62249	Q12906
P62249	Q12905
P62249	P62847
P62249	Q13620
P62249	P62280
P62249	P62263
P62249	Q13617
P62249	Q13148
P62249	Q04206
P62249	P62906
P62249	P62750
P62249	Q86VP6
P62249	P62917
P62249	P62851
P62249	Q86VM9
P62249	Q7Z6Z7
P62249	Q02878
P62249	Q93034
P62249	Q99459
P62249	Q15843
P62249	P62899
P62249	P62266
P17844	Q15843
P17844	Q13616
P17844	P43243
P17844	Q86VP6
P17844	P49736
P17844	Q86VM9
P17844	Q09472
P17844	P35222
P17844	Q92793
P17844	Q15459
P17844	Q9GZQ8
P17844	Q15022
P17844	Q92905
P17844	P31942
P17844	Q99459
P17844	Q86V81
P17844	Q13573
P17844	P62314
P17844	P35244
P17844	Q13547
P17844	Q13620
P17844	Q96SB4
P17844	P19320
P17844	Q08211
P17844	P62316
P17844	Q9H4L7
P17844	Q13148
P17844	Q12873
P17844	Q14999
P17844	Q9UQ35
P17844	Q13618
P17844	P51532
P17844	Q9H0W5
P17844	Q13310
P17844	P31943
P17844	P24928
P17844	P24941
P17844	Q9H492
P17844	P38919
P17844	Q13151
P17844	P60709
P17844	Q9UMS4
P17844	Q07955
P17844	Q9H0R8
P17844	Q8IYB3
P17844	P67809
P17844	P78527
P17844	Q13617
P17844	Q15428
P17844	Q93034
P17844	Q07666
P17844	Q92841
P17844	P62249
P17844	P22087
P17844	Q9UBU9
P17844	P26368
P17844	P60520
P17844	Q92769
P17844	P84098
P17844	P25490
P17844	Q00839
P17844	P51858
P17844	P52272
P17844	P27694
P17844	P84022
P17844	Q15637
P17844	Q14872
P17844	Q9UJV9
P17844	Q00987
P17844	P35637
P17844	P52597
P17844	Q15393
P17844	P63279
P17844	Q01081
P62701	P84098
P62701	Q01081
P62701	Q13617
P62701	Q93034
P62701	Q15843
P62701	P62899
P62701	Q9Y230
P62701	Q7Z6Z7
P62701	Q13148
P62701	Q9UER7
P62701	Q14872
P62701	P67809
P62701	P62913
P62701	Q99459
P62701	P62847
P62701	P62906
P62701	Q92905
P62701	Q14999
P62701	Q9UQL6
P62701	P62851
P62701	Q9H492
P62701	Q02878
P62701	Q86VM9
P62701	P62753
P62701	Q9H0W5
P62701	Q9GZQ8
P62701	P62917
P62701	Q12906
P62701	P62750
P62701	Q86VP6
P62701	Q13620
P62701	P68104
P62701	Q9NRC8
P62701	Q12905
P62701	Q9H0R8
P62701	Q07020
P62701	Q13616
P62701	Q00839
P62701	Q13618
P62081	Q00987
P62081	Q9NRC8
P62081	P62851
P62081	Q14872
P62081	Q92905
P62081	Q9H0R8
P62081	Q8IYB3
P62081	Q93034
P62081	P62899
P62081	P62913
P62081	P67809
P62081	Q7Z6Z7
P62081	Q13616
P62081	Q13618
P62081	Q02878
P62081	P62266
P62081	Q86VM9
P62081	Q13620
P62081	Q13148
P62081	Q07020
P62081	P62917
P62081	P62314
P62081	P62750
P62081	P62753
P62081	P62906
P62081	P62249
P62081	P84098
P62081	P62847
P62081	P62280
P62081	Q86VP6
P62081	P62701
P62081	Q00839
P62081	P62263
P62081	Q9UQ35
P62081	Q01081
P62081	Q15843
P27695	Q96SB4
P27695	P63279
P27695	Q00987
P27695	P68104
P27695	Q96EB6
P27695	Q14203
P27695	Q92878
P27695	P62314
P27695	Q9Y265
P27695	Q9UMS4
P27695	P35244
P27695	Q13547
P27695	Q9UBU9
P27695	Q92769
P27695	P40763
P27695	Q12906
P27695	P68400
P27695	Q9Y230
P27695	Q16665
P27695	Q9BUJ2
P27695	P67809
P27695	Q09472
P27695	Q12905
P27695	P78527
P27695	P49736
P60520	P78527
P60520	Q92922
P60520	P62899
P60520	P62847
P60520	Q09028
P60520	Q07021
P60520	P67809
P60520	Q92499
P60520	Q9GZQ8
P60520	P62280
P60520	Q92841
P60520	Q16629
P60520	Q14103
P60520	Q9H492
P60520	P62851
P60520	Q9NZC7
P60520	P62753
P60520	Q13243
P60520	Q13137
P60520	Q9NR30
P60520	Q07955
P60520	Q02878
P60520	Q08211
P60520	Q9UMS4
P60520	Q13263
P60520	Q16778
P60520	Q14683
P60520	Q9BUJ2
P60520	P62701
P60520	Q01081
P60520	Q12906
P60520	Q99459
P60520	P62913
P60520	P62081
P60520	P62906
P60520	Q12824
P60520	Q13618
P60520	Q13148
P60520	Q12905
P60520	P62318
P60520	Q9H0R8
P60520	Q86V81
P60520	Q8TAQ2
P60520	P68104
P60520	Q13151
P60520	P62249
P60520	P60709
P60520	Q14498
P60520	P62750
P60520	Q15029
P60520	Q13310
P60520	P84098
P60520	Q7L2E3
P60520	Q01844
P60520	Q9UHX1
P60520	Q92945
P60520	Q99729
P60520	P62314
P60520	P62266
P60520	Q9BQG0
P60520	Q07020
P60520	Q00839
P60520	P62917
P60520	P61313
P60520	P84103
P60520	P62316
Q96PK6	Q9UQL6
Q96PK6	Q9H0R8
Q96PK6	Q9UMS4
Q96PK6	Q9H492
Q96PK6	Q9H0W5
Q96PK6	Q9ULK4
Q96PK6	Q9UKV0
Q9H4L7	Q9NPF5
Q9H4L7	Q9Y5B9
Q9H4L7	Q9UQE7
Q9H4L7	Q9UMS4
Q9H4L7	Q9Y230
Q9H4L7	Q9Y265
Q14872	Q9Y5B9
Q14872	Q9UMS4
Q14872	Q6P2Q9
Q14872	Q9NR30
Q14872	Q92793
Q14872	Q9BQG0
Q14872	Q92841
Q14872	Q15233
Q14872	Q7L2E3
Q14872	Q15029
Q12905	Q12906
Q12905	Q15022
Q12905	Q15843
Q12905	Q13616
Q12905	Q9NRC8
Q12905	Q14999
Q12905	Q9UKM9
Q12905	Q13310
Q12905	Q13243
Q12905	Q93034
Q12905	Q9Y230
Q12905	Q13618
Q12905	Q9UQ35
Q12905	Q9H0W5
Q12905	Q7L2E3
Q12905	Q9BQG0
Q12905	Q9UHX1
Q12905	Q9H0R8
Q12905	Q92878
Q12905	Q9BUJ2
Q12905	Q13148
Q12905	Q92499
Q12905	Q15428
Q12905	Q92905
Q12905	Q99459
Q12905	Q8IYB3
Q12905	Q9H492
Q12905	Q9UQL6
Q12905	Q16629
Q12905	Q96PK6
Q12905	Q13617
Q12905	Q9GZQ8
Q12905	Q7Z6Z7
Q12905	Q13620
Q12905	Q86VP6
Q12905	Q9Y265
Q12905	Q8WXA9
Q12905	Q13573
Q8WXA9	Q99459
Q8WXA9	Q92841
Q8WXA9	Q9Y5B9
Q8WXA9	Q96SB4
Q8WXA9	Q9UHX1
Q15637	Q9UQL6
Q15637	Q96SB4
Q15637	Q9Y618
Q15637	Q96ST3
Q15637	Q9UHX1
Q15637	Q86XP3
Q15637	Q92841
Q15637	Q9BUJ2
Q15637	Q86VM9
Q15637	Q9UJV9
Q15637	Q9H0W5
Q15637	Q16629
Q15637	Q99729
Q15637	Q99459
Q15637	Q9UQ35
Q9UQ35	Q9Y230
Q92922	Q9NZC7
Q92922	Q969G3
Q92922	Q99459
Q92922	Q96GM5
Q92922	Q9UQ35
Q92922	Q9NRC8
Q92922	Q96ST3
Q92922	Q92945
Q92922	Q99814
Q92922	Q9BZK7
Q92922	Q9UBU9
Q92922	Q9H4L7
Q92922	Q9UK53
Q96GM5	Q9BZK7
Q96GM5	Q9UK53
Q96GM5	Q99459
Q15233	Q92769
Q15233	Q7Z6Z7
Q15233	Q9NZC7
Q15233	Q9H0W5
Q15233	Q96GM5
Q15233	Q9NX70
Q15233	Q92922
Q15233	Q9H4L7
Q15233	Q92905
Q15233	Q9UJV9
Q15233	Q8IYB3
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q86VM9
Q15233	Q96ST3
Q15233	Q86VP6
Q15233	Q9UQ35
Q8TAQ2	Q92945
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q9H0W5
Q8TAQ2	Q9H2P0
Q8TAQ2	Q9H492
Q8TAQ2	Q96PK6
Q8TAQ2	Q9UK53
Q8TAQ2	Q96GM5
Q8TAQ2	Q9H4L7
Q8TAQ2	Q92841
Q8TAQ2	Q92769
Q8TAQ2	Q9BZK7
Q8TAQ2	Q9UBU9
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q99814
Q8TAQ2	Q99459
Q8TAQ2	Q9NRC8
Q8TAQ2	Q9UKL0
P63167	Q12888
P63167	Q9NVP2
P63167	Q92905
P63167	Q14203
P63167	P68104
P63167	Q96FJ2
P63167	Q13616
P63167	Q9H2P0
P63167	Q8IYA8
P63167	Q16666
Q8IYN2	Q9UBU9
P12268	P35244
P12268	Q92905
P12268	Q9NRC8
P12268	Q7Z6Z7
P12268	Q9H0R8
P12268	P60520
P12268	P62753
P12268	P24941
P12268	P49736
P12268	Q96B97
P12268	Q13618
P12268	P27694
P12268	P26368
P12268	P15927
P12268	Q14999
P12268	P19838
P12268	Q9UQL6
P12268	P61313
Q92878	Q99459
Q92878	Q9H4L7
Q92878	Q9NRC8
Q92878	Q96EB6
Q92878	Q92993
Q92878	Q9UQL6
Q92878	Q9ULK4
Q92878	Q9UER7
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
P67809	Q15393
P67809	Q92841
P67809	Q07021
P67809	Q13310
P67809	Q9BUJ2
P67809	Q13151
P67809	Q09472
P67809	Q14999
P67809	Q96EB6
P67809	Q86VM9
P67809	Q13618
P67809	Q15233
P67809	Q86V81
P67809	Q92905
P67809	Q96PK6
P67809	Q93034
P67809	Q9H0W5
P67809	P78527
P67809	Q01844
P67809	P68400
P67809	Q9UMS4
P67809	Q12905
P67809	Q12906
P67809	Q9UQ35
P67809	Q7L2E3
P67809	P84022
P67809	Q14103
P67809	Q99729
P67809	Q08211
P67809	Q15843
P67809	Q9UJV9
P67809	Q86VP6
P67809	Q13620
P67809	Q92499
P67809	Q9UKM9
P67809	Q15428
P67809	Q02878
P67809	Q9NR30
P67809	Q13616
P67809	P68104
P67809	Q92945
P67809	Q15022
P67809	Q8WXA9
P67809	Q13617
P67809	Q00839
Q05516	Q9Y618
Q05516	Q13547
Q05516	Q09472
Q05516	Q96ST3
Q05516	Q8WUI4
Q05516	Q9UKV0
Q05516	Q8NHQ1
Q05516	Q9UQL6
Q05516	Q92769
P51965	Q13263
P51965	Q04206
P51965	Q13618
P51965	Q9NVP2
P51965	Q9UK22
P51965	P63279
P51965	Q93009
O60506	Q15393
O60506	Q9H0W5
O60506	Q9UQ35
O60506	Q9NRC8
O60506	P09651
O60506	Q15843
O60506	Q99729
O60506	Q14103
O60506	O95793
O60506	P03372
O60506	P14866
O60506	P27694
O60506	P62136
O60506	Q14999
O60506	Q13618
O60506	O75530
O60506	P19838
O60506	P35637
O60506	Q13573
O60506	Q9UJV9
O60506	P67809
O60506	Q13616
O60506	P26368
O60506	P31943
O60506	P08621
O60506	Q01081
O60506	O75400
O60506	P16104
O60506	P62750
O60506	Q92841
O60506	Q12906
O60506	Q12905
O60506	O75147
O60506	Q92905
O60506	Q9UHX1
O60506	Q07666
O60506	P49736
O60506	Q9GZQ8
O60506	Q93034
O60506	Q9BUJ2
O60506	Q96EB6
O60506	P23246
O60506	Q13151
O60506	P05412
O60506	P60520
O60506	Q9H0R8
O60506	P0CG48
O60506	P51991
O60506	Q07955
O60506	P02751
O60506	P27695
O60506	Q13617
O60506	Q9UKM9
O60506	Q86XP3
O60506	P84103
O60506	P11940
O60506	P17844
O60506	Q15428
O60506	Q13148
O60506	P19320
O60506	P24941
O60506	O95166
O60506	P35244
O60506	Q13620
O60506	Q86VP6
O60506	Q00839
O60506	P15927
O60506	Q9NR30
O60506	P52272
O60506	Q9H492
P02545	Q86XP3
P02545	P22087
P02545	P25490
P02545	P06733
P02545	P23246
P02545	Q07955
P02545	Q9UQ35
P02545	P52272
P02545	P78527
P02545	P19338
P02545	P12004
P02545	P84103
P02545	P06748
P02545	Q99459
P02545	P15880
P02545	P17844
P02545	Q09028
P02545	Q9Y4E8
P02545	Q9NR30
P02545	Q9UBU9
P02545	P43243
P02545	Q9H0W5
P02545	Q03112
P02545	Q00839
P02545	P07910
P02545	P62851
P02545	Q8IYB3
P02545	Q92993
P02545	P50402
P02545	Q15393
P02545	P62318
P02545	Q9UK53
P02545	P31943
P02545	Q15637
P02545	P09651
P02545	P49736
P02545	Q13151
P02545	P06400
P02545	Q9BQG0
P02545	Q93009
P02545	P35222
P02545	Q13573
P02545	P05412
P02545	Q15029
P02545	Q8IUQ4
P02545	Q14999
P02545	Q9UMS4
P02545	P29590
P02545	P12956
P02545	P84022
P02545	Q86V81
P02545	Q9UKM9
P02545	Q9H0R8
P02545	Q14676
P02545	P51610
P02545	P62314
P02545	Q13263
P02545	Q15233
P02545	P29692
P02545	P60709
P02545	P04637
P02545	P14866
P02545	P62081
P02545	Q02878
P02545	P49792
P02545	P27694
P02545	P09874
P02545	P19320
P02545	P68400
P02545	P16104
P02545	Q9NZC7
P02545	P35637
P02545	P24941
P02545	P62753
P02545	Q9Y265
P02545	P26368
P02545	P67809
P02545	P11387
P02545	P63279
P02545	P62913
P02545	P22626
P02545	P62316
P02545	Q9NRC8
P02545	Q12905
P02545	P02751
P02545	Q13243
P02545	P51991
P02545	Q12906
P05388	P35268
P05388	Q12905
P05388	P62847
P05388	P62081
P05388	P68104
P05388	P62906
P05388	P11940
P05388	Q9H0R8
P05388	Q86VM9
P05388	P68400
P05388	Q02878
P05388	Q9NRC8
P05388	P62249
P05388	Q01844
P05388	P30050
P05388	P32969
P05388	P05412
P05388	P62917
P05388	Q00839
P05388	Q93034
P05388	P23396
P05388	P24941
P05388	P0CG48
P05388	P19338
P05388	P52272
P05388	Q7Z6Z7
P05388	Q9H0W5
P05388	Q86VP6
P05388	P62753
P05388	P39023
P05388	Q92905
P05388	P49736
P05388	Q99459
P05388	Q13620
P05388	P15927
P05388	P27694
P05388	P06748
P05388	P15880
P05388	Q14999
P05388	P18124
P05388	P84022
P05388	P60520
P05388	P26373
P05388	P60709
P05388	Q14872
P05388	P62851
P05388	P19320
P05388	Q13148
P05388	P62750
P05388	Q07020
P05388	Q9UQL6
P05388	P62263
P05388	P35244
P05388	P46781
P05388	Q9GZQ8
P05388	Q13618
P05388	Q6P2Q9
P05388	Q13573
P05388	P62913
P05388	Q13617
P05388	Q13616
P05388	Q9H492
P05388	P62701
P05388	P84098
P05388	P62899
P05388	Q09028
P05388	P62266
P05388	P61313
P05388	Q15843
P05388	P49792
P05388	P62280
P05388	P43246
O94906	Q15637
O94906	Q13243
O94906	P26368
O94906	P60520
O94906	Q15393
O94906	Q9H0W5
O94906	P02545
O94906	P03372
O94906	P62318
O94906	Q9UJV9
O94906	P52272
O94906	P10275
O94906	Q9UQ35
O94906	Q6P2Q9
O94906	Q9Y5B9
O94906	P62847
O94906	Q15459
O94906	P38919
O94906	Q00987
O94906	Q99459
O94906	P46531
O94906	P04150
O94906	Q9UMS4
O94906	P62314
O94906	Q16629
O94906	P35244
O94906	P51531
O94906	Q01081
O94906	P05412
O94906	Q96PK6
O94906	P27694
O94906	P35222
O94906	P06748
O94906	Q14999
O94906	O95166
O94906	Q13573
O94906	Q9H492
O94906	Q15029
O94906	Q15428
O94906	P62316
O94906	Q9NRC8
O94906	P15927
P26373	P62249
P26373	P62280
P26373	Q9UBU9
P26373	P35268
P26373	P62263
P26373	Q7Z6Z7
P26373	Q13618
P26373	P62701
P26373	Q13573
P26373	P62266
P26373	Q13148
P26373	Q13620
P26373	P61313
P26373	Q9H492
P26373	Q86VM9
P26373	P62906
P26373	P49736
P26373	P62917
P26373	P68400
P26373	P62750
P26373	Q9UER7
P26373	P62136
P26373	Q92905
P26373	Q15843
P26373	P84098
P26373	Q04206
P26373	Q02878
P26373	Q14999
P26373	P62899
P26373	P62081
P26373	P62851
P26373	Q8NHQ1
P26373	P46781
P26373	Q12906
P26373	P62753
P26373	P60520
P26373	Q96EB6
P26373	Q00839
P26373	Q86VP6
P26373	Q13616
P26373	Q13617
P26373	Q8IZL8
P26373	P30050
P26373	P32969
P26373	Q9H0R8
P26373	Q07020
P26373	P67870
P26373	P39023
P26373	P62913
P26373	P61326
P26373	Q99459
P26373	Q9UQL6
P26373	P38919
P31942	Q92993
P31942	Q15843
P31942	Q13620
P31942	Q13618
P31942	Q00839
P31942	P62701
P31942	Q9H492
P31942	Q13616
P31942	Q9UJV9
P31942	P60520
P31942	Q14103
P31942	Q86VP6
P31942	P52597
P31942	Q07955
P31942	P67809
P31942	Q9BUJ2
P31942	Q92841
P31942	Q13151
P31942	P31943
P31942	Q9H0W5
P31942	Q9H0R8
P31942	Q9UHX1
P31942	Q93034
P31942	Q9NZC7
P31942	Q13617
P31942	Q9UQ35
P31942	P43243
P31942	Q14999
P31942	Q9UBU9
P31942	Q92905
P31942	P51991
P31942	Q9GZQ8
P31942	Q01844
P09651	Q14999
P09651	Q15843
P09651	Q13573
P09651	P68104
P09651	Q92905
P09651	P52597
P09651	P13010
P09651	Q13151
P09651	Q99729
P09651	Q13617
P09651	Q96SB4
P09651	P27694
P09651	Q9UBU9
P09651	P35244
P09651	Q9UQL6
P09651	Q9UQ35
P09651	P23246
P09651	P17844
P09651	Q14103
P09651	P31943
P09651	Q6P2Q9
P09651	Q15428
P09651	P19320
P09651	Q16629
P09651	P49736
P09651	P78527
P09651	Q14872
P09651	Q86V81
P09651	P62318
P09651	Q13620
P09651	Q9H0R8
P09651	P38919
P09651	P14866
P09651	Q07955
P09651	Q9NR30
P09651	Q9GZQ8
P09651	Q9UKM9
P09651	Q14498
P09651	Q12906
P09651	Q13469
P09651	Q12905
P09651	P11021
P09651	Q92945
P09651	P60520
P09651	P84243
P09651	Q86VP6
P09651	Q9UHX1
P09651	P60709
P09651	Q15233
P09651	Q13310
P09651	Q08211
P09651	P43243
P09651	Q07666
P09651	Q92841
P09651	P15927
P09651	P62314
P09651	Q13618
P09651	Q93034
P09651	P52272
P09651	Q9H492
P09651	P26599
P09651	P62081
P09651	P12956
P09651	P24941
P09651	P78347
P09651	Q9H0W5
P09651	P62753
P09651	P35222
P09651	P31942
P09651	Q7L2E3
P09651	P23396
P09651	Q00839
P09651	Q99459
P09651	P11940
P09651	Q92499
P09651	P22626
P09651	Q13616
P09651	P35637
P09651	Q13148
P09651	Q8WXA9
P09651	Q96PK6
P09651	P16104
P09651	Q9UJV9
P09651	Q9BUJ2
P09651	P11387
P09651	P51991
P09651	P26368
P09651	Q9UMS4
P09651	Q92878
P09651	P63279
P09651	P62316
P09651	Q01844
P09651	Q86VM9
P09651	P19338
P07910	Q96SB4
P07910	P63279
P07910	Q9GZQ8
P07910	P67809
P07910	Q14103
P07910	Q07666
P07910	P52272
P07910	Q99459
P07910	P19320
P07910	P24941
P07910	P49792
P07910	Q9NR30
P07910	Q86VM9
P07910	Q92922
P07910	P63165
P07910	P38919
P07910	Q13148
P07910	P0CG48
P07910	Q9UJV9
P07910	Q86V81
P07910	Q13573
P07910	Q96B97
P07910	P16104
P07910	Q93034
P07910	Q15029
P07910	P11387
P07910	Q9UBU9
P07910	P61326
P07910	P13010
P07910	Q92905
P07910	P49715
P07910	Q15428
P07910	Q14872
P07910	Q9BQG0
P07910	Q9UKM9
P07910	Q14839
P07910	P78527
P07910	Q15459
P07910	Q8WXA9
P07910	Q15843
P07910	Q02878
P07910	Q9UQ35
P07910	Q86VP6
P07910	Q12906
P07910	Q9H0R8
P07910	P62136
P07910	P26368
P07910	Q14676
P07910	P23246
P07910	Q13617
P07910	Q9H492
P07910	P49736
P07910	Q00839
P07910	Q14999
P07910	P60520
P07910	P43243
P07910	P68400
P07910	Q13616
P07910	Q9UHX1
P07910	P09651
P07910	Q13618
P07910	Q96GM5
P07910	Q12905
P07910	Q08211
P07910	P51532
P62851	P62913
P62851	Q13617
P62851	Q07020
P62851	Q86VM9
P62851	Q86VP6
P62851	Q13618
P62851	Q01844
P62851	Q7Z6Z7
P62851	P84098
P62851	Q02878
P62851	Q14999
P62851	Q13573
P62851	Q99459
P62851	Q13148
P62851	Q13616
P62851	P62906
P62851	Q00839
P62851	Q00987
P62851	Q6P2Q9
P62851	Q12906
P62851	P62899
P62851	Q92905
P62851	Q93034
P62851	P62917
P62851	Q13620
P62263	Q12906
P62263	P68104
P62263	Q6P2Q9
P62263	Q13148
P62263	Q96SB4
P62263	Q9BQG0
P62263	Q9H492
P62263	Q13617
P62263	Q02878
P62263	Q9H0R8
P62263	Q08211
P62263	Q04206
P62263	Q93034
P62263	Q13620
P62263	Q13573
P62263	P62847
P62263	Q14999
P62263	P62750
P62263	Q13616
P62263	Q86VP6
P62263	P62280
P62263	Q15843
P62263	Q13618
P62263	P62701
P62263	Q01081
P62263	P62899
P62263	Q00987
P62263	Q00839
P62263	P62266
P62263	Q9GZQ8
P62263	Q92905
P62263	Q07020
P62263	P62913
P62263	Q86VM9
P62263	Q9NRC8
P62263	Q7Z6Z7
P62263	P62851
P62263	Q9H0W5
P62263	P62906
P62263	Q7L2E3
P62263	P62753
P62263	Q14498
P62263	P62917
P62263	P84098
P56524	Q16665
P56524	Q9Y230
P56524	Q03112
P56524	Q9UQL6
P56524	P61956
P56524	P63165
P56524	Q13950
P56524	Q9UKV0
P56524	Q8WUI4
P56524	Q09028
P56524	Q96EB6
P56524	Q05516
P56524	P63279
P56524	Q9BZK7
P56524	Q9Y618
P56524	P84022
P56524	Q13363
P56524	Q8ND90
P56524	Q12888
P56524	Q12824
P56524	Q96ST3
P56524	Q14999
P56524	Q15637
P06748	P22087
P06748	Q13310
P06748	P39023
P06748	P18124
P06748	P61956
P06748	P51532
P06748	P84098
P06748	P29590
P06748	P55209
P06748	P38936
P06748	Q07955
P06748	P27695
P06748	Q16778
P06748	P62263
P06748	P11021
P06748	Q09028
P06748	Q02878
P06748	P31943
P06748	P11387
P06748	P62249
P06748	P67870
P06748	Q9UQL6
P06748	Q93034
P06748	P32969
P06748	Q8IUQ4
P06748	Q9NRC8
P06748	Q13547
P06748	Q00839
P06748	Q13618
P06748	P35268
P06748	P23396
P06748	P62847
P06748	P26368
P06748	P35637
P06748	Q9Y4E8
P06748	Q7Z6Z7
P06748	Q13617
P06748	Q9NX70
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	P62753
P06748	P26373
P06748	P62851
P06748	Q14686
P06748	P27694
P06748	Q13151
P06748	P62316
P06748	P62906
P06748	Q9H492
P06748	P55854
P06748	Q9H0W5
P06748	Q13148
P06748	Q9Y5B9
P06748	Q07020
P06748	Q99459
P06748	P29692
P06748	Q86VP6
P06748	Q04206
P06748	Q09472
P06748	P46781
P06748	P67809
P06748	P12268
P06748	P63165
P06748	P60520
P06748	P37198
P06748	Q07021
P06748	Q8IZL8
P06748	Q92905
P06748	P62917
P06748	P16104
P06748	Q99814
P06748	Q9UKL0
P06748	Q92769
P06748	P19838
P06748	Q00987
P06748	P62750
P06748	P61313
P06748	Q92499
P06748	Q9BQG0
P06748	Q9NR30
P06748	P26599
P06748	P25490
P06748	Q01844
P06748	Q8WXA9
P06748	Q9GZQ8
P06748	P68400
P06748	P62701
P06748	Q13263
P06748	P52272
P06748	P24941
P06748	P60709
P06748	Q13616
P06748	P15880
P06748	Q14872
P06748	P62913
P06748	Q86VM9
P06748	Q9H0R8
P06748	P68104
P06748	P19320
P06748	P19338
P06748	P09874
P06748	P62266
P06748	Q14999
P06748	P62314
P06748	P62280
P06748	P15927
P06748	P08047
P06748	P35244
P06748	Q96EB6
P84103	Q93034
P84103	Q86VM9
P84103	Q9UJV9
P84103	Q13620
P84103	Q9NRC8
P84103	Q9H492
P84103	Q13573
P84103	Q13618
P84103	Q13151
P84103	Q13616
P84103	Q96SB4
P84103	Q16629
P84103	Q9H0R8
P84103	Q14999
P84103	Q01844
P84103	Q9NX70
P84103	Q13617
P84103	Q9UBU9
P84103	Q8WXA9
P84103	Q92905
P84103	Q15428
P84103	Q00839
P84103	Q7Z6Z7
P84103	Q15022
P84103	Q13243
P84103	Q07666
P84103	Q86VP6
P84103	Q08211
P84103	Q8IYB3
P84103	Q12905
P84103	Q92841
P84103	Q07955
P84103	Q9NZC7
P84103	Q12906
