source	target
P51965	Q13618
P51965	Q9NVP2
P51965	Q9UK22
P51965	P63279
P51965	Q93009
O60506	Q15393
O60506	Q9H0W5
O60506	Q9UQ35
O60506	Q9NRC8
O60506	P09651
O60506	Q99729
O60506	Q14103
O60506	O95793
O60506	P03372
O60506	P14866
O60506	P27694
O60506	P62136
O60506	Q14999
O60506	Q13618
O60506	O75530
O60506	P19838
O60506	P35637
O60506	Q13573
O60506	Q9UJV9
O60506	Q9Y383
O60506	P67809
O60506	Q13616
O60506	P26368
O60506	P31943
O60506	P04629
O60506	P08621
O60506	Q01081
O60506	O75400
O60506	Q92841
O60506	Q12906
O60506	Q12905
O60506	O75147
O60506	Q92905
O60506	Q9UHX1
O60506	P49736
O60506	Q9GZQ8
O60506	Q93034
O60506	Q9BUJ2
O60506	Q96EB6
O60506	P23246
O60506	Q13151
O60506	P33992
O60506	P05412
O60506	P60520
O60506	Q9H0R8
O60506	P55769
O60506	P09661
O60506	P0CG48
O60506	P51991
O60506	Q07955
O60506	P02751
O60506	P27695
O60506	Q13617
O60506	Q9UKM9
O60506	Q86XP3
O60506	Q7L2J0
O60506	P84103
O60506	P11940
O60506	P17844
O60506	Q15428
O60506	Q13148
O60506	P19320
O60506	P24941
O60506	O95166
O60506	P35244
O60506	Q13620
O60506	Q86VP6
O60506	Q00839
O60506	O96017
O60506	P15927
O60506	Q9NR30
O60506	P52272
O60506	Q9H492
P02545	Q86XP3
P02545	P22087
P02545	P25490
P02545	P23246
P02545	Q07955
P02545	Q9UQ35
P02545	P52272
P02545	P78527
P02545	P19338
P02545	P12004
P02545	P33992
P02545	P84103
P02545	P06748
P02545	Q99459
P02545	P17844
P02545	Q09028
P02545	Q9Y4E8
P02545	Q9NR30
P02545	Q9UBU9
P02545	P43243
P02545	Q9H0W5
P02545	Q03112
P02545	Q00839
P02545	P07910
P02545	Q8IYB3
P02545	Q92993
P02545	P50402
P02545	Q15393
P02545	P12270
P02545	P62318
P02545	Q9UK53
P02545	P31943
P02545	Q15637
P02545	P09651
P02545	P49736
P02545	Q15287
P02545	Q13151
P02545	P06400
P02545	Q9BQG0
P02545	Q93009
P02545	P35222
P02545	Q13573
P02545	P05412
P02545	Q15029
P02545	Q8IUQ4
P02545	Q14999
P02545	Q9UMS4
P02545	P29590
P02545	P12956
P02545	P84022
P02545	Q86V81
P02545	Q9UKM9
P02545	Q9Y2W1
P02545	Q9H0R8
P02545	Q14676
P02545	P51610
P02545	P62314
P02545	Q13263
P02545	Q15233
P02545	P29692
P02545	P04637
P02545	P14866
P02545	Q02878
P02545	P62995
P02545	P49792
P02545	P27694
P02545	P09874
P02545	P19320
P02545	P68400
P02545	P04629
P02545	Q9NZC7
P02545	P35637
P02545	P24941
P02545	Q9Y265
P02545	P26368
P02545	P67809
P02545	P11387
P02545	P63279
P02545	P22626
P02545	P62316
P02545	Q9NRC8
P02545	Q12905
P02545	P02751
P02545	Q13243
P02545	P51991
P02545	Q12906
P05388	Q12905
P05388	P68104
P05388	P11940
P05388	Q9H0R8
P05388	Q86VM9
P05388	P68400
P05388	Q02878
P05388	Q9NRC8
P05388	Q01844
P05388	P05412
P05388	Q00839
P05388	Q93034
P05388	P24941
P05388	P0CG48
P05388	P19338
P05388	P52272
P05388	Q9H0W5
P05388	Q86VP6
P05388	Q92905
P05388	P49736
P05388	Q99459
P05388	Q13620
P05388	P15927
P05388	P27694
P05388	P06748
P05388	Q14999
P05388	P84022
P05388	P60520
P05388	P55769
P05388	P19320
P05388	Q7L2J0
P05388	Q13148
P05388	Q9UQL6
P05388	P35244
P05388	Q9GZQ8
P05388	Q13618
P05388	Q6P2Q9
P05388	Q13573
P05388	Q13617
P05388	Q13616
P05388	Q9H492
P05388	P62701
P05388	Q09028
P05388	P49792
P05388	P43246
O94906	P04629
O94906	P55769
O94906	Q15637
O94906	Q13243
O94906	P26368
O94906	P60520
O94906	Q15393
O94906	Q9H0W5
O94906	P02545
O94906	P03372
O94906	P14678
O94906	P62318
O94906	Q9UJV9
O94906	P52272
O94906	P10275
O94906	P09012
O94906	Q9UQ35
O94906	Q6P2Q9
O94906	Q9Y5B9
O94906	P09661
O94906	Q12874
O94906	Q15459
O94906	Q13123
O94906	P38919
O94906	Q00987
O94906	Q99459
O94906	P46531
O94906	P62304
O94906	P18583
O94906	P04150
O94906	Q9Y2W1
O94906	Q9UMS4
O94906	P62314
O94906	Q16629
O94906	P35244
O94906	P51531
O94906	Q01081
O94906	P05412
O94906	Q7L2J0
O94906	Q96PK6
O94906	P27694
O94906	P35222
O94906	P06748
O94906	Q14999
O94906	O95166
O94906	Q13573
O94906	P01106
O94906	Q9H492
O94906	Q15029
O94906	Q15287
O94906	O95400
O94906	Q15428
O94906	Q9Y383
O94906	P62316
O94906	Q9NRC8
O94906	P15927
O94906	Q13595
P31942	Q92993
P31942	Q13620
P31942	Q13618
P31942	Q00839
P31942	P62701
P31942	Q9H492
P31942	Q13616
P31942	Q9UJV9
P31942	P60520
P31942	Q14103
P31942	Q12874
P31942	Q86VP6
P31942	P52597
P31942	Q07955
P31942	P67809
P31942	Q9BUJ2
P31942	Q92841
P31942	Q13151
P31942	P31943
P31942	Q9H0W5
P31942	Q9H0R8
P31942	Q9UHX1
P31942	Q93034
P31942	Q9NZC7
P31942	Q13617
P31942	Q9UQ35
P31942	P43243
P31942	Q14999
P31942	Q9UBU9
P31942	Q92905
P31942	P51991
P31942	Q9GZQ8
P31942	Q01844
P09651	Q14999
P09651	Q13573
P09651	P68104
P09651	Q92905
P09651	P52597
P09651	P13010
P09651	Q13151
P09651	Q99729
P09651	Q13617
P09651	Q96SB4
P09651	P27694
P09651	Q9UBU9
P09651	P35244
P09651	Q9UQL6
P09651	Q9UQ35
P09651	P23246
P09651	P17844
P09651	Q14103
P09651	P31943
P09651	Q6P2Q9
P09651	Q15428
P09651	P19320
P09651	Q16629
P09651	P49736
P09651	P78527
P09651	Q86V81
P09651	P62318
P09651	Q13620
P09651	Q9H0R8
P09651	P38919
P09651	P14866
P09651	Q07955
P09651	Q9NR30
P09651	Q9GZQ8
P09651	Q9UKM9
P09651	Q14498
P09651	Q12906
P09651	Q13469
P09651	Q12905
P09651	P11021
P09651	P60520
P09651	P84243
P09651	Q86VP6
P09651	Q9UHX1
P09651	Q15233
P09651	Q13310
P09651	Q08211
P09651	P43243
P09651	Q7L2J0
P09651	Q92841
P09651	P33992
P09651	P15927
P09651	P62314
P09651	Q13618
P09651	Q93034
P09651	P52272
P09651	Q9H492
P09651	P26599
P09651	P12956
P09651	P62995
P09651	P24941
P09651	Q9H0W5
P09651	P35222
P09651	P31942
P09651	Q00839
P09651	Q99459
P09651	P11940
P09651	Q92499
P09651	P22626
P09651	Q13616
P09651	P35637
P09651	Q13148
P09651	Q8WXA9
P09651	Q96PK6
P09651	Q9UJV9
P09651	Q9BUJ2
P09651	P11387
P09651	P51991
P09651	P26368
P09651	Q13247
P09651	Q9Y3B4
P09651	Q9UMS4
P09651	Q92878
P09651	P63279
P09651	P62316
P09651	Q01844
P09651	Q86VM9
P09651	P19338
P07910	Q96SB4
P07910	P63279
P07910	Q9GZQ8
P07910	P67809
P07910	Q14103
P07910	P52272
P07910	Q99459
P07910	P19320
P07910	P24941
P07910	P55769
P07910	P49792
P07910	Q9NR30
P07910	Q86VM9
P07910	Q92922
P07910	P63165
P07910	P38919
P07910	Q13148
P07910	P0CG48
P07910	Q9UJV9
P07910	Q86V81
P07910	Q13573
P07910	Q96B97
P07910	Q93034
P07910	Q15029
P07910	P11387
P07910	P33992
P07910	Q7L2J0
P07910	Q9UBU9
P07910	P61326
P07910	P13010
P07910	Q92905
P07910	P49715
P07910	Q13595
P07910	Q13435
P07910	Q15428
P07910	Q9BQG0
P07910	Q9UKM9
P07910	Q14839
P07910	P78527
P07910	Q15459
P07910	Q8WXA9
P07910	Q02878
P07910	Q9UQ35
P07910	Q86VP6
P07910	Q12906
P07910	Q9H0R8
P07910	P62136
P07910	P26368
P07910	Q14676
P07910	P23246
P07910	Q13617
P07910	Q9H492
P07910	P49736
P07910	Q00839
P07910	Q14999
P07910	P60520
P07910	P43243
P07910	P68400
P07910	Q13616
P07910	Q9UHX1
P07910	P09651
P07910	Q13618
P07910	Q96GM5
P07910	Q15287
P07910	Q12905
P07910	Q08211
P07910	P51532
P56524	Q16665
P56524	Q9Y230
P56524	Q03112
P56524	Q9UQL6
P56524	P61956
P56524	P63165
P56524	Q13950
P56524	Q9UKV0
P56524	Q8WUI4
P56524	Q09028
P56524	Q96EB6
P56524	Q05516
P56524	P63279
P56524	Q9BZK7
P56524	Q9Y618
P56524	P84022
P56524	Q13363
P56524	Q8ND90
P56524	Q12888
P56524	Q12824
P56524	Q96ST3
P56524	Q14999
P56524	Q15637
P06748	P22087
P06748	P12270
P06748	Q13310
P06748	P61956
P06748	P51532
P06748	P29590
P06748	P55209
P06748	Q07955
P06748	P27695
P06748	P11021
P06748	Q09028
P06748	Q02878
P06748	P31943
P06748	P11387
P06748	P67870
P06748	Q9UQL6
P06748	Q93034
P06748	Q8IUQ4
P06748	Q9NRC8
P06748	Q13547
P06748	Q00839
P06748	Q13618
P06748	P26368
P06748	P35637
P06748	Q9Y4E8
P06748	Q13617
P06748	Q9NX70
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	P10276
P06748	Q14686
P06748	P27694
P06748	Q13151
P06748	P62316
P06748	Q9H492
P06748	P55854
P06748	Q9H0W5
P06748	Q13148
P06748	Q9Y5B9
P06748	Q99459
P06748	P29692
P06748	Q86VP6
P06748	Q04206
P06748	Q09472
P06748	P67809
P06748	P12268
P06748	P63165
P06748	P60520
P06748	P37198
P06748	Q07021
P06748	Q8IZL8
P06748	Q92905
P06748	Q99814
P06748	Q9UKL0
P06748	Q92769
P06748	P19838
P06748	Q00987
P06748	Q92499
P06748	Q9BQG0
P06748	Q9NR30
P06748	P26599
P06748	Q7L2J0
P06748	P25490
P06748	Q01844
P06748	Q8WXA9
P06748	Q9GZQ8
P06748	P68400
P06748	P62701
P06748	Q13263
P06748	P52272
P06748	P24941
P06748	Q13616
P06748	Q86VM9
P06748	Q9H0R8
P06748	P68104
P06748	P19320
P06748	P19338
P06748	P09874
P06748	Q14999
P06748	P62314
P06748	P15927
P06748	P08047
P06748	P35244
P06748	Q96EB6
P84103	Q93034
P84103	Q86VM9
P84103	Q9UJV9
P84103	Q05519
P84103	Q13620
P84103	Q13247
P84103	Q9NRC8
P84103	Q13595
P84103	Q9H492
P84103	Q13573
P84103	Q13618
P84103	Q13151
P84103	Q13616
P84103	Q96SB4
P84103	Q16629
P84103	Q9H0R8
P84103	Q7L2J0
P84103	Q14999
P84103	Q01844
P84103	Q9NX70
P84103	Q13617
P84103	Q9UBU9
P84103	Q8WXA9
P84103	Q92905
P84103	Q15428
P84103	Q00839
P84103	Q15022
P84103	Q13243
P84103	Q86VP6
P84103	Q08211
P84103	Q13123
P84103	Q8IYB3
P84103	Q12905
P84103	Q92841
P84103	Q07955
P84103	Q9NZC7
P84103	Q12906
P12956	P46531
P12956	Q9H0W5
P12956	P35244
P12956	Q9UQL6
P12956	P27695
P12956	Q9NRC8
P12956	P52701
P12956	P49715
P12956	Q14999
P12956	P55769
P12956	P19338
P12956	P67809
P12956	Q92793
P12956	Q96EB6
P12956	Q9H4L7
P12956	Q13950
P12956	P50402
P12956	Q14498
P12956	Q09028
P12956	P56545
P12956	P26368
P12956	Q12905
P12956	P35251
P12956	Q08211
P12956	Q9UQ35
P12956	Q9H0R8
P12956	Q96PU4
P12956	P19320
P12956	P14921
P12956	Q13573
P12956	P49736
P12956	P27694
P12956	P84243
P12956	Q9UBU9
P12956	Q9GZQ8
P12956	Q13469
P12956	Q13148
P12956	P78527
P12956	P15927
P12956	Q86VP6
P12956	Q09472
P12956	P43246
P12956	Q00987
P12956	P51858
P12956	Q12906
P12956	Q13426
P12956	Q9Y5B9
P12956	P60520
P12956	Q03112
P12956	P61956
P12956	Q92831
P12956	Q14191
P12956	P68400
P12956	Q92905
P12956	Q16666
P12956	Q12888
P12956	P13010
P12956	Q14686
P12956	Q93034
P12956	P46100
P12956	P25490
P12956	Q13617
P12956	P84022
P12956	P24941
O75643	Q9UQL6
O75643	Q13618
O75643	P35244
O75643	P11387
O75643	P63279
O75643	P09661
O75643	Q00839
O75643	P33992
O75643	P09651
O75643	Q93034
O75643	P62316
O75643	Q13435
O75643	Q14498
O75643	O94906
O75643	Q13148
O75643	Q15022
O75643	P38919
O75643	Q07955
O75643	O95400
O75643	Q9UQ35
O75643	P19338
O75643	Q92905
O75643	Q8IYB3
O75643	Q02880
O75643	Q15393
O75643	Q9Y230
O75643	Q9UMS4
O75643	P49792
O75643	P04629
O75643	P07947
O75643	Q9H0W5
O75643	Q6P2Q9
O75643	P02751
O75643	P11940
O75643	Q86VP6
O75643	Q13573
O75643	O95793
O75643	P61326
O75643	P67809
O75643	Q14999
O75643	P05412
O75643	P50402
O75643	Q15287
O75643	Q99459
O75643	P08621
O75643	Q9H0R8
O75643	P26368
O75643	P14678
O75643	Q12874
O75643	P62318
O75643	P15927
O75643	O95166
O75643	Q15029
O75643	P62314
O75643	Q7L2J0
O75643	Q9H492
O75643	P01106
O75643	Q9UJV9
O75643	P19320
O75643	Q15428
O75643	Q9Y265
O75643	Q93008
O75643	Q9NRC8
O75643	Q15459
O75643	P60520
O75643	Q9Y383
O75643	Q9NZC7
O75643	P27694
O75643	P07910
O75643	Q13617
O75643	P62304
O75643	P49736
Q9NVP2	Q9UBU9
P54132	Q92905
P54132	Q9Y2M0
P54132	Q86VP6
P54132	Q9NRC8
P54132	Q13573
P54132	P63279
P54132	Q14191
P54132	Q12888
P54132	Q96EZ8
P54132	P55854
P54132	P61326
P54132	Q92878
P54132	P61956
P54132	Q14683
P54132	Q13315
P54132	P63165
P54132	Q13435
Q16666	Q93009
Q16666	Q9UBU9
Q16666	Q9UQ35
Q16666	Q9BQG0
Q16666	Q96PK6
Q16666	Q8IZL8
Q16666	Q9Y5B9
Q16666	Q9NR30
Q16666	Q96SB4
Q16666	Q8IYB3
Q16666	Q8TAQ2
P01106	Q92993
P01106	P84022
P01106	Q00839
P01106	P02545
P01106	Q93009
P01106	Q8TAQ2
P01106	Q9UQE7
P01106	Q14103
P01106	Q9BQG0
P01106	Q92878
P01106	Q15029
P01106	P40763
P01106	P10276
P01106	Q86VM9
P01106	Q13573
P01106	P17676
P01106	Q9Y618
P01106	Q6P2Q9
P01106	P68400
P01106	Q96EB6
P01106	Q14839
P01106	P52597
P01106	P08621
P01106	P26599
P01106	Q92769
P01106	Q13547
P01106	Q02878
P01106	Q09472
P01106	Q13616
P01106	P67809
P01106	P55209
P01106	P29590
P01106	P84243
P01106	P51531
P01106	P06400
P01106	P0CG48
P01106	P19338
P01106	Q16665
P01106	Q93008
P01106	Q14203
P01106	P11387
P01106	Q92499
P01106	Q9H4L7
P01106	Q04206
P01106	P05412
P01106	Q13263
P01106	Q15022
P01106	P62136
P01106	Q13950
P01106	Q14498
P01106	P26358
P01106	Q92841
P01106	Q13887
P01106	Q96EY1
P01106	P51532
P01106	P49792
P01106	P22087
P01106	Q9Y230
P01106	P25490
P01106	Q12824
P01106	P02751
P01106	P07910
P01106	P62316
P01106	P12956
P01106	Q12888
P01106	P49715
P01106	Q9H2P0
P01106	Q07021
P01106	Q13315
P01106	P49736
P01106	P04637
P01106	Q13123
P01106	P43246
P01106	P35222
P01106	Q13137
P01106	P03372
P01106	P43243
P01106	Q15233
P01106	Q9Y265
P01106	P35251
P01106	Q13363
P01106	Q92905
P01106	P13010
P01106	Q92793
P01106	P20585
P01106	P52701
P01106	Q13151
P01106	P08047
P01106	Q92922
P01106	Q15393
P01106	Q14683
P01106	Q92831
P01106	P78527
Q96EB6	Q99814
Q96EB6	Q9GZQ8
Q96EB6	Q9UK53
Q96EB6	Q9NRC8
Q96EB6	Q9H0R8
P13010	Q15637
P13010	Q13469
P13010	P25490
P13010	P27695
P13010	Q16666
P13010	P27694
P13010	Q03112
P13010	Q96PK6
P13010	P15927
P13010	P63279
P13010	P84243
P13010	P68400
P13010	Q96PU4
P13010	P14921
P13010	Q09472
P13010	P78527
P13010	Q14498
P13010	Q92841
P13010	Q12888
P13010	Q14999
P13010	Q13950
P13010	P67809
P13010	Q9GZQ8
P13010	Q14191
P13010	Q13426
P13010	P43246
P13010	Q13618
P13010	Q08211
P13010	Q9H4L7
P13010	Q01844
P13010	P35244
P13010	P19320
P13010	Q13148
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	P19338
P13010	P49736
P13010	Q13315
P13010	P22681
P13010	P60520
P13010	Q02880
P13010	Q9H0W5
P13010	P24941
P13010	P61956
P13010	Q14686
P13010	Q14676
P13010	P49715
P13010	Q13617
P13010	Q9NRC8
P13010	Q15022
P13010	P35251
P13010	Q12905
P13010	P51858
P13010	P46100
Q96SB4	Q9NR30
Q96SB4	Q9Y2W1
Q96SB4	Q9NRC8
Q96SB4	Q9H0R8
Q96SB4	Q9UQ35
Q96SB4	Q9NZC7
Q96SB4	Q9H492
Q96SB4	Q9Y383
Q15428	Q16629
Q15428	Q15637
Q15428	Q9UQ35
Q15428	Q8IYB3
Q15428	Q9Y3B4
Q15428	Q99729
Q15428	Q92841
Q15428	Q6P2Q9
Q15428	Q86XP3
Q15428	Q9NZC7
Q15428	Q9UHX1
Q15428	Q9BUJ2
Q15428	Q86VM9
Q15428	Q15459
Q15428	Q99459
Q15428	Q9UMS4
Q16629	Q9H0R8
Q16629	Q9GZQ8
Q16629	Q99459
Q16629	Q8IYB3
Q16629	Q86VM9
Q16629	Q8WXA9
Q16629	Q9H492
Q16629	Q92905
Q16629	Q93034
Q16629	Q96B97
Q16629	Q86VP6
Q16629	Q9Y3B4
Q16629	Q96SB4
Q16629	Q9NR30
Q16629	Q9Y383
Q16629	Q9UBU9
Q16629	Q86V81
Q16629	Q9UJV9
P62318	Q13620
P62318	Q04206
P62318	Q86VP6
P62318	Q8IYB3
P62318	Q15428
P62318	Q15029
P62318	Q9UJV9
P62318	Q9H4L7
P62318	Q86VM9
P62318	Q6P2Q9
P62318	Q13616
P62318	Q12874
P62318	Q13435
P62318	Q99459
P62318	Q13617
P62318	Q9UQ35
P62318	Q8WXA9
P62318	Q14999
P62318	Q9Y383
P62318	Q92905
P62318	Q13573
P62318	Q15022
P62318	Q15393
P62318	Q93034
P62318	Q7L2J0
P62318	Q13618
P62318	Q9GZQ8
P62318	Q9H0R8
P62318	Q9NZC7
P62318	Q9H492
P84243	Q9UQL6
P84243	Q92993
P84243	Q92831
P84243	Q13263
P84243	Q15022
P84243	Q9Y2W1
P84243	Q8IZL8
P84243	Q9UHX1
P84243	Q9Y5B9
P84243	Q13547
P84243	Q14839
P84243	Q9UER7
P84243	Q9NVP2
P84243	Q09028
P84243	Q92793
P84243	Q13435
P84243	Q9UKV0
Q9UHX1	Q9Y2W1
Q9UHX1	Q9UQ35
Q9UHX1	Q9Y3B4
P62314	Q15029
P62314	Q13617
P62314	Q13435
P62314	Q15428
P62314	P62316
P62314	Q9UQ35
P62314	Q86VM9
P62314	Q9UJV9
P62314	Q93009
P62314	Q12874
P62314	Q15459
P62314	Q8WXA9
P62314	Q92905
P62314	Q14498
P62314	Q01081
P62314	Q13620
P62314	Q9H492
P62314	Q08211
P62314	Q13616
P62314	Q6P2Q9
P62314	P67809
P62314	Q15393
P62314	Q93034
P62314	P68104
P62314	Q9Y5B9
P62314	Q00839
P62314	Q13263
P62314	Q9Y383
P62314	Q9Y3B4
P62314	Q15022
P62314	Q99459
P62314	Q9NZC7
P62314	Q9GZQ8
P62314	Q9UMS4
P62314	Q9H0R8
P62314	Q9NX70
P62314	Q13618
P62314	Q9Y265
P62314	P62318
P62314	Q86VP6
P62995	Q13247
P62995	Q12905
P62995	P78527
P62995	Q93034
P62995	P84103
P62995	Q07955
P62995	Q13595
P62995	Q86VP6
P62995	Q13243
P62995	Q13616
P62995	Q9UBU9
P62995	Q96SB4
P62995	Q9UJV9
P62995	Q00839
P62995	Q13617
P62995	Q9ULK4
P62995	Q92905
P62995	Q15287
P62995	Q16629
P62995	Q9Y383
P62995	Q13618
P62995	Q15428
P62995	Q8WXA9
P62995	Q01844
P62995	Q86VM9
P62995	Q14498
P62995	Q12906
P62995	Q9H0W5
Q92499	Q9H0R8
Q92499	Q92878
Q92499	Q9UQL6
Q92499	Q92905
Q92499	Q9GZQ8
Q92499	Q93034
Q92499	Q9H492
Q92499	Q9NZC7
Q92499	Q9UQ35
P11387	P68400
P11387	Q14999
P11387	Q9Y5B9
P11387	P24941
P11387	Q9UQL6
P11387	P63279
P11387	P14866
P11387	P33992
P11387	Q14686
P11387	P51858
P11387	Q05519
P11387	Q13148
P11387	Q96PK6
P11387	P78527
P11387	Q92905
P11387	Q13573
P11387	P12004
P11387	Q92841
P11387	Q9NR30
P11387	P12270
P11387	P19338
P11387	Q99459
P11387	P62314
P11387	Q14498
P11387	P52272
P11387	P60520
P11387	P22626
P11387	Q9H0R8
P11387	P26368
P11387	Q08211
P11387	Q15393
P11387	Q15233
P11387	Q00839
P11387	Q00987
P11387	Q6P2Q9
P11387	Q13315
P11387	Q13123
P11387	Q13618
P11387	P51991
P11387	Q9NRC8
P11387	P19320
P11387	Q15029
P11387	P23246
P11387	Q02880
P11387	Q07955
P11387	P63165
P11387	P17844
P11387	P84243
P11387	P49756
P11387	Q13616
P11387	Q9UKV0
P11387	P22087
P11387	P13010
P11387	Q86VP6
P11387	Q9Y3B4
P62316	P67809
P62316	Q13618
P62316	Q86VP6
P62316	Q92993
P62316	Q9UQ35
P62316	Q13573
P62316	Q15428
P62316	Q9UJV9
P62316	Q13617
P62316	Q6P2Q9
P62316	P62318
P62316	Q9Y383
P62316	Q12874
P62316	Q8IYB3
P62316	Q9NZC7
P62316	Q15459
P62316	Q13616
P62316	Q96PK6
P62316	Q15393
P62316	Q9Y5B9
P62316	Q9H0R8
P62316	Q93034
P62316	Q15427
P62316	Q92905
P62316	Q13620
P62316	Q15022
P62316	Q7L2J0
P62316	Q8NHQ1
P62316	Q99459
P62316	Q9Y3B4
P62316	Q9UMS4
P62316	Q01081
P62316	Q86VM9
P62316	Q14999
Q86VM9	Q9UQ35
Q86VM9	Q9Y383
Q86VM9	Q99459
Q86VM9	Q9UBU9
Q86VM9	Q9Y2W1
Q86VM9	Q9Y5B9
Q86VM9	Q99729
Q86VM9	Q9NRC8
Q86VM9	Q8IYB3
Q86VM9	Q9NR30
Q86VM9	Q96PK6
Q86VM9	Q9UKM9
Q86VM9	Q9H4L7
Q86VM9	Q9Y3B4
Q15287	Q9UQ35
Q15287	Q9NR30
Q15287	Q9BQG0
Q15287	Q92841
Q15287	Q8WXA9
Q15287	Q8IYB3
Q15287	Q96SB4
Q15287	Q86VM9
Q15287	Q6P2Q9
Q15287	Q16629
Q15287	Q9Y2W1
Q15287	Q9Y383
Q15287	Q15428
Q15287	Q9UJV9
Q15287	Q9H492
Q15287	Q92905
Q15287	Q9UHX1
Q15287	Q15393
Q15287	Q96PK6
Q15287	Q9UKM9
Q15287	Q9UBU9
Q15287	Q93009
Q15287	Q86VP6
Q15287	Q9UMS4
Q15393	Q86VM9
Q15393	Q9UHX1
Q15393	Q15459
Q15393	Q9NZC7
Q15393	Q9UJV9
Q15393	Q15427
Q15393	Q8IYB3
Q15393	Q9H0W5
Q15393	Q92905
Q15393	Q9Y3B4
Q15393	Q9H492
Q15393	Q9Y2W1
Q15393	Q6P2Q9
Q15393	Q9Y383
Q15393	Q86VP6
Q15393	Q99459
Q15393	Q9H4L7
Q15393	Q9UQ35
Q15393	Q9H0R8
Q15393	Q15428
Q15393	Q9UQE7
Q15393	Q9UMS4
Q15393	Q15637
Q15393	Q93009
Q15393	Q8WXA9
Q15393	Q9UQL6
Q15393	Q16629
Q15029	Q15428
Q15029	Q15393
Q15029	Q86V81
Q15029	Q93008
Q15029	Q9UMS4
Q15029	Q15637
Q15029	Q93034
Q15029	Q8WXA9
Q15029	Q9UJV9
Q15029	Q15427
Q15029	Q99459
Q15029	Q6P2Q9
Q15029	Q9NR30
Q15029	Q9H492
Q15029	Q86VM9
Q15029	Q9Y265
Q15029	Q9H0R8
Q15029	Q92841
Q15029	Q9UQL6
Q15029	Q9Y3B4
Q15029	Q15287
Q15029	Q8IYB3
Q15029	Q92905
Q15029	Q9UQ35
Q15029	Q9H0W5
Q15029	Q7L2J0
Q15029	Q9Y230
Q9BQG0	Q9NX70
Q9BQG0	Q9H0W5
Q9BQG0	Q9H0R8
Q9BQG0	Q9NRC8
Q15459	Q9UMS4
Q15459	Q9UQ35
Q15459	Q6P2Q9
Q15459	Q8TAQ2
Q15459	Q86XP3
Q15459	Q86VP6
Q15459	Q86VM9
Q15459	Q9Y2W1
Q15459	Q9Y5B9
Q15459	Q16629
Q15459	Q9H0R8
Q15459	Q9NRC8
Q15459	Q96PK6
Q15459	Q9UQL6
Q15459	Q92922
Q15459	Q9UJV9
Q15459	Q9UBU9
Q15459	Q9H492
Q15459	Q9NZC7
Q15459	Q99459
Q15459	Q15637
Q15459	Q9Y383
Q15459	Q92841
Q8IZL8	Q9NRC8
Q8IZL8	Q92793
Q8IZL8	Q9H492
Q8IZL8	Q92769
Q8IZL8	Q9H4L7
Q8IZL8	Q9Y265
Q92769	Q9UK53
Q92769	Q9H4L7
Q92769	Q969G3
Q92769	Q9NRC8
Q92769	Q99459
Q92769	Q9Y230
Q92769	Q9UBU9
Q92769	Q9H0W5
Q92769	Q92793
Q92769	Q9UER7
Q92769	Q96EB6
Q92769	Q9UQ35
Q92769	Q9Y618
Q92769	Q9UQE7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q92841
Q86XP3	Q9Y265
Q86XP3	Q9UBU9
Q86XP3	Q9NRC8
Q86XP3	Q9Y230
Q86XP3	Q9UMS4
Q86XP3	Q99459
P26358	Q92993
P26358	Q01094
P26358	Q92769
P26358	Q13263
P26358	Q15022
P26358	P40763
P26358	P63167
P26358	Q13547
P26358	Q13363
P26358	Q92831
P26358	P35222
P26358	P67870
P26358	Q9NRC8
P26358	Q14839
P26358	Q96EB6
P26358	Q93009
P26358	Q96B97
P26358	Q09028
P26358	Q02447
P26358	Q16666
P26358	Q96PU4
P26358	Q9UER7
P30281	Q92793
P30281	Q13363
P30281	P62136
P20585	Q03112
P20585	P35244
P20585	Q96PU4
P20585	P43246
P20585	P27694
P20585	P52701
P20585	Q9H4L7
P46100	Q9UER7
P46100	P84243
P46100	Q9UQE7
P46100	Q14683
P46100	P56524
P46100	P54132
P46100	Q13573
P46100	Q92878
P46100	Q13263
P46100	Q96PK6
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q9Y383
P46100	Q14191
P55769	P68104
P55769	Q13310
P55769	Q15427
P55769	Q13595
P55769	Q02878
P55769	Q05519
P55769	Q13620
P55769	Q14498
P55769	Q7L2J0
P55769	Q86VP6
P55769	Q15022
P55769	Q15287
P55769	P62701
P55769	Q9Y265
P55769	Q86VM9
P55769	Q13243
P55769	Q9BZK7
P55769	Q9Y5B9
P55769	Q00839
P55769	Q01081
P55769	Q16629
P55769	Q9GZQ8
P55769	Q13573
P55769	Q16666
P55769	P62995
Q13547	Q96PU4
Q13547	Q15459
Q13547	Q92769
Q13547	Q99459
Q13547	Q9UER7
Q13547	Q92993
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q8WUI4
Q13547	Q9Y618
Q13547	Q9BZK7
Q13547	Q9UK53
Q13547	Q14839
Q13547	Q969G3
Q13547	Q92499
Q13547	Q13950
Q13547	Q92922
Q13547	Q9Y230
Q13547	Q16665
Q13547	Q13887
Q13547	Q92793
Q13547	Q9UKV0
