source	target
P05412	P06748
P05412	P29692
P05412	P67870
P05412	P19338
P05412	P61244
P05412	P51532
P05412	Q06413
P05412	P62258
P05412	Q9Y265
P05412	Q86VP6
P05412	P13010
P05412	P56545
P05412	P51858
P05412	Q9UMS4
P05412	Q9NPF5
P05412	P29590
P05412	Q969G3
P16333	P22681
P16333	Q07666
P16333	Q5SW79
P16333	Q71U36
P16333	P61956
P16333	Q96IJ6
P16333	P35968
P16333	P62993
P16333	P62987
P16333	Q13111
P67870	Q6ZW49
P67870	Q14999
P67870	Q03112
P67870	Q9H0R8
P67870	Q8IY92
P67870	Q9UBU9
P67870	Q8IYB3
P67870	Q15554
P67870	Q00987
P67870	Q5SW79
P67870	Q15022
P67870	Q96EB6
P67870	Q02880
P67870	Q9Y5B9
P67870	Q9BUG6
P67870	Q16666
P67870	Q96EZ8
P67870	P68400
P67870	Q13547
P29692	Q14999
P29692	P49736
P29692	Q07021
P29692	Q13509
P29692	Q9Y4K3
P29692	Q13616
P29692	Q13617
P29692	P61244
P29692	P56545
P29692	P68400
P29692	Q16659
P29692	Q7Z6Z7
P29692	Q9NRD1
P29692	P55316
P29692	P62993
P29692	P40337
P29692	Q6IQ23
P29692	Q13322
P29692	Q04206
P29692	Q13363
P29692	Q14258
P29692	P42858
P29692	Q9NQC7
P29692	Q5S007
P29692	Q8IUQ4
P29692	Q9P2P5
P29692	P51610
P29692	P68104
P29692	Q14164
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9NPJ6
Q969G3	Q99459
Q969G3	Q9H4L7
Q969G3	Q96ST3
Q969G3	Q9UBU9
Q8IYB3	Q96B97
Q8IYB3	Q9UBU9
Q8IYB3	Q9ULK4
Q8IYB3	Q9UMS4
Q8IYB3	Q8TAQ2
Q8IYB3	Q9NPJ6
Q8IYB3	Q96SB4
Q8IYB3	Q9NRC8
Q8IYB3	Q9Y5B9
Q8IYB3	Q99459
Q8IYB3	Q9C005
P03372	P17844
P03372	Q07666
P03372	P04792
P03372	P06748
P03372	P50402
P03372	P84103
P03372	Q15022
P03372	Q9ULK4
P03372	P34897
P03372	Q13283
P03372	P26368
P03372	P51532
P03372	P08047
P03372	P16104
P03372	P24863
P03372	Q04206
P03372	P05412
P03372	Q16576
P03372	P55072
P03372	P62987
P03372	Q08379
P03372	Q7Z6Z7
P03372	Q9UKV0
P03372	Q71U36
P03372	Q14258
P03372	Q01844
P03372	Q01167
P03372	Q9Y230
P03372	P04637
P03372	Q96ST3
P03372	P63279
P03372	Q02880
P03372	P10275
P03372	Q8IYB3
P03372	Q96EB6
P03372	Q13509
P03372	P09874
P03372	Q13503
P03372	Q92905
P03372	P84022
P03372	P07900
P03372	P61964
P03372	P35659
P03372	Q14839
P03372	Q9Y4K3
P03372	Q8WUI4
P03372	Q9UNE7
P03372	P43246
P03372	P67870
P03372	Q96GM5
P03372	Q9UQL6
P03372	Q9BTT4
P03372	Q9NPJ6
P03372	Q9BQE3
P03372	Q13573
P03372	Q93074
P03372	P63104
P03372	Q09472
P03372	Q96SB4
P03372	Q9NVC6
P03372	Q92793
P03372	Q9UMS4
P03372	P12931
P03372	Q92878
P03372	P24928
P03372	P38936
P03372	P24941
P03372	P62136
P03372	Q16665
P03372	P13010
P03372	Q13618
P03372	P62993
P03372	Q14683
P03372	Q92769
P03372	P60709
P03372	P19338
P03372	Q14164
P03372	P49736
P03372	Q13263
P03372	P19838
P03372	P61956
P03372	Q92993
P03372	Q969G3
P03372	P12268
P03372	P12956
P03372	P56524
P03372	P62877
P03372	P35222
P03372	Q96EY1
P03372	Q13547
P03372	Q9NWA0
P03372	P49336
P03372	Q9Y5B9
P03372	P23246
P03372	Q9Y265
P03372	P51531
P03372	P84243
P03372	Q00987
P03372	Q09028
P03372	Q13616
P03372	P78527
P34897	Q8WUI4
P34897	Q14999
P34897	P63104
P34897	Q14164
P34897	Q12873
P34897	P62993
P34897	Q9UBN7
P34897	Q7Z6Z7
P34897	Q13616
P34897	Q9H204
P34897	Q9UQL6
P34897	Q8TAQ2
P34897	Q9BQA5
P34897	Q13617
P34897	Q13618
P34897	Q12888
P34897	P63167
P34897	Q86VP6
P34897	P67870
P34897	P62258
P34897	Q96FJ2
P51532	P60520
P51532	Q02880
P51532	Q9NVC6
P51532	Q13573
P51532	P84022
P51532	Q96ST3
P51532	Q9UKV0
P51532	Q92905
P51532	Q14839
P51532	Q92922
P51532	Q99814
P51532	Q01201
P51532	Q99459
P51532	Q9H2P0
P51532	Q13469
P51532	Q9NRD1
P51532	Q9UKL0
P51532	Q14258
P51532	Q92769
P51532	Q14164
P51532	P84243
P51532	Q86VP6
P51532	Q96GM5
P51532	Q00987
P51532	Q13547
P51532	Q13422
P51532	Q06330
P51532	P60709
P51532	Q9NRC8
P51532	Q03112
P51532	Q12824
P51532	Q13263
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q9BWU1
P51532	Q16666
P51532	Q14676
P51532	Q13618
P51532	Q9H4L7
P51532	P63104
P51532	Q16665
P08047	Q92922
P08047	Q09028
P08047	P17844
P08047	P40337
P08047	P25791
P08047	P51610
P08047	P10275
P08047	P23246
P08047	P37198
P08047	Q00987
P08047	Q06413
P08047	Q92793
P08047	Q13509
P08047	P68400
P08047	P19338
P08047	Q13363
P08047	P19838
P08047	Q04864
P08047	P78527
P08047	P56524
P08047	P41182
P08047	Q01664
P08047	P29590
P08047	Q09472
P08047	Q12873
P08047	P45973
P08047	P62987
P08047	Q04206
P08047	P16333
P08047	P09874
P08047	Q13547
P08047	P55209
P08047	P0CG48
P08047	Q8TAQ2
P08047	Q96ST3
P08047	P35222
P08047	P42858
P08047	P12931
P08047	Q99814
P08047	P62993
P08047	P84022
P08047	Q9UBU9
P08047	P25490
P08047	P24941
P08047	P51532
P08047	Q16576
P08047	P38936
P08047	Q16666
P08047	Q16665
P08047	Q92769
P24863	Q9BTT4
P24863	Q96G25
P24863	Q9NWA0
P24863	Q08379
P24863	Q9NPJ6
P24863	Q9ULK4
P24863	Q9BWU1
P24863	P49336
P24863	Q9NVC6
P24863	Q92793
P24863	Q93074
P24863	P49736
P24863	P78527
P24863	Q9H204
P24863	Q969H0
P24863	Q9NX70
P24863	Q14258
P24863	Q13503
Q01167	Q14839
Q01167	Q01664
Q01167	Q9C005
Q01167	Q13547
Q01167	Q96ST3
Q01167	Q13422
Q01167	Q9H492
Q01167	Q9H2P0
Q01167	Q9P2P5
Q01167	Q14258
Q01167	Q16576
Q01167	Q9NPF5
Q01167	Q96EZ8
Q01167	Q92769
Q01167	Q12888
Q96ST3	Q9UBU9
Q96ST3	Q9UKV0
Q96ST3	Q99459
Q96ST3	Q99814
Q96ST3	Q9H4L7
Q96ST3	Q9UQL6
Q02880	Q92769
Q02880	Q16666
Q02880	Q8TAQ2
Q02880	Q14999
Q02880	Q8IYB3
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q12824
Q02880	Q969G3
Q02880	Q92922
P10275	Q04864
P10275	Q969G3
P10275	P12956
P10275	Q96GM5
P10275	Q93009
P10275	Q92922
P10275	Q92769
P10275	P13010
P10275	P56524
P10275	Q92793
P10275	P51531
P10275	Q15020
P10275	Q9UER7
P10275	Q8N2W9
P10275	Q04206
P10275	Q15022
P10275	P15884
P10275	P60709
P10275	P63165
P10275	Q09472
P10275	P19838
P10275	P55072
P10275	Q9Y265
P10275	P63279
P10275	Q9UNE7
P10275	Q16665
P10275	Q00987
P10275	Q16666
P10275	P51532
P10275	P23246
P10275	P24928
P10275	Q8WUI4
P10275	P84022
P10275	Q96ST3
P10275	P62136
P10275	Q92993
P10275	Q13547
P10275	P62993
P10275	P40337
P10275	Q96EB6
P10275	Q12824
P10275	P12931
P10275	Q92831
P10275	Q13617
P10275	Q8TAQ2
P10275	Q9UKL0
P10275	P78527
P10275	P35222
Q13503	Q9NVC6
Q13503	Q9NWA0
Q13503	Q9NPJ6
Q13503	Q96G25
Q13503	Q92793
Q13503	Q9BTT4
Q13503	Q9ULK4
Q13503	Q9H204
Q13503	Q15717
Q13503	Q92831
Q13503	Q9BWU1
Q13503	Q969H0
Q13503	Q93074
Q13503	Q9NX70
P35659	Q8IYB3
P35659	Q09472
P35659	Q14999
P35659	P68400
P35659	Q12888
P35659	Q92831
P35659	Q92905
P35659	Q86VP6
P35659	Q92793
P35659	Q15717
P35659	Q92769
P35659	Q06330
P35659	P51858
P35659	Q9UER7
P35659	Q13322
P35659	Q13469
Q8WUI4	Q9UBU9
Q8WUI4	Q9UQL6
Q8WUI4	Q9H2P0
Q8WUI4	Q92769
Q8WUI4	Q96ST3
Q8WUI4	Q92993
Q16665	Q8WUI4
Q16665	Q96ST3
Q16665	Q8N2W9
Q16665	Q92769
Q16665	Q969H0
Q16665	Q9UBN7
Q16665	Q93074
Q16665	Q9UNE7
Q16665	Q9Y230
Q16665	Q5VSY0
Q16665	Q9ULK4
Q16665	Q9UQL6
Q16665	Q92905
Q16665	Q5S007
Q16665	Q99814
Q16665	Q9Y4K3
Q16665	Q92831
Q16665	Q9Y6K9
Q16665	Q92793
Q14683	Q9H0W5
Q14683	Q14999
Q14683	Q15393
Q14683	Q6ZW49
Q14683	Q9H4L7
Q14683	Q9Y4E8
Q14683	Q8IYB3
Q14683	Q9NRD1
Q14683	Q9UQL6
Q14683	Q9UMS4
Q14683	Q9C009
Q14683	Q8N6T7
Q14683	Q99459
P19838	P68104
P19838	Q13618
P19838	P56524
P19838	P25054
P19838	Q12873
P19838	P43246
P19838	P42858
P19838	P62987
P19838	Q9Y6K9
P19838	Q04206
P19838	P61077
P19838	Q96EB6
P19838	P29692
P19838	Q04864
P19838	Q9UQL6
P19838	Q9H0A8
P19838	P35222
P19838	P60520
P19838	Q9Y230
P19838	P46531
P19838	Q96IJ6
P19838	Q96ST3
P19838	Q13547
P19838	Q9H492
P19838	Q71U36
P19838	Q92769
P19838	Q92905
P19838	P24928
P19838	Q92878
P19838	Q9Y265
P19838	Q09472
P19838	P29590
P19838	Q92993
P19838	Q13509
P19838	P25490
P19838	Q9BQE3
P19838	P55072
P19838	P78527
P19838	Q01201
P19838	Q12888
P19838	Q15717
P19838	P60709
P62877	Q92905
P62877	Q9NRD1
P62877	Q86VP6
P62877	Q13618
P62877	Q96G25
P62877	Q13617
P62877	Q14999
P62877	P84022
P62877	P68104
P62877	Q15717
P62877	Q9UK22
P62877	Q13616
P62877	Q15022
P62877	Q969H0
P62877	Q16665
P49336	Q92922
P49336	Q9H204
P49336	P51532
P49336	Q9BTT4
P49336	Q9NVC6
P49336	Q9BWU1
P49336	Q9NX70
P49336	Q9ULK4
P49336	Q16665
P49336	P78527
P49336	P84022
P49336	Q9NWA0
P49336	Q92831
P49336	Q14683
P49336	Q969H0
P49336	Q8TAQ2
P49336	Q92793
P49336	Q13503
P49336	Q15022
P49336	Q12824
P49336	P51531
P49336	Q9NPJ6
P49336	Q96G25
P49336	Q93074
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92831
P51531	Q92769
P51531	Q16576
P51531	P51532
P51531	Q16665
P51531	Q12824
P51531	Q92922
P51531	Q9NRC8
P51531	Q92793
P51531	Q99814
P51531	Q12873
P51531	Q00987
P51531	Q09472
P51531	Q01201
P51531	Q13573
P51531	Q99459
P51531	Q07666
P51531	Q09028
P51531	Q04206
P51531	Q02880
P51531	Q13547
P51531	Q9Y265
P51531	Q96GM5
Q9C009	Q9H2P0
Q8WYH8	Q9UBU9
Q8WYH8	Q969G3
Q8WYH8	Q9C0F1
Q13315	Q14839
Q13315	Q9Y265
Q13315	Q9UER7
Q13315	Q7Z6Z7
Q13315	Q92993
Q13315	Q14191
Q13315	Q9UBN7
Q13315	Q15717
Q13315	Q16665
Q13315	Q14683
Q13315	Q9NRC8
Q13315	Q92878
Q13315	Q9Y4K3
Q13315	Q15554
Q13315	Q9Y6K9
Q13315	Q14676
Q13315	Q13547
Q13315	Q13573
P06400	Q09028
P06400	P19338
P06400	Q92769
P06400	P09884
P06400	Q12824
P06400	Q96PU4
P06400	Q00987
P06400	Q16576
P06400	P25490
P06400	Q01167
P06400	P08047
P06400	Q92993
P06400	P10275
P06400	P62136
P06400	Q13363
P06400	Q96EB6
P06400	P29590
P06400	P51532
P06400	Q16666
P06400	Q09472
P06400	Q16665
P06400	P24941
P06400	P30281
P06400	P62993
P06400	Q9ULK4
P06400	Q92831
P06400	P06748
P06400	P24863
P06400	P46531
P06400	Q13469
P06400	P45973
P06400	P62140
P06400	Q13573
P06400	P63279
P06400	P25791
P06400	Q13547
P06400	P38936
P06400	Q93009
P09884	Q14258
P09884	P49736
P09884	Q9UBU9
P09884	P35244
P09884	P13010
P09884	P24941
P09884	Q9NRC8
P09884	P15927
P09884	P34897
P09884	Q14683
P09884	P27694
P09884	P12004
Q12824	Q13315
Q12824	Q86VP6
Q12824	Q96GM5
Q12824	Q92922
Q12824	Q9H4L7
Q12824	Q8IYA8
Q12824	Q96EY1
Q12824	Q969G3
Q12824	Q99459
Q12824	Q92769
Q12824	Q99814
Q12824	Q8TAQ2
Q12824	Q92793
Q12824	Q92831
Q12824	Q13547
Q12824	Q13503
Q12824	Q92905
Q12824	Q8N5R6
Q12824	Q13618
Q12824	Q96ST3
Q12824	Q13573
P25490	Q16665
P25490	Q15022
P25490	Q03112
P25490	Q96PU4
P25490	P61244
P25490	Q92769
P25490	Q15554
P25490	Q14258
P25490	P52701
P25490	Q13547
P25490	Q00987
P25490	P51610
P25490	Q9UNY5
P25490	Q9UQL6
P25490	Q09472
P25490	Q9Y230
P25490	Q96EZ8
P25490	Q14683
P25490	Q13573
P25490	P60709
P25490	P78527
P25490	Q15717
P25490	Q01201
P25490	P84022
P25490	P46531
P25490	P41182
P25490	P56524
P25490	Q9Y265
P25490	P78347
P25490	Q9H4L7
P25490	Q92831
P25490	Q92793
P29590	Q13616
P29590	P84243
P29590	P42858
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q00987
P29590	Q15554
P29590	P84022
P29590	Q13547
P29590	Q16666
P29590	P63165
P29590	Q9UER7
P29590	Q14191
P29590	Q14258
P29590	Q8WUI4
P29590	P35222
P29590	P48730
P29590	Q6NUS6
P29590	Q09472
P29590	Q13618
P29590	P62877
P29590	P61956
P29590	Q99856
P29590	P63279
P29590	Q93009
P29590	P68400
P29590	Q5S007
P29590	Q6ZW49
P29590	Q92769
P29590	Q96EB6
P29590	Q92793
P29590	Q02880
P29590	P61964
P29590	P67870
P29590	Q15022
P29590	P51532
P29590	Q9UBN7
P29590	Q14164
P29590	Q92993
P29590	P41182
P29590	Q04206
P29590	P55854
P29590	Q14839
P29590	P46100
Q92831	Q9ULK4
Q92831	Q96EB6
P45973	P51532
P45973	Q14839
P45973	Q15022
P45973	P46100
P45973	Q9UER7
P45973	Q13111
P45973	Q13469
P45973	Q71U36
P45973	Q09028
P45973	P84243
P45973	P60709
P45973	Q96SB4
P45973	Q16666
P45973	Q9H2P0
P45973	Q9UKV0
P45973	Q16576
P45973	Q14191
P45973	P51531
P45973	Q9H492
P45973	Q13263
P45973	Q92769
P45973	Q14999
P45973	Q9UQL6
P45973	P56524
P25791	Q08379
P25791	Q04206
P25791	P62993
P25791	Q8N5R6
P25791	P63279
P25791	Q04864
P25791	Q8IYA8
P25791	Q9NVC6
P25791	P37198
P25791	Q13137
P25791	Q99459
P06733	Q14676
P06733	P18859
P06733	Q92769
P06733	Q13617
P06733	P41182
P06733	P51858
P06733	Q13616
P06733	P19838
P06733	Q92905
P06733	P63104
P06733	Q13547
P06733	P45973
P06733	P24941
P06733	Q9H0R8
P06733	Q969G3
P06733	Q969H0
P06733	P61956
P06733	P16104
P06733	P55854
P06733	Q9NX70
P06733	P62993
P06733	Q9H0W5
P06733	Q7Z6Z7
P06733	Q9UMS4
P06733	Q86VP6
P06733	P12956
P06733	Q09472
P06733	P12004
P06733	Q9NRD1
P06733	Q9UNE7
P06733	Q14999
P06733	P49736
P06733	Q96B97
P06733	P12931
P06733	P06748
P06733	Q13618
P06733	P09884
P06733	Q12873
P06733	P60709
P06733	Q12888
P06733	P60520
P06733	P42858
P06733	P19320
P06733	Q14258
Q96GY0	Q9BQE3
Q96GY0	Q9C0F1
Q9BUG6	Q9UKL0
P48730	P84022
P48730	P63104
P48730	Q14258
P48730	Q5S007
P48730	Q13315
P48730	Q13469
P48730	Q6IQ23
P48730	Q00987
Q7L4P6	Q9H492
Q7L4P6	Q93009
Q8NCE2	Q9NQC7
Q8NCE2	Q96IJ6
Q8N5R6	Q8ND90
Q8N5R6	Q8WYH8
P35968	Q13616
P35968	P48730
P35968	Q9Y5A6
P35968	P61981
P35968	Q13322
P35968	P62993
Q06330	Q15020
Q06330	Q15717
Q06330	Q92993
Q06330	Q92831
Q06330	Q92769
Q06330	Q9H2P0
Q06330	Q9ULK4
Q06330	Q96ST3
Q06330	Q13616
Q06330	Q13547
Q06330	Q93009
Q06330	Q13573
Q06330	Q14839
Q96GX1	Q9Y2G8
Q96GX1	Q9NRD1
Q6NUS6	Q96GX1
Q6NUS6	Q9UBU9
Q6NUS6	Q9Y2G8
Q6NUS6	Q9NRD1
Q8N2W9	Q92769
Q8N2W9	Q9H492
Q8N2W9	Q9Y6K9
P51116	Q9C0F1
P51116	Q13137
P51116	Q13283
P51116	Q15554
P51116	Q16666
P51116	Q14134
P51116	Q01844
P51116	Q5VSY0
P51116	Q15393
P51116	Q86VP6
P51116	P68400
P51116	Q13618
P51116	Q9NRC8
P51116	Q96EZ8
P51116	Q8N5R6
P51116	Q15022
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q96EZ8	Q9Y230
Q96EZ8	Q9C0F1
Q96EZ8	Q9NPJ6
Q13422	Q13547
Q13422	Q96EZ8
Q13422	Q96ST3
Q13422	Q13617
Q13422	Q9UQL6
Q13422	Q13469
Q13422	Q8WUI4
Q13422	Q969G3
Q13422	Q92769
Q13422	Q13573
Q13422	Q14839
P41182	Q13363
P41182	Q9ULK4
P41182	Q08379
P41182	Q13616
P41182	Q9UKV0
P41182	Q92769
P41182	Q9UQL6
P41182	Q09472
P41182	Q93009
P41182	P49336
P41182	P51532
P41182	Q9BWU1
P41182	Q8IYA8
P41182	P62987
P41182	Q12873
P41182	P56524
P41182	Q9NVC6
P41182	Q92793
P41182	Q96ST3
P41182	Q13618
P41182	Q13547
P41182	Q8IUQ4
P41182	Q8WUI4
Q06413	Q07021
Q06413	Q96EB6
Q06413	Q13137
Q06413	Q8WUI4
Q06413	Q09472
Q06413	Q99814
Q06413	Q9UQL6
Q06413	Q92905
Q06413	Q08379
Q06413	Q9UKV0
O75147	Q14676
O75147	P68400
O75147	Q99459
O75147	Q02880
O75147	P12004
O75147	Q9Y230
O75147	P62258
O75147	Q14999
O75147	P34897
O75147	Q14839
O75147	P62136
O75147	O75533
O75147	P12956
O75147	Q9BUG6
O75147	P68104
O75147	P24928
O75147	Q9H0W5
O75147	P63165
O75147	P35659
O75147	P45973
O75147	Q9UBU9
O75147	P02545
O75147	Q09028
O75147	P0CG48
O75147	Q86XP3
O75147	Q07666
O75147	P26368
O75147	P84103
O75147	P05067
O75147	P55072
O75147	P06733
O75147	Q9Y265
O75147	P78527
O75147	P19338
O75147	Q92769
O75147	Q13573
O75147	P04792
O75147	P13010
O75147	P06748
O75147	Q9Y5B9
O75147	Q92878
O75147	P23246
O75147	P51532
O75147	Q13263
O75147	P04637
O75147	P35222
O75147	P17844
O75147	P37198
O75147	Q9UMS4
O75147	P49736
O75147	P63104
O75147	Q8IYB3
O75147	Q15717
O75147	Q07021
O75147	P50402
O75147	O95714
O75147	Q01844
O75147	P09874
O75147	Q8TAQ2
O75147	O95644
O75147	Q14683
O75147	Q15393
O75147	P67870
O75533	P62136
O75533	O95758
O75533	O95166
O75533	P03372
O75533	Q13618
O75533	P23246
O75533	Q9NQC7
O75533	P63104
O75533	Q15393
O75533	Q13322
O75533	P68400
O75533	Q14999
O75533	P02751
O75533	Q86XP3
O75533	P16333
O75533	Q9NRC8
O75533	Q00987
O75533	P02545
O75533	P25054
O75533	P33991
O75533	P35244
O75533	Q01167
O75533	P49736
O75533	Q14164
O75533	P61981
O75533	P62258
O75533	Q13616
O75533	P15927
O75533	Q13573
O75533	P84243
O75533	Q15022
O75533	P27694
O75533	Q92905
O75533	Q15020
O75533	Q9H0W5
O75533	Q86VP6
O75533	P26368
O75533	Q5S007
O75533	Q9NRD1
O75533	Q99459
O75533	Q9C009
O75533	Q9UQL6
O75533	P07947
O75533	P05412
O75533	Q9UMS4
O95714	Q8N2W9
O95714	P00533
O95714	Q99856
O95714	Q9H0W5
O95714	Q16659
O95714	Q9NRC8
O95714	Q5SW79
O95714	Q96EB6
O95714	P04637
O95714	P27694
O95714	Q9BQE3
O95714	P02545
O95714	Q13509
O95714	P61077
O95714	Q5S007
O95714	P51668
O95714	P49336
O95714	P0CG48
O95714	Q14258
O95714	P35222
O95714	Q14676
O95714	P35244
O95644	Q06330
O95644	P05412
O95644	Q71U36
O95644	Q92769
O95644	Q9UQL6
O95644	Q9H2P0
O95644	P04637
O95644	O96019
O95644	P12956
O95644	P63104
O95644	Q16666
O95644	P01100
O95644	Q01167
O95644	Q13547
O95644	P27694
O95644	Q13363
O95644	Q96GM5
O95644	P09874
O95644	Q04864
O95644	P63279
O95644	Q92922
O95644	P56524
O95644	P29590
O95644	Q92793
O95644	Q13422
O95644	Q14839
O95644	P48730
O95644	Q969G3
O95644	Q12824
O95644	Q92831
O95644	P51532
O95644	P13010
O95644	Q09472
O95644	Q8TAQ2
O95644	Q13469
P55316	Q9H2P0
P55316	Q14683
P55316	P84022
P55316	Q9Y4K3
P55316	Q92769
P55316	Q13547
P55316	Q14839
O60341	P84103
O60341	Q96EY1
O60341	Q9UKL0
O60341	P05412
O60341	Q9H4L7
O60341	P61956
O60341	P68400
O60341	P27694
O60341	P10275
O60341	Q92922
O60341	P23246
O60341	Q13469
O60341	Q13573
O60341	P04637
O60341	Q99814
O60341	Q9BUG6
O60341	P06400
O60341	Q16576
O60341	P61244
O60341	P15884
O60341	Q13363
O60341	P15927
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	P35244
O60341	P03372
O60341	O75530
O60341	Q96EZ8
O60341	Q13263
O60341	Q92769
O60341	Q9UBN7
O60341	P46531
O60341	Q96GM5
O60341	Q08379
O60341	P63279
O60341	Q96ST3
O60341	P35222
O60341	P55316
O60341	P06241
O60341	Q09472
O60341	Q9NRC8
O60341	Q12888
O60341	Q06330
O60341	P84243
O60341	Q09028
O60341	Q13547
O60341	Q14839
O60341	O75147
O60341	P78347
O60341	Q99459
O60341	Q12873
O60341	P25054
O60341	P04150
Q9UKL0	Q9ULK4
O75530	P12956
O75530	P78347
O75530	P84103
O75530	Q96PU4
O75530	Q12888
O75530	Q9Y265
O75530	Q92878
O75530	O75533
O75530	P63167
O75530	P51532
O75530	P26368
O75530	Q09028
O75530	Q13616
O75530	P51531
O75530	P10275
O75530	P29692
O75530	Q14676
O75530	Q92922
O75530	P23246
O75530	Q92769
O75530	Q13263
O75530	P02545
O75530	Q9H2P0
O75530	P35659
O75530	Q14839
O75530	O95785
O75530	Q93009
O75530	Q96FJ2
O75530	P24928
O75530	P13010
O75530	Q9BQE3
O75530	Q9UMS4
O75530	P78527
O75530	Q96ST3
O75530	P62140
O75530	Q16576
O75530	Q15393
O75530	P25490
O75530	P17844
O75530	Q99459
O75530	P06733
O75530	P51610
O75530	P28370
O75530	Q9Y5B9
O75530	Q9Y230
O75530	Q15717
O75530	Q14683
O75530	Q86XP3
O75530	Q96EB6
O75530	Q13547
O75530	Q9UBU9
O75530	P62136
O75530	P19338
O75530	Q00987
O75530	Q15022
O75530	Q8TAQ2
P06241	P07947
P06241	P16333
P06241	P12931
P06241	P22681
P06241	Q9Y4K3
P06241	Q13111
P06241	Q7Z6Z7
P06241	Q13503
P06241	Q07666
P06241	Q13283
P06241	P13010
P06241	P35222
P06241	Q9H0W5
P06241	P08047
P06241	P62993
P06241	Q96PU4
P06241	P12956
P06241	Q9Y6K9
P06241	Q9H204
P06241	Q9UBN7
P06241	Q9Y3Q4
P06241	P07900
P06241	P06733
P06241	P35968
P06241	Q13322
P06241	P78527
P06241	Q96B97
P04150	Q9UNE7
P04150	Q9UER7
P04150	Q04206
P04150	P51531
P04150	P06241
P04150	Q13547
P04150	Q12888
P04150	Q92922
P04150	P29590
P04150	Q00987
P04150	Q969G3
P04150	Q13263
P04150	Q96GM5
P04150	P12931
P04150	P07900
P04150	P51532
P04150	P84022
P04150	P10275
P04150	P09874
P04150	P05412
P04150	Q12824
P04150	Q09472
P04150	P78527
P04150	Q92993
P04150	P04637
P04150	P63165
P04150	P19338
P04150	Q8TAQ2
P04150	P63279
P04150	P23246
P04150	Q13617
P04150	Q9UBN7
P04150	Q92769
P04150	Q92793
P04150	Q9UKL0
P04150	Q15717
P04150	P19838
Q01201	Q92922
Q01201	Q96ST3
Q01201	Q04206
Q01201	Q93008
Q01201	Q96GM5
Q01201	Q96EB6
Q01201	Q9H0A8
Q01201	Q8TAQ2
Q01201	Q93009
Q01201	Q07021
Q01201	Q9UBN7
Q01201	Q04864
Q01201	Q9Y265
Q01201	Q15022
Q01201	Q12824
Q01201	Q969G3
Q01201	Q9UER7
Q9P1Z3	Q9Y3Q4
O43513	Q14134
O43513	Q9NVC6
O43513	P51116
O43513	Q9ULK4
O43513	Q9NWA0
O43513	Q9BWU1
O43513	Q93074
O43513	Q9BTT4
O43513	Q9NX70
O43513	Q96G25
O43513	Q99814
O43513	P63279
O43513	P09874
O43513	Q04206
O43513	O60244
O43513	P49336
O43513	Q13503
O43513	Q9Y6K9
O43513	P03372
O43513	Q9NPJ6
O43513	Q9H204
O43513	P29590
O43513	P24863
O60244	P10275
O60244	Q9BTT4
O60244	P62993
O60244	Q9NVC6
O60244	Q9NX70
O60244	Q9ULK4
O60244	Q9H204
O60244	Q93074
O60244	Q9BWU1
O60244	Q16665
O60244	Q9NWA0
O60244	P49336
O60244	Q99814
O60244	P25791
O60244	Q96G25
O60244	Q9P2P5
O60244	P24863
O60244	P09874
O60244	P04150
O60244	Q9NPJ6
O60244	Q969H0
O60244	P16333
O60244	Q14203
O60244	P06241
O60244	P03372
O60244	Q13503
Q03112	Q14683
Q03112	Q92878
Q03112	Q9Y230
Q03112	Q8TAQ2
Q03112	Q12888
Q03112	Q13363
Q03112	Q13547
Q03112	Q15717
Q03112	Q09028
Q03112	Q16659
Q03112	Q92769
Q03112	Q92831
Q03112	Q8N2W9
Q03112	Q96EB6
Q03112	Q969G3
Q03112	Q9ULK4
Q03112	Q92793
O95166	P13010
O95166	Q15717
O95166	Q13618
O95166	Q96SB4
O95166	P26368
O95166	O95602
O95166	Q13137
O95166	Q12824
O95166	P06733
O95166	Q8NCE2
O95166	Q15393
O95166	P84103
O95166	P68104
O95166	P06748
O95166	P52701
O95166	P12956
O95166	Q07021
O95166	Q13283
O95166	P40692
O95166	Q13509
O95166	P78347
O95166	P62258
O95166	Q99459
O95166	Q14839
O95166	P63104
O95166	Q9H0R8
O95166	P78527
O95166	P55209
O95166	Q9UMS4
O95166	Q9UBU9
O95166	P60520
O95166	P07900
O95166	P23246
O95166	P60709
O95166	Q9H492
O95166	Q9BQE3
O95166	P17844
O95166	Q96IJ6
O95166	P19338
O95166	P62987
O95166	P05412
O95166	Q01844
O95166	Q09028
O95166	Q9UQL6
P08559	Q9UMS4
P08559	Q13283
P08559	P50402
P08559	Q14839
P08559	P19838
P08559	Q9Y5B9
P08559	P29692
P08559	P34897
P08559	P19320
P08559	P0CG48
P08559	Q9Y230
P08559	Q6IQ23
P08559	Q9NRC8
P08559	P37198
P08559	Q9UBN7
P08559	Q14258
P08559	Q13618
