source	target
P00505	P24941
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q9H204
A0JLT2	Q96RN5
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	Q969H0
A0JLT2	P49336
A0JLT2	P06748
A0JLT2	P05067
A0JLT2	Q96G25
A0JLT2	P52292
A0JLT2	P02545
A0JLT2	Q9ULK4
A0JLT2	Q9NPJ6
A0JLT2	Q15233
A0JLT2	Q9NWA0
A0JLT2	Q5T200
A0JLT2	Q92616
A0JLT2	Q16659
A0JLT2	P24928
A0JLT2	Q9Y2X0
A0JLT2	P68104
A0JLT2	P24863
O43251	P55072
O43251	P26368
O43251	O43513
O43251	Q14258
O43251	P15927
O43251	Q9C0B0
O43251	P01106
O43251	Q15717
O43251	Q92731
O43251	Q99729
O43251	P04150
O43251	Q07866
O43251	Q13618
O43251	Q8WXF8
O43251	Q93062
O43251	P03372
O43251	P25054
Q8WTS1	Q99541
P48201	Q13439
P48201	Q9UBU9
P48201	Q8N2G8
P48201	Q9P218
P48201	Q9HCE1
P48201	Q9BQB6
Q86VW0	Q9HAF1
Q86VW0	Q9HAU0
Q86VW0	Q9BRK4
Q86VW0	Q9UER7
P32248	Q99731
O95153	P30536
O95153	Q04864
O95153	Q7L4P6
Q99731	Q9NPB9
O00458	Q92769
O00458	P56524
O00458	P35222
O00458	Q13547
O00458	P68400
O00458	P19525
O00590	P05067
O00590	Q99731
O14807	P42336
O14807	P62195
O14807	P04049
O14807	Q7Z6Z7
O14807	P15056
O00585	Q9NRR5
O00585	Q5S007
O00585	Q9NPB9
O00585	P98066
O00585	P32248
O00585	O43927
O00585	P00505
O00585	O00590
O00585	Q15654
O00585	P07339
O43927	Q9NPB9
O43927	Q99731
O15121	Q9H813
O15121	P00533
O15121	P35372
O15121	Q8WVX3
P13164	P60033
P13164	P20023
P13164	P15391
O14734	Q8IWL3
O14734	P01106
O14734	P26045
O14734	P05161
O14734	P29590
O14734	P08559
O14734	Q04864
O14734	P50542
P56378	Q9C0B0
Q9NX57	Q9UBU9
