source	target
P07437	P49736
P07437	P55072
P07437	Q9GZQ8
P07437	P19838
P07437	P67809
P07437	Q08380
P07437	Q13620
P07437	Q16543
P07437	P46781
P07437	Q96GG9
P07437	P23258
P07437	P19320
P07437	Q7L5N1
P07437	P60709
P07437	P08238
P07437	Q9UBS0
P07437	Q13148
P07437	Q9UQL6
P07437	Q99459
P07437	Q9BQE3
P07437	Q13619
P07437	Q71U36
P07437	P60520
P07437	P27348
P07437	P13639
P07437	P63104
P07437	P11441
P07437	Q99623
P07437	P60033
P07437	Q93034
P07437	Q00653
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	Q13573
P07437	P68371
P07437	Q15843
P07437	Q15393
P07437	P68104
P07437	Q9HCE7
P07437	Q86VP6
P07437	P35637
P07437	P26368
P07437	Q9BV73
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P62244
P07437	Q13617
P07437	P27694
P07437	Q9H0R8
P07437	P50990
P07437	P62993
P07437	P15927
P07437	Q13616
Q16666	Q8NC51
Q16666	Q9NX58
Q16666	Q7L2E3
Q16666	Q9UQ35
Q16666	Q9HCE1
Q16666	Q9BQG0
Q16666	Q8NF91
Q16666	Q9UKV8
Q16666	Q9NR30
Q16666	Q7Z6Z7
Q16666	Q92522
Q16666	Q99848
Q16666	Q969P0
P42766	P46776
P42766	Q86VM9
P42766	P62244
P42766	P63173
P42766	Q86VP6
P42766	Q969P0
P42766	P46782
P42766	P62913
P42766	Q9UKV8
P42766	Q9NQC7
P42766	Q13620
P42766	Q9NX58
P42766	Q14999
P42766	P62888
P42766	P46781
P42766	Q15843
P42766	Q13618
P42766	P61313
P42766	P62263
P42766	Q9UNX3
P42766	P84098
P42766	P62899
P42766	P62847
P42766	P62081
P42766	P62851
P42766	P62917
P42766	P60033
P42766	P62249
P42766	Q13616
P42766	Q13283
P42766	P50914
P42766	Q504Q3
P42766	Q99558
P42766	P62269
P42766	P62701
P42766	Q15050
P42766	P62633
P42766	Q9UL18
P42766	P62266
P42766	Q9BV73
P42766	Q93034
P42766	Q92905
P42766	Q9Y3U8
P42766	Q14258
P42766	P62906
P42766	P46783
P42766	P46779
P42766	P61353
P42766	Q13233
P42766	P62753
P42766	Q6NUN9
P42766	Q13148
P42766	Q07020
P42766	P51858
P42766	P49207
P42766	P62280
P42766	P62750
P42766	Q00839
P42766	Q02878
P42766	P61513
P42766	P83731
Q96RQ3	Q9HCC0
Q9NX58	Q9UL18
Q9NX58	Q9UMS4
Q99623	Q9UL18
Q99623	Q9UQL6
Q99623	Q9UKV8
Q99623	Q9GZQ8
Q99623	Q9NQC7
Q16629	Q9H0R8
Q16629	Q504Q3
Q16629	Q9GZQ8
Q16629	Q9BV73
Q16629	Q99459
Q16629	Q86VM9
Q16629	Q9H492
Q16629	Q92905
Q16629	Q93034
Q16629	Q86VP6
Q16629	Q9HCE1
Q16629	Q9NR30
Q16629	Q86V81
Q16629	Q9UJV9
P62318	Q13620
P62318	Q86VP6
P62318	Q969P0
P62318	Q15029
P62318	Q9UJV9
P62318	Q86VM9
P62318	Q6P2Q9
P62318	Q13616
P62318	Q96GG9
P62318	Q7Z6Z7
P62318	Q504Q3
P62318	Q99459
P62318	Q14258
P62318	Q13617
P62318	Q9UQ35
P62318	Q13619
P62318	Q14999
P62318	Q71UM5
P62318	Q92905
P62318	Q9NQC7
P62318	Q13573
P62318	Q9BV73
P62318	Q5TC82
P62318	Q15393
P62318	Q93034
P62318	Q13618
P62318	Q9GZQ8
P62318	Q9H0R8
P62318	Q9HCE7
P62318	Q9H492
P26196	Q13618
P26196	Q14999
P26196	P62993
P26196	Q9UBS0
P26196	Q86VP6
P26196	Q99459
P26196	P49736
P26196	Q5TC82
P26196	Q13148
P26196	Q14258
P26196	P26368
P26196	P27348
P26196	Q8WWM7
P26196	Q13283
P26196	P67809
P26196	Q92905
P26196	Q12906
P26196	Q9NRD1
P26196	Q12905
P26196	Q00005
P26196	Q9UKV8
P46776	P62280
P46776	P46783
P46776	P62081
P46776	Q14999
P46776	Q86VP6
P46776	P62269
P46776	P62993
P46776	P62899
P46776	Q71UM5
P46776	Q13616
P46776	P62841
P46776	P62244
P46776	Q14498
P46776	P83731
P46776	P62266
P46776	P61326
P46776	Q6NUN9
P46776	P49736
P46776	Q9UKV8
P46776	P63173
P46776	P46781
P46776	P62753
P46776	Q13620
P46776	P62888
P46776	Q99558
P46776	Q02878
P46776	Q969P0
P46776	P62913
P46776	Q7Z6Z7
P46776	P60033
P46776	Q99848
P46776	P62851
P46776	P62263
P46776	P49207
P46776	P61513
P46776	P50914
P46776	P61313
P46776	Q92905
P46776	P62917
P46776	P46782
P46776	Q5TC82
P46776	P84098
P46776	Q13617
P46776	Q08211
P46776	Q9Y3U8
P46776	Q07020
P46776	P62701
P46776	P62750
P46776	Q9UL18
P46776	Q9UNX3
P46776	P61353
P46776	Q86VM9
P46776	Q504Q3
P46776	P62906
P46776	P62910
P46776	Q9NQC7
P46776	Q00839
P46776	P62249
P46776	Q14258
P46776	Q93034
P84243	Q969P0
P84243	Q9UQL6
P84243	Q16778
Q08170	Q13618
Q08170	Q9HCE7
Q08170	Q9NRC8
Q08170	Q9UQ35
Q08170	Q9UJV9
Q08170	Q13247
Q08170	Q86VP6
Q08170	Q99459
Q08170	Q9H492
Q08170	Q13283
Q08170	Q13620
Q08170	Q13616
P62314	Q15029
P62314	Q13617
P62314	P62316
P62314	Q9UQ35
P62314	Q86VM9
P62314	Q9UJV9
P62314	Q504Q3
P62314	Q92905
P62314	Q14498
P62314	Q01081
P62314	Q13620
P62314	Q9H492
P62314	Q08211
P62314	Q96GG9
P62314	Q13616
P62314	Q6P2Q9
P62314	Q7L5N1
P62314	P67809
P62314	Q15393
P62314	Q93034
P62314	P68104
P62314	Q13619
P62314	Q00839
P62314	Q99459
P62314	Q9GZQ8
P62314	Q9NQC7
P62314	Q9UMS4
P62314	Q9H0R8
P62314	Q13618
P62314	Q9HCE7
P62314	Q15843
P62314	P62318
P62314	Q969P0
P62314	Q86VP6
P63220	P83731
P63220	Q9NQC7
P63220	Q00839
P63220	Q86VP6
P63220	Q07020
P63220	Q02878
P63220	Q13616
P63220	Q92905
P63220	Q71UM5
P63220	Q13618
P63220	P84098
P63173	Q13616
P63173	Q13617
P63173	Q504Q3
P63173	Q86VM9
P63173	Q93034
P63173	Q9Y3U8
P63173	Q7L5N1
P63173	Q07020
P63173	Q13618
P63173	Q9UL18
P63173	Q9GZQ8
P63173	Q08380
P63173	Q02878
P63173	P83731
P63173	Q86VP6
P63173	Q14258
P63173	Q92905
P63173	Q5TC82
P63173	Q13619
P63173	Q9NRC8
P63173	P84098
P63173	Q9UKV8
P63173	Q9H492
Q92499	Q9H0R8
Q92499	Q9UQL6
Q92499	Q92905
Q92499	Q9GZQ8
Q92499	Q96RQ3
Q92499	Q93034
Q92499	Q9UBS0
Q92499	Q9UNX3
Q92499	Q9H492
Q92499	Q96GG9
Q92499	Q9UQ35
P11387	Q14999
P11387	P24941
P11387	Q9UQL6
P11387	P14866
P11387	P51858
P11387	Q13148
P11387	P78527
P11387	Q92905
P11387	Q13573
P11387	Q92841
P11387	Q9NR30
P11387	P19338
P11387	Q99459
P11387	P62314
P11387	Q14498
P11387	P52272
P11387	P60520
P11387	P22626
P11387	Q9H0R8
P11387	P26368
P11387	Q08211
P11387	Q15393
P11387	Q92522
P11387	Q00839
P11387	Q00005
P11387	Q6P2Q9
P11387	P55072
P11387	P16403
P11387	Q13618
P11387	P19525
P11387	Q14258
P11387	P51991
P11387	Q9NRC8
P11387	P46087
P11387	P19320
P11387	Q15029
P11387	P23246
P11387	Q07955
P11387	P17844
P11387	P84243
P11387	Q13616
P11387	P22087
P11387	Q86VP6
P11387	P62263
Q92522	Q9BV73
Q92522	Q9H0R8
Q92522	Q9NQC7
Q92522	Q9NRC8
P62316	P67809
P62316	Q13618
P62316	Q86VP6
P62316	Q96GG9
P62316	Q9UQ35
P62316	Q13573
P62316	Q9UJV9
P62316	Q13617
P62316	Q6P2Q9
P62316	P62318
P62316	Q13616
P62316	Q5TC82
P62316	Q15393
P62316	Q9HCE7
P62316	Q9H0R8
P62316	Q93034
P62316	Q92905
P62316	Q13620
P62316	Q9NQC7
P62316	Q504Q3
P62316	Q99459
P62316	Q9UMS4
P62316	Q01081
P62316	Q86VM9
P62316	Q14999
P62316	P62993
P62841	Q9HCE7
P62841	P84098
P62841	Q9NQC7
P62841	Q9NRC8
P62841	Q6NUN9
P62841	P62888
P62841	P62917
P62841	Q9Y3U8
P62841	Q13616
P62841	P83731
P62841	Q02878
P62841	P62910
P62841	Q14258
P62841	P62913
P62841	Q13618
P62841	Q07020
P62841	P62851
P62841	P62857
P62841	Q92905
P62841	Q86VP6
P62841	Q00839
P62841	Q969P0
P62841	Q15050
P62841	P62847
P62841	P62899
P62841	Q9UNX3
Q86VM9	Q99848
Q86VM9	Q9Y3U8
Q86VM9	Q9UQ35
Q86VM9	Q99459
Q86VM9	Q99729
Q86VM9	Q9NRC8
Q86VM9	Q9NR30
Q86VM9	Q9HCE1
Q86VM9	Q9UKM9
Q86VM9	Q92522
Q15393	Q9NQC7
Q15393	Q9UKV8
Q15393	Q15843
Q15393	Q86VM9
Q15393	Q969P0
Q15393	Q9UJV9
Q15393	Q6NUN9
Q15393	Q9H0W5
Q15393	Q92905
Q15393	Q9H492
Q15393	Q6P2Q9
Q15393	Q86VP6
Q15393	Q99459
Q15393	Q7Z6Z7
Q15393	Q9UQ35
Q15393	Q9H0R8
Q15393	Q9UL18
Q15393	Q9NRD1
Q15393	Q9UMS4
Q15393	Q9UQL6
Q15393	Q16629
Q15029	Q15393
Q15029	Q86V81
Q15029	Q9UMS4
Q15029	Q93034
Q15029	Q504Q3
Q15029	Q9UJV9
Q15029	Q99459
Q15029	Q6P2Q9
Q15029	Q9NR30
Q15029	Q9H492
Q15029	Q86VM9
Q15029	Q6NUN9
Q15029	Q9H0R8
Q15029	Q92841
Q15029	Q9UQL6
Q15029	Q92905
Q15029	Q7Z6Z7
Q15029	Q9UQ35
Q15029	Q9H0W5
Q15029	Q9NQC7
Q9BQG0	Q9NX58
Q9BQG0	Q9UKV8
Q9BQG0	Q9H0W5
Q9BQG0	Q9H0R8
Q9BQG0	Q9UL18
Q9BQG0	Q9NRC8
P55769	P62753
P55769	P68104
P55769	P62280
P55769	Q13310
P55769	P62750
P55769	P62263
P55769	P62913
P55769	P62266
P55769	Q02878
P55769	Q13620
P55769	Q14498
P55769	Q15050
P55769	Q07020
P55769	Q86VP6
P55769	P62899
P55769	P62888
P55769	P62701
P55769	P62244
P55769	Q86VM9
P55769	Q13243
P55769	Q00839
P55769	P62081
P55769	Q01081
P55769	P61313
P55769	Q14258
P55769	P84098
P55769	Q16629
P55769	Q9GZQ8
P55769	P62847
P55769	Q13573
P55769	Q16666
P55769	P61513
Q9HAV7	Q9HCE1
P05412	P31942
P05412	P61353
P05412	P30050
P05412	P63267
P05412	P31943
P05412	Q9BUJ2
P05412	P16403
P05412	P07910
P05412	Q13573
P05412	P23246
P05412	P40227
P05412	Q07020
P05412	P62937
P05412	P67809
P05412	Q9HCC0
P05412	P62266
P05412	P18124
P05412	P27694
P05412	P62701
P05412	Q08211
P05412	P62750
P05412	Q71UM5
P05412	P12236
P05412	P46781
P05412	P16989
P05412	Q13247
P05412	Q9UKM9
P05412	P62857
P05412	Q99729
P05412	P46782
P05412	Q9HCE1
P05412	Q9UBS0
P05412	Q99459
P05412	P52597
P05412	Q9UNX3
P05412	P27348
P05412	P12277
P05412	Q08170
P05412	P07437
P05412	Q96EY1
P05412	Q92905
P05412	P62917
P05412	P47914
P05412	Q8NCM8
P05412	P62081
P05412	P62318
P05412	P26368
P05412	Q13151
P05412	P62899
P05412	P61313
P05412	P15880
P05412	Q6NSJ2
P05412	Q14498
P05412	P62888
P05412	Q12905
P05412	P10809
P05412	P62316
P05412	P62249
P05412	P60520
P05412	Q8NC51
P05412	P84103
P05412	P08621
P05412	P63104
P05412	Q15393
P05412	P62841
P05412	P49368
P05412	Q92522
P05412	P46087
P05412	P35637
P05412	Q99623
P05412	P78371
P05412	Q9HAV7
P05412	Q13310
P05412	Q9UJV9
P05412	Q99848
P05412	P62736
P05412	Q16543
P05412	P62273
P05412	P62906
P05412	P62244
P05412	P11387
P05412	Q93034
P05412	P63173
P05412	Q02878
P05412	P14866
P05412	Q13243
P05412	P68104
P05412	Q9NX58
P05412	P22626
P05412	P13639
P05412	P38919
P05412	Q13283
P05412	P62913
P05412	P50991
P05412	P09651
P05412	P22061
P05412	P19838
P05412	P62269
P05412	P25398
P05412	P42766
P05412	Q92499
P05412	Q9H492
P05412	P50990
P05412	P26196
P05412	P50914
P05412	P39019
P05412	P62847
P05412	P06733
P05412	P38646
P05412	P07900
P05412	P83731
P05412	Q12906
P05412	Q15029
P05412	P61513
P05412	P49207
P05412	Q13162
P05412	P55072
P05412	P08708
P05412	Q00005
P05412	Q06830
P05412	P39023
P05412	P46783
P05412	P22087
P05412	Q6P2Q9
P05412	P60709
P05412	P46779
P05412	P26373
P05412	P62280
P05412	Q16629
P05412	Q07955
P05412	P52272
P05412	P17844
P05412	Q13233
P05412	P62263
P05412	Q00839
P05412	Q7L5N1
P05412	P49736
P05412	P43243
P05412	P62753
P05412	Q9Y3U8
P05412	Q13619
P05412	Q9NR30
P05412	Q7L2E3
P05412	P78527
P05412	Q9BQG0
P05412	P46776
P05412	P84098
P05412	P11021
P05412	Q14258
P05412	Q86V81
P05412	P25705
P05412	P18077
P05412	P23396
P05412	Q71U36
P05412	P06748
P05412	P07195
P05412	P35268
P05412	P68371
P05412	Q15366
P05412	P19525
P05412	P08238
P05412	Q13148
P05412	P19338
P05412	P26599
P05412	Q14103
P05412	P62851
P05412	P62807
P05412	Q86VP6
P05412	P11940
P05412	Q92841
P05412	Q15050
P05412	P62314
P05412	P51858
P05412	P51991
P05412	Q9UMS4
P05412	P49411
P05412	P32969
P39023	Q9H492
P39023	P62244
P39023	P62266
P39023	Q99558
P39023	P62750
P39023	Q13616
P39023	P83731
P39023	Q9BV73
P39023	Q13573
P39023	Q15050
P39023	Q9H0W5
P39023	P62906
P39023	Q13233
P39023	P62753
P39023	Q86VM9
P39023	P49207
P39023	P84098
P39023	P62917
P39023	P42766
P39023	P62913
P39023	P46781
P39023	Q12906
P39023	P49411
P39023	P50914
P39023	P68104
P39023	P42677
P39023	Q92905
P39023	P62269
P39023	Q9NX58
P39023	P62081
P39023	P61353
P39023	Q14999
P39023	P46779
P39023	Q9Y3U8
P39023	P46782
P39023	Q14258
P39023	Q7Z6Z7
P39023	Q99848
P39023	Q9NRC8
P39023	P63173
P39023	Q13617
P39023	P61513
P39023	P62280
P39023	P62701
P39023	P61326
P39023	Q86VP6
P39023	P49736
P39023	P62993
P39023	P62847
P39023	P62899
P39023	P46776
P39023	Q6NUN9
P39023	Q9NQC7
P39023	Q00839
P39023	P62851
P39023	Q93034
P39023	Q9UKV8
P39023	Q13620
P39023	Q13148
P39023	Q504Q3
P39023	P62249
P39023	Q9UNX3
P39023	Q07020
P39023	Q9H0R8
P39023	P62633
P39023	Q9UQL6
P39023	Q02878
P39023	P62263
P39023	P46783
P39023	P62910
P39023	P61313
P39023	P62888
P39023	Q13618
P39023	P60520
P39023	Q14872
P39023	P62841
P61313	Q93034
P61313	P62847
P61313	Q13617
P61313	Q12906
P61313	Q14258
P61313	P62851
P61313	Q15843
P61313	Q9NRC8
P61313	P68104
P61313	Q13616
P61313	P62081
P61313	Q13620
P61313	Q13618
P61313	Q9UL18
P61313	Q14872
P61313	Q9Y3U8
P61313	P61353
P61313	P62249
P61313	Q13619
P61313	Q9UKV8
P61313	P62910
P61313	P83731
P61313	Q9NQC7
P61313	Q07020
P61313	P62633
P61313	Q9H0R8
P61313	P62913
P61313	P62899
P61313	Q01081
P61313	Q9BV73
P61313	P62841
P61313	P61513
P61313	P62244
P61313	Q504Q3
P61313	Q71UM5
P61313	Q12905
P61313	P63220
P61313	Q92905
P61313	Q13148
P61313	Q96GG9
P61313	P62888
P61313	Q02878
P61313	P84098
P61313	Q86VM9
P61313	P62906
P61313	Q13310
P61313	P62917
P61313	P62753
P61313	Q9UNX3
P61313	P62750
P61313	P62280
P61313	Q86VP6
P61313	P62266
P61313	P62857
P61313	P61326
P61313	P62269
P61313	P62263
P61313	Q00839
P61313	Q14999
P61313	P63173
P61313	Q7L5N1
P61313	Q7Z6Z7
P61313	P62701
P84098	Q00839
P84098	Q93034
P84098	Q9BV73
P84098	Q14258
P84098	Q14999
P84098	Q9Y3U8
P84098	Q07020
P84098	Q12906
P84098	Q15050
P84098	Q92905
P84098	Q504Q3
P84098	Q13616
P84098	Q13573
P84098	Q9NRC8
P84098	Q13618
P84098	Q71UM5
P84098	Q9NR30
P84098	Q12905
P84098	Q9H0R8
P84098	Q86VP6
P84098	Q00005
P84098	Q14872
P84098	Q13619
P84098	Q9UL18
P84098	Q13617
P84098	Q9UBS0
P84098	Q969P0
P84098	Q9NQC7
P84098	Q15843
P84098	Q02878
P84098	Q13148
P84098	Q86VM9
P03372	Q13247
P03372	P46781
P03372	Q08211
P03372	Q9HCE7
P03372	P17844
P03372	P51991
P03372	P47914
P03372	P52272
P03372	P38646
P03372	P06748
P03372	P84103
P03372	P62244
P03372	P07910
P03372	P26373
P03372	P30050
P03372	P18124
P03372	Q13283
P03372	Q07020
P03372	P26368
P03372	P16104
P03372	P05412
P03372	Q13620
P03372	P49368
P03372	P55072
P03372	Q7Z6Z7
P03372	Q71U36
P03372	Q14258
P03372	P62913
P03372	P62847
P03372	P08238
P03372	Q9BQG0
P03372	Q86V81
P03372	P32969
P03372	P62280
P03372	P62263
P03372	P04637
P03372	P50914
P03372	P46779
P03372	P23396
P03372	Q00653
P03372	P16989
P03372	P62906
P03372	P62753
P03372	P35637
P03372	Q9BUJ2
P03372	Q6P2Q9
P03372	P11940
P03372	Q07955
P03372	Q92905
P03372	Q9UQ35
P03372	P46782
P03372	P62249
P03372	Q15029
P03372	P07900
P03372	P62266
P03372	Q92841
P03372	Q99729
P03372	P62937
P03372	Q9Y3U8
P03372	Q14103
P03372	Q02878
P03372	Q9NR30
P03372	Q13151
P03372	P62269
P03372	P05141
P03372	P83731
P03372	P78371
P03372	P62917
P03372	Q9UQL6
P03372	P62314
P03372	P10809
P03372	P12236
P03372	Q8NC51
P03372	Q9BQE3
P03372	Q13573
P03372	Q16629
P03372	Q92499
P03372	Q9NX58
P03372	P63104
P03372	P39023
P03372	P04406
P03372	P23258
P03372	P05388
P03372	Q9UMS4
P03372	P11387
P03372	P24941
P03372	Q13618
P03372	Q13243
P03372	P62750
P03372	P46087
P03372	P62993
P03372	P25398
P03372	P60709
P03372	Q7L2E3
P03372	P19338
P03372	P67809
P03372	Q13233
P03372	P49736
P03372	P19838
P03372	P46776
P03372	P52597
P03372	P38919
P03372	Q14498
P03372	P84098
P03372	P62807
P03372	P15880
P03372	Q12906
P03372	P07437
P03372	P61313
P03372	P62701
P03372	P35268
P03372	Q00839
P03372	Q96EY1
P03372	P27348
P03372	P09651
P03372	P61513
P03372	P11021
P03372	P13639
P03372	Q12905
P03372	P23246
P03372	Q99623
P03372	P84243
P03372	Q13616
P03372	P78527
P03372	P22626
P46781	P50914
P46781	Q13616
P46781	Q13310
P46781	Q969P0
P46781	P62249
P46781	P62244
P46781	P62263
P46781	P62913
P46781	P83731
P46781	Q14999
P46781	Q9Y3U8
P46781	P62906
P46781	Q9BV73
P46781	P61353
P46781	Q9NRD1
P46781	Q14872
P46781	Q15050
P46781	Q13618
P46781	P61513
P46781	P49207
P46781	Q9UNX3
P46781	P46782
P46781	Q99848
P46781	P60709
P46781	P62917
P46781	P49736
P46781	Q00839
P46781	P60520
P46781	P46783
P46781	P61313
P46781	Q504Q3
P46781	P61326
P46781	P62993
P46781	Q93034
P46781	P62888
P46781	P62753
P46781	P55072
P46781	Q86VP6
P46781	P62851
P46781	Q13617
P46781	P62857
P46781	P62701
P46781	P62280
P46781	Q71U36
P46781	Q9NQC7
P46781	Q9UL18
P46781	Q9UKV8
P46781	P62081
P46781	Q6NUN9
P46781	Q13233
P46781	Q7Z6Z7
P46781	Q99558
P46781	P63220
P46781	P62273
P46781	P84098
P46781	Q92905
P46781	Q13148
P46781	Q86VM9
P46781	Q07020
P46781	Q9HCE7
P46781	P62847
P46781	Q14258
P46781	P60033
P46781	P62899
P46781	P62269
P46781	P62841
P46781	P63173
P46781	Q9NX58
P46781	Q9H492
P46781	Q02878
P46781	P62750
P46781	Q9H0R8
P46781	P62266
P46781	Q9BUJ2
P46781	P62910
P47914	Q14999
P47914	Q5TC82
P47914	Q15050
P47914	P62910
P47914	P62750
P47914	Q86VM9
P47914	Q9NQC7
P47914	Q504Q3
P47914	P62244
P47914	P62266
P47914	Q9UKV8
P47914	P62906
P47914	P62917
P47914	Q02878
P47914	P63173
P47914	Q9UL18
P47914	Q12906
P47914	P62701
P47914	P61513
P47914	P62847
P47914	P62851
P47914	P62753
P47914	P50914
P47914	P62249
P47914	Q15843
P62269	Q9NQC7
P62269	P62851
P62269	Q9BV73
P62269	Q13618
P62269	P62841
P62269	Q9H0W5
P62269	Q14999
P62269	Q13620
P62269	Q96EY1
P62269	P62888
P62269	Q99558
P62269	Q969P0
P62269	Q86VP6
P62269	Q9H0R8
P62269	Q07020
P62269	Q13148
P62269	P62847
P62269	P62906
P62269	P62273
P62269	P63173
P62269	P84098
P62269	Q13617
P62269	P62750
P62269	P62701
P62269	P62753
P62269	Q86VM9
P62269	P62899
P62269	Q9UBS0
P62269	P83731
P62269	P62857
P62269	P63220
P62269	Q15050
P62269	Q00653
P62269	P62917
P62269	Q14872
P62269	Q9UKV8
P62269	P62993
P62269	P62280
P62269	Q9Y3U8
P62269	Q9UL18
P62269	Q9HCE7
P62269	P62913
P62269	Q13573
P62269	Q13616
P62269	Q9UNX3
P62269	Q02878
P62269	Q13619
P62269	Q7Z6Z7
P62269	Q92905
P62269	Q00839
P62269	Q504Q3
P46087	P62913
P46087	P62906
P46087	Q86V81
P46087	Q86VM9
P46087	Q6NUN9
P46087	Q86VP6
P46087	Q07020
P46087	Q9BQG0
P46087	P46782
P46087	P62244
P46087	P84098
P46087	Q14872
P46087	P50914
P46087	P62081
P46087	P62633
P46087	Q16666
P46087	Q9HCE1
P46087	P62917
P46087	Q99848
P46087	Q00839
P46087	P62888
P46087	P84103
P46087	Q9H0W5
P46087	P62753
P46087	Q13148
P46087	Q9UQL6
P46087	Q6P2Q9
P46087	P62701
P46087	P61313
P46087	Q13616
P46087	P51858
P46087	P62750
P46087	Q15050
P46087	Q13618
P46087	Q9NRC8
P46087	Q9NQC7
P46087	Q13233
P46087	P60520
P46087	Q02878
P46087	P61513
P46087	Q12905
P46087	Q9NR30
P46087	Q92905
P46087	Q14999
P46087	Q99459
P46087	Q9BV73
P19838	Q00653
P19838	P68104
P19838	P46783
P19838	Q13618
P19838	P38646
P19838	P23396
P19838	P25705
P19838	P27348
P19838	P78371
P19838	Q96GG9
P19838	P62249
P19838	Q96RQ3
P19838	P62913
P19838	P62807
P19838	P62736
P19838	P62263
P19838	Q13148
P19838	P62857
P19838	Q00839
P19838	Q9UQL6
P19838	P60520
P19838	Q13619
P19838	Q9NR30
P19838	P22626
P19838	P31943
P19838	P49368
P19838	Q9H492
P19838	Q9HCC0
P19838	Q71U36
P19838	Q92905
P19838	Q15366
P19838	Q92841
P19838	P49411
P19838	Q93034
P19838	Q9GZQ8
P19838	P23258
P19838	P62847
P19838	P22061
P19838	Q06830
P19838	Q13620
P19838	P62269
P19838	P68371
P19838	Q9BQE3
P19838	P55072
P19838	P62701
P19838	P52272
P19838	P22087
P19838	P78527
P19838	P62244
P19838	Q7L5N1
P19838	P60709
P61513	Q504Q3
P61513	Q9UNX3
P61513	Q14258
P61513	P62280
P61513	Q13233
P61513	Q71UM5
P61513	Q8NC51
P61513	P62081
P61513	P62841
P61513	Q9NX58
P61513	P83731
P61513	Q13618
P61513	Q08211
P61513	Q9UKV8
P61513	P62899
P61513	P62857
P61513	Q99848
P61513	Q02878
P61513	Q86VM9
P61513	P63220
P61513	P62244
P61513	Q86VP6
P61513	Q6P2Q9
P61513	Q7L2E3
P61513	P62906
P61513	P62266
P61513	P62633
P61513	P62249
P61513	P62917
P61513	P62847
P61513	P62750
P61513	Q9Y3U8
P61513	P62913
P61513	Q9BQG0
P61513	P62753
P61513	P62888
P61513	P63173
P61513	Q13616
P61513	P62701
P61513	P84098
P61513	Q12906
P61513	Q9UL18
P61513	Q07020
P61513	P62269
P61513	Q9NR30
P61513	P62910
P61513	P62851
P61513	Q92905
P61513	Q15050
P61513	Q01081
P61513	P62263
P61513	Q9NQC7
P62857	Q13616
P62857	Q12906
P62857	P84098
P62857	P63173
P62857	Q86VP6
P62857	P63220
P62857	P62993
P62857	Q969P0
P62857	P62913
P62857	P62906
P62857	Q9Y3U8
P62857	Q02878
P62857	Q93034
P62857	Q14103
P62857	Q71UM5
P62857	P83731
P62857	Q13618
P62857	Q15050
P62857	Q07020
P61353	P62244
P61353	P62701
P61353	P62888
P61353	P62266
P61353	P62851
P61353	P62899
P61353	Q99848
P61353	Q7Z6Z7
P61353	Q86VM9
P61353	Q9NQC7
P61353	P62633
P61353	Q14872
P61353	P62750
P61353	P62753
P61353	P63220
P61353	Q02878
P61353	Q13616
P61353	Q9UKV8
P61353	P62280
P61353	P62847
P61353	P62249
P61353	Q15050
P61353	P63173
P61353	Q504Q3
P61353	Q92905
P61353	Q9UNX3
P61353	P62081
P61353	Q99558
P61353	Q12906
P61353	Q08211
P61353	P61513
P61353	P62269
P61353	P62910
P61353	Q13620
P61353	Q13310
P61353	Q15843
P61353	P62273
P61353	P83731
P61353	P62263
P61353	P62913
P61353	P62993
P61353	Q9Y3U8
P61353	P62906
P61353	Q9H0R8
P61353	Q00839
P61353	Q92499
P61353	P84098
P61353	Q07020
P61353	Q9BV73
P61353	Q86VP6
P61353	P62841
P61353	Q13618
P61353	Q969P0
P61353	Q13617
P61353	Q93034
P61353	P62917
P61353	Q14258
P62273	P63220
P62273	Q9UNX3
P62273	P62993
P62273	P62280
P62273	P62851
P62273	Q14258
P62273	P62847
P62273	Q9NQC7
P62273	P62701
P62273	P67809
P62273	P62841
P62273	P84098
P62273	P62888
P62273	Q8NC51
P62273	P62917
P62273	Q00839
P62273	P62753
P62273	P62857
Q71UM5	Q9UKV8
Q71UM5	Q9UL18
Q8NF91	Q99459
Q8NF91	Q9UKV8
Q8NF91	Q9UL18
O95793	P07437
O95793	P49736
O95793	P31942
O95793	Q99459
O95793	Q7L2E3
O95793	Q5TC82
O95793	Q9UNX3
O95793	Q13618
O95793	P51991
O95793	P52272
O95793	Q13283
O95793	P62917
O95793	P18124
O95793	Q99558
O95793	P00338
O95793	Q08211
O95793	P50991
O95793	P17844
O95793	Q12905
O95793	P05412
O95793	Q16629
O95793	P27348
O95793	P05388
O95793	P11021
O95793	Q13151
O95793	P06733
O95793	Q99623
O95793	P67809
O95793	P19525
O95793	Q14103
O95793	P26373
O95793	P50914
O95793	Q16666
O95793	Q86V81
O95793	P83731
O95793	Q9NQC7
O95793	Q13148
O95793	Q9NR30
O95793	P46781
O95793	Q02878
O95793	P46779
O95793	P63104
O95793	P43243
O95793	Q13616
O95793	P78527
O95793	P05141
O95793	Q9HCE1
O95793	P23246
O95793	P19338
O95793	P62701
O95793	P11940
O95793	P25705
O95793	Q92841
O95793	P31943
O95793	Q71U36
O95793	P61513
O95793	P38646
O95793	P09651
O95793	Q9UKM9
O95793	Q00839
O95793	P68104
O95793	P60709
O95793	P06748
O95793	P07195
O95793	P62753
O95793	P52597
O95793	P23396
O95793	Q9NRC8
O95793	P84098
