source	target
Q9UK80	Q9Y4K3
Q05639	Q13618
Q05639	Q86VP6
Q05639	Q93034
Q05639	Q92905
Q05639	Q16543
Q05639	Q13617
Q05639	Q9H0R8
Q05639	Q9NQC7
Q05639	Q13616
Q05639	Q14258
Q05639	Q9H492
Q05639	Q13043
Q05639	Q9Y4K3
Q05639	Q13620
Q05639	Q5S007
Q05639	Q9GZQ8
Q05639	Q13233
Q05639	Q13619
Q05639	Q15843
Q05639	Q92731
Q05639	Q6P1J9
Q05639	Q16659
Q05639	Q969P0
P68104	Q8IUH5
P68104	Q14999
P68104	Q9Y5B9
P68104	Q9H0R8
P68104	Q9BQG0
P68104	Q9HCE1
P68104	Q13573
P68104	Q9Y4K3
P68104	Q9NRD1
P68104	Q9UBU9
P68104	P68431
P68104	Q92905
P68104	Q15366
P68104	Q9H0W5
P68104	Q09472
P68104	Q16543
P68104	Q86VP6
P68104	Q05655
P68104	Q05639
P68104	Q9UBS0
P68104	Q13616
P68104	Q13619
P68104	Q01860
P68104	Q13618
P68104	Q13617
P68104	Q12906
P68104	Q9BQE3
P68104	Q15843
P68104	Q99459
P68104	Q9HCE7
P68104	Q9GZQ8
P68104	Q6IQ23
P68104	Q00987
P68104	Q5S007
P68104	Q6P1J9
P68104	Q9UKV8
P68104	Q9H492
P68104	Q14258
P68104	Q93034
P68104	Q00005
P26368	P50990
P26368	Q15365
P26368	Q15554
P26368	Q15717
P26368	P54274
P26368	Q15056
P26368	P62906
P26368	Q13618
P26368	Q13243
P26368	Q14999
P26368	Q9NR30
P26368	P68104
P26368	P62937
P26368	Q00987
P26368	P67809
P26368	P34897
P26368	P63104
P26368	Q9GZQ8
P26368	Q13573
P26368	Q99496
P26368	Q86VP6
P26368	Q13616
P26368	Q13148
P26368	Q08211
P26368	Q08170
P26368	P49736
P26368	Q15910
P26368	Q99623
P26368	Q99459
P26368	Q15022
P26368	Q16543
P26368	Q92905
P26368	Q9BTM1
P26368	P42224
P26368	Q01844
P26368	Q9H0R8
P26368	Q86VM9
P26368	Q06830
P26368	P78362
P26368	Q93034
P26368	P55072
P26368	Q7Z6Z7
P26368	P51858
P26368	Q13247
P26368	P40227
P26368	Q00839
P26368	Q9NRC8
P26368	P62258
P26368	P78371
P26368	P60520
P26368	Q12906
P26368	Q16666
P26368	P38919
P51858	Q08211
P51858	Q00839
P51858	P62987
P51858	Q08945
P51858	Q13547
P51858	Q9NR30
P51858	Q9HCE1
P51858	P62805
P51858	Q92522
P51858	Q92993
P51858	Q9BQG0
P51858	Q01844
P51858	Q9Y5B9
P51858	Q9UBU9
P51858	Q99459
P51858	Q16778
P51858	Q13243
P51858	P58876
P51858	P62807
P51858	P68431
P51858	Q96FW1
Q15056	Q96FW1
Q15056	Q9HCE1
P60520	P63104
P60520	Q13043
P60520	P62258
P60520	P78371
P60520	P62805
P60520	P67809
P60520	Q9GZQ8
P60520	Q9H492
P60520	P62937
P60520	P62987
P60520	Q13283
P60520	Q13243
P60520	Q9NR30
P60520	Q08211
P60520	Q9HCC0
P60520	Q16778
P60520	Q08380
P60520	Q12906
P60520	Q99459
P60520	Q92522
P60520	P62906
P60520	Q13618
P60520	Q9BQE3
P60520	Q13148
P60520	Q9H0R8
P60520	Q08170
P60520	Q15717
P60520	P68104
P60520	Q13162
P60520	Q00005
P60520	Q99623
P60520	P60709
P60520	Q06830
P60520	P62736
P60520	Q05639
P60520	Q01844
P60520	Q9BQG0
P60520	Q00839
P60520	Q99880
P60520	Q9UKV8
P60520	Q9HCE1
P60520	Q9NZI8
Q6NUN9	Q92522
Q6NUN9	Q99459
Q6NUN9	Q96FW1
Q6NUN9	Q99623
Q6NUN9	Q9HCE1
Q6NUN9	Q9BQG0
Q6NUN9	Q96RQ3
Q6NUN9	Q86VP6
Q6NUN9	Q9NZI8
Q6NUN9	Q9NR30
Q9NRD1	Q9NZI8
Q969P0	Q99880
Q969P0	Q9NRD1
Q969P0	Q96A08
Q969P0	Q9Y5B9
Q969P0	Q99879
Q969P0	Q99877
P48039	P63104
P48039	P48201
P48039	Q93077
P48039	P60709
P48039	Q14999
P48039	Q6ZW49
P48039	P50402
P48039	Q86VP6
P48039	Q99496
P48039	Q13618
Q00005	Q9HCC0
Q00005	Q9HAV7
Q00005	Q9NR30
Q00005	Q00839
Q00005	Q06830
Q00005	Q9H0R8
Q00005	Q8WWM7
Q00005	Q13162
Q00005	Q14258
Q00005	Q13618
Q00005	Q96RQ3
Q00005	Q05639
Q00005	Q9BQE3
Q00005	Q15717
Q8IWL3	Q9Y5T5
Q8IWL3	Q9BQB6
Q8IWL3	Q9HAV7
Q8IWL3	Q9NR30
Q8IWL3	Q9NQC7
Q8IWL3	Q9H845
Q8IWL3	Q92905
Q8IWL3	Q93034
Q8NF91	Q9NRI5
Q8NF91	Q99496
Q8NF91	Q9H2C0
Q8NF91	Q99459
Q8NF91	Q9UKV8
Q8NF91	Q9UK80
O60216	P49736
O60216	P50990
O60216	Q13573
O60216	Q9NRI5
O60216	P38398
O60216	Q01844
O60216	P68431
O60216	P27694
O60216	P16871
O60216	Q9NRC8
O60216	Q13619
O60216	Q13283
O60216	P67809
O60216	Q08211
O60216	P78371
O60216	P04629
O60216	Q00839
O60216	P49368
O60216	P0CG48
O60216	Q99496
O60216	P07900
O60216	P62987
O60216	P08238
O60216	Q9BTM1
O60216	O75530
O60216	P46777
O60216	P62805
P56945	Q9BQE3
P56945	P62906
P56945	P60484
P56945	P78371
P56945	P62136
P56945	Q9HCE1
P56945	P78362
P56945	Q99877
P56945	Q01844
P56945	P62258
P56945	P63104
P56945	P60709
P56945	Q93077
P56945	Q14258
P56945	P62993
P56945	Q9UKV8
P24666	P40337
P24666	P49736
P24666	Q6S8J3
P24666	Q14164
P24666	Q15365
P24666	P24941
P24666	P60709
P24666	Q92905
P24666	Q9UGI8
Q13153	Q14164
Q13153	Q5S007
Q13153	Q16777
Q13153	Q13233
Q13153	Q9HCE7
Q13153	Q8NF91
Q13153	Q15365
Q13153	Q13573
Q13153	Q6FI13
Q13153	Q13243
P63267	Q9UJM3
P63267	Q92993
P63267	Q5S007
Q93079	Q9H040
Q93079	Q969P0
P04629	Q8WWM7
P04629	P62906
P04629	P22061
P04629	P08559
P04629	P09874
P04629	Q08945
P04629	Q08211
P04629	Q7Z6Z7
P04629	Q9HAV7
P04629	Q13616
P04629	Q13283
P04629	Q13243
P04629	P06576
P04629	P31040
P04629	P40227
P04629	P06748
P04629	Q96RQ3
P04629	Q15056
P04629	P42566
P04629	Q93034
P04629	Q13509
P04629	P27348
P04629	P42224
P04629	P34897
P04629	P07437
P04629	P67809
P04629	P46777
P04629	P27694
P04629	P17987
P04629	P62993
P04629	P07900
P04629	P68104
P04629	P62258
P04629	P19338
P04629	Q99880
P04629	P29590
P04629	P0CG48
P04629	Q9H845
P04629	Q86VM9
P04629	P52732
P04629	P61221
P04629	Q13148
P04629	Q92522
P04629	Q13620
P04629	Q13247
P04629	P61981
P04629	Q01844
P04629	Q9BQG0
P04629	P21796
P04629	Q00839
P04629	Q99459
P04629	Q13233
P04629	P49736
P04629	Q9NR30
P04629	P09622
P04629	P10809
P04629	P09651
P04629	P11142
P04629	Q15366
P04629	Q15717
P04629	P07195
P04629	P63104
P04629	Q13573
P04629	P12277
P04629	Q96FW1
P04629	Q12906
P04629	Q04206
P04629	Q86WJ1
P04629	P19525
P04629	P46108
P04629	P26368
P04629	P55072
P04629	P49368
P04629	P38919
P04629	P50990
P04629	Q08380
P04629	P33992
P04629	Q13162
P04629	Q8NF91
P04629	Q99623
P04629	Q16543
P04629	P26196
P04629	P78371
P04629	P12236
P04629	P62937
P04629	Q13618
P04629	P51858
P04629	P24941
P04629	Q9HCE1
P04629	Q13617
P04629	Q9Y4K3
P04629	P05141
P04629	Q9Y5B9
P04629	Q15365
P04629	P50991
P04629	Q9UKV8
P04629	P31150
P04629	Q06830
P04629	Q93009
P04629	P62805
P04629	Q71U36
P04629	Q86VP6
P04629	P62136
P04629	P11940
P04629	P25705
P04629	P78362
P04629	P50402
P04629	Q92905
P04629	P08238
P04629	Q6P1J9
P04629	P06733
P04629	P35637
P04629	Q96EY1
P04629	Q9HCC0
O95816	Q9UQL6
O95816	Q12906
O95816	Q9UBS0
O95816	Q01860
O95816	P00533
O95816	P27694
O95816	P05165
O95816	Q14258
O95816	P09651
O95816	P11142
O95816	Q08380
O95816	P55072
O95816	Q04206
O95816	P09622
O95816	Q00653
O95816	Q9NQC7
O95816	Q13618
O95816	Q14999
O95816	P04637
O95816	Q13233
O95816	P36957
O95816	Q00005
O95816	Q504Q3
O95816	Q9Y4K3
O95816	Q08211
O95816	Q96FW1
O95816	Q13509
O95816	P0CG48
O95816	P02751
O95816	Q00839
O95816	Q96L14
O95816	Q14164
O95816	P07437
O95816	Q13148
O95816	P07900
O95816	P62987
O95816	Q9H9S0
O95816	P06748
O95816	P33992
O95816	Q16659
O95816	Q5S007
O95816	Q71U36
O95816	P19338
O95816	P49736
O60260	P68104
O60260	Q9BQE3
O60260	P42566
O60260	Q05639
O60260	P10809
O60260	P02545
O60260	P04406
O60260	P08238
O60260	Q13148
O60260	P61088
O60260	P61221
O60260	P05165
O60260	P11142
O60260	P62805
O60260	P05067
O60260	P09651
O60260	P62258
O60260	Q13616
O60260	P16989
O60260	P00533
O60260	P35637
O60260	Q6NUN9
O60260	Q9HCC0
O60260	P05141
O60260	Q5S007
O60260	Q15717
O60260	P32121
O60260	P78371
O60260	Q9GZQ8
O60260	P06748
O60260	Q71U36
O60260	P07900
O60260	P62736
O60260	P62987
O60260	P51858
O60260	P17987
O60260	P21796
O60260	P49407
O60260	P49368
O60260	Q00839
O60260	Q9NZI8
O60260	P25705
O60260	P60709
O60260	O95816
O60260	P55072
O60260	Q06830
O60260	P05166
O60260	P0CG48
O60260	P07437
P02545	P27348
P02545	Q8NF91
P02545	Q9HCE1
P02545	P06733
P02545	P62993
P02545	P13612
P02545	P19338
P02545	P12830
P02545	Q13283
P02545	P33992
P02545	P06748
P02545	P31040
P02545	Q99459
P02545	P34897
P02545	Q5S007
P02545	Q9NR30
P02545	Q9UBU9
P02545	Q9H0W5
P02545	Q71DI3
P02545	Q00839
P02545	P19525
P02545	Q92993
P02545	P50402
P02545	P22061
P02545	Q9NRD1
P02545	Q6IQ23
P02545	P09651
P02545	P49736
P02545	Q08170
P02545	Q15365
P02545	P46108
P02545	Q9BQG0
P02545	P68431
P02545	Q93009
P02545	Q99623
P02545	Q13573
P02545	P05412
P02545	Q15717
P02545	P60033
P02545	Q14999
P02545	Q9HCE7
P02545	P29590
P02545	P55072
P02545	Q9H0R8
P02545	P63104
P02545	Q9BQB6
P02545	P46777
P02545	Q08945
P02545	P60709
P02545	P04637
P02545	P12236
P02545	P38398
P02545	P27694
P02545	P78362
P02545	P62805
P02545	P09874
P02545	P19320
P02545	P05141
P02545	P04629
P02545	P16104
P02545	P35637
P02545	P24941
P02545	P61221
P02545	P26368
P02545	P67809
P02545	P08559
P02545	P05161
P02545	Q9UBX2
P02545	P36957
P02545	P33778
P02545	Q9BUN8
P02545	Q9NQC7
P02545	Q9NRC8
P02545	P35226
P02545	P02751
P02545	Q13243
P02545	Q12906
P02545	Q14258
P04406	P48039
P04406	Q13620
P04406	Q15843
P04406	P19838
P04406	P60709
P04406	Q9H0W5
P04406	P38398
P04406	P27694
P04406	P07900
P04406	P61981
P04406	Q86VM9
P04406	P62993
P04406	Q00987
P04406	Q13043
P04406	P09651
P04406	Q06830
P04406	P32121
P04406	P63104
P04406	P16871
P04406	Q01860
P04406	Q9GZQ8
P04406	P13612
P04406	Q14258
P04406	P06733
P04406	Q9H492
P04406	Q9NRD1
P04406	Q92905
P04406	P49736
P04406	P06748
P04406	P10809
P04406	Q6P1J9
P04406	P05412
P04406	Q9UBX2
P04406	Q14999
P04406	P19320
P04406	P62805
P04406	P68104
P04406	P33992
P04406	P27348
P04406	P60520
P04406	P62258
P04406	P60033
P04406	P42771
P04406	P08238
P04406	Q09472
P04406	P05161
P04406	Q13617
P04406	Q9NQC7
P04406	Q7Z6Z7
P04406	P56945
P04406	Q6IQ23
P04406	Q13616
P04406	Q9BQE3
P04406	P11142
P04406	P07437
P04406	Q92993
P04406	P05067
P04406	P24941
P04406	P04637
P04406	Q86VP6
P04406	P54274
P04406	Q01844
P04406	Q96FW1
P04406	Q9H0R8
P04406	Q99459
P04406	Q71U36
P04406	P05362
P04406	P04629
P04406	Q13618
P04406	P35637
P61221	Q01844
P61221	Q5QNW6
P61221	Q99496
P61221	Q5S007
P61221	Q13619
P61221	Q9NRD1
P61221	Q9Y5B9
P61221	Q8WWM7
P61221	Q93009
P61221	Q9NRC8
P61221	Q13618
P61221	Q8IWL3
P05165	P17931
P05165	Q6NUN9
P05165	Q9Y6E7
P05165	Q7Z6Z7
P05165	Q00005
P05165	P60484
P05165	P09914
P05165	Q9UJM3
P05165	P19838
P05165	P05166
P05165	P61088
P05067	Q6ZW49
P05067	Q14197
P05067	Q14999
P05067	Q9Y4K3
P05067	Q14258
P05067	P10809
P05067	Q9BUN8
P05067	Q16543
P05067	P33778
P05067	P62993
P05067	P17931
P05067	P42696
P05067	Q13247
P05067	P05412
P05067	Q13153
P05067	Q99879
P05067	P61981
P05067	Q92630
P05067	P63104
P05067	P49736
P05067	P60520
P05067	Q8IWL3
P05067	Q13439
P05067	Q15365
P05067	Q9H492
P05067	P25705
P05067	Q9UGI8
P05067	Q9HCE7
P05067	P11142
P05067	Q96A08
P05067	P07437
P05067	Q92993
P05067	Q9BQG0
P05067	P60709
P05067	P49407
P05067	P07900
P05067	Q8N5R6
P05067	Q6FI13
P05067	Q99496
P05067	P33992
P05067	P40337
P05067	P11441
P05067	Q00987
P05067	Q92905
P05067	P34897
P05067	P51858
P05067	Q16777
P05067	P09651
P05067	Q92624
P05067	P78362
P05067	Q13618
P05067	Q13148
P05067	Q13283
P05067	Q13620
P05067	Q05655
P05067	Q8IXZ2
P05067	P50990
P05067	Q9BYX4
P05067	Q16659
P05067	P06748
P05067	Q16666
P05067	P62805
P05067	P62937
P05067	Q9NRC8
P05067	Q14129
P09651	Q14999
P09651	P27348
P09651	Q15843
P09651	Q13573
P09651	P68104
P09651	Q6IQ23
P09651	Q92905
P09651	P55072
P09651	P32121
P09651	Q13617
P09651	Q99623
P09651	Q13283
P09651	P27694
P09651	Q15366
P09651	Q9UBU9
P09651	Q9UQL6
P09651	Q16695
P09651	P10809
P09651	P19320
P09651	P49736
P09651	Q15717
P09651	Q9UBS0
P09651	Q06830
P09651	Q7KZN9
P09651	Q9HCE7
P09651	Q9NZI8
P09651	Q13620
P09651	Q9H0R8
P09651	P26196
P09651	P38919
P09651	Q9NR30
P09651	Q9NQC7
P09651	Q13509
P09651	Q9GZQ8
P09651	P62937
P09651	Q12906
P09651	Q99496
P09651	P60520
P09651	P63104
P09651	Q16659
P09651	P84243
P09651	P13612
P09651	Q14240
P09651	P62258
P09651	Q86VP6
P09651	P62993
P09651	P60709
P09651	Q08170
P09651	Q08211
P09651	Q9HCE1
P09651	Q969P0
P09651	P33992
P09651	Q13618
P09651	Q93034
P09651	Q9H492
P09651	Q71U36
P09651	P24941
P09651	Q9H0W5
P09651	Q9UKV8
P09651	P40337
P09651	P16989
P09651	Q00839
P09651	Q99459
P09651	P25054
P09651	P11940
P09651	Q14258
P09651	Q13616
P09651	P31040
P09651	P35637
P09651	Q504Q3
P09651	Q13148
P09651	P49407
P09651	P16104
P09651	Q9H2C0
P09651	Q9NRD1
P09651	P11142
P09651	Q92522
P09651	P26368
P09651	Q13247
P09651	P78362
P09651	Q14197
P09651	P25705
P09651	P38398
P09651	Q01844
P09651	Q86VM9
P09651	P19338
P09651	P60033
P16989	Q13573
P16989	Q9HC52
P16989	Q9GZQ8
P16989	Q86VP6
P16989	P68431
P16989	P61326
P16989	Q14258
P16989	P24941
P16989	P32121
P16989	Q9NZI8
P16989	Q969P0
P16989	Q13618
P16989	P62136
P16989	Q93034
P16989	Q92905
P16989	Q6ZW49
P16989	Q00839
P16989	Q15366
P16989	Q13617
P16989	Q504Q3
P16989	P60520
P16989	P78362
P16989	Q13283
P16989	Q08211
P16989	Q13620
P16989	Q15910
P16989	Q13148
P16989	Q86VM9
P16989	P38919
P16989	Q15843
P16989	Q15717
P16989	P67809
P16989	P35226
P16989	Q99496
P16989	Q9NQC7
P16989	Q93009
P16989	Q15022
P16989	Q6NUN9
P16989	Q13616
P00533	P12830
P00533	P07900
P00533	P68431
P00533	P25705
P00533	P17931
P00533	P62258
P00533	P05141
P00533	Q9BUN8
P00533	Q12906
P00533	P04629
P00533	Q92522
P00533	Q08211
P00533	Q96EY1
P00533	Q13547
P00533	Q16695
P00533	P49407
P00533	P07437
P00533	Q05655
P00533	P17987
P00533	Q00597
P00533	Q13153
P00533	Q08945
P00533	P08238
P00533	P11142
P00533	P68104
P00533	P27694
P00533	P05067
P00533	P16104
P00533	Q9H492
P00533	P06576
P00533	P03372
P00533	Q9NQC7
P00533	P0CG48
P00533	P35637
P00533	P50402
P00533	P26368
P00533	P02545
P00533	Q9UKV8
P00533	Q9UJM3
P00533	P04406
P00533	P62987
P00533	P05362
P00533	P60484
P00533	P62807
P00533	P60709
P00533	P46108
P00533	P06748
P00533	P56945
P00533	Q9NRD1
P00533	P19525
P00533	P62805
P00533	P24666
P00533	P02751
P00533	P32121
P00533	P10809
P00533	P62736
P00533	Q01844
P00533	Q8IVM0
P00533	P33992
P00533	P62993
P00533	Q13620
P00533	P63104
P00533	P27348
P00533	Q6FI13
P00533	P67809
P00533	Q13283
P00533	Q9UNL4
P00533	P21860
P00533	P42566
P00533	P42224
P00533	P29590
P00533	P19338
P00533	Q13509
P00533	Q6IQ23
P00533	P60520
P00533	Q16543
P00533	P51858
P00533	Q06830
P00533	P09874
P00533	Q7Z6Z7
P00533	Q71U36
Q9HCC0	Q9Y6E7
P06748	Q13619
P06748	P19525
P06748	P25705
P06748	Q92522
P06748	P38398
P06748	P52732
P06748	P55072
P06748	P29590
P06748	P62258
P06748	Q00597
P06748	Q16543
P06748	Q16778
P06748	Q969P0
P06748	P62807
P06748	P42771
P06748	P07900
P06748	Q13162
P06748	Q16777
P06748	Q16695
P06748	Q9UQL6
P06748	Q93034
P06748	P60033
P06748	Q13509
P06748	Q9NRC8
P06748	P49407
P06748	Q13547
P06748	Q00839
P06748	Q13618
P06748	Q9UBS0
P06748	P26368
P06748	P62805
P06748	P35637
P06748	Q7Z6Z7
P06748	P08238
P06748	P17987
P06748	Q13617
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	Q9HC52
P06748	Q15365
P06748	Q9UBU9
P06748	Q13283
P06748	P27694
P06748	P62906
P06748	Q9H492
P06748	Q9H0W5
P06748	Q9H2C0
P06748	Q13148
P06748	Q14197
P06748	Q9Y5B9
P06748	P78371
P06748	Q99459
P06748	P46777
P06748	Q86VP6
P06748	Q9BQE3
P06748	Q04206
P06748	Q9NRD1
P06748	Q09472
P06748	P63104
P06748	P32121
P06748	P67809
P06748	P60520
P06748	P27348
P06748	Q92905
P06748	P16104
P06748	Q6IQ23
P06748	P19838
P06748	Q00987
P06748	Q92630
P06748	Q9NQC7
P06748	Q01831
P06748	Q9UBX2
P06748	Q6NUN9
P06748	P11441
P06748	Q504Q3
P06748	P13612
P06748	Q9BQG0
P06748	Q9NR30
P06748	P16989
P06748	P68431
P06748	Q01844
P06748	Q96FW1
P06748	Q9GZQ8
P06748	P42696
P06748	Q14164
P06748	P49450
P06748	P62987
P06748	P24941
P06748	Q5S007
P06748	P60709
P06748	Q13616
P06748	Q86VM9
P06748	Q9H0R8
P06748	P68104
P06748	P19320
P06748	P19338
P06748	P09874
P06748	Q9HCE1
P06748	Q14999
P06748	Q9UKV8
P06748	P08047
P06748	P62993
P06748	P19474
P17987	P60709
P17987	P78371
P17987	P55072
P17987	P50990
P17987	Q00005
P17987	Q9NQC7
P17987	Q6NUN9
P17987	Q14164
P17987	Q504Q3
P17987	Q9NRD1
P17987	Q9HCE7
P17987	Q08380
P17987	Q7Z6Z7
P17987	Q9UBX2
P17987	P62993
P17987	P38398
P17987	P27348
P17987	Q13618
P17987	P40227
P17987	Q13043
P17987	P49368
P17987	P63104
P17987	P35637
P17987	Q9H0R8
P17987	Q6P1J9
P17987	Q16659
P17987	Q13509
P17987	Q9H492
P17987	Q13233
P17987	Q92731
P17987	P40337
P17987	P50991
P17987	Q92905
P17987	P49736
P17987	Q14999
P17987	Q71U36
P17987	P19838
P17987	Q9BQE3
P17987	Q04206
P17987	P60520
P17987	Q13573
P17987	Q15464
P17987	Q13283
P17987	Q9H2C0
P17987	Q01860
P17987	P24941
P17987	Q9H0W5
P17987	Q99459
P17987	Q13547
P17987	Q9GZQ8
P17987	P19320
P17987	Q9BUN8
P17987	Q9UQL6
P17987	Q9UBS0
P05166	P09914
P05166	Q14197
P05166	Q14258
P05166	P42566
P05166	Q9HCE1
P05166	P61088
P05166	Q6NUN9
P05166	Q00005
P05166	Q7Z6Z7
P05166	P60484
P05166	Q9UBU9
P05166	P19838
P07437	P60484
P07437	Q9H492
P07437	Q00005
P07437	Q9UGI8
P07437	Q969P0
P07437	Q9UBX2
P07437	Q504Q3
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	P62258
P07437	P21860
P07437	Q9UJM3
P07437	Q9H9S0
P07437	P49736
P07437	P16871
P07437	P55072
P07437	Q9GZQ8
P07437	P19838
P07437	P67809
P07437	P09874
P07437	Q13509
P07437	Q08380
P07437	Q9H2C0
P07437	P49407
P07437	Q13620
P07437	Q16543
P07437	P46108
P07437	P19320
P07437	P60709
P07437	P08238
P07437	Q9UBS0
P07437	Q13148
P07437	Q9UQL6
P07437	P12830
P07437	Q99459
P07437	Q9BQE3
P07437	Q13619
P07437	Q71U36
P07437	P60520
P07437	Q04206
P07437	P27348
P07437	Q9Y4K3
P07437	P63104
P07437	P11441
P07437	Q99623
P07437	P48039
P07437	P60033
P07437	Q9NRI5
P07437	Q93034
P07437	Q00987
P07437	Q00653
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	P45973
P07437	Q13573
P07437	P38398
P07437	P42771
P07437	Q15843
P07437	Q01860
P07437	P68104
P07437	Q15717
P07437	Q9HCE7
P07437	P42566
P07437	Q86VP6
P07437	P33992
P07437	P35637
P07437	Q5S007
P07437	P61981
P07437	P11142
P07437	P26368
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P50402
P07437	Q13617
P07437	P27694
P07437	Q14164
P07437	Q9H0R8
P07437	P50990
P07437	P62993
P07437	Q13616
P01106	Q92993
P01106	Q14258
P01106	Q00839
P01106	P02545
P01106	Q93009
P01106	Q9BQG0
P01106	P50990
P01106	Q13619
P01106	P62805
P01106	Q15365
P01106	P05067
P01106	P62258
P01106	Q86VM9
P01106	Q71U36
P01106	Q06830
P01106	Q13573
P01106	P49458
P01106	P49368
P01106	P60709
P01106	P10809
P01106	Q13547
P01106	Q15717
P01106	Q09472
P01106	Q13616
P01106	P67809
P01106	P29590
P01106	P50991
P01106	P84243
P01106	P0CG48
P01106	Q99879
P01106	P19338
P01106	P62987
P01106	P11142
P01106	Q04206
P01106	P05412
P01106	Q6P1J9
P01106	Q15022
P01106	P62136
P01106	P42771
P01106	Q9NZI8
P01106	Q96EY1
P01106	P27348
P01106	P07437
P01106	Q99880
P01106	P02751
P01106	P54198
P01106	Q13509
P01106	P16104
P01106	P49736
P01106	P04637
P01106	Q15910
P01106	P38398
P01106	Q9UNL4
P01106	P78371
P01106	P03372
P01106	Q7Z6Z7
P01106	Q92905
P01106	Q15366
P01106	P17987
P01106	P19474
P01106	Q13233
P01106	P40337
P01106	P31040
P01106	P04908
P01106	P40227
P01106	P08047
P01106	Q8NF91
P01106	P07900
P17931	Q9NQC7
P17931	Q6ZW49
P17931	Q15366
P17931	P30049
P17931	Q9HCC0
P17931	Q9H492
P17931	Q96RQ3
P17931	Q99459
P17931	P62736
P17931	P49368
P17931	Q08380
P17931	P38398
Q6ZW49	Q99623
Q6ZW49	Q99459
Q6ZW49	Q9HC52
Q6ZW49	Q92522
Q6ZW49	Q9H9S0
Q6ZW49	Q8NCM8
Q96RQ3	Q99496
Q96RQ3	Q9HCC0
Q96RQ3	Q9Y6E7
Q9HC52	Q9HCE1
Q9HC52	Q9NZI8
Q86WJ1	Q96A08
Q86WJ1	Q99459
Q86WJ1	Q9Y5B9
P26196	Q13618
P26196	Q14999
P26196	P62993
P26196	Q9UBS0
P26196	P78362
P26196	Q86VP6
P26196	Q99459
P26196	P49736
P26196	Q6IQ23
P26196	Q13148
P26196	Q14258
P26196	P26368
P26196	P27348
P26196	Q8WWM7
P26196	Q13283
P26196	P67809
P26196	Q92905
P26196	Q12906
P26196	Q9NRD1
P26196	Q00005
P26196	P38398
P26196	P46108
P26196	Q9UKV8
Q08170	Q13618
Q08170	Q9HCE7
Q08170	Q9NRC8
Q08170	Q13247
Q08170	Q86VP6
Q08170	Q99459
Q08170	Q8IUH5
Q08170	Q9H492
Q08170	Q13283
Q08170	Q13620
Q08170	Q6ZW49
Q08170	Q13616
Q92522	Q9H040
Q92522	Q99496
Q92522	Q9H0R8
Q92522	Q9NQC7
Q92522	Q9NRC8
Q92522	Q9HC52
Q86VM9	Q99459
Q86VM9	Q9UBU9
Q86VM9	Q9Y5B9
Q86VM9	Q92731
Q86VM9	Q9NRC8
Q86VM9	Q9NR30
Q86VM9	Q9HCE1
Q86VM9	Q92522
Q99877	Q9H040
Q99877	Q9UNL4
Q6S8J3	Q71U36
Q6S8J3	Q9UJM3
P05412	Q09472
P05412	P63267
P05412	P06454
P05412	P34897
P05412	Q96A08
P05412	Q13573
P05412	P40227
P05412	P62937
P05412	P67809
P05412	Q9HCC0
P05412	P06576
P05412	Q16695
P05412	Q9UBU9
P05412	P27694
P05412	Q08211
P05412	P12236
P05412	P16989
P05412	Q13247
P05412	Q15717
P05412	P20671
P05412	P31040
P05412	Q9HCE1
P05412	Q9UBS0
P05412	P78362
P05412	Q99459
P05412	P49407
P05412	P45973
P05412	P27348
P05412	P12277
P05412	Q08170
P05412	P07437
P05412	P33992
P05412	Q96EY1
P05412	Q92905
P05412	Q9HC52
P05412	Q8NCM8
P05412	Q9Y5B9
P05412	P26368
P05412	Q6NSJ2
P05412	P10809
P05412	Q9NZI8
P05412	P60520
P05412	P63104
P05412	P42224
P05412	P21796
P05412	P49368
P05412	Q92522
P05412	P35637
P05412	Q13509
P05412	Q99623
P05412	P0CG48
P05412	P78371
P05412	Q9HAV7
P05412	P61221
P05412	P62736
P05412	Q16543
P05412	P62906
P05412	Q15554
P05412	Q93034
P05412	Q13243
P05412	P68104
P05412	Q13547
P05412	Q6P1J9
P05412	Q14197
P05412	P38919
P05412	Q13283
P05412	P46777
P05412	P31150
P05412	P50991
P05412	P09651
P05412	P22061
P05412	P19838
P05412	Q9H492
P05412	P50990
P05412	P26196
P05412	P17987
P05412	P51608
P05412	P06733
P05412	P38398
P05412	P07900
P05412	P62805
P05412	P08047
P05412	Q12906
P05412	Q13162
P05412	Q04206
P05412	P36957
P05412	P11142
P05412	P55072
P05412	Q00005
P05412	Q00987
P05412	Q15365
P05412	Q06830
P05412	P09874
P05412	P60709
P05412	Q01844
P05412	Q13439
P05412	Q9UGI8
P05412	P62987
P05412	Q13233
P05412	Q00839
P05412	P09622
P05412	P49736
P05412	P42696
P05412	Q93009
P05412	P33778
P05412	Q13619
P05412	Q9NR30
P05412	P62136
P05412	Q9BQG0
P05412	Q14258
P05412	P25705
P05412	Q71U36
P05412	P06748
P05412	P07195
P05412	Q15366
P05412	P19525
P05412	P08238
P05412	Q13148
P05412	P19338
P05412	P62807
P05412	P62258
P05412	Q08945
