source	target
P08621	Q12874
P08621	Q05519
P08621	Q13618
P08621	P26368
P08621	P14678
P08621	Q13617
P08621	P23246
P08621	P09913
P08621	Q96GG9
P08621	P38919
P08621	P78362
P08621	Q9UMS4
P08621	P19320
P08621	Q86VP6
P08621	Q9UQ35
P08621	Q16666
P08621	P11940
P08621	Q00839
P08621	P11021
P08621	P49760
P08621	P62318
P08621	P11387
P08621	Q96SB4
P08621	Q96MU7
P08621	Q14498
P08621	Q7L2J0
P08621	Q9H0R8
P08621	Q99459
P08621	P09012
P08621	Q93034
P08621	P09661
P08621	Q6P2Q9
P08621	Q15287
P08621	Q15428
P08621	Q9UKM9
P08621	P62314
P08621	Q9Y383
Q12874	Q13573
Q12874	Q15428
Q12874	Q96SB4
Q12874	Q6ZUT1
Q12874	Q14999
Q12874	Q8WWY3
Q12874	Q15393
Q12874	Q15637
Q12874	Q15427
Q12874	Q15459
Q12874	Q9UJV9
Q12874	Q86VP6
Q12874	Q9UMS4
Q12874	Q96NB3
Q12874	Q8WXA9
Q12874	Q9UHX1
Q12874	Q92905
Q12874	Q9NZC7
Q12874	Q9BUQ8
Q12874	Q9ULR0
Q12874	Q9NZL4
Q12874	Q9HCS7
Q12874	Q15022
Q12874	Q99459
Q12874	Q15287
Q8N5R6	Q9Y3Q8
Q8N5R6	Q9NRR5
P41223	Q9BVJ6
P41223	Q9BRX9
P41223	Q16629
P41223	P84103
P41223	Q86VM9
P41223	Q13573
P41223	P63162
P41223	Q6ZUT1
P41223	Q8WUD4
P41223	Q8TAD8
P41223	Q13595
P41223	Q9UNP9
P41223	Q9ULR0
P41223	Q15428
P41223	Q96AT1
P41223	Q9BQ65
P41223	Q9UMS4
P41223	P62081
Q96AT1	Q99459
Q96AT1	Q9UNP9
Q96AT1	Q9ULR0
Q96AT1	Q9BRX9
Q96AT1	Q9BZJ0
Q96AT1	Q9BRR8
Q96AT1	Q9HCS7
Q96AT1	Q9NW64
P51116	Q8WVF5
P51116	P78362
P51116	Q9Y3Q8
P51116	Q16666
P51116	Q01844
P51116	Q15233
P51116	Q15393
P51116	Q86VP6
P51116	Q13618
P51116	P67809
P51116	Q86SE5
P51116	Q8N5R6
P51116	Q15022
P51116	Q16630
P62306	Q9BUQ8
P62306	Q15428
P62306	Q9HCS7
P62306	Q92905
P62306	Q15029
P62306	Q9BZJ0
P62306	P63162
P62306	Q9UQ35
P62306	P62316
P62306	Q15427
P62306	P62318
P62306	Q86VM9
P62306	Q9BRX9
P62306	Q12874
P62306	Q13573
P62306	Q2TBE0
P62306	Q86VP6
P62306	Q7L2J0
P62306	Q8IYB3
P62306	Q6P2Q9
P62306	Q9UHX1
P62306	Q9NW64
P62306	Q13523
P62306	Q13617
P62306	Q9BRR8
P62306	Q9UNP9
P62306	P62314
P62306	Q13243
P62306	Q13618
P62306	P62308
P62306	Q8WWY3
P62306	Q96DI7
P62306	Q15459
P62306	Q9ULR0
P62306	Q9NQC7
Q9NW64	Q9UJV9
Q9NW64	Q9Y383
Q9NW64	Q9UNP9
Q9NW64	Q9UMS4
Q6ZUT1	Q9HCS7
Q6ZUT1	Q9BRR8
Q6ZUT1	Q9NW64
Q6ZUT1	Q9BZJ0
Q6ZUT1	Q9UKM9
Q6ZUT1	Q9Y2W1
Q6ZUT1	Q9ULR0
Q6ZUT1	Q8IYB3
Q6ZUT1	Q9H307
Q6ZUT1	Q96DF8
Q6ZUT1	Q9UNP9
Q6ZUT1	Q9UKV3
Q6ZUT1	Q96MU7
Q6ZUT1	Q9UQ35
Q6ZUT1	Q9BRX9
Q8IWX8	Q9NQC7
Q8IWX8	Q96SB4
Q8IWX8	Q9NQ29
Q8IWX8	Q8TAD8
Q8IWX8	Q99459
Q8IWX8	Q9UJV9
P62304	P62318
P62304	Q13620
P62304	Q9H0R8
P62304	Q9NW64
P62304	Q15029
P62304	Q12874
P62304	Q9BRX9
P62304	Q8WWY3
P62304	Q8WUD4
P62304	Q9BZJ0
P62304	Q13435
P62304	P62316
P62304	Q9UJV9
P62304	Q93034
P62304	Q9BUQ8
P62304	P63162
P62304	Q96NB3
P62304	Q9Y3B4
P62304	Q15393
P62304	Q9GZQ8
P62304	Q13123
P62304	Q13618
P62304	Q9HCS7
P62304	P62314
P62304	P62306
P62304	Q9Y383
P62304	Q92905
P62304	Q96DI7
P62304	Q86VM9
P62304	Q15427
P62304	Q8IYB3
P62304	Q14999
P62304	Q8IWX8
P62304	Q96GG9
P62304	Q56P03
P62304	Q13617
P62304	Q15459
P62304	Q7L2J0
P62304	Q15428
P62304	P62308
P62304	Q2TBE0
P62304	Q01844
P62304	Q9ULR0
P62304	Q99459
P62304	Q15637
P62304	Q13616
P62304	Q9H492
P62304	Q86VP6
P62304	Q96DF8
P62304	Q6P2Q9
P62304	Q9UNP9
P62304	Q9BRR8
P62304	Q13573
O75147	Q15233
O75147	Q16630
O75147	Q99459
O75147	O95400
O75147	P14678
O75147	P31942
O75147	Q6P2Q9
O75147	Q02878
O75147	Q15029
O75147	Q14999
O75147	Q12906
O75147	Q96DI7
O75147	P11021
O75147	P67809
O75147	Q92841
O75147	P11387
O75147	Q9BUQ8
O75147	Q9UKM9
O75147	P62304
O75147	O75533
O75147	Q9BVJ6
O75147	Q99729
O75147	P51991
O75147	P35637
O75147	P18124
O75147	Q15459
O75147	P68104
O75147	P43243
O75147	Q13523
O75147	Q00839
O75147	Q53GS9
O75147	Q15637
O75147	Q9H307
O75147	Q9Y2W1
O75147	P49756
O75147	P05388
O75147	Q13151
O75147	P02545
O75147	P08621
O75147	P0CG48
O75147	P26368
O75147	P84103
O75147	Q9HCD5
O75147	O95232
O75147	P31943
O75147	Q08211
O75147	Q13123
O75147	Q9BZJ0
O75147	Q9UKV3
O75147	Q13595
O75147	P26599
O75147	Q9UJV9
O75147	O75400
O75147	Q2TAY7
O75147	Q16629
O75147	Q92499
O75147	P19338
O75147	Q13435
O75147	Q9BWF3
O75147	O75643
O75147	Q13247
O75147	Q8WWY3
O75147	P52597
O75147	P11940
O75147	P14866
O75147	P62318
O75147	P15880
O75147	Q9BUJ2
O75147	Q14103
O75147	Q13573
O75147	Q05519
O75147	P09661
O75147	P62995
O75147	O75494
O75147	Q9UQ35
O75147	P22626
O75147	Q15287
O75147	Q01081
O75147	P18583
O75147	Q9Y5B9
O75147	P61313
O75147	Q86V81
O75147	P09651
O75147	Q14498
O75147	P23246
O75147	P09012
O75147	P07910
O75147	Q9UHX1
O75147	P17844
O75147	Q9UMS4
O75147	Q9NR30
O75147	P62314
O75147	Q8IYB3
O75147	Q96PK6
O75147	P38919
O75147	Q15428
O75147	P08579
O75147	Q07955
O75147	Q01844
O75147	O94906
O75147	O75934
O75147	Q15424
O75147	Q12874
O75147	Q9HCS7
O75147	Q12905
O75147	Q15393
O75147	P98175
O75147	Q8IWX8
O95400	P09661
O95400	Q15459
O95400	P08621
O95400	Q9BUQ8
O95400	Q07955
O95400	P62318
O95400	Q53GS9
O95400	P62316
O95400	Q15393
O95400	Q12874
O95400	P09012
O95400	P63162
O95400	P17844
O95400	Q15637
O95400	P08579
O95400	Q15427
O95400	P62308
O95400	Q15428
O95400	Q15029
O95400	Q13573
O95400	P62304
O95400	Q01844
O95400	Q56P03
O95400	Q13618
O95400	Q13435
O95400	Q05519
O95400	Q13523
O95400	Q08170
O95400	P02545
O95400	Q9UQ35
O95400	P62306
O95400	Q15233
O95400	Q9UMS4
O95400	Q96DI7
O95400	Q8IYB3
O95400	Q9ULR0
O95400	Q9BUJ2
O95400	P62314
O95400	P23246
O95400	Q99459
O95400	Q2TAY7
O95400	P14678
O95400	Q6P2Q9
O95400	Q9NRR5
O95400	Q13247
O95400	Q8WWY3
O95400	Q9UHX1
P14678	Q15637
P14678	Q9UPE1
P14678	Q92905
P14678	P62306
P14678	Q12874
P14678	Q9GZQ8
P14678	P78362
P14678	Q15428
P14678	P15927
P14678	Q9UJV9
P14678	Q13523
P14678	Q93034
P14678	Q8IYB3
P14678	P27694
P14678	P60520
P14678	Q6P2Q9
P14678	Q86VM9
P14678	Q08211
P14678	P38919
P14678	Q13618
P14678	Q13617
P14678	Q13620
P14678	Q96GG9
P14678	P62318
P14678	Q7L2J0
P14678	Q86VP6
P14678	Q56P03
P14678	P67809
P14678	P62316
P14678	Q15029
P14678	Q9H0R8
P14678	Q8WWY3
P14678	P61326
P14678	P62314
P14678	P62304
P14678	P35244
P14678	P62308
P14678	Q14999
P14678	Q13616
P14678	P16871
O75533	Q9Y3B4
O75533	Q15287
O75533	P62318
O75533	Q96DI7
O75533	P63162
O75533	Q13243
O75533	O75643
O75533	O95166
O75533	P03372
O75533	Q14498
O75533	Q13618
O75533	O75554
O75533	Q9UJV9
O75533	P23246
O75533	Q15029
O75533	Q9NQC7
O75533	Q9NZC7
O75533	Q15393
O75533	Q07955
O75533	P62314
O75533	Q14999
O75533	Q15637
O75533	P02751
O75533	P67809
O75533	Q96PK6
O75533	Q15428
O75533	Q12874
O75533	P62308
O75533	P09661
O75533	Q15427
O75533	P02545
O75533	Q53GS9
O75533	Q8WWY3
O75533	P35244
O75533	P15880
O75533	O95400
O75533	P62304
O75533	Q8TAD8
O75533	Q13148
O75533	Q12906
O75533	P09012
O75533	Q9UQ35
O75533	Q01081
O75533	Q13616
O75533	P38919
O75533	P15927
O75533	Q13573
O75533	Q15022
O75533	P27694
O75533	Q92905
O75533	Q6P2Q9
O75533	P18583
O75533	P52272
O75533	Q86VP6
O75533	P26368
O75533	P62316
O75533	P62306
O75533	P16871
O75533	P08579
O75533	Q99459
O75533	P11387
O75533	Q9UHX1
O75533	P62995
O75533	Q15459
O75533	O95793
O75533	Q12905
O75533	P61326
O75533	P05412
O75533	Q13435
O75533	Q9UMS4
P49756	Q01081
P49756	Q13595
P49756	Q86VM9
P49756	P52272
P49756	Q15428
P49756	Q9BVJ6
P49756	Q9UMS4
P49756	Q14498
P49756	Q9UHX1
P49756	Q9Y5B9
P49756	Q15637
P49756	Q8IYB3
P49756	Q15287
P49756	Q8WWY3
P49756	Q05519
P49756	Q9UQ35
P49756	Q8WXA9
P49756	Q14999
P49756	Q9NQ29
P49756	Q9UJV9
P49756	Q96PK6
P49756	Q16666
O95232	P78362
O95232	Q92905
O95232	Q13573
O95232	P62316
O95232	Q15287
O95232	Q9NQ29
O95232	Q96SB4
O95232	Q13616
O95232	P05412
O95232	Q9Y383
O95232	Q2TAY7
O95232	Q13617
O95232	Q86VP6
O95232	Q9UJV9
O95232	Q07955
O95232	Q00839
O95232	Q7L2J0
O95232	Q15022
O95232	P02545
O95232	P03372
O95232	Q14999
O95232	Q16629
O95232	Q9NZC7
Q9BZJ0	Q9UJV9
Q9BZJ0	Q9HCS7
Q9BZJ0	Q9UMS4
Q9BZJ0	Q9H307
Q9BZJ0	Q9UNP9
Q9BZJ0	Q9ULR0
O75400	Q9BUJ2
O75400	Q15287
O75400	Q9NZC7
O75400	P52272
O75400	Q9H307
O75400	Q13618
O75400	Q14498
O75400	Q9UKV3
O75400	Q9UQ35
O75400	P78362
O75400	P52597
O75400	Q13616
O75400	O75533
O75400	Q01081
O75400	Q00839
O75400	Q01844
O75400	Q8TAD8
O75400	P55769
O75400	P08621
O75400	Q15233
O75400	Q15428
O75400	Q9NRR5
O75400	Q08211
O75400	Q86VM9
O75400	Q16630
O75400	O95793
O75400	Q13595
O75400	Q9UJV9
O75400	Q15427
O75400	P67809
O75400	P05388
O75400	Q9NQ29
O75400	Q13435
O75400	P18583
O75400	Q8IWX8
O75400	Q8IYB3
O75400	P35244
O75400	P26368
O75400	Q15637
O75400	Q9BVJ6
O75400	Q12874
O75400	P23246
O75400	Q15459
O75400	Q14999
O75400	P02751
O75400	O75530
O75400	Q16666
O75400	Q92905
O75400	P05412
O75400	P27694
O75400	Q15393
O75400	O75554
O75400	P15927
O75400	P38919
O75400	Q9H492
O75400	P17844
O75400	P49756
O75400	Q9UHX1
O75400	Q13573
Q05519	Q9Y383
Q05519	Q9UQ35
Q05519	Q14498
Q05519	Q13573
Q05519	Q9UMS4
Q05519	Q8WXA9
Q05519	Q86VP6
Q05519	Q9NQ29
Q05519	Q9Y2W1
Q05519	Q13123
Q05519	Q9UHX1
Q05519	Q13618
Q05519	Q9BVJ6
Q05519	Q96PK6
Q05519	Q15287
Q05519	Q16629
Q05519	Q13435
Q05519	Q9Y3B4
Q05519	Q07955
Q05519	Q2TAY7
Q05519	Q53GS9
P09661	P63162
P09661	Q99459
P09661	Q86VM9
P09661	Q00839
P09661	Q15428
P09661	P09913
P09661	P14678
P09661	Q9UKV3
P09661	P62318
P09661	P26368
P09661	P62316
P09661	Q13148
P09661	P23246
P09661	P52272
P09661	Q15393
P09661	Q15427
P09661	Q9NQC7
P09661	Q8WWY3
P09661	Q9Y2W1
P09661	Q96FQ6
P09661	Q9UMS4
P09661	Q01081
P09661	Q9Y3B4
P09661	Q2TBE0
P09661	Q9UNP9
P09661	P62306
P09661	Q8WUD4
P09661	Q96PK6
P09661	Q15029
P09661	Q13618
P09661	Q07955
P09661	P62304
P09661	P19320
P09661	Q14999
P09661	Q15459
P09661	Q9ULR0
P09661	P67809
P09661	Q16629
P09661	Q12874
P09661	P62314
P09661	Q13435
P09661	Q96DF8
P09661	Q15637
P09661	P17844
P09661	P11387
P09661	P62308
P09661	Q6P2Q9
P09661	Q7L2J0
P09661	Q9BZJ0
P09661	Q9HCS7
P09661	P41223
P09661	Q8IYB3
P09661	Q15022
P09661	Q9UQ35
P09661	Q13573
O75494	Q07955
O75494	Q9UJV9
O75494	P61326
O75494	Q8WXA9
O75494	Q12926
O75494	Q96PK6
O75494	P49760
O75494	P78362
O75494	Q9H492
O75494	Q6ZUT1
O75494	Q96SB4
O75494	Q9Y383
O75494	P05412
O75494	Q9NZC7
O75494	Q9H307
O75494	P35637
O75494	P08621
O75494	P55769
O75494	O95166
O75494	Q9BVJ6
O75494	Q15022
O75494	Q8TAD8
O75494	Q86VP6
O75494	Q13247
O75494	Q86VM9
O75494	Q13123
O75494	P38919
O75494	Q13595
O75494	Q14103
O75494	Q08170
O75494	O75530
O75494	Q9NQ29
O75494	O95793
O75494	Q53GS9
O75494	P60520
O75494	Q02878
O75494	Q2TAY7
O75494	P26368
O75494	O75934
O75494	P62995
O75494	Q14999
Q01081	Q08211
Q01081	Q16629
Q01081	Q9UKV3
Q01081	Q15637
Q01081	Q8IWX8
Q01081	Q13123
Q01081	Q6P2Q9
Q01081	Q13573
Q01081	Q86VP6
Q01081	Q14999
Q01081	Q13616
Q01081	Q9UJV9
Q01081	Q15393
Q01081	Q01844
Q01081	Q7L2J0
Q01081	Q96SB4
Q01081	Q9Y3B4
Q01081	Q9UMS4
Q01081	Q99459
Q01081	Q13618
Q01081	Q15459
Q01081	Q07955
Q01081	Q15287
Q01081	Q15428
Q01081	Q15424
Q01081	Q13435
Q01081	Q9UPE1
Q01081	Q13243
Q01081	Q9Y383
Q01081	Q15022
Q01081	Q9UQ35
P18583	Q15233
P18583	Q9UHX1
P18583	P55769
P18583	Q14498
P18583	Q9UPE1
P18583	Q9UMS4
P18583	Q99459
P18583	Q9UJV9
P18583	P78362
P18583	Q9NR30
P18583	P61326
P18583	Q9Y3B4
P18583	Q9UKV3
P18583	P52272
P18583	Q8TAD8
P18583	P41223
P18583	Q05519
P18583	P49760
P18583	Q12906
P18583	Q15424
P18583	Q53GS9
P18583	P23246
P18583	Q12905
P18583	Q13243
P18583	Q9UQ35
P18583	P38919
P18583	P26368
P18583	Q01081
P18583	Q08211
P18583	Q15022
P18583	Q16666
P18583	Q96SB4
P18583	Q14999
P18583	Q16629
P09012	Q14999
P09012	P62306
P09012	Q13616
P09012	Q05519
P09012	P63162
P09012	Q15459
P09012	Q13617
P09012	Q15637
P09012	P78362
P09012	P68104
P09012	Q13620
P09012	Q92905
P09012	P60520
P09012	P16871
P09012	P23246
P09012	P0CG48
P09012	Q15233
P09012	Q9UPE1
P09012	P62304
P09012	Q15287
P09012	P26599
P09012	P11940
P09012	Q12874
P09012	Q9UMS4
P09012	P09661
P09012	P31942
P09012	Q13618
P09012	Q15428
P09012	P43243
P09012	P62308
P09012	Q86VM9
P09012	Q15393
P09012	P26368
P09012	Q00839
P09012	P09913
P09012	Q15022
P09012	Q93034
P09012	Q99459
P09012	Q01844
P09012	Q86VP6
P08579	Q12874
P08579	Q93034
P08579	P62304
P08579	Q15427
P08579	Q16630
P08579	Q13618
P08579	P09661
P08579	Q15393
P08579	Q13573
P08579	Q9UQ35
P08579	P38919
P08579	P09913
P08579	Q9BUJ2
P08579	P62306
P08579	Q7L2J0
P08579	Q9NQC7
P08579	Q15287
P08579	Q8WWY3
P08579	P62308
P08579	Q13435
P08579	Q13616
P08579	Q08211
P08579	Q15637
P08579	Q96DI7
P08579	Q15428
P08579	Q8IYB3
P08579	Q15459
P08579	P63162
P08579	Q86VM9
P08579	Q9Y3B4
P08579	P22626
P08579	P08621
O75934	Q6P2Q9
O75934	P62314
O75934	Q9UMS4
O75934	O95166
O75934	P0CG48
O75934	O95926
O75934	Q99459
O75934	Q9BUQ8
O75934	Q9UNP9
O75934	P26368
O75934	P61326
O75934	Q9NQC7
O75934	P15927
O75934	P35244
O75934	Q01081
O75934	Q13573
O75934	Q15022
O75934	Q15428
O75934	P38919
O75934	Q9Y3B4
O75934	Q14498
O75934	P05412
O75934	Q13151
O75934	Q9UKV3
O75934	Q15637
O75934	Q9UQ35
O75934	Q13616
O75934	Q15393
O75934	P03372
O75934	Q15427
O75934	Q15029
O75934	Q9BQ65
O75934	P27694
O75934	P55769
O75530	P84103
O75530	Q13151
O75530	P62306
O75530	P38919
O75530	P62995
O75530	P78362
O75530	P49756
O75530	Q12906
O75530	O75533
O75530	Q16630
O75530	P52272
O75530	Q16629
O75530	Q13247
O75530	P26368
O75530	P52597
O75530	P62899
O75530	Q13616
O75530	Q07955
O75530	Q96PK6
O75530	P08621
O75530	O94906
O75530	Q9Y3B4
O75530	P22626
O75530	O95232
O75530	P43243
O75530	Q9UHX1
O75530	Q9UKM9
O75530	P23246
O75530	Q15029
O75530	Q9UQ35
O75530	P02545
O75530	Q15637
O75530	P26599
O75530	Q6P2Q9
O75530	P11387
O75530	Q12874
O75530	P51991
O75530	Q99729
O75530	Q15233
O75530	Q9NRP0
O75530	Q9BUJ2
O75530	Q9BVJ6
O75530	P31943
O75530	Q9UKV3
O75530	Q13620
O75530	Q9BWF3
O75530	P62081
O75530	P07910
O75530	Q9UMS4
O75530	P62316
O75530	P62318
O75530	Q9BZJ0
O75530	Q15393
O75530	P09012
O75530	P17844
O75530	P14866
O75530	Q86V81
O75530	Q99459
O75530	P31942
O75530	Q15424
O75530	Q13148
O75530	O75934
O75530	Q9GZQ8
O75530	P09661
O75530	P55769
O75530	P18583
O75530	Q08211
O75530	Q9Y5B9
O75530	Q13595
O75530	P49760
O75530	Q9NR30
O75530	Q12905
O75530	Q15459
O75530	O75643
O75530	P62314
O75530	Q92841
O75530	Q14498
O75530	Q00839
O75530	P19338
O75530	Q14103
O75530	P11021
O75530	Q15022
O75530	P09651
O75530	P18124
Q86SE5	Q9H307
Q86SE5	Q96DF8
Q86SE5	Q8WUD4
Q86SE5	Q9ULR0
Q86SE5	Q9UKM9
Q86SE5	Q9UNP9
Q86SE5	Q9NW64
Q86SE5	Q9BZJ0
Q86SE5	Q9HCS7
Q86SE5	Q96MU7
P10914	P67809
Q56P03	Q6P2Q9
Q56P03	Q9BRR8
Q56P03	Q99459
Q56P03	Q9BZJ0
Q56P03	Q9HCS7
Q56P03	Q9BUQ8
Q56P03	Q9UMS4
Q56P03	Q9NRR5
Q56P03	Q9BRX9
Q56P03	Q9ULR0
Q56P03	Q9BRK4
Q56P03	Q96AT1
Q56P03	Q9BQ65
Q56P03	Q9UQ35
Q9BQ65	Q9NW64
Q9BQ65	Q9ULR0
Q9BQ65	Q9UMS4
Q9BQ65	Q9HCS7
Q9BQ65	Q9BZJ0
Q9BQ65	Q9BRR8
Q9BQ65	Q9UNP9
Q9BQ65	Q9BRX9
Q8TAD8	Q9UNP9
Q8TAD8	Q9Y2W1
Q8TAD8	Q9H307
Q8TAD8	Q9UKM9
Q8TAD8	Q9ULR0
Q8TAD8	Q8WUD4
Q8TAD8	Q9BZJ0
Q8TAD8	Q9UKV3
Q8TAD8	Q96MU7
Q8TAD8	Q9NW64
Q8TAD8	Q9UQ35
Q96NB3	Q9UNP9
Q96NB3	Q9HCS7
Q96NB3	Q9ULR0
Q96NB3	Q9UMS4
P62308	Q13620
P62308	Q9BRX9
P62308	Q96DF8
P62308	Q86VP6
P62308	Q13616
P62308	P62314
P62308	Q15427
P62308	Q92905
P62308	Q12874
P62308	Q9H0R8
P62308	Q9BRR8
P62308	Q9Y3B4
P62308	P63162
P62308	P62318
P62308	Q13618
P62308	Q13435
P62308	Q7L2J0
P62308	Q6P2Q9
P62308	Q15029
P62308	Q86VM9
P62308	Q9BZJ0
P62308	Q93034
P62308	Q8WUD4
P62308	Q96GG9
P62308	Q9HCS7
P62308	Q15428
P62308	Q13573
P62308	Q9UNP9
P62308	Q9NW64
P62308	Q9ULR0
P62308	Q15459
P62308	Q9H492
P62308	Q15637
P62308	Q2TBE0
P62308	P62316
P62308	Q15287
P62308	Q9BUQ8
P62308	Q8WWY3
Q9ULR0	Q9Y383
Q9ULR0	Q9UMS4
Q9ULR0	Q9UNP9
O95166	P05388
O95166	Q08211
O95166	Q13618
O95166	Q96SB4
O95166	P26368
O95166	Q13243
O95166	P78362
O95166	Q16629
O95166	Q15459
O95166	Q9UQ35
O95166	P09234
O95166	P09012
O95166	Q13595
O95166	Q92841
O95166	Q13151
O95166	P09651
O95166	Q15393
O95166	Q12905
O95166	P84103
O95166	Q13310
O95166	Q99729
O95166	P31943
O95166	P68104
O95166	Q14498
O95166	P51991
O95166	Q9UHX1
O95166	P67809
O95166	P14866
O95166	P15880
O95166	Q12906
O95166	P11021
O95166	Q99459
O95166	P26599
O95166	P62899
O95166	P62304
O95166	P31942
O95166	P11940
O95166	P52272
O95166	P62314
O95166	Q14103
O95166	P62081
O95166	P62316
O95166	P61313
O95166	Q9H0R8
O95166	Q07955
O95166	P11387
O95166	Q15029
O95166	P08621
O95166	Q00839
O95166	P07910
O95166	P16989
O95166	P14678
O95166	Q9UMS4
O95166	P62318
O95166	Q16630
O95166	P60520
O95166	Q96PK6
O95166	P23246
O95166	P43243
O95166	P52597
O95166	Q9H492
O95166	P22626
O95166	P17844
O95166	Q9NR30
O95166	Q92499
O95166	P62308
O95166	P19338
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	Q01844
O95166	Q01081
O95166	Q02878
O75525	P35637
O75525	Q8N5R6
O75525	P09234
O75525	Q8WWY3
O75525	Q9HCD5
O75525	P07910
O75525	P26368
O75525	Q15637
O75525	Q96MU7
O75525	Q16666
Q12926	Q9HCS7
Q12926	Q99459
Q12926	Q9UQ35
Q12926	Q13595
Q12926	Q13148
Q12926	Q86SE5
Q12926	Q86VP6
Q12926	Q9NW64
Q12926	Q9BZJ0
Q12926	Q96DF8
Q12926	Q13310
Q12926	Q8WUD4
Q12926	Q9H307
Q12926	Q9UKV3
Q12926	Q15287
Q12926	Q86VM9
Q12926	Q2TBE0
Q12926	Q14576
Q12926	Q15424
Q12926	Q13573
Q12926	Q96MU7
Q12926	Q9UNP9
Q12926	Q13618
Q12926	Q9UKM9
Q12926	Q9ULR0
Q12926	Q99729
P49760	P52597
P49760	Q12926
P49760	P78362
P49760	Q6ZUT1
P49760	Q96MU7
P49760	Q13595
P49760	Q14498
P49760	Q9HCD5
P49760	Q15287
P49760	Q8TAD8
P49760	Q9Y2W1
P49760	P63162
P49760	Q86VM9
P49760	Q01081
P49760	Q9Y383
P49760	Q9UKV3
P49760	Q13523
P49760	Q8IYB3
P49760	P52272
P49760	Q9H307
P49760	Q9NQ29
P15531	P51116
P15531	Q9H0R8
P15531	Q9H492
Q8WUD4	Q9BRX9
Q8WUD4	Q9UMS4
Q8WUD4	Q96AT1
Q8WUD4	Q9Y383
Q8WUD4	Q9BZJ0
Q8WUD4	Q9BQ65
Q8WUD4	Q96DI7
Q8WUD4	Q9UNP9
Q8WUD4	Q9BRK4
P21673	Q9Y3Q8
P21673	Q9Y383
P21673	Q9BVJ6
P56181	Q12906
O43175	Q9H0R8
O43175	Q13123
O43175	Q13618
O43175	Q9GZQ8
O43175	P35637
O43175	P26368
O43175	Q9BVJ6
O43175	O75494
O43175	P60520
O43175	Q05519
O43175	P02751
O43175	P03372
O43175	P18583
O43175	Q01081
O43175	Q13617
O43175	Q86VP6
O43175	Q9Y2W1
O43175	O75147
O43175	P09651
O43175	Q07955
O43175	P0CG48
O43175	Q13148
O43175	Q13595
O43175	Q7L2J0
O43175	Q93034
O43175	Q13573
O43175	P11940
O43175	Q13243
O43175	Q15022
O43175	Q9H492
O43175	P68104
O43175	Q99459
O43175	Q2TAY7
O43175	Q14999
O43175	Q13310
O43175	P19320
O43175	P05412
O43660	Q16666
O43660	O95926
O43660	Q2TBE0
O43660	Q15459
O43660	P09661
O43660	Q9BRR8
O43660	Q9UJV9
O43660	O95400
O43660	P62316
O43660	Q96PK6
O43660	Q99459
O43660	Q9BZJ0
O43660	P26368
O43660	Q15022
O43660	Q9BQ65
O43660	P52272
O43660	O95166
O43660	O75533
O43660	P38919
O43660	Q15393
O43660	Q13573
O43660	O75934
O43660	Q13310
O43660	O60306
O43660	P05412
O43660	Q8IYB3
O43660	Q9ULR0
O43660	O75478
O43660	Q56P03
O43660	Q12874
O43660	Q13618
O43660	P61326
O43660	Q9UMS4
O43660	Q9UNP9
O43660	P11940
O43660	Q15428
O43660	Q9HCS7
O43660	Q14498
O43660	P60520
O43660	Q6P2Q9
O95639	Q86VM9
O95639	P49760
O95639	Q9BRK4
O95639	Q13573
O43865	Q13148
O43865	P78362
O43865	Q96SB4
O43865	P09012
O43865	P05412
O43865	P11021
O43865	Q07955
O43865	O95400
O43865	Q9NRR5
O43172	Q15393
O43172	P09661
O43172	Q07955
O43172	P62308
O43172	Q53GS9
O43172	P02751
O43172	O95400
O43172	Q15287
O43172	P62306
O43172	O75554
O43172	P0CG48
O43172	P62316
O43172	Q15459
O43172	Q7L2J0
O43172	Q01081
O43172	P62304
O43172	Q13618
O43172	O75147
O43172	Q13573
O43172	Q13523
O43172	Q9UMS4
O43172	Q8WWY3
O43172	Q92905
O43172	Q9BUQ8
O43172	P08579
O43172	O43290
O43172	Q15029
O43172	Q86V81
O43172	P63162
O43172	P09651
O43172	Q96DI7
O43172	P05412
O43172	P55769
O43172	Q00839
O43172	O43395
O43172	Q6P2Q9
O43172	O43660
O43172	Q86VP6
O43172	Q12874
O43172	O94906
O43172	O75643
O43172	Q15428
O43172	O75533
O43143	Q9H0R8
O43143	Q15428
O43143	O60506
O43143	O95166
O43143	P35637
O43143	O75147
O43143	Q9UMS4
O43143	Q13620
O43143	O75494
O43143	P38919
O43143	P11940
O43143	Q16629
O43143	Q12874
O43143	P09661
O43143	O75533
O43143	P27694
O43143	Q8IWX8
O43143	Q13616
O43143	Q05519
O43143	Q9H492
O43143	Q9NQC7
O43143	P98175
O43143	Q13243
O43143	P26368
O43143	P03372
O43143	P05412
O43143	Q15459
O43143	P19320
O43143	P61326
O43143	Q92905
O43143	Q99459
O43143	Q6P2Q9
O43143	O75400
O43143	Q13573
O43143	Q9Y3B4
O43143	O75643
O43143	Q92841
O43143	P52597
O43143	P0CG48
O43143	Q13618
O43143	Q9Y5B9
O43143	P19338
O43143	P62899
O43143	Q13617
O43143	P02545
O43143	Q15393
O43143	P84103
O43143	O75478
O43143	Q9NZC7
O43143	O75530
O43143	Q9UQ35
O43143	Q13435
O43143	P78362
O43143	O43390
O43143	O95793
O43143	P62316
