source	target
P18124	P62910
P18124	Q15050
P18124	P62424
P18124	Q13148
P18124	P60709
P18124	P25398
P18124	P62701
P18124	P62899
P18124	Q13618
P18124	P46782
P18124	P40429
P18124	P38919
P18124	P23396
P18124	P30050
P18124	Q14872
P18124	P62280
P18124	P62266
P18124	P35228
P18124	Q9UBX2
P18124	P24941
P18124	P61247
P18124	Q99558
P18124	Q86VM9
P18124	P19338
P18124	Q93034
P18124	P62841
P18124	Q9UNX3
P36578	P49207
P36578	P62899
P36578	P60520
P36578	P61513
P36578	P50914
P36578	P61313
P36578	P62263
P36578	P83731
P36578	P62979
P36578	P62701
P36578	Q71UM5
P36578	Q00005
P36578	P84098
P36578	Q9UBX2
P36578	Q504Q3
P36578	P62750
P36578	Q96GG9
P36578	Q9BV73
P36578	P46783
P36578	P46776
P36578	P60866
P36578	P68104
P36578	Q14872
P36578	Q86VM9
P36578	P47914
P36578	Q9BQE3
P36578	P46778
P36578	Q12906
P36578	P62258
P36578	Q9H0R8
P36578	P62888
P36578	Q9UNX3
P36578	P46777
P36578	Q13620
P36578	Q00839
P36578	P62081
P36578	Q86VP6
P36578	P62244
P36578	Q13573
P36578	P62857
P36578	P39023
P36578	P63220
P36578	Q96L21
P36578	Q93034
P36578	Q9NQC7
P36578	P38919
P36578	P39019
P36578	P40429
P36578	P42766
P36578	P38398
P36578	P62841
P36578	Q9GZQ8
P36578	Q12905
P36578	Q07020
P36578	P63173
P36578	Q15843
P36578	P62913
P36578	Q13616
P36578	P62269
P36578	P62266
P36578	P62851
P36578	Q13148
P36578	Q9UQL6
P36578	Q969P0
P36578	P62847
P36578	P62241
P36578	P62424
P36578	Q13617
P36578	P46782
P36578	P62906
P36578	P42677
P36578	P62917
P36578	P62993
P36578	P62753
P36578	Q15050
P36578	P61254
P36578	P62277
P36578	Q7Z6Z7
P36578	Q05639
P36578	P61353
P36578	Q92905
P36578	Q9H492
P36578	Q02878
P36578	P61247
P36578	Q9UL18
P36578	P62829
P36578	Q9NRD1
P36578	P62249
P36578	P62910
P36578	Q9UKV8
P36578	Q9Y3U8
P36578	Q13233
P36578	Q99558
P36578	P62280
P36578	P46781
P36578	P63244
P36578	Q02543
P36578	P62854
P36578	Q13618
P36578	P46779
P36578	P60033
P36578	Q8NHW5
P17844	Q9UBX2
P17844	Q15843
P17844	Q13616
P17844	P43243
P17844	Q9UL18
P17844	Q86VP6
P17844	P49736
P17844	Q86VM9
P17844	Q9Y2W2
P17844	Q9GZQ8
P17844	Q92905
P17844	P61978
P17844	P31942
P17844	Q99459
P17844	Q13573
P17844	Q13620
P17844	P27635
P17844	P19320
P17844	Q08211
P17844	Q16543
P17844	Q13148
P17844	Q14999
P17844	Q9BV73
P17844	Q9UQ35
P17844	Q13618
P17844	P61981
P17844	P31943
P17844	Q9NQC7
P17844	P24941
P17844	Q9NRD1
P17844	P55795
P17844	Q9H492
P17844	P38919
P17844	Q13151
P17844	P60709
P17844	P60033
P17844	Q07955
P17844	Q9H0R8
P17844	P38398
P17844	P32121
P17844	P40337
P17844	Q969P0
P17844	P67809
P17844	Q13617
P17844	Q93034
P17844	Q92841
P17844	Q96GG9
P17844	P62249
P17844	P26368
P17844	P60520
P17844	P84098
P17844	Q00839
P17844	P52272
P17844	P60866
P17844	Q99558
P17844	Q14872
P17844	P62993
P17844	Q9UBS0
P17844	P35637
P17844	Q9UKV8
P17844	P52597
P62701	P62888
P62701	P84098
P62701	Q13617
P62701	Q93034
P62701	Q96L21
P62701	Q504Q3
P62701	Q15843
P62701	P62899
P62701	Q9UKV8
P62701	Q9UBX2
P62701	Q9NQC7
P62701	Q7Z6Z7
P62701	Q13148
P62701	Q9NRD1
P62701	Q9UBS0
P62701	Q9BV73
P62701	Q14872
P62701	P67809
P62701	P83731
P62701	Q02543
P62701	P62913
P62701	Q99459
P62701	P62847
P62701	P63220
P62701	Q13233
P62701	P62906
P62701	P62829
P62701	Q92905
P62701	P62841
P62701	Q14999
P62701	Q9UQL6
P62701	P62851
P62701	P62857
P62701	Q9H492
P62701	Q71UM5
P62701	Q00005
P62701	P63173
P62701	P62910
P62701	Q02878
P62701	Q86VM9
P62701	Q15050
P62701	Q969P0
P62701	P62753
P62701	Q9Y3U8
P62701	Q9GZQ8
P62701	P62979
P62701	P62917
P62701	Q08380
P62701	Q9UL18
P62701	Q12906
P62701	P62750
P62701	P62854
P62701	Q8NHW5
P62701	Q86VP6
P62701	Q13620
P62701	Q99558
P62701	P68104
P62701	Q12905
P62701	Q9H0R8
P62701	Q07020
P62701	Q13616
P62701	Q00839
P62701	Q13618
Q07002	Q8ND90
Q07002	Q5JR59
Q07002	Q9BRK4
Q07002	Q16543
Q07002	Q08379
Q16526	Q7Z6Z7
Q16526	Q9BQ66
Q16526	Q99750
Q8NHW5	Q9Y6K9
Q8NHW5	Q99558
Q8NHW5	Q96L21
P60520	P63104
P60520	P62424
P60520	P62258
P60520	P78371
P60520	P62899
P60520	P60866
P60520	P62847
P60520	P67809
P60520	Q92499
P60520	Q9GZQ8
P60520	P62280
P60520	Q92841
P60520	Q14103
P60520	Q9H492
P60520	P61978
P60520	P68371
P60520	P62851
P60520	Q9Y3U8
P60520	P62829
P60520	P62753
P60520	Q13137
P60520	P62269
P60520	Q07955
P60520	Q02878
P60520	Q08211
P60520	P62244
P60520	Q08380
P60520	P62701
P60520	Q12906
P60520	Q99459
P60520	P62913
P60520	P62081
P60520	P62906
P60520	Q13618
P60520	Q9BQE3
P60520	Q13148
P60520	P62241
P60520	Q99832
P60520	Q12905
P60520	Q9H0R8
P60520	P68104
P60520	Q13151
P60520	P62249
P60520	Q13162
P60520	Q00005
P60520	Q15427
P60520	P60709
P60520	P62277
P60520	P61353
P60520	Q06830
P60520	P62750
P60520	P84098
P60520	Q05639
P60520	Q01844
P60520	Q99729
P60520	P62266
P60520	Q07020
P60520	Q14525
P60520	Q00839
P60520	Q96L21
P60520	Q9UL18
P60520	Q9UKV8
P60520	P83731
P60520	P62917
P60520	P61313
P60520	Q9NZI8
P60520	P62888
Q9NRD1	Q9NZI8
Q969P0	Q9BQ66
Q969P0	Q9NRD1
Q969P0	Q9UBQ5
Q969P0	Q9Y3U8
Q969P0	Q9UNX3
Q00005	Q00839
Q00005	Q06830
Q00005	Q71UM5
Q00005	Q9H0R8
Q00005	Q13162
Q00005	Q99832
Q00005	Q13618
Q00005	Q05639
Q00005	Q9BQE3
Q00005	Q92841
Q00005	Q02878
Q00005	Q14525
Q14872	Q8NHW5
Q14872	Q9NZI8
Q14872	Q92841
Q14872	Q15233
Q96FQ6	Q9H0R8
Q8NF91	Q99459
Q8NF91	Q9UKV8
Q8NF91	Q9UL18
Q13432	Q9BRK4
P24666	P30050
P24666	P40337
P24666	P49736
P24666	P24941
P24666	P60709
P24666	Q92905
P41240	Q13573
P41240	P55072
P41240	P61978
P41240	P62993
P41240	P49736
Q15233	Q7Z6Z7
Q15233	Q9Y3U8
Q15233	Q9UBS0
Q15233	Q504Q3
Q15233	Q92905
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q86VM9
Q15233	Q9UBX2
Q15233	Q86VP6
Q15233	Q9NQC7
Q15233	Q9UQ35
Q92956	Q9Y3U8
Q92956	Q9NZL4
O60260	P68104
O60260	P39019
O60260	P30050
O60260	Q13137
O60260	Q9BQE3
O60260	P52597
O60260	P61978
O60260	O60506
O60260	P60866
O60260	Q05639
O60260	P10809
O60260	P02545
O60260	P04406
O60260	Q92841
O60260	P08238
O60260	Q13148
O60260	P05388
O60260	P26373
O60260	P36578
O60260	P11142
O60260	Q9UNX3
O60260	P31942
O60260	P09651
O60260	Q14103
O60260	P62258
O60260	P35268
O60260	Q13616
O60260	P07910
O60260	P62241
O60260	P0DMV8
O60260	P62851
O60260	P35637
O60260	P38646
O60260	P31689
O60260	P05141
O60260	Q02878
O60260	P62249
O60260	P32121
O60260	P11021
O60260	P78371
O60260	P62263
O60260	Q9GZQ8
O60260	P06748
O60260	Q9Y6K9
O60260	P62424
O60260	Q71U36
O60260	P51991
O60260	P68371
O60260	P52789
O60260	P07900
O60260	P62750
O60260	Q96M98
O60260	P15880
O60260	Q07955
O60260	P17987
O60260	P62917
O60260	P18124
O60260	P49368
O60260	Q00839
O60260	P17844
O60260	P49411
O60260	Q9NZI8
O60260	P25705
O60260	Q12933
O60260	P60709
O60260	P23258
O60260	P22626
O60260	P43243
O60260	P62753
O60260	P52272
O60260	P55072
O60260	Q06830
O60260	Q04917
O60260	P31943
O60260	P0CG48
O60260	P07437
O60260	P62979
O60506	Q16526
O60506	Q9UQ35
O60506	P05362
O60506	P62979
O60506	P09651
O60506	Q15843
O60506	Q99729
O60506	Q14103
O60506	P11441
O60506	O95793
O60506	Q9NZI8
O60506	P03372
O60506	P55795
O60506	P14866
O60506	Q14999
O60506	Q96GG9
O60506	Q13618
O60506	O75530
O60506	P35637
O60506	Q13573
O60506	Q969P0
O60506	P67809
O60506	Q13616
O60506	P26368
O60506	P31943
O60506	P04406
O60506	P62750
O60506	Q92841
O60506	P08865
O60506	Q12906
O60506	P62993
O60506	Q12905
O60506	O75147
O60506	Q92905
O60506	P49736
O60506	Q9GZQ8
O60506	Q93034
O60506	P13612
O60506	P83731
O60506	Q13151
O60506	P60033
O60506	P05412
O60506	P60520
O60506	Q9H0R8
O60506	Q9NRD1
O60506	P63244
O60506	Q9NQC7
O60506	P27635
O60506	Q13509
O60506	P0CG48
O60506	P51991
O60506	Q07955
O60506	P02751
O60506	Q13617
O60506	Q71UM5
O60506	P11940
O60506	P17844
O60506	Q13148
O60506	P19320
O60506	P24941
O60506	O95166
O60506	Q9UL18
O60506	P38398
O60506	Q13620
O60506	Q12926
O60506	P60866
O60506	Q86VP6
O60506	Q00839
O60506	P63220
O60506	P52272
O60506	Q9H492
O60506	Q08380
O60506	P61978
O60506	Q9UNX3
P02545	P27348
P02545	Q8NF91
P02545	P62993
P02545	Q07955
P02545	Q9UQ35
P02545	P13612
P02545	P52272
P02545	P19338
P02545	P61247
P02545	P61978
P02545	P06748
P02545	Q99459
P02545	P15880
P02545	P17844
P02545	P43243
P02545	Q92882
P02545	Q00839
P02545	P07910
P02545	P62851
P02545	P50402
P02545	Q9NRD1
P02545	P31943
P02545	P09651
P02545	P49736
P02545	Q13151
P02545	Q13573
P02545	P05412
P02545	P60033
P02545	Q14999
P02545	P55072
P02545	Q9H0R8
P02545	P49327
P02545	Q8WVX3
P02545	Q969F0
P02545	Q7L5A8
P02545	P63104
P02545	Q15233
P02545	P46777
P02545	P60709
P02545	P04637
P02545	P12236
P02545	P38398
P02545	P14866
P02545	P62081
P02545	P63172
P02545	Q02878
P02545	P19320
P02545	P05141
P02545	P35637
P02545	P24941
P02545	P62753
P02545	P26368
P02545	P67809
P02545	Q9UBX2
P02545	P62913
P02545	P22626
P02545	Q9NQC7
P02545	Q12905
P02545	P02751
P02545	P51991
P02545	Q12906
P04406	Q13620
P04406	Q15843
P04406	P60709
P04406	P38398
P04406	P07900
P04406	P61981
P04406	Q86VM9
P04406	P62993
P04406	P09651
P04406	Q06830
P04406	P32121
P04406	P63104
P04406	Q99558
P04406	Q92882
P04406	Q9GZQ8
P04406	P38646
P04406	P13612
P04406	P35228
P04406	P51991
P04406	Q9H492
P04406	Q9NRD1
P04406	Q92905
P04406	P49736
P04406	P06748
P04406	P10809
P04406	Q6P1J9
P04406	P05412
P04406	Q9UBX2
P04406	Q14999
P04406	P19320
P04406	Q99759
P04406	P68104
P04406	P27348
P04406	P60520
P04406	P62258
P04406	P60033
P04406	P08238
P04406	Q13617
P04406	Q9NQC7
P04406	Q7Z6Z7
P04406	Q13616
P04406	Q9BQE3
P04406	P11142
P04406	P07437
P04406	P49411
P04406	P24941
P04406	P04637
P04406	Q86VP6
P04406	Q01844
P04406	Q9H0R8
P04406	Q99459
P04406	P40429
P04406	Q71U36
P04406	P05362
P04406	Q13618
P04406	P35637
P05388	P50914
P05388	P35268
P05388	P11142
P05388	Q12905
P05388	P08865
P05388	P62847
P05388	P62081
P05388	P68104
P05388	P25398
P05388	P62906
P05388	P61353
P05388	P11940
P05388	P62979
P05388	Q9H0R8
P05388	P62854
P05388	Q86VM9
P05388	Q02878
P05388	P61513
P05388	P49207
P05388	P62249
P05388	Q01844
P05388	P30050
P05388	P32969
P05388	P60866
P05388	P05412
P05388	P62917
P05388	Q00839
P05388	Q93034
P05388	P62277
P05388	P60033
P05388	P63244
P05388	P46783
P05388	P23396
P05388	P24941
P05388	P0CG48
P05388	Q9Y3U8
P05388	P19338
P05388	P52272
P05388	Q504Q3
P05388	P18077
P05388	Q7Z6Z7
P05388	Q86VP6
P05388	P46776
P05388	P62753
P05388	Q15050
P05388	P39023
P05388	Q92905
P05388	P23258
P05388	P61254
P05388	P49736
P05388	P31689
P05388	P08238
P05388	Q99459
P05388	Q9UL18
P05388	Q96L21
P05388	P27348
P05388	Q13620
P05388	Q969P0
P05388	P46779
P05388	P39019
P05388	Q02543
P05388	P06748
P05388	P15880
P05388	Q14999
P05388	P18124
P05388	Q9Y6K9
P05388	P61247
P05388	P62841
P05388	P46782
P05388	P60520
P05388	P26373
P05388	P62244
P05388	P63220
P05388	P60709
P05388	Q14872
P05388	P63173
P05388	P62851
P05388	Q9UKV8
P05388	P19320
P05388	P42677
P05388	P83731
P05388	P18621
P05388	Q13148
P05388	P62750
P05388	Q07020
P05388	Q9UQL6
P05388	P62263
P05388	P36578
P05388	P62888
P05388	P62258
P05388	Q00005
P05388	P63104
P05388	P62910
P05388	P46781
P05388	P62424
P05388	P27635
P05388	Q6P1J9
P05388	P13612
P05388	Q9GZQ8
P05388	Q96GG9
P05388	Q13618
P05388	P08708
P05388	Q13573
P05388	P62913
P05388	P40429
P05388	P11441
P05388	P07900
P05388	P32121
P05388	P40337
P05388	Q13617
P05388	Q13616
P05388	P46777
P05388	P62241
P05388	Q8NHW5
P05388	Q9H492
P05388	P62701
P05388	P84098
P05388	P62899
P05388	P62266
P05388	P42766
P05388	Q9BV73
P05388	P62269
P05388	P46778
P05388	P61313
P05388	Q15843
P05388	P62829
P05388	P62280
P26373	Q8NHW5
P26373	P62249
P26373	P62280
P26373	P35268
P26373	P62263
P26373	Q7Z6Z7
P26373	P62888
P26373	Q13618
P26373	P62701
P26373	P63173
P26373	P62857
P26373	Q71UM5
P26373	P46778
P26373	Q13573
P26373	P61513
P26373	P62266
P26373	P38398
P26373	Q13233
P26373	P46783
P26373	Q13148
P26373	P50914
P26373	Q13620
P26373	P61254
P26373	P40429
P26373	P62829
P26373	P49207
P26373	P83731
P26373	Q15050
P26373	Q02543
P26373	P61313
P26373	Q9H492
P26373	P61353
P26373	P39019
P26373	Q86VM9
P26373	P62906
P26373	P49736
P26373	P62917
P26373	P60033
P26373	P63244
P26373	P36578
P26373	P55072
P26373	P62750
P26373	P46777
P26373	P62277
P26373	P46779
P26373	P42766
P26373	P62424
P26373	Q92905
P26373	Q15843
P26373	Q9Y3U8
P26373	P84098
P26373	Q02878
P26373	Q14999
P26373	P62899
P26373	P62841
P26373	P62081
P26373	P62851
P26373	P62993
P26373	P46776
P26373	Q8NHQ1
P26373	P46781
P26373	Q12906
P26373	P62753
P26373	P60520
P26373	Q9BV73
P26373	Q99558
P26373	Q504Q3
P26373	Q9UBS0
P26373	P61247
P26373	Q00839
P26373	Q86VP6
P26373	P46782
P26373	Q9NQC7
P26373	Q13616
P26373	Q13617
P26373	P30050
P26373	P32969
P26373	Q9H0R8
P26373	P63220
P26373	Q969P0
P26373	Q07020
P26373	P60866
P26373	P39023
P26373	P42677
P26373	P62913
P26373	P62269
P26373	Q99459
P26373	P62854
P26373	P27635
P26373	Q9UQL6
P26373	Q9UBX2
P26373	Q9UL18
P26373	P62244
P26373	P38919
P26373	P62241
P26373	Q9UNX3
P31942	Q96GG9
P31942	Q15843
P31942	Q13620
P31942	Q13618
P31942	Q00839
P31942	P62701
P31942	Q9H492
P31942	Q13616
P31942	P38398
P31942	P60520
P31942	Q14103
P31942	Q86VP6
P31942	P52597
P31942	Q07955
P31942	P67809
P31942	Q92841
P31942	Q13151
P31942	P31943
P31942	P55795
P31942	Q9H0R8
P31942	Q93034
P31942	Q13617
P31942	Q9UQ35
P31942	P43243
P31942	P55072
P31942	Q14999
P31942	Q92905
P31942	P51991
P31942	Q9GZQ8
P31942	Q01844
P09651	Q14999
P09651	P27348
P09651	Q15843
P09651	Q13573
P09651	P68104
P09651	Q92905
P09651	P52597
P09651	P55072
P09651	P32121
P09651	Q13151
P09651	Q99729
P09651	Q13617
P09651	P0DMV8
P09651	P62979
P09651	Q9UQL6
P09651	Q9UQ35
P09651	Q96GG9
P09651	P10809
P09651	P17844
P09651	Q14103
P09651	P31943
P09651	P19320
P09651	P49736
P09651	Q9UBS0
P09651	Q06830
P09651	Q14872
P09651	Q9NZI8
P09651	P46782
P09651	Q13620
P09651	Q9H0R8
P09651	P46776
P09651	P55795
P09651	P38919
P09651	P14866
P09651	Q07955
P09651	Q9NQC7
P09651	Q13509
P09651	Q9GZQ8
P09651	Q12906
P09651	Q12905
P09651	P11021
P09651	P60520
P09651	P63104
P09651	P13612
P09651	P63244
P09651	Q9HCD5
P09651	P61254
P09651	P62258
P09651	Q86VP6
P09651	P62993
P09651	P60709
P09651	Q15233
P09651	Q08211
P09651	P43243
P09651	Q92841
P09651	P62241
P09651	Q969P0
P09651	Q13618
P09651	Q93034
P09651	P52272
P09651	Q9H492
P09651	Q99558
P09651	P26599
P09651	P62081
P09651	Q71U36
P09651	P63220
P09651	P61978
P09651	P24941
P09651	P46778
P09651	P63173
P09651	P62753
P09651	Q9UKV8
P09651	P40337
P09651	P61247
P09651	P31942
P09651	P23396
P09651	Q00839
P09651	P35228
P09651	Q99459
P09651	P11940
P09651	Q92499
P09651	P22626
P09651	P38646
P09651	Q13616
P09651	P35637
P09651	Q504Q3
P09651	Q13148
P09651	Q9NRD1
P09651	P11142
P09651	P62244
P09651	P51991
P09651	P26368
P09651	Q9UL18
P09651	P26641
P09651	P25705
P09651	P38398
P09651	P13639
P09651	P62841
P09651	Q01844
P09651	Q86VM9
P09651	P19338
P09651	P60033
P07910	P62993
P07910	Q9GZQ8
P07910	P67809
P07910	Q14103
P07910	P63104
P07910	P40337
P07910	P13612
P07910	P52272
P07910	Q99459
P07910	P19320
P07910	P24941
P07910	Q9NQC7
P07910	P11441
P07910	Q86VM9
P07910	P27348
P07910	Q9UL18
P07910	P38919
P07910	Q13148
P07910	P0CG48
P07910	Q71U36
P07910	Q13573
P07910	Q93034
P07910	Q9NRD1
P07910	Q92905
P07910	P62258
P07910	Q06609
P07910	Q9BV73
P07910	Q14872
P07910	P38398
P07910	Q504Q3
P07910	Q15843
P07910	Q02878
P07910	Q9UQ35
P07910	Q86VP6
P07910	Q12906
P07910	Q9H0R8
P07910	P26368
P07910	Q13617
P07910	Q9H492
P07910	Q86SE5
P07910	P49736
P07910	Q00839
P07910	Q14999
P07910	P60520
P07910	P32121
P07910	P43243
P07910	Q12926
P07910	Q13616
P07910	P09651
P07910	Q9UKV8
P07910	Q13618
P07910	Q12905
P07910	Q08211
P07910	Q15050
P06748	P25705
P06748	P39019
P06748	P38398
P06748	P39023
P06748	Q96L21
P06748	P18124
P06748	P47914
P06748	P55072
P06748	P84098
P06748	P46782
P06748	P63173
P06748	P50914
P06748	P62841
P06748	P62258
P06748	P62910
P06748	P49411
P06748	Q16543
P06748	Q07955
P06748	P46783
P06748	Q969P0
P06748	P62424
P06748	P07900
P06748	P62269
P06748	P46776
P06748	P62263
P06748	P11021
P06748	Q02878
P06748	Q13162
P06748	P40429
P06748	P31943
P06748	P62249
P06748	Q9UQL6
P06748	Q93034
P06748	P08708
P06748	P60033
P06748	P32969
P06748	Q15050
P06748	Q13509
P06748	P35228
P06748	Q00839
P06748	Q13618
P06748	P35268
P06748	P63220
P06748	P23396
P06748	Q9UBS0
P06748	P62847
P06748	P26368
P06748	P61247
P06748	P35637
P06748	Q7Z6Z7
P06748	P08238
P06748	P17987
P06748	Q71UM5
P06748	Q99558
P06748	Q13617
P06748	Q02543
P06748	Q71U36
P06748	P0CG48
P06748	P49736
P06748	P62753
P06748	P26373
P06748	P61353
P06748	P62851
P06748	Q9UL18
P06748	Q13151
P06748	P18621
P06748	P49327
P06748	P62857
P06748	P62906
P06748	Q9H492
P06748	Q13148
P06748	Q16526
P06748	P61513
P06748	P78371
P06748	Q07020
P06748	Q99459
P06748	P27635
P06748	P46777
P06748	P63244
P06748	Q86VP6
P06748	Q9BQE3
P06748	Q9NRD1
P06748	P63104
P06748	P32121
P06748	P46781
P06748	P67809
P06748	P62241
P06748	P60520
P06748	P83731
P06748	Q9Y3U8
P06748	P27348
P06748	P46778
P06748	Q92905
P06748	P62917
P06748	Q96GG9
P06748	P60866
P06748	P25398
P06748	Q9NQC7
P06748	Q9UBX2
P06748	P62750
P06748	P61313
P06748	P11441
P06748	Q92499
P06748	Q504Q3
P06748	P13612
P06748	P26599
P06748	P10914
P06748	P63241
P06748	Q01844
P06748	Q49A26
P06748	Q9GZQ8
P06748	P62701
P06748	P52272
P06748	P24941
P06748	P60709
P06748	Q13616
P06748	P15880
P06748	Q14872
P06748	P13639
P06748	P62913
P06748	P42677
P06748	Q86VM9
P06748	P36578
P06748	Q9H0R8
P06748	P68104
P06748	Q9UNX3
P06748	P26641
P06748	P19320
P06748	P19338
P06748	P31689
P06748	P62266
P06748	Q14999
P06748	Q08379
P06748	P62277
P06748	P62280
P06748	Q9UKV8
P06748	P62993
P06748	P08865
P06748	P42766
P52789	Q9NRD1
Q96M98	Q99832
P17987	P60709
P17987	P78371
P17987	P60866
P17987	P55072
P17987	P50990
P17987	Q00005
P17987	Q9NQC7
P17987	Q504Q3
P17987	Q9NRD1
P17987	Q9BXA6
P17987	Q08380
P17987	Q7Z6Z7
P17987	Q9UBX2
P17987	P62993
P17987	P38398
P17987	P27348
P17987	P23396
P17987	Q13618
P17987	P23258
P17987	P40227
P17987	P49368
P17987	P63104
P17987	P35637
P17987	Q9H0R8
P17987	Q6P1J9
P17987	Q13509
P17987	Q9H492
P17987	Q13233
P17987	P40337
P17987	P50991
P17987	Q92905
P17987	P49736
P17987	Q14999
P17987	Q71U36
P17987	Q9UL18
P17987	P48643
P17987	Q99759
P17987	Q16526
P17987	Q9BQE3
P17987	P60520
P17987	Q13573
P17987	P24941
P17987	P35228
P17987	Q99459
P17987	Q9GZQ8
P17987	P19320
P17987	Q96M98
P17987	Q9UQL6
P17987	Q9UBS0
P17987	Q99832
P23258	Q9BV73
P23258	P61247
P23258	P61254
P23258	P24941
P23258	Q71U36
P23258	P27708
P23258	P50914
P23258	P62263
P23258	P62269
P23258	Q00839
P23258	P50991
P23258	P68104
P23258	Q08380
P23258	P26373
P23258	P35268
P23258	Q99459
P23258	P62241
P23258	P39023
P23258	P83731
P23258	P62851
P23258	P62244
P23258	Q9BQE3
P23258	Q05639
P23258	P23396
P23258	Q13620
P23258	P38398
P23258	P50990
P23258	P62266
P23258	P63104
P23258	P62829
P23258	Q04917
P23258	P62280
P23258	Q13162
P23258	P46783
P23258	P62841
P23258	P49368
P23258	Q02543
P23258	P60709
P23258	P40429
P23258	P48643
P23258	Q96L21
P23258	P46777
P23258	Q9Y6K9
P23258	Q13573
P23258	P78371
P23258	P62753
P23258	Q9UNX3
P23258	P40227
P23258	P62899
P23258	Q02878
P23258	P62249
P23258	Q9NRD1
P23258	P46781
P23258	Q06609
P23258	P62701
P23258	P62277
P23258	P38646
P23258	P62906
P23258	Q99832
P23258	P68371
P23258	P46778
P07437	Q9H492
P07437	Q00005
P07437	Q969P0
P07437	Q9UBX2
P07437	Q504Q3
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	P0DMV8
P07437	P62258
P07437	Q99558
P07437	P49736
P07437	P55072
P07437	Q9GZQ8
P07437	Q12933
P07437	P67809
P07437	Q13509
P07437	Q08380
P07437	P31946
P07437	Q13620
P07437	Q16543
P07437	P46781
P07437	Q96GG9
P07437	P23258
P07437	P19320
P07437	P60709
P07437	P08238
P07437	Q9UBS0
P07437	Q13148
P07437	Q9UQL6
P07437	Q99459
P07437	Q9BQE3
P07437	Q71U36
P07437	P60520
P07437	Q9Y6K9
P07437	P27348
P07437	P13639
P07437	P63244
P07437	P63104
P07437	P11441
P07437	Q16526
P07437	P60033
P07437	Q93034
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	Q13573
P07437	P38398
P07437	P68371
P07437	P62829
P07437	Q15843
P07437	P68104
P07437	Q86VP6
P07437	Q96M98
P07437	P35637
P07437	P61981
P07437	P11142
P07437	P26368
P07437	Q9BV73
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P50402
P07437	P62244
P07437	Q13617
P07437	Q99759
P07437	Q9H0R8
P07437	P50990
P07437	P62993
P07437	Q13616
P61254	P62854
P61254	Q9UKV8
P61254	Q00839
P61254	P61353
P61254	Q15843
P61254	P63173
P61254	P62917
P61254	P84098
P61254	P62263
P61254	Q86VP6
P61254	P61513
P61254	Q969P0
P61254	P62888
P61254	Q9UL18
P61254	P62280
P61254	Q504Q3
P61254	P62277
P61254	P62841
P61254	P61313
P61254	P62753
P61254	Q9UBS0
P61254	P63244
P61254	P62424
P61254	P62701
P61254	P62829
P61254	P62249
P61254	P62993
P61254	Q13148
P61254	Q86VM9
P61254	P83731
P61254	P62241
P61254	Q9Y3U8
P61254	P62269
P61254	Q07020
P61254	P62851
P61254	Q02878
P63220	P83731
P63220	Q9NQC7
P63220	Q8NHW5
P63220	Q00839
P63220	Q86VP6
P63220	Q07020
P63220	Q02878
P63220	Q13616
P63220	Q02543
P63220	Q92905
P63220	Q71UM5
P63220	P63244
P63220	Q13618
P63220	Q96L21
P63220	P84098
P63173	Q13616
P63173	Q13617
P63173	Q504Q3
P63173	Q86VM9
P63173	Q93034
P63173	Q9Y3U8
P63173	Q02543
P63173	Q07020
P63173	Q13618
P63173	Q9UL18
P63173	Q9GZQ8
P63173	Q08380
P63173	Q02878
P63173	Q96L21
P63173	P83731
P63173	Q86VP6
P63173	Q92905
P63173	P84098
P63173	Q9UKV8
P63173	Q9H492
P35228	Q99832
P35228	P48643
P35228	P55072
P35228	P50991
P35228	P61981
P35228	P62269
P35228	Q93034
P35228	P63104
P35228	P52597
P35228	P46777
P35228	Q08380
P35228	P62829
P35228	P49327
P35228	Q96EY1
P35228	P67809
P35228	P60709
P35228	P50402
P35228	P50990
P35228	P61247
P35228	P62701
P35228	P49368
P35228	P40227
P35228	P38646
P35228	P78371
P35228	Q7Z6Z7
P35228	P62899
P35228	P62258
P26641	Q13618
P26641	P62857
P26641	Q05639
P26641	P49736
P26641	P38398
P26641	Q969P0
P26641	Q15843
P26641	Q6P1J9
P26641	Q14999
P26641	Q13617
P26641	Q9GZQ8
P26641	Q13509
P26641	P68104
P26641	P35637
P26641	Q9NQC7
P26641	Q9UQL6
P26641	Q86VP6
P26641	Q13148
P26641	P60520
P26641	Q9H492
P26641	Q504Q3
P26641	P49368
P26641	P31942
P26641	Q99832
P26641	Q13616
P26641	Q9H0R8
P26641	Q92905
P26641	P46777
P26641	Q9NRD1
P26641	P62258
P26641	P62917
P26641	P61981
P26641	P36578
P26641	P51991
P26641	P63173
P26641	P62993
P26641	Q12905
P26641	Q13573
P26641	P67809
P26641	Q9UBS0
P62841	Q02543
P62841	P84098
P62841	P62854
P62841	Q9NQC7
P62841	P62888
P62841	P62917
P62841	Q9Y3U8
P62841	Q13616
P62841	P83731
P62841	Q02878
P62841	P62910
P62841	P62913
P62841	Q13618
P62841	Q9UBX2
P62841	Q07020
P62841	P62851
P62841	P62857
P62841	Q92905
P62841	Q86VP6
P62841	Q00839
P62841	Q969P0
P62841	Q15050
P62841	P62847
