source	target
P11940	Q86VP6
P11940	P62906
P11940	Q96J02
P11940	P25705
P11940	Q9UKV8
P11940	Q13283
P11940	P32121
P11940	Q86VM9
P11940	P18206
P11940	Q15843
P11940	P19320
P11940	P24941
P11940	Q7KZN9
P11940	Q00005
P11940	Q9Y265
P11940	Q14164
P11940	Q93034
P11940	P16104
P11940	Q969P0
P11940	P26368
P11940	Q13111
P11940	Q04637
P11940	Q16666
P11940	Q6NYC1
P11940	Q6P2Q9
P11940	Q14103
P11940	P38919
P11940	Q14258
P11940	Q13509
P11940	P60033
P11940	Q16526
P11940	P67775
P11940	Q14240
P11940	P36957
P11940	P27635
P11940	Q13617
P11940	P21796
P11940	Q13620
P11940	P63167
P11940	P78362
P11940	P35244
P11940	Q96B97
P11940	Q13618
P11940	P49736
P11940	Q15459
P11940	Q7L5N1
P11940	Q13043
P11940	Q99714
P11940	Q13619
P11940	Q15717
P11940	Q9NRD1
P11940	P68104
P11940	P26641
P11940	Q01081
P11940	Q9UBU9
P11940	Q13616
P11940	P63165
P11940	P19338
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q9NZC7
P11940	Q504Q3
P11940	P60520
P11940	P38398
P11940	P68431
P11940	Q05639
P11940	P61978
P11940	Q00653
P11940	Q12926
P11940	Q13148
P11940	P63244
P11940	Q6IQ23
P11940	P21281
P11940	P31947
P11940	P16871
P11940	P84022
P11940	Q13573
P11940	Q00839
P11940	Q99816
P11940	Q99497
P11940	P22314
P11940	Q9NZI8
P11940	Q92905
P11940	Q96GG9
P11940	P61981
P11940	Q9NQC7
P11940	Q8WWM7
P11940	Q9UBX2
P11940	P67809
P11940	Q9Y4K3
P11940	Q9H0W5
P11940	Q9UQL6
P11940	Q96SB4
P11940	P56945
P12830	Q08379
P12830	P18031
P12830	Q9H2H9
P12830	Q8WWM7
P12830	Q9Y4E8
P12830	Q9UGI8
P12830	Q96ST3
P12830	Q07021
P12830	P62136
P12830	Q92997
P12830	P21980
P12830	Q01484
P12830	P62258
P12830	Q14258
P12830	P60484
P12830	P46108
P12830	P48730
P12830	P13010
P12830	Q6IQ23
P12830	P42566
P12830	Q92793
P12830	P42224
P12830	P51532
P12830	Q96B97
P12830	P16591
P12830	P22681
P12830	Q99496
P12830	P49336
P12830	P46531
P12830	P14618
P12830	Q9NRY6
P12830	P62826
P12830	Q12824
P12830	P35240
P12830	P62805
P12830	P68400
P12830	Q99497
P12830	P21333
P12830	Q14790
P12830	Q9Y265
P12830	P51531
P12830	P68431
P12830	P31947
P12830	P49959
P12830	Q92616
P12830	P50402
P12830	Q15056
P12830	Q9H8V3
P12830	Q93008
P12830	P61978
P12830	Q9BRK4
P12830	P21860
P12830	Q92522
P12830	P15880
P12830	P35222
P12830	P26641
P12830	P63104
P12830	Q92769
P12830	Q14134
P12830	P51610
P12830	Q9P2P5
P12830	Q96CW1
P12830	Q04637
P12830	Q09472
P12830	Q02750
P12830	P46937
P12830	Q7Z434
P12830	P30041
P12830	Q15654
P12830	Q9P0L0
P12830	P31749
P12830	Q13418
P12830	P16333
P12830	Q13547
P12830	P22061
P12830	P40227
P12830	Q9NZC7
P12830	P26196
P12830	P29692
P12830	P18206
P12830	Q96RT1
P12830	P51617
P12830	P31946
P12830	Q15464
P12830	P35658
P12830	P38646
P12830	P68104
P12830	Q06830
P12830	Q15365
P12830	P60953
P12830	P35579
P12830	P63244
P12830	P12931
P12830	P49841
P12830	P55196
P12830	P50990
P12830	P63241
P12830	Q92922
P12830	Q00987
P12830	Q15223
P00441	P12277
P00441	P62937
P00441	Q93008
P00441	P35244
P00441	P63172
P00441	P22061
P00441	P26641
P00441	P78371
P00441	P0CG47
P00441	Q12905
P00441	P22314
P00441	P04406
P00441	Q13162
P00441	Q13526
P00441	P06733
P00441	P63241
P00441	P38646
P00441	P02545
P00441	P61981
P00441	P08238
P00441	Q15796
P00441	P31946
P00441	P50990
P00441	P27348
P00441	P16871
P00441	P61088
P00441	Q9UNE7
P00441	Q13404
P00441	Q9BQG0
P00441	P67775
P00441	P09429
P00441	Q05086
P00441	Q99832
P00441	P62195
P00441	P13010
P00441	Q7Z6Z7
P00441	P30153
P00441	P07195
P00441	Q13200
P00441	P29692
P00441	P17931
P00441	P34932
P00441	Q99757
P00441	P11142
P00441	Q15365
P00441	P15531
P00441	P49736
P00441	Q14974
P00441	P38919
P00441	Q92522
P00441	P10599
P00441	Q06830
P00441	Q15717
P00441	P30041
P00441	P55072
P00441	Q13263
P00441	Q9Y230
P00441	P12956
P00441	P60953
P00441	Q13501
P00441	P61586
P00441	P61956
P00441	Q9UBN7
P00441	Q7Z434
P00441	P04908
P00441	Q9Y265
P00441	P02511
P00441	P12268
P00441	Q15750
P00441	Q13310
P00441	P0CG48
P00441	P33992
P00441	Q01844
P00441	P63104
P00441	Q99497
P63104	Q96B97
P63104	Q9H0R8
P63104	Q14999
P63104	Q15154
P63104	P78527
P63104	Q00610
P63104	Q08211
P63104	Q8IVT5
P63104	Q01844
P63104	Q99832
P63104	Q5QNW6
P63104	Q9NYJ8
P63104	Q96FW1
P63104	Q96PU5
P63104	Q14258
P63104	Q13617
P63104	Q13322
P63104	Q9UBN7
P63104	Q9NQC7
P63104	Q14974
P63104	Q14103
P63104	Q8WUI4
P63104	Q13131
P63104	Q13153
P63104	Q04637
P63104	Q09472
P63104	Q92905
P63104	Q9Y265
P63104	Q15393
P63104	Q13509
P63104	Q12824
P63104	Q16531
P63104	P68431
P63104	Q9UKB1
P63104	Q05655
P63104	Q13200
P63104	Q13616
P63104	Q9H8V3
P63104	P67809
P63104	Q9P0L2
P63104	Q9NZC7
P63104	Q15843
P63104	Q14676
P63104	Q99459
P63104	Q9UJM3
P63104	Q5S007
P63104	Q9Y5K5
P63104	Q00839
P63104	Q9NRD1
P63104	Q9UQL6
P63104	Q15365
P63104	Q9Y2D8
P63104	Q9UHK0
P63104	Q7Z6Z7
P63104	Q05086
P63104	Q71U36
P63104	Q9HCE1
P63104	Q9BV73
P63104	Q92616
P63104	Q9UKV0
P63104	Q13618
P63104	P78371
P63104	Q13310
P63104	Q86VP6
P63104	Q13404
P63104	Q99759
P63104	Q15007
P63104	Q9NRI5
P63104	Q13469
P63104	Q06830
P63104	Q16526
P63104	Q8ND90
P63104	Q99728
P63104	Q14683
P63104	Q9Y2M0
P63104	Q9UQ35
P63104	Q9UBU9
P63104	Q13263
P63104	Q9Y297
P63104	Q14204
P63104	Q9BQE3
P63104	Q16659
P63104	Q6P1J9
P63104	Q9C0B0
P63104	Q14451
P63104	Q15464
P63104	Q04917
P63104	Q9Y230
P63104	Q02750
P63104	Q12888
P63104	Q13501
P63104	P68104
P63104	Q99497
P63104	Q9Y6K9
P63104	Q13111
P62993	Q14525
P62993	Q9BWF2
P62993	Q9H9H4
P62993	Q92922
P62993	Q96GM5
P62993	Q99816
P62993	Q9H492
P62993	Q15233
P62993	Q9H204
P62993	Q15464
P62993	Q08211
P62993	Q13153
P62993	Q14451
P62993	Q15717
P62993	Q13233
P62993	Q99832
P62993	Q06830
P62993	Q8IZ63
P62993	Q13330
P62993	Q16539
P62993	Q92905
P62993	Q00839
P62993	Q9Y2W2
P62993	Q15750
P62993	Q96SW2
P62993	Q96EY1
P62993	Q08117
P62993	Q9UKT9
P62993	Q14103
P62993	Q14203
P62993	P63267
P62993	Q9Y230
P62993	Q92841
P62993	Q5UIP0
P62993	Q13509
P62993	P84022
P62993	Q96B97
P62993	Q8TF42
P62993	Q15427
P62993	Q07666
P62993	Q13618
P62993	Q9GZT8
P62993	Q08379
P62993	Q6FI13
P62993	Q01484
P62993	Q96RT1
P62993	Q8TAQ2
P62993	Q9H8V3
P62993	Q04917
P62993	P78527
P62993	P68366
P62993	Q06124
P62993	Q8TC12
P62993	Q9UQ35
P62993	P68104
P62993	Q9Y496
P62993	Q9BQE3
P62993	Q93079
P62993	Q7L0Q8
P62993	P63279
P62993	Q14289
P62993	Q96CW1
P62993	Q96GG9
P62993	Q13322
P62993	Q6P1W5
P62993	Q04864
P62993	P63104
P62993	Q14164
P62993	P63167
P62993	Q08380
P62993	Q12906
P62993	Q8N5U6
P62993	Q9NRW1
P62993	Q14258
P62993	Q9BRK4
P62993	Q9NQC7
P62993	Q92734
P62993	P68431
P62993	Q9NZI8
P62993	Q00610
P62993	Q8TBB1
P62993	Q8IYN2
P62993	Q9UJM3
P62993	Q9Y265
P62993	Q14204
P62993	P78371
P62993	Q92956
P62993	Q96J02
P62993	Q7L190
P62993	Q16576
P62993	Q09472
P31946	Q14999
P31946	P78362
P31946	Q99497
P31946	Q14258
P31946	Q13283
P31946	P46937
P31946	P31947
P31946	Q16526
P31946	Q96GG9
P31946	P78527
P31946	P62987
P31946	Q5S007
P31946	Q6P1J9
P31946	Q71U36
P31946	P62807
P31946	Q8WUI4
P31946	Q13188
P31946	P62736
P31946	P49736
P31946	P61981
P31946	Q9H0R8
P31946	P49407
P31946	Q9H3P2
P31946	Q04917
P31946	Q9UJM3
P31946	P55317
P31946	Q96SB4
P31946	Q07021
P31946	P36873
P31946	Q9UQ35
P31946	P57078
P31946	P68431
P31946	P62993
P31946	P68400
P31946	P50402
P31946	P34947
P31946	Q05655
P31946	Q9C0B0
P31946	Q99759
P31946	Q13618
P31946	Q9NQC7
P31946	Q96PU5
P31946	Q6IQ23
P31946	Q14451
P31946	P37840
P31946	Q9UKB1
P31946	Q13469
P31946	P55196
P31946	Q13111
P31946	P63104
P31946	P56524
P31946	Q9P0L2
P31946	Q15051
P31946	Q96FW1
P31946	Q9H8V3
P31946	P42858
P31946	Q9Y297
P31946	Q8IVT5
P31946	P32121
P31946	P55072
P31946	P84103
P31946	Q15717
P31946	Q02750
P31946	P48039
P31946	P62258
P31946	Q9UQL6
P78362	Q9Y572
P78362	P84103
P78362	Q6P2Q9
P78362	Q04637
P78362	Q86WJ1
P78362	Q9Y5B9
P78362	Q07666
P78362	Q13247
P78362	Q13131
P78362	Q9NR30
P78362	Q13618
P78362	Q9Y3C6
P78362	Q99728
P78362	Q01081
P78362	Q15365
P78362	Q07955
P78362	Q9UBU9
P78362	Q8IYB3
P78362	Q5VTL8
P78362	Q14676
P78362	Q9BRK4
P78362	Q13243
P78362	Q9H0R8
P78362	Q08117
P78362	Q13310
P78362	Q86VM9
P78362	Q14576
P78362	Q96SB4
P78362	Q9UQ35
P78362	Q14258
P78362	Q6NXP0
P78362	Q9H8V3
P78362	Q86VP6
P07900	P08865
P07900	Q8IVT5
P07900	P31749
P07900	Q96EB6
P07900	Q9UNE7
P07900	Q13535
P07900	P23396
P07900	Q05655
P07900	P12931
P07900	P10275
P07900	Q13617
P07900	P51617
P07900	P36897
P07900	P63104
P07900	Q9Y6K9
P07900	P46777
P07900	P60709
P07900	Q96SW2
P07900	Q93034
P07900	Q96FW1
P07900	P16591
P07900	Q5S007
P07900	Q71U36
P07900	Q14457
P07900	P68104
P07900	Q16695
P07900	P78371
P07900	Q13148
P07900	P21333
P07900	Q00987
P07900	Q9H0R8
P07900	P15692
P07900	P34947
P07900	Q13509
P07900	P47897
P07900	Q49AN0
P07900	P10914
P07900	Q9P1W9
P07900	P34932
P07900	P19338
P07900	P0DMV8
P07900	Q9UBS0
P07900	Q12906
P07900	Q13043
P07900	P38398
P07900	Q6IQ23
P07900	Q15051
P07900	Q00005
P07900	Q7Z6Z7
P07900	P60520
P07900	P56945
P07900	P62993
P07900	P25788
P07900	Q96GD4
P07900	Q13620
P07900	P49736
P07900	Q6P2Q9
P07900	P11021
P07900	Q14289
P07900	Q9UBU9
P07900	P11142
P07900	Q15365
P07900	P26368
P07900	Q13233
P07900	P42224
P07900	Q9UHD2
P07900	Q96EY1
P07900	P42771
P07900	P40337
P07900	Q13131
P07900	P34931
P07900	Q86VP6
P07900	P37840
P07900	P14618
P07900	Q9H2C0
P07900	Q9C0B0
P07900	Q96ST3
P07900	Q14258
P07900	Q99759
P07900	Q13573
P07900	P52789
P07900	Q06609
P07900	Q8TCJ0
P07900	P61088
P07900	Q969H0
P07900	Q15750
P07900	Q08380
P07900	Q13418
P07900	Q99814
P07900	P38646
P07900	Q8TF42
P07900	Q8TBB1
P07900	P11441
P07900	Q13616
P07900	Q99459
P07900	P40763
P07900	Q14164
P07900	P33992
P07900	Q9NYJ8
P07900	Q00597
P07900	Q96GG9
P07900	P28482
P07900	P51610
P07900	Q13077
P07900	P49407
P07900	Q16665
P07900	P49841
P07900	Q9UKB1
P07900	Q92993
P07900	P19525
P07900	P08047
P07900	P10809
P07900	Q9Y297
P07900	P15336
P07900	P61244
P07900	Q92905
P07900	Q15554
P07900	Q9H492
P07900	P19438
P07900	P30153
P07900	P08238
P07900	P54132
P07900	Q04206
P07900	Q15393
P07900	P49116
P07900	Q14204
P07900	P25705
P07900	P17987
P07900	P54274
P07900	P09651
P07900	Q9NQC7
P07900	P57078
P07900	Q9Y572
P07900	P10398
P07900	Q13618
P07900	Q13546
P07900	P41182
P07900	P33993
P07900	P78527
P07900	P09914
P07900	P07947
P07900	Q13153
P07900	P55072
P07900	P16104
P07900	P38936
P07900	Q92731
P07900	P29353
P07900	Q12933
P07900	P07948
P07900	P21860
P07900	Q13619
P07900	P68400
P07900	Q9BYM8
P07900	Q9UKV8
P07900	Q00653
P07900	P12814
P07900	P12830
P07900	Q504Q3
P07900	P22314
P07900	Q9BV73
P07900	Q9UBN7
P07900	Q96SB4
P07900	Q9UMS4
P07900	P19320
P07900	Q7L5N1
P07900	Q9NRD1
P07900	Q6P1J9
P07900	P60484
P07900	Q13283
P07900	P0DP23
P07900	P24941
P07900	Q16543
P07900	P35637
P07900	P17612
P07900	Q9UQL6
P07900	P0CG47
P07900	Q15843
P07900	Q8N5U6
P07900	P62258
P07900	P31689
P07900	P35579
Q01844	Q09472
Q01844	Q13418
Q01844	Q6NYC1
Q01844	Q15843
Q01844	Q01860
Q01844	Q96G25
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q96GG9
Q01844	Q15797
Q01844	Q969G3
Q01844	Q15154
Q01844	Q99459
Q01844	Q99816
Q01844	Q92793
Q01844	Q7L5N1
Q01844	Q13111
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q93034
Q01844	Q93009
Q01844	Q99750
Q01844	Q13619
Q01844	Q99623
Q01844	Q13620
Q01844	Q12905
Q01844	Q9HAU4
Q01844	Q14576
Q01844	Q16531
Q01844	Q92922
Q01844	Q13243
Q01844	Q9BQY4
Q01844	Q9NPJ6
Q01844	Q15056
Q01844	Q9UBS0
Q01844	Q9Y5B9
Q01844	Q96FW1
Q01844	Q15637
Q01844	Q14289
Q01844	Q9Y2I6
Q01844	Q92905
Q01844	Q96SB4
Q01844	Q14999
Q01844	Q99814
Q01844	Q15910
Q01844	Q96FJ2
Q01844	Q92769
Q01844	Q14103
Q01844	Q96J02
Q01844	Q93062
Q01844	Q99873
Q01844	Q13114
Q01844	Q15427
Q01844	Q16543
Q01844	Q9Y265
Q01844	Q99496
Q01844	Q92734
Q01844	Q13247
Q01844	Q9NRA8
Q01844	Q15233
Q01844	Q99728
Q01844	Q8IYB3
Q01844	Q07955
Q01844	Q07666
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q8TAQ2
Q01844	Q86SE5
Q01844	Q16637
Q01844	Q8IVM0
Q01844	Q9H0R8
Q01844	Q96EB6
Q01844	Q99877
Q01844	Q14451
Q01844	Q92841
Q01844	Q9Y3C6
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q15717
Q01844	Q12933
Q01844	Q9Y2W2
Q01844	Q13077
Q01844	Q8TF42
Q01844	Q92993
Q01844	Q8IVT5
Q01844	Q9NRC8
Q01844	Q15365
Q01844	Q8IYW5
Q01844	Q13162
Q5S007	Q9UKV8
Q5S007	Q96JM7
Q5S007	Q9Y230
Q5S007	Q86SE5
Q5S007	Q9UNE7
Q5S007	Q92997
Q5S007	Q96T76
Q5S007	Q99962
Q5S007	Q5UIP0
Q5S007	Q96J02
Q5S007	Q9BQE3
Q5S007	Q6FI13
Q5S007	Q96SB4
Q5S007	Q71U36
Q5S007	Q96CW1
Q5S007	Q86WJ1
P02511	P04792
P02511	Q13547
P02511	Q14203
P02511	P15692
P02511	Q15834
P02511	Q16082
P02511	P12830
P02511	P34932
P02511	P61769
P02511	P37840
P02511	Q96PU5
P02511	P05067
P02511	P35222
P02511	Q9HD26
P02511	P25788
P02511	P04637
P02511	Q13283
P02511	Q92734
P02511	P51668
P02511	Q14790
P02511	P09038
P33993	Q13535
P33993	Q9NRD1
P33993	Q16665
P33993	Q93034
P33993	Q05086
P33993	Q99496
P33993	P62987
P33993	Q9Y6K9
P33993	Q15022
P33993	P62136
P33993	P35222
P33993	P43243
P33993	Q9BV73
P33993	Q16695
P33993	P54274
P33993	Q08945
P33993	Q9BRK4
P33993	Q05655
P33993	Q93062
P33993	Q8N6Y0
P33993	Q9NVP2
P33993	Q14683
P33993	Q13573
P33993	Q9NR30
P33993	Q13283
P33993	Q8IVT5
P33993	Q86VM9
P33993	Q9H0W5
P33993	P49736
P33993	Q9UMX0
P33993	Q12905
P33993	Q15554
P33993	Q15459
P33993	Q14192
P33993	Q8ND90
P33993	P68431
P33993	P50991
P33993	Q99873
P33993	Q9UBX2
P33993	Q8TCJ0
P33993	P60520
P33993	P62805
P33993	Q9NQC7
P33993	Q15369
P33993	Q99814
P33993	Q9Y4K3
P33993	Q08379
P33993	Q14999
P33993	P55317
P33993	Q12906
P33993	Q9UQL6
P33993	P38936
P33993	Q14258
P33993	Q13618
P33993	Q16659
P33993	Q9UKT9
P33993	Q13043
P33993	Q09028
P33993	P40337
P33993	P49368
P33993	Q13200
P33993	Q16526
P33993	P53350
P33993	Q9Y4E8
P33993	Q49AN0
P33993	Q92905
P33993	Q9UBU9
P33993	Q9UBN7
P51617	Q15750
P51617	Q92905
P51617	Q16695
P51617	Q16543
P51617	Q96EY1
P51617	Q9UBU9
P51617	P63165
P51617	Q13616
P51617	Q16539
P51617	P62987
P51617	P78371
P51617	Q13114
P51617	Q13618
P51617	Q9UNE7
P51617	Q9UKB1
P51617	Q15654
P51617	Q9Y297
P51617	Q9Y6K9
P51617	Q8IWL3
P51617	Q05655
P51617	Q9NYJ8
P51617	Q13148
P51617	Q96T76
P51617	Q9Y2D8
P51617	P57078
P51617	Q9Y4K3
P51617	Q99832
P51617	Q13501
P51617	Q99759
P51617	Q16659
P51617	Q9BUZ4
P51617	Q13526
P51617	P67775
P51617	Q9H0W5
P17980	P34897
P17980	Q99623
P17980	Q04637
P17980	Q9HCE1
P17980	Q9BUZ4
P17980	Q9H0R8
P17980	P54253
P17980	Q8IVT5
P17980	Q9NQC7
P17980	Q13200
P17980	Q9UBS0
P17980	Q9NRD1
P17980	Q00987
P17980	P42771
P17980	Q13573
P17980	Q05086
P17980	P19838
P17980	Q16665
P17980	P38398
P17980	Q969R5
P17980	P37840
P17980	Q9UBU9
P17980	Q99814
P17980	Q7Z434
P17980	Q15750
P17980	Q9NRC8
P17980	Q9Y5K5
P17980	P25788
P17980	Q5T3J3
P17980	P63279
P17980	Q9Y265
P17980	P42224
P17980	Q49AN0
P17980	P62195
P17980	Q8TCJ0
P17980	Q7Z6Z7
P17980	P40337
P17980	Q9Y4K3
P17980	Q16659
P17980	Q99496
P17980	Q99459
Q96B67	Q9P2P5
Q96B67	Q96J02
Q96B67	Q96GG9
Q96B67	Q9NZC7
Q96B67	Q96PU5
P61088	Q96PU5
P61088	Q13490
P61088	Q9Y4K3
P61088	Q8IUQ4
P61088	Q13546
P61088	Q13573
P61088	Q15459
P61088	Q9UNE7
P61088	Q96GG9
P61088	Q14164
P61088	Q99459
P61088	Q13263
P61088	Q99728
P61088	Q9BYM8
P61088	P62937
P61088	Q9HCE7
P61088	Q13404
P61088	Q8IYW5
P61088	Q00987
P61088	Q14258
P61088	Q96FW1
P61088	Q15717
P61088	Q12933
P61088	Q96CS3
P61088	Q15637
P34931	P35658
P34931	Q12933
P34931	Q16665
P34931	Q9H0R8
P34931	Q13619
P34931	Q8TF42
P34931	Q9Y4K3
P34931	Q8N6T7
P34931	P46108
P34931	Q13546
P34931	Q13616
P34931	Q13618
P34931	Q9Y2I6
P34931	Q7L8A9
P34931	Q9Y6K9
P34931	Q96GG9
P34931	Q9UMX0
P34931	P37840
P34931	Q96PU4
P34931	Q16763
P34931	P60520
P34931	P49792
P34931	Q13233
P34931	Q96CW1
P34931	Q9NX70
P34931	Q13617
P34931	Q9UBN7
P34931	P49736
P34931	Q96EB6
P34931	Q00653
P34931	Q99459
P34931	Q9Y265
P34931	P60484
P34931	Q9H2C0
P34931	Q9BV73
P34931	Q99757
P34931	P63104
P34931	Q13077
P34931	Q92905
P34931	Q13509
P34931	Q86VP6
P34931	Q9GZQ8
P34931	Q04864
P34931	Q99759
P34931	P38398
P34931	Q9UNE7
P34931	Q93034
P34931	P42566
P34931	Q15843
P34931	Q04206
P34931	Q14258
P34931	Q9H492
P34931	P62993
P34931	Q9Y572
P34931	Q15750
P34931	Q13620
P34931	Q9Y230
P34931	Q13043
P34931	Q7L5N1
P34931	P62136
P54274	Q16543
P54274	Q13247
P54274	Q16531
P54274	Q15796
P54274	Q9Y297
P54274	Q9HCC0
P54274	Q9NR30
P54274	Q8TAQ2
P54274	P67870
P54274	Q13509
P54274	Q92878
P54274	Q13315
P54274	Q13162
P54274	Q9NYB0
P54274	Q06830
P54274	Q99962
P54274	Q8IVT5
P54274	Q96EK5
P54274	Q13310
P54274	Q93008
P54274	Q86VM9
P54274	Q99873
P54274	Q14974
P54274	P61981
P54274	P78527
P54274	Q9UNE7
P54274	Q99496
P54274	Q15554
P54274	Q9HAV7
P54274	P67775
P54274	Q01081
P54274	Q09472
P54274	Q8N5U6
P54274	P63104
P54274	P55209
P54274	Q9H668
P06493	P49459
P06493	Q96EB6
P06493	P15927
P06493	Q16543
P06493	Q15365
P06493	Q04724
P06493	Q13573
P06493	P48431
P06493	P27694
P06493	P24941
P06493	Q92993
P06493	Q7KZN9
P06493	P13612
P06493	P12004
P06493	Q99714
P06493	P62805
P06493	P31947
P06493	Q9UGI8
P06493	P09884
P06493	Q15717
P06493	P21796
P06493	Q12888
P06493	P31040
P06493	P11388
P06493	P09429
P06493	P52732
P06493	Q00597
P06493	P34932
P06493	P19320
P06493	P50991
P06493	P10599
P06493	P30281
P06493	Q9NRD1
P06493	P19525
P06493	P62987
P06493	Q13526
P06493	P67870
P06493	P07900
P06493	Q99728
P06493	Q07666
P06493	Q9Y297
P06493	Q96GD4
P06493	P07948
P06493	Q96PU4
P06493	P36873
P06493	P38936
P06493	P06748
P06493	P29692
P06493	Q99496
P06493	Q96FW1
P06493	Q9H0W5
P06493	Q15910
P06493	P17987
P06493	P51858
P06493	P62136
P06493	P68400
P06493	P19838
P06493	Q16666
P06493	Q96R06
P06493	Q6NUN9
P06493	P09622
P06493	P08047
P06493	P18031
P06493	P08670
P06493	Q9UQL6
P06493	Q14999
P06493	P63279
P06493	P38398
P06493	P55072
P06493	P36957
P06493	P19338
P06493	Q09472
P06493	P22087
P06493	P55317
P06493	P22314
P06493	Q7Z6Z7
P06493	P10275
P06493	P35240
P06493	P30153
P06493	Q13283
P06493	Q9H8V3
P06493	Q13501
P06493	P33778
P06493	Q14258
P06493	P29590
P06493	Q99832
P06493	Q08379
P27348	Q9HCE7
P27348	Q9HAU4
P27348	Q00610
P27348	P50991
P27348	Q04917
P27348	P62993
P27348	Q12905
P27348	P63104
P27348	Q9NRI5
P27348	Q9BV73
P27348	Q9GZT8
P27348	P50990
P27348	P78527
P27348	Q99759
P27348	Q9NQC7
P27348	Q13111
P27348	Q15154
P27348	Q00987
P27348	Q5S007
P27348	P62736
P27348	P84103
P27348	Q13469
P27348	P35222
P27348	Q13247
P27348	Q71U36
P27348	P35579
P27348	Q5VTR2
P27348	P31947
P27348	Q15843
P27348	P68104
P27348	Q15464
P27348	Q9NRD1
P27348	P57078
P27348	Q9UBS0
P27348	P58876
P27348	P62805
P27348	P46108
P27348	Q9UJM3
P27348	Q13310
P27348	Q14204
P27348	Q6P1J9
P27348	Q14451
P27348	P31946
P27348	Q15772
P27348	P37840
P27348	P62258
P27348	P50402
P27348	Q13617
P27348	P29353
P27348	P46937
P27348	Q14258
P27348	P62906
P27348	Q9UQL6
P27348	Q71DI3
P27348	Q99459
P27348	Q07955
P27348	Q08211
P27348	Q06830
P27348	P32121
P27348	P68400
P27348	Q9Y230
P27348	Q92616
P27348	Q16526
P27348	P38919
P27348	P61978
P27348	P60709
P27348	P38936
P27348	P49407
P27348	Q96PU5
P27348	P49736
P27348	Q13404
P27348	P55072
P27348	Q96FW1
P27348	Q13263
P27348	Q6IQ23
P27348	Q9Y2D8
P27348	P31040
P27348	Q99497
P27348	P34947
P27348	Q9H0W5
P27348	Q8WUI4
P27348	Q9NRR5
P27348	Q9BQE3
P27348	P56524
P27348	Q15007
P27348	Q13509
P27348	P61326
P27348	P36957
P27348	Q13233
P27348	Q16543
P27348	P38398
P27348	Q13618
P27348	P61981
P27348	P62807
P27348	Q49AN0
P27348	Q14999
P27348	Q92731
P27348	Q15717
P27348	P35637
P27348	Q13283
P27348	P55196
P11142	Q13233
P11142	P38936
P11142	Q15750
P11142	Q15459
P11142	Q07021
P11142	Q93034
P11142	Q00597
P11142	Q92905
P11142	Q9Y572
P11142	Q16763
P11142	Q16659
P11142	P33992
P11142	Q9H0R8
P11142	P60709
P11142	P63167
P11142	Q71U36
P11142	P57078
P11142	Q96CW1
P11142	P11441
P11142	Q9NZL4
P11142	Q09472
P11142	Q9H2C0
P11142	Q7Z434
P11142	P46108
P11142	P38398
P11142	P49368
P11142	Q92793
P11142	P62993
P11142	Q99759
P11142	P78527
P11142	P21860
P11142	P35244
P11142	P27348
P11142	Q14103
P11142	P68104
P11142	Q9BV73
P11142	Q9UBS0
P11142	Q13077
P11142	Q9H040
P11142	Q9NYJ8
P11142	Q6P1W5
P11142	Q13546
P11142	Q6P1J9
P11142	P16871
P11142	P29353
P11142	P31749
P11142	Q15428
P11142	Q9UHD2
P11142	Q13619
P11142	Q92731
P11142	Q9UBN7
P11142	Q7L8A9
P11142	Q9NQC7
P11142	Q99459
P11142	Q16543
P11142	P45983
P11142	P35222
P11142	Q00653
P11142	Q504Q3
P11142	P37840
P11142	P42771
P11142	Q13330
P11142	Q14258
P11142	Q01860
P11142	P54253
P11142	P62987
P11142	Q9HAV7
P11142	P42566
P11142	Q13501
P11142	Q13043
P11142	Q9H9S0
P11142	Q04917
P11142	Q04206
P11142	Q02750
P11142	P32121
P11142	P49674
P11142	Q9HCE7
P11142	Q5S007
P11142	Q13616
P11142	P15927
P11142	P19320
P11142	Q04864
P11142	P60520
P11142	P34932
P11142	Q13573
P11142	P49450
P11142	P31689
P11142	Q8TCJ0
P11142	Q9H492
P11142	P49736
P11142	Q14164
P11142	Q13418
P11142	P22681
P11142	Q13148
P11142	P36873
P11142	Q9Y265
P11142	Q12933
P11142	Q00987
P11142	Q9UNE7
P11142	Q9Y4K3
P11142	Q16695
P11142	P40337
P11142	P24941
P11142	P55072
P11142	Q9NZC7
P11142	Q9UJM3
P11142	P61956
P11142	P38646
P11142	Q13315
P11142	Q96FW1
P11142	P51610
P11142	P60484
P11142	Q49AN0
P11142	Q16665
P11142	P25963
P11142	Q6IQ23
P11142	P27694
P11142	Q15843
P11142	P49407
P11142	Q00005
P11142	P63104
P11142	Q9Y6K9
P11142	P62136
P11142	P30153
P11142	Q8TF42
P11142	Q9NRD1
P11142	Q05086
P11142	Q86VP6
P11142	P12830
P11142	Q96GG9
P11142	Q13469
P11142	Q86WJ1
P11142	Q15051
P11142	Q13618
P11142	P25788
P11142	P62258
P11142	Q8N6T7
P11142	Q9GZQ8
P11142	P51617
P11142	P35637
