source	target
Q01844	Q93034
Q01844	Q93009
Q01844	Q99750
Q01844	Q13619
Q01844	Q99623
Q01844	Q13620
Q01844	Q12905
Q01844	Q9HAU4
Q01844	Q14576
Q01844	Q92922
Q01844	Q13243
Q01844	Q86V81
Q01844	Q16629
Q01844	Q15056
Q01844	Q9UBS0
Q01844	Q9Y5B9
Q01844	Q14289
Q01844	Q92905
Q01844	Q96SB4
Q01844	Q14999
Q01844	Q92900
Q01844	Q96FJ2
Q01844	Q92769
Q01844	Q14103
Q01844	Q8NC51
Q01844	Q15427
Q01844	Q16543
Q01844	Q9Y265
Q01844	Q13247
Q01844	Q9NRA8
Q01844	Q15233
Q01844	Q8IYB3
Q01844	Q07955
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q8TAQ2
Q01844	Q86SE5
Q01844	Q9H0R8
Q01844	Q92841
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q9Y2W2
Q01844	Q9NRC8
Q01844	Q15365
Q01844	Q99729
Q01844	Q13162
Q5S007	Q9UL18
Q5S007	Q9UKV8
Q5S007	Q96JM7
Q5S007	Q9Y230
Q5S007	Q86SE5
Q5S007	Q99962
Q5S007	Q9BQE3
Q5S007	Q96SB4
Q5S007	Q71U36
P02511	Q13547
P02511	Q14203
P02511	P61769
P02511	Q9HD26
P02511	P04637
P02511	Q13283
P02511	P51668
P51617	Q15750
P51617	Q92905
P51617	Q16543
P51617	Q96EY1
P51617	Q9UBU9
P51617	P63165
P51617	Q13616
P51617	P62987
P51617	P78371
P51617	Q13618
P51617	Q15654
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q13148
P51617	Q9Y4K3
P51617	Q9BUZ4
P51617	P52597
P51617	Q9H0W5
P17980	Q99623
P17980	Q04637
P17980	Q9HCE1
P17980	Q9BUZ4
P17980	Q9H0R8
P17980	P27708
P17980	Q9NQC7
P17980	Q9UBS0
P17980	Q9NRD1
P17980	Q5TC82
P17980	Q13573
P17980	P19838
P17980	Q9UBU9
P17980	Q7Z434
P17980	Q15750
P17980	Q9NRC8
P17980	P63279
P17980	Q9Y265
P17980	Q7Z6Z7
P17980	P40337
P17980	Q9Y4K3
P17980	Q99459
P27348	Q9HCE7
P27348	P62314
P27348	Q9HAU4
P27348	P50991
P27348	Q04917
P27348	P62993
P27348	Q12905
P27348	P63104
P27348	P61313
P27348	Q9BV73
P27348	P50990
P27348	P78527
P27348	P52597
P27348	Q9NQC7
P27348	Q9UKM9
P27348	Q5S007
P27348	P84098
P27348	P62736
P27348	P84103
P27348	Q13247
P27348	Q71U36
P27348	P35579
P27348	P31943
P27348	Q15843
P27348	P68104
P27348	Q9NRD1
P27348	Q9UBS0
P27348	Q16629
P27348	Q13310
P27348	P31946
P27348	Q15772
P27348	P62258
P27348	P50402
P27348	Q13617
P27348	P62906
P27348	Q9UQL6
P27348	Q99459
P27348	Q07955
P27348	Q08211
P27348	Q06830
P27348	P32121
P27348	Q9Y230
P27348	Q92900
P27348	Q16526
P27348	P38919
P27348	P60709
P27348	P49736
P27348	P55072
P27348	P49327
P27348	Q13263
P27348	Q9H0W5
P27348	Q8WUI4
P27348	Q9BQE3
P27348	P56524
P27348	Q15007
P27348	P61326
P27348	Q13233
P27348	Q92499
P27348	Q16543
P27348	Q13618
P27348	P61981
P27348	P62807
P27348	Q14999
P27348	P35637
P27348	Q13283
Q04917	Q9BV73
Q04917	Q16526
Q04917	Q14103
Q04917	Q15843
Q04917	Q9UBS0
Q04917	Q7Z6Z7
Q04917	Q13283
Q04917	Q13618
Q04917	Q9UQL6
Q04917	Q71U36
Q04917	Q9UQ35
Q04917	Q9H0W5
Q04917	Q5S007
Q04917	Q8WUI4
Q04917	Q07021
P78527	Q16526
P78527	Q9Y6K9
P78527	Q14676
P78527	Q99459
P78527	Q14191
P78527	Q92905
P78527	Q6NUN9
P78527	Q00653
P78527	Q13322
P78527	Q504Q3
P78527	Q9NRD1
P78527	Q9H492
P78527	Q04206
P78527	Q9NQC7
P78527	Q9H0W5
P78527	Q9GZQ8
P78527	Q6P2Q9
P78527	Q13618
P78527	Q13573
P78527	Q12905
P78527	Q9Y265
P78527	Q14872
P78527	Q9H0R8
P78527	Q5S007
P78527	Q06830
P78527	Q15029
P78527	Q14457
P78527	Q93034
P78527	Q14999
P78527	Q12906
P78527	Q9NRC8
P78527	Q8NFH5
P78527	Q08211
P78527	P84243
P78527	Q13426
P78527	Q9UQL6
P08238	Q15750
P08238	P18124
P08238	P62249
P08238	Q9Y6K9
P08238	Q13619
P08238	P78371
P08238	Q9GZQ8
P08238	P62913
P08238	P61956
P08238	Q9H492
P08238	Q9UBU9
P08238	Q13616
P08238	Q5S007
P08238	Q6NUN9
P08238	P62987
P08238	P11441
P08238	P0CG48
P08238	Q71U36
P08238	Q08380
P08238	P62314
P08238	P19525
P08238	P13639
P08238	Q9UBS0
P08238	P24941
P08238	P19474
P08238	P49327
P08238	Q15393
P08238	Q7Z6Z7
P08238	Q99558
P08238	P62906
P08238	Q16543
P08238	Q00653
P08238	P19320
P08238	P60520
P08238	P60709
P08238	P25705
P08238	P62266
P08238	Q9UHD2
P08238	Q8N5U6
P08238	Q02878
P08238	P62258
P08238	Q93034
P08238	P39023
P08238	P50914
P08238	Q13573
P08238	P62993
P08238	P21333
P08238	P23258
P08238	P62701
P08238	Q99459
P08238	P78527
P08238	Q9P1W9
P08238	P62753
P08238	Q9NQC7
P08238	Q9UKV8
P08238	Q9NRD1
P08238	P62910
P08238	P49116
P08238	Q9UL18
P08238	Q96SB4
P08238	P33992
P08238	Q96GG9
P08238	Q14999
P08238	Q504Q3
P08238	Q9BV73
P08238	Q86VP6
P08238	Q9H0W5
P08238	P35637
P08238	Q9UMS4
P08238	P49736
P08238	P31946
P08238	Q04206
P08238	P15880
P08238	P10398
P08238	P32121
P08238	P19838
P08238	Q13620
P08238	P26368
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	Q15365
P08238	P10809
P08238	Q92905
P08238	Q13617
P08238	Q9BQE3
P08238	Q9H0R8
P08238	Q9UQL6
P08238	Q14289
P08238	P35579
P08238	Q13233
P08238	P09914
P08238	Q13546
P08238	P09651
P08238	P11021
Q00839	Q6P2Q9
Q00839	Q14872
Q00839	Q07955
Q00839	Q13148
Q00839	Q92522
Q00839	Q08211
Q00839	Q14103
Q00839	Q04206
Q00839	Q9UBU9
Q00839	Q9UBS0
Q00839	Q9Y230
Q00839	Q9H0R8
Q00839	Q99729
Q00839	Q15029
Q00839	Q71U36
Q00839	Q13618
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q15459
Q00839	Q92499
Q00839	Q08380
Q00839	Q9Y3U8
Q00839	Q9H0W5
Q00839	Q92900
Q00839	Q14999
Q00839	Q8NC51
Q00839	Q86V81
Q00839	Q9UJV9
Q00839	Q16526
Q00839	Q86VM9
Q00839	Q96GG9
Q00839	Q9Y6K9
Q00839	Q49A26
Q00839	Q8NHQ1
Q00839	Q12906
Q00839	Q9BQG0
Q00839	Q13283
Q00839	Q9GZQ8
Q00839	Q504Q3
Q00839	Q13573
Q00839	Q9HCE7
Q00839	Q13310
Q00839	Q5TC82
Q00839	Q9NQC7
Q00839	Q14676
Q00839	Q15233
Q00839	Q02878
Q00839	Q9UL18
Q00839	Q15428
Q00839	Q15050
Q00839	Q9H492
Q00839	Q12905
Q00839	Q14498
Q00839	Q9BV73
Q00839	Q99459
Q00839	Q07020
Q00839	Q13617
Q00839	Q969P0
Q00839	Q13151
Q00839	Q15843
Q00839	Q7Z6Z7
Q00839	Q9UKV8
Q00839	Q9UKM9
Q00839	Q16629
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q01081
Q00839	Q7L2E3
Q00839	Q92905
Q00839	Q9UQ35
Q00839	Q99558
Q00839	Q13616
P09874	Q96PK6
P09874	P63165
P09874	Q7Z6Z7
P09874	P78527
P09874	P60033
P09874	P16104
P09874	P50914
P09874	Q6NUN9
P09874	Q9Y6K9
P09874	Q13263
P09874	P12956
P09874	P84243
P09874	Q9UKV0
P09874	Q5TC82
P09874	Q13322
P09874	Q9H2X6
P09874	P13010
P09874	Q99459
P09874	Q04206
P09874	P19320
P09874	Q9Y5B9
P09874	P35244
P09874	P54132
P09874	P42766
P09874	Q15843
P09874	P11387
P09874	P84098
P09874	Q9UQL6
P09874	Q9Y4K3
P09874	P12004
P09874	P40337
P09874	P24941
P09874	Q14999
P09874	P27694
P09874	P52757
P09874	P63279
P09874	Q9H0W5
P09874	Q504Q3
P09874	Q9NQC7
P09874	P09884
P09874	Q9NVC6
P09874	P28370
P09874	Q01844
P09874	Q14872
P09874	P16403
P09874	P25705
P09874	P19838
P09874	P15927
P09874	Q13547
P09874	Q9HCE1
P09874	Q9UBU9
P09874	Q86VP6
P09874	P51858
P09874	Q14191
P09874	Q9UER7
P09874	Q9ULK4
P09874	P19338
P09874	P62987
P09874	P49327
P09874	P61956
P09874	P62807
P09874	P14859
P09874	Q00653
P09874	Q92905
P09874	P46776
P09874	Q92769
P09874	P31943
P09874	Q9NR30
P61981	Q13247
P61981	Q08170
P61981	Q01844
P61981	Q9UHX1
P61981	Q8WUI4
P61981	Q92905
P61981	Q99729
P61981	P68104
P61981	P78527
P61981	Q9UQL6
P61981	P78371
P61981	Q8IYB3
P61981	P62258
P61981	Q15843
P61981	P62987
P61981	Q07021
P61981	P62993
P61981	Q13618
P61981	Q96SB4
P61981	Q9UQ35
P61981	P63104
P61981	Q13310
P61981	Q15029
P61981	Q9UMS4
P61981	Q86VM9
P61981	Q71U36
P61981	Q5VTL8
P61981	Q9Y2W2
P61981	P84103
P61981	P62995
P61981	Q9UKV0
P61981	Q9H0W5
P61981	Q9NRD1
P61981	Q5S007
P61981	Q7Z6Z7
P61981	Q9BV73
P61981	Q14999
P61981	Q04917
P61981	Q99459
P61981	Q13233
P61981	Q15393
P61981	Q15750
P61981	Q07955
P61981	Q96GM5
P33992	P62269
P33992	Q00839
P33992	Q92878
P33992	Q12906
P33992	P35579
P33992	P62979
P33992	Q16778
P33992	P61981
P33992	Q05639
P33992	Q99459
P33992	P68104
P33992	Q96B97
P33992	P46087
P33992	Q15459
P33992	Q9UQL6
P33992	Q06830
P33992	Q93009
P33992	P51991
P33992	Q01081
P33992	Q9BTM1
P33992	Q9H0W5
P33992	Q13283
P33992	Q9NR30
P33992	P60033
P33992	Q9NRD1
P33992	P38646
P33992	Q00005
P33992	Q12905
P33992	Q9NVP2
P33992	P84243
P33992	Q9NQC7
P33992	P67809
P33992	Q15393
P33992	Q99750
P33992	Q969P0
P33992	Q9BQG0
P33992	P49736
P33992	P43243
P33992	Q15843
P33992	Q6P2Q9
P33992	P62807
P33992	Q9H0R8
P33992	P62987
P33992	Q7L7L0
P33992	Q93077
P33992	Q08211
P33992	Q92841
P33992	Q99623
P33992	P68371
P33992	Q9NRC8
P62258	Q9BV73
P62258	Q9NYJ8
P62258	Q13322
P62258	Q02878
P62258	Q14999
P62258	Q13618
P62258	Q71U36
P62258	Q9UKV0
P62258	P62995
P62258	Q16629
P62258	Q504Q3
P62258	Q08170
P62258	Q12905
P62258	Q13247
P62258	Q16526
P62258	Q13233
P62258	Q9BSJ6
P62258	P63104
P62258	Q5S007
P62258	Q00403
P62258	Q13616
P62258	Q9UQL6
P62258	Q00005
P62258	Q05639
P62258	Q15843
P62258	P68371
P62258	Q9NRD1
P62258	Q99459
P62258	Q16543
P62258	Q02750
P62258	P62736
P62258	P62314
P62258	Q9NR30
P62258	Q04917
P62258	Q9UHD2
P62258	Q9H0R8
P62258	Q96GG9
P62258	Q7Z6Z7
P62258	Q9Y2M0
P62258	Q9Y230
P62258	Q9H0W5
P62258	Q9UQ35
P62258	P62993
P62258	Q07955
P62258	Q16594
P62258	Q9NQC7
P62258	Q07021
P62258	Q15365
P62258	Q8WUI4
P55209	Q00403
P55209	Q86V81
P55209	P61513
P55209	Q02878
P55209	P62701
P55209	Q14203
P55209	Q9H0R8
P55209	Q9NRC8
P55209	Q92905
P55209	P83731
P55209	P67870
P55209	Q13617
P55209	Q09028
P55209	P62750
P55209	Q13620
P55209	P61313
P55209	Q9HAU4
P55209	Q9Y4K3
P55209	Q93034
P55209	P62753
P55209	Q9H492
P55209	Q9NQC7
P55209	Q86VP6
P55209	Q07020
P55209	P62913
P55209	Q13618
P55209	Q13322
P55209	Q13616
P55209	Q7Z6Z7
P55209	P62906
P55209	P62841
P55209	P60520
P55209	Q14999
P55209	Q9Y5B9
P55209	P62899
P05141	Q7Z6Z7
P05141	Q9NRD1
P05141	P61326
P05141	Q96GG9
P05141	P18124
P05141	P07900
P05141	Q9UL18
P05141	P23396
P05141	Q9H492
P05141	P62701
P05141	P38919
P05141	Q9UBS0
P05141	Q9NQC7
P05141	P49736
P05141	P62906
P05141	Q9UKV8
P05141	P19838
P05141	P62266
P05141	P25963
P05141	P39019
P05141	Q13618
P05141	P19320
P05141	P62244
P05141	Q13148
P05141	Q04206
P05141	Q9H0R8
P05141	P51858
P05141	Q5S007
P05141	P06241
P05141	Q6NUN9
P05141	P32969
P05141	P62847
P05141	P12236
P05141	Q9BQE3
P05141	Q02878
P05141	P61513
P05141	P62899
P05141	P84098
P05141	P35637
P05141	P61313
P05141	Q07020
P05141	P62857
P05141	P26368
P05141	P49411
P05141	P62750
P05141	P15880
P05141	P62913
P05141	P62753
P05141	Q86VP6
P05141	P63220
P05141	P62993
P05141	P38646
P05141	P06748
P05141	Q9Y6K9
P05141	P60520
P05141	Q9GZQ8
P05141	Q13616
P05141	Q13546
P05141	Q92905
P05141	Q00839
P05141	P25705
P05141	Q13617
P05141	Q9HCE7
P05141	P10809
P05141	P11441
P05141	Q13233
P05141	Q5TC82
P05141	Q16526
P05141	P33992
P05141	P50914
P05141	Q13620
P05141	Q9HAU4
P05141	Q13619
P05141	P05412
P05141	Q16543
P05141	Q93034
P05141	Q14999
P08670	P55072
P08670	Q9H0R8
P08670	Q9NQC7
P08670	Q92956
P08670	P33992
P08670	P60709
P08670	Q13547
P08670	Q9HD26
P08670	P22681
P08670	Q13426
P08670	Q13618
P08670	P61956
P08670	Q5TC82
P08670	P27694
P08670	P19838
P08670	P61326
P08670	Q04206
P08670	P11021
P08670	P62993
P08670	Q00005
P08670	P31946
P08670	Q14457
P08670	Q8NC51
P08670	P19320
P08670	P63172
P08670	P40227
P08670	Q9UQ35
P08670	Q9NRD1
P08670	Q504Q3
P08670	P62258
P08670	Q92905
P08670	Q9GZQ8
P08670	P14555
P08670	Q9UHX1
P08670	P30050
P08670	Q9HCE7
P08670	Q13616
P08670	Q06609
P08670	P60022
P08670	Q8WYH8
P08670	P27348
P08670	Q14872
P08670	Q9Y2W2
P08670	Q86VM9
P08670	Q13573
P08670	P49736
P08670	P32121
P08670	P61981
P08670	Q9BQE3
P08670	P38919
P08670	Q9H492
P08670	Q13233
P08670	Q13263
P08670	Q12873
P08670	Q9NYJ8
P08670	Q14203
P08670	Q9Y6K9
P08670	Q5S007
P08670	P60520
P08670	P24941
P08670	P62081
P08670	P63104
P08670	P12236
P08670	P29692
P08670	Q99459
P08670	P63167
P08670	P55854
P63279	Q12873
P63279	Q16543
P63279	Q92499
P63279	Q12888
P63279	Q13363
P63279	Q6P2Q9
P63279	Q08211
P63279	Q02750
P63279	Q9H2X6
P63279	Q9NVP2
P63279	Q14103
P63279	Q92905
P63279	Q9Y265
P63279	Q13263
P63279	Q8WUI4
P63279	Q00839
P63279	Q9Y4K3
P63279	Q13547
P63279	Q9BQG0
P63279	Q15427
P63279	Q07955
P63279	Q8N5U6
P63279	Q96PK6
P63279	Q06609
P63279	Q9BUZ4
P63279	Q13432
P63279	Q96B97
P63279	Q9UER7
P63279	P67870
P63279	Q7L4P6
P63279	Q13233
P63279	Q8NFH5
P63279	Q9NR30
P63279	P78527
P63279	Q15233
P63279	Q9UBU9
P63279	Q9NYJ8
P63279	Q86V81
P63279	Q99816
P63279	Q99856
P63279	Q9UHX1
P63279	Q9HAU4
P63279	Q8IUQ4
P63279	Q08379
P63279	Q9UQL6
P12236	Q86VM9
P12236	Q9BRK4
P12236	Q04917
P12236	Q9HAU4
P12236	P62993
P12236	Q86VP6
P12236	Q9UL18
P12236	Q9UKV8
P12236	Q13619
P12236	Q15654
P12236	Q9Y6K9
P12236	Q9NRD1
P12236	Q5JR59
P12236	Q12873
P12236	Q13616
P12236	Q13618
P12236	Q9GZQ8
P12236	Q9NQC7
P12236	Q92905
P12236	Q04206
P12236	Q9UQL6
P12236	Q9H0W5
P12236	Q5S007
P12236	P62258
P12236	P56181
P12236	Q7Z6Z7
P12236	P49736
P12236	P62906
P12236	Q16543
P12236	P19838
P12236	P16104
P12236	Q13233
P12236	Q9H492
Q13283	Q96FJ2
Q13283	Q9HCE1
Q13283	Q16666
Q13283	Q86VP6
Q13283	Q8WWM7
Q13283	Q13618
Q13283	Q92522
Q13283	Q9UHX1
Q13283	Q92499
Q13283	Q9UBS0
Q13283	Q9Y4K3
Q13283	Q9NQC7
Q13283	Q9BYX4
Q13283	Q13616
Q13283	Q9H0W5
Q13283	Q9H0R8
Q13283	Q13310
Q13283	Q92900
Q13283	Q99459
Q13283	Q9NR30
Q13283	Q99729
Q13283	Q71UM5
Q13283	Q9NRC8
Q13283	Q9UBQ5
Q13283	Q92905
Q13283	Q15654
Q13283	Q9BQE3
Q13283	Q9UKV8
Q13283	Q7L2E3
Q13283	Q15056
P15880	Q9HCE1
P15880	P62249
P15880	Q15843
P15880	P83731
P15880	P62979
P15880	P61353
P15880	Q92905
P15880	Q12906
P15880	P46781
P15880	P62888
P15880	P61313
P15880	Q9H0W5
P15880	P39023
P15880	P40337
P15880	P52272
P15880	Q13617
P15880	Q9BQG0
P15880	Q969P0
P15880	Q9NRC8
P15880	Q14498
P15880	P62266
P15880	P42766
P15880	Q9UKV8
P15880	P62913
P15880	P23258
P15880	Q13148
P15880	Q9UBS0
P15880	P60033
P15880	Q5TC82
P15880	Q13620
P15880	Q16543
P15880	Q71UM5
P15880	P62280
P15880	P60520
P15880	P62263
P15880	P46783
P15880	P62847
P15880	P62750
P15880	P23396
P15880	P46776
P15880	P55769
P15880	P46782
P15880	P62701
P15880	Q504Q3
P15880	P42677
P15880	P68104
P15880	P28370
P15880	P49207
P15880	P46779
P15880	P63173
P15880	P62917
P15880	Q13243
P15880	P62851
P15880	Q07021
P15880	P67809
P15880	Q5S007
P15880	P19338
P15880	Q02878
P15880	P19525
P15880	Q93034
P15880	P46087
P15880	Q86VP6
P15880	P18124
P15880	Q9UL18
P15880	P62269
P15880	Q9Y3U8
P15880	Q9NQC7
P15880	Q00839
P15880	Q9Y230
P15880	P22087
P15880	P25398
P15880	P62753
P15880	Q96IT1
P15880	Q9BV73
P15880	P30050
P15880	P47914
P15880	P62899
P15880	Q07020
P15880	P49411
P15880	P62906
P15880	P16104
P15880	P39019
P15880	Q15427
P15880	P62841
P15880	P50914
P15880	P24941
P15880	P62987
P15880	P62081
P15880	Q12905
P15880	P35268
P15880	Q13616
P15880	Q13619
P15880	P18077
P15880	P62910
P15880	P38919
P15880	Q6NUN9
P15880	P61513
P15880	Q9H492
P15880	Q01081
P15880	P19320
P15880	P63167
P15880	Q14999
P15880	Q9UQ35
P15880	P61326
P15880	Q9UNX3
P15880	P61981
P15880	Q13618
P15880	Q9H0R8
P15880	P62857
P15880	P84098
P15880	P62273
P15880	P32969
P15880	P62244
P15880	P63220
P15880	Q96GG9
P15880	Q15050
Q9Y230	Q9Y4K3
Q9Y230	Q9Y265
P19338	P50914
P19338	Q7Z6Z7
P19338	P27348
P19338	Q16778
P19338	Q9H0R8
P19338	Q96SB4
P19338	Q969P0
P19338	Q12905
P19338	Q13573
P19338	P22087
P19338	P26599
P19338	P63104
P19338	Q9UJV9
P19338	P62269
P19338	Q5TC82
P19338	Q14676
P19338	Q92522
P19338	P62913
P19338	P83731
P19338	Q13243
P19338	Q93034
P19338	P62081
P19338	P60709
P19338	P39023
P19338	Q8NC51
P19338	P84098
P19338	Q15843
P19338	Q14103
P19338	Q6NUN9
P19338	Q9H492
P19338	P62753
P19338	P60520
P19338	P35579
P19338	P67809
P19338	P62314
P19338	Q04206
P19338	Q00653
P19338	P46779
P19338	P33992
P19338	P49736
P19338	P62841
P19338	Q13233
P19338	Q86V81
P19338	Q15427
P19338	Q92905
P19338	P84103
P19338	Q9UL18
P19338	Q13616
P19338	Q08211
P19338	P46776
P19338	Q9GZQ8
P19338	P62263
P19338	P46781
P19338	Q14498
P19338	Q8IYB3
P19338	P32121
P19338	P62266
P19338	Q13619
P19338	P61313
P19338	P84243
P19338	P25398
P19338	P62917
P19338	Q93009
P19338	P61353
P19338	Q9UBS0
P19338	Q5S007
P19338	Q13148
P19338	Q02878
P19338	P26368
P19338	P32969
P19338	Q99558
P19338	Q12906
P19338	Q14999
P19338	Q13620
P19338	P62249
P19338	P62750
P19338	Q9UNX3
P19338	Q9H0W5
P19338	Q07020
P19338	P61513
P19338	P62899
P19338	P30050
P19338	P60033
P19338	Q9NR30
P19338	P62316
P19338	Q9UBU9
P19338	Q13617
P19338	Q00839
P19338	Q9UER7
P19338	P55209
P19338	P40337
P19338	Q9NQC7
P19338	Q14872
P19338	Q9Y3U8
P19338	P23246
P19338	P51858
P19338	P23396
P19338	Q01081
P19338	Q14683
P19338	P35268
P19338	P46782
P19338	Q6P2Q9
P19338	P62701
P19338	P52701
P19338	Q9UHX1
P19338	P62847
P19338	Q86VM9
P19338	Q504Q3
P19338	Q9NRC8
P19338	P42677
P19338	Q96GG9
P19338	P39019
P19338	Q15050
P19338	Q9HCE7
P19338	P62851
P19338	Q7L2E3
P19338	Q99459
P19338	P35244
P19338	Q9BQG0
P19338	P46783
P19338	Q86VP6
P19338	P62993
P19338	Q13618
P19338	P27694
P19338	P37198
P19338	P51532
Q13620	Q53RE8
Q13620	Q8IUQ4
Q13620	Q9UBU9
Q13620	Q92905
Q13620	Q15843
Q13620	Q92499
Q13620	Q7L2E3
Q13620	Q16778
Q13620	Q16543
Q13620	Q96ST3
Q13620	Q14103
Q13620	Q92769
Q13620	Q9BQE3
Q13620	Q7Z6Z7
Q13620	Q9UNX3
Q13620	Q86VP6
Q13620	Q93034
Q13620	Q96RQ3
Q13620	Q9Y4E8
Q13620	Q16629
Q13620	Q96GG9
Q13620	Q9NRC8
Q13620	Q5TAQ9
Q13620	Q93009
Q13620	Q96PK6
Q13620	Q99729
Q14203	Q9HCE7
Q14203	Q96RQ3
Q14203	Q9HCE1
Q14203	Q9Y5B9
Q14203	Q9GZQ8
Q14203	Q16543
Q14203	Q9UER7
Q14203	Q15393
Q14203	Q9NQC7
Q14203	Q9UPY8
Q14203	Q92900
Q14203	Q9UBU9
Q14203	Q96GY0
Q9H0W5	Q9NR30
Q9H0W5	Q9Y230
Q9H0W5	Q9H2P0
Q9H0W5	Q9HD26
Q9H0W5	Q9Y265
Q9H0W5	Q9UHD2
Q9UQL6	Q9Y265
Q9UQL6	Q9Y230
Q13148	Q99729
Q13148	Q92956
Q13148	Q9Y230
Q13148	Q9NQC7
Q13148	Q13573
Q13148	Q13618
Q13148	Q92522
Q13148	Q9NR30
Q13148	Q13151
Q13148	Q92841
Q13148	Q13283
Q13148	Q13310
Q13148	Q96SB4
Q13148	Q99459
Q13148	Q15366
Q13148	Q7L2E3
Q13148	Q8IUH3
Q13148	Q9UBU9
Q13148	Q13263
Q13148	Q9UMS4
Q13148	Q9UKV8
Q13148	Q8WWM7
Q13148	Q9UJV9
Q13148	Q6NUN9
Q13148	Q92900
Q13148	Q8N5U6
Q13148	Q16629
Q13148	Q9HCE1
Q13148	Q14999
Q13148	Q8NC51
Q13148	Q9BQG0
Q13148	Q13617
Q13148	Q15365
Q13148	Q9NX70
Q13148	Q9UKM9
Q13148	Q9NRD1
Q13148	Q13247
Q13148	Q86VP6
Q13148	Q9H492
Q13148	Q14498
P62987	Q9BYX4
P62987	Q9GZQ8
P62987	Q9H492
P62987	Q93009
P62987	Q86VM9
P62987	Q04206
P62987	Q92905
P62987	Q9NYJ8
P62987	Q7Z434
P62987	Q9Y3U8
P62987	Q13546
P62987	Q13616
P62987	P63104
P62987	Q9HCE7
P62987	Q00005
P62987	Q92522
P62987	Q14191
P62987	Q9NRD1
P62987	Q15843
P62987	Q9Y4K3
P62987	Q9UKV8
P62987	Q9Y6K9
P62987	Q9NX70
P62987	Q7L7L0
P62987	Q9UER7
P62987	P62993
P62987	Q13137
P62987	Q16778
P62987	Q9NQC7
P62987	Q9H0R8
P62987	P67809
P62987	Q9HAU4
P62987	Q5S007
P62987	Q14676
P62987	Q13233
P62987	Q00653
P62987	Q15750
P62987	Q99816
P62987	Q9UHD2
P62987	Q9Y4E8
P62987	Q93008
P62987	Q13148
P62987	P83731
P62987	P63220
P62987	Q9UL18
P62987	Q96FQ6
P62987	Q00839
P62987	Q96B97
P62987	Q9BYM8
Q14999	Q9UKM9
Q14999	Q92499
Q14999	Q15428
Q14999	Q9UMS4
Q14999	Q9UQ35
Q14999	Q9BX68
Q14999	Q9UQL6
Q14999	Q15393
Q14999	Q99729
Q14999	Q16629
Q14999	Q92878
Q14999	Q8NFH5
Q14999	Q9UHX1
Q14999	Q9NRC8
Q14999	Q9UK22
Q14999	Q15365
Q14999	Q15029
Q14999	Q9BQG0
Q14999	Q15050
Q14999	Q15233
Q14999	Q86V81
Q14999	Q9Y3U8
Q14999	Q15056
Q14999	Q92841
Q14999	Q99459
Q14999	Q9HCD5
Q14999	Q15459
Q14999	Q15366
Q14999	Q96PK6
Q14999	Q9NR30
Q14999	Q92769
Q14999	Q9H0W5
Q14999	Q9BV73
Q14999	Q9Y265
Q14999	Q6P2Q9
Q14999	Q9Y5B9
Q14999	Q92522
Q14999	Q9Y230
Q14999	Q86XP3
Q14999	Q16778
Q13616	Q9Y3Q8
Q13616	Q14498
Q13616	Q8NC51
Q13616	Q9Y4K3
Q13616	Q9BQG0
Q13616	Q9UKV8
Q13616	Q92905
Q13616	Q9UK22
Q13616	Q9Y6K9
Q13616	Q99459
Q13616	Q86VP6
Q13616	Q15843
Q13616	Q15393
Q13616	Q9H2X6
Q13616	Q9Y230
Q13616	Q92499
Q13616	Q71U36
Q13616	Q9BQE3
Q13616	Q96GG9
Q13616	Q93034
Q13616	Q13618
Q13616	Q14103
Q13616	Q92522
Q13616	Q13619
Q13616	Q99729
Q13616	Q16629
Q13616	Q9UMS4
Q13616	Q96PK6
Q13616	Q92841
Q13616	Q9NRD1
Q13616	Q9UNX3
Q13616	Q16778
Q13616	Q86V81
Q13616	Q15366
Q13616	Q9UHD2
Q13616	Q7L2E3
Q13616	Q15427
Q13616	Q9UBU9
Q13616	Q9Y3U8
Q13616	Q16526
Q9H2P0	Q9UER7
Q9H2P0	Q9NRC8
Q9HD26	Q9UBU9
Q9Y265	Q9Y4K3
Q9UHD2	Q9Y230
Q9UHD2	Q9UKV8
Q9UHD2	Q9Y6K9
Q9UHD2	Q9Y265
Q9UHD2	Q9Y4K3
Q07021	Q16526
Q07021	Q13617
Q07021	Q9HCC0
Q07021	Q9UKV8
Q07021	Q4J6C6
Q07021	Q9H492
Q07021	Q9NRD1
Q07021	Q9NQC7
Q07021	Q14999
Q07021	Q13618
Q07021	Q13619
Q07021	Q16666
Q07021	Q86VP6
Q07021	Q7Z434
Q07021	Q99558
Q07021	Q07955
Q07021	Q13616
Q07021	Q7Z6Z7
Q07021	Q92905
Q07021	Q14103
Q07021	Q93034
Q07021	Q99623
Q07021	Q13620
Q07021	Q9H0R8
Q07021	Q13148
Q07021	Q9UQL6
Q07021	Q9NYJ8
Q07021	Q15843
Q07021	Q96GG9
Q07021	Q9GZQ8
Q07021	Q15050
Q86VP6	Q969G3
Q86VP6	Q92922
