source	target
P84103	Q15022
P84103	Q13243
P84103	Q86VP6
P84103	Q504Q3
P84103	Q03518
P84103	Q08211
P84103	Q8IYB3
P84103	Q12905
P84103	Q13283
P84103	Q92841
P84103	Q9BV73
P84103	Q07955
P84103	Q15365
P84103	Q9UBX2
P84103	Q12906
P12956	Q9H0W5
P12956	P35244
P12956	Q9UQL6
P12956	P68431
P12956	P52701
P12956	Q14999
P12956	P19338
P12956	P67809
P12956	P50402
P12956	P32121
P12956	Q14498
P12956	Q09028
P12956	P56545
P12956	Q6IQ23
P12956	P26368
P12956	Q12905
P12956	P49959
P12956	Q9UL18
P12956	P62993
P12956	P13612
P12956	P61978
P12956	Q08211
P12956	Q9HCE1
P12956	Q9UQ35
P12956	Q9H0R8
P12956	P19320
P12956	Q13573
P12956	P63104
P12956	P49736
P12956	P27694
P12956	P84243
P12956	Q9UBU9
P12956	Q9GZQ8
P12956	Q13148
P12956	P78527
P12956	P15927
P12956	Q9UKV8
P12956	P78347
P12956	Q86VP6
P12956	Q969P0
P12956	P43246
P12956	Q12906
P12956	Q13426
P12956	P14859
P12956	Q9Y5B9
P12956	Q9HAU4
P12956	P60520
P12956	P13639
P12956	P61956
P12956	Q14191
P12956	Q92905
P12956	Q16666
P12956	Q12888
P12956	P60033
P12956	P16104
P12956	P13010
P12956	Q93034
P12956	Q9UBX2
P12956	P38398
P12956	Q13617
P12956	P49368
P12956	P46783
P12956	P24941
O75643	Q9UQL6
O75643	Q13618
O75643	P35244
O75643	P11387
O75643	Q99496
O75643	P63279
O75643	Q00839
O75643	P33992
O75643	P09651
O75643	Q93034
O75643	P13612
O75643	P62316
O75643	Q14498
O75643	P07437
O75643	Q13148
O75643	Q15022
O75643	P38919
O75643	Q07955
O75643	Q9UQ35
O75643	P19338
O75643	Q96GG9
O75643	Q92905
O75643	Q8IYB3
O75643	Q15393
O75643	Q9Y230
O75643	Q9UMS4
O75643	P04629
O75643	P07947
O75643	Q9H0W5
O75643	Q6P2Q9
O75643	P02751
O75643	P51617
O75643	P11940
O75643	Q14872
O75643	Q86VP6
O75643	Q13573
O75643	O95793
O75643	P61326
O75643	P67809
O75643	Q14999
O75643	P05412
O75643	Q6NUN9
O75643	P50402
O75643	Q99459
O75643	P08621
O75643	Q9H0R8
O75643	P26368
O75643	P62318
O75643	P15927
O75643	P07900
O75643	O95166
O75643	Q15029
O75643	P62314
O75643	Q9H492
O75643	Q9UJV9
O75643	Q9UBX2
O75643	P19320
O75643	Q15428
O75643	P38398
O75643	Q9Y265
O75643	P31946
O75643	Q9NRD1
O75643	Q9UL18
O75643	Q93008
O75643	P62993
O75643	Q15459
O75643	P60520
O75643	P61981
O75643	Q7Z6Z7
O75643	P27694
O75643	P07910
O75643	Q13617
O75643	P49736
P05166	P09914
P05166	P67870
P05166	Q9HCE1
P05166	Q6NUN9
P05166	Q00005
P05166	Q7Z6Z7
P05166	Q9UBU9
P05166	P19838
P07437	Q9H492
P07437	Q00005
P07437	P35244
P07437	Q15750
P07437	Q969P0
P07437	Q9UBX2
P07437	Q504Q3
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	P0DMV8
P07437	P62258
P07437	Q9NYJ8
P07437	Q99558
P07437	P49736
P07437	P16871
P07437	P55072
P07437	Q9GZQ8
P07437	Q12933
P07437	P63167
P07437	P19838
P07437	P67809
P07437	P09874
P07437	Q08380
P07437	Q9Y265
P07437	P31946
P07437	Q13620
P07437	Q16543
P07437	P46781
P07437	Q96GG9
P07437	P25963
P07437	P19320
P07437	P60709
P07437	P08238
P07437	Q9UHD2
P07437	Q9UBS0
P07437	Q13148
P07437	Q9UQL6
P07437	Q99459
P07437	Q9BQE3
P07437	Q13546
P07437	Q71U36
P07437	P60520
P07437	P61956
P07437	Q9Y6K9
P07437	Q04206
P07437	P27348
P07437	P13639
P07437	Q9Y4K3
P07437	P63244
P07437	P63104
P07437	P11441
P07437	Q99623
P07437	Q16526
P07437	P60033
P07437	Q93034
P07437	Q00653
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	Q13573
P07437	P38398
P07437	P68371
P07437	P22681
P07437	P62829
P07437	Q15843
P07437	Q15393
P07437	P68104
P07437	Q86VP6
P07437	P33992
P07437	P35637
P07437	P61981
P07437	P11142
P07437	P26368
P07437	Q9Y572
P07437	Q9BV73
P07437	P07900
P07437	Q13618
P07437	P50402
P07437	P62244
P07437	Q13617
P07437	P27694
P07437	Q9H0R8
P07437	P50990
P07437	P62993
P07437	P15927
P07437	Q13616
Q9NVP2	Q9UBU9
Q96RQ3	Q99496
Q96RQ3	Q9HCC0
Q9BXS6	Q9Y4E8
Q15428	Q16629
Q15428	Q9UQ35
Q15428	Q8IYB3
Q15428	Q99729
Q15428	Q92841
Q15428	Q6P2Q9
Q15428	Q86XP3
Q15428	Q504Q3
Q15428	Q86VM9
Q15428	Q15459
Q15428	Q9Y2W2
Q15428	Q9HAU4
Q15428	Q99459
Q15428	Q9UMS4
Q16629	Q9H0R8
Q16629	Q504Q3
Q16629	Q9GZQ8
Q16629	Q9BV73
Q16629	Q99459
Q16629	Q8IYB3
Q16629	Q86VM9
Q16629	Q9H492
Q16629	Q92905
Q16629	Q93034
Q16629	Q96B97
Q16629	Q86VP6
Q16629	Q9HCE1
Q16629	Q96SB4
Q16629	Q9NR30
Q16629	Q9UBU9
Q16629	Q86V81
Q16629	Q9UJV9
P26196	Q13618
P26196	Q14999
P26196	P62993
P26196	Q9UBS0
P26196	Q86VP6
P26196	Q99816
P26196	Q99459
P26196	P49736
P26196	Q13137
P26196	Q6IQ23
P26196	Q13148
P26196	P26368
P26196	P27348
P26196	Q08379
P26196	Q8WWM7
P26196	Q13283
P26196	P67809
P26196	Q15233
P26196	Q92905
P26196	Q9NRA8
P26196	Q12906
P26196	Q9NRD1
P26196	Q12905
P26196	Q00005
P26196	P38398
P26196	Q9H0A8
P26196	Q8NHQ1
P26196	P31946
P26196	Q9UKV8
Q9HCD5	Q9Y2M0
Q9HCD5	Q9UBU9
Q9HCD5	Q9HCE1
P61254	P62854
P61254	P61326
P61254	Q9UER7
P61254	Q9UKV8
P61254	Q00839
P61254	P61353
P61254	Q15843
P61254	P63173
P61254	P62917
P61254	P84098
P61254	P62263
P61254	Q86VP6
P61254	P61513
P61254	Q969P0
P61254	P62888
P61254	Q16594
P61254	Q9UL18
P61254	P62280
P61254	Q504Q3
P61254	P62277
P61254	P62841
P61254	P61313
P61254	P62753
P61254	Q9UBS0
P61254	P63244
P61254	P62424
P61254	P62701
P61254	P62829
P61254	P62249
P61254	P62993
P61254	Q13148
P61254	Q86VM9
P61254	P83731
P61254	P62241
P61254	Q9Y3U8
P61254	Q99496
P61254	P62269
P61254	Q07020
P61254	P68431
P61254	P62851
P61254	Q02878
Q08170	Q13618
Q08170	Q9UQ35
Q08170	Q9UJV9
Q08170	Q8IYB3
Q08170	Q13247
Q08170	Q86VP6
Q08170	Q99459
Q08170	Q96SB4
Q08170	Q9H492
Q08170	Q13283
Q08170	Q13620
Q08170	Q9HAU4
Q08170	Q13616
Q08170	Q15428
Q8TEE9	Q96ST3
Q8TEE9	Q92769
P62314	Q15029
P62314	Q13617
P62314	Q15428
P62314	P62316
P62314	Q9UQ35
P62314	Q86VM9
P62314	Q9UJV9
P62314	Q504Q3
P62314	Q93009
P62314	Q15459
P62314	Q92905
P62314	Q14498
P62314	Q01081
P62314	Q9C005
P62314	Q13620
P62314	Q9H492
P62314	Q08211
P62314	Q96GG9
P62314	Q13616
P62314	Q6P2Q9
P62314	Q99496
P62314	P67809
P62314	Q15393
P62314	Q93034
P62314	P68104
P62314	Q9Y5B9
P62314	Q00839
P62314	Q13263
P62314	Q15022
P62314	Q99459
P62314	Q9GZQ8
P62314	Q9NQC7
P62314	Q9UMS4
P62314	Q9H0R8
P62314	Q9NX70
P62314	Q13618
P62314	Q9Y265
P62314	Q15843
P62314	P62318
P62314	Q969P0
P62314	Q86VP6
P63220	P83731
P63220	Q9NQC7
P63220	Q8NHW5
P63220	Q00839
P63220	P68431
P63220	Q86VP6
P63220	Q07020
P63220	Q02878
P63220	Q13616
P63220	Q02543
P63220	Q92905
P63220	Q71UM5
P63220	P63244
P63220	Q13618
P63220	Q96L21
P63220	P84098
P63173	Q13616
P63173	Q9Y4K3
P63173	Q13617
P63173	Q504Q3
P63173	Q86VM9
P63173	Q93034
P63173	Q9Y3U8
P63173	Q9Y230
P63173	Q02543
P63173	Q07020
P63173	Q99496
P63173	Q13618
P63173	Q9UL18
P63173	Q9GZQ8
P63173	Q08380
P63173	Q02878
P63173	Q96L21
P63173	P83731
P63173	Q86VP6
P63173	Q92905
P63173	P84098
P63173	Q9UKV8
P63173	Q9H492
P11387	P13612
P11387	Q14999
P11387	Q9Y5B9
P11387	P24941
P11387	Q9UQL6
P11387	P63279
P11387	P14866
P11387	P33992
P11387	Q13148
P11387	Q96PK6
P11387	P78527
P11387	Q92905
P11387	P61978
P11387	Q99496
P11387	Q13573
P11387	P16871
P11387	P12004
P11387	Q92841
P11387	Q9NR30
P11387	P68431
P11387	P19338
P11387	Q99459
P11387	P62314
P11387	Q14498
P11387	P52272
P11387	P60520
P11387	P22626
P11387	Q9H0R8
P11387	P26368
P11387	Q08211
P11387	Q15393
P11387	Q15233
P11387	Q92522
P11387	Q00839
P11387	Q00005
P11387	Q6P2Q9
P11387	P55072
P11387	Q13618
P11387	P19525
P11387	P51991
P11387	P19320
P11387	Q15029
P11387	P23246
P11387	Q07955
P11387	P63165
P11387	P17844
P11387	P84243
P11387	Q13616
P11387	Q9UKV0
P11387	P22087
P11387	P13010
P11387	Q86VP6
P11387	P62263
Q92522	Q99496
Q92522	Q9BV73
Q92522	Q9UKV0
Q92522	Q9H0R8
Q92522	Q9HAU4
Q92522	Q9NQC7
P26641	Q13618
P26641	P62857
P26641	P61956
P26641	Q05639
P26641	P49736
P26641	P38398
P26641	Q969P0
P26641	P55854
P26641	Q15843
P26641	Q14999
P26641	Q13617
P26641	Q9GZQ8
P26641	P68104
P26641	P35637
P26641	Q9NQC7
P26641	Q9UQL6
P26641	Q9H0W5
P26641	P62316
P26641	Q86VP6
P26641	Q13148
P26641	P60520
P26641	Q9H492
P26641	Q504Q3
P26641	P49368
P26641	Q9HAU4
P26641	P31942
P26641	Q6IQ23
P26641	Q13616
P26641	Q9H0R8
P26641	Q92905
P26641	P46777
P26641	Q9NRD1
P26641	P62258
P26641	P62917
P26641	P61981
P26641	P36578
P26641	P29692
P26641	Q5VTL8
P26641	P51991
P26641	P63173
P26641	P62993
P26641	Q12905
P26641	P62136
P26641	Q13573
P26641	P67809
P26641	Q9UBS0
P62316	P67809
P62316	Q13618
P62316	Q86VP6
P62316	Q96GG9
P62316	Q9UQ35
P62316	Q13573
P62316	Q15428
P62316	Q9UJV9
P62316	Q13617
P62316	Q6P2Q9
P62316	P62318
P62316	Q8IYB3
P62316	Q15459
P62316	Q13616
P62316	Q96PK6
P62316	Q04917
P62316	Q15393
P62316	Q9Y5B9
P62316	P68431
P62316	Q9H0R8
P62316	Q93034
P62316	Q15427
P62316	Q92905
P62316	Q99496
P62316	Q13620
P62316	Q9NQC7
P62316	Q15022
P62316	Q504Q3
P62316	Q8NHQ1
P62316	Q99459
P62316	Q9UMS4
P62316	Q01081
P62316	Q86VM9
P62316	Q14999
P62316	P62993
P62841	Q02543
P62841	P84098
P62841	P62854
P62841	Q9NQC7
P62841	Q6NUN9
P62841	P62888
P62841	P62917
P62841	Q9Y3U8
P62841	Q13616
P62841	P83731
P62841	Q02878
P62841	P62910
P62841	P62913
P62841	Q13618
P62841	Q9UBX2
P62841	Q07020
P62841	P62851
P62841	P62857
P62841	Q92905
P62841	Q99496
P62841	Q86VP6
P62841	Q00839
P62841	Q969P0
P62841	Q15050
P62841	P62847
P62841	P62899
P62841	Q96L21
Q86VM9	Q9Y3U8
Q86VM9	Q9UQ35
Q86VM9	Q99459
Q86VM9	Q9UBU9
Q86VM9	Q9Y5B9
Q86VM9	Q99729
Q86VM9	Q8IYB3
Q86VM9	Q9H000
Q86VM9	Q9NR30
Q86VM9	Q9HCE1
Q86VM9	Q96PK6
Q86VM9	Q9H0U9
Q86VM9	Q9UKM9
Q86VM9	Q92522
Q86XP3	Q9Y265
Q86XP3	Q9UBU9
Q86XP3	Q9Y230
Q86XP3	Q9Y3U8
Q86XP3	Q9HCE1
Q86XP3	Q9UMS4
Q86XP3	Q99459
P30281	Q9UBQ5
P30281	Q13363
P30281	P62136
P20585	P38398
P20585	Q9Y6K9
P20585	P35244
P20585	P43246
P20585	P27694
P20585	P52701
P61769	P62993
P61769	Q03519
P61769	P63279
P61769	Q9BXS6
P61769	Q03518
Q14191	Q9Y5B9
Q14191	Q99459
Q14191	Q14676
Q6S8J3	Q71U36
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9HCE1
Q96G25	Q9UBU9
P05412	P31942
P05412	P63279
P05412	P61353
P05412	P30050
P05412	P63267
P05412	P31943
P05412	P48730
P05412	P46778
P05412	P07910
P05412	Q13573
P05412	P23246
P05412	P55198
P05412	P43246
P05412	Q14683
P05412	P40227
P05412	Q07020
P05412	Q7Z4H7
P05412	P62937
P05412	Q96L21
P05412	P67809
P05412	P21333
P05412	Q9HCC0
P05412	P36578
P05412	Q16695
P05412	P62829
P05412	Q15007
P05412	Q93008
P05412	P62266
P05412	P18124
P05412	Q9UBU9
P05412	Q9BXS6
P05412	P27694
P05412	P62701
P05412	Q08211
P05412	P62750
P05412	Q71UM5
P05412	Q04637
P05412	P12236
P05412	P46781
P05412	P16152
P05412	P16989
P05412	Q13247
P05412	Q09028
P05412	Q9UKM9
P05412	P55884
P05412	P20671
P05412	P62857
P05412	Q99729
P05412	P46782
P05412	Q9HCE1
P05412	Q9UBS0
P05412	Q99459
P05412	Q04917
P05412	Q07021
P05412	P52597
P05412	P27348
P05412	P27635
P05412	P12277
P05412	Q08170
P05412	P07437
P05412	P33992
P05412	P31946
P05412	Q15459
P05412	Q96EY1
P05412	Q92905
P05412	P62917
P05412	P61956
P05412	Q8NCM8
P05412	P62081
P05412	P62318
P05412	Q9Y5B9
P05412	P26368
P05412	Q13151
P05412	P62899
P05412	P61313
P05412	P15880
P05412	Q6NSJ2
P05412	Q14498
P05412	P62888
P05412	Q12905
P05412	P10809
P05412	P62316
P05412	Q9UKL0
P05412	P62249
P05412	Q9NZI8
P05412	P60520
P05412	P55854
P05412	Q9Y6K9
P05412	P84103
P05412	P51610
P05412	P62424
P05412	P08621
P05412	P63104
P05412	Q15393
P05412	P62841
P05412	Q96SB4
P05412	Q9UKV0
P05412	Q14203
P05412	P49368
P05412	Q92522
P05412	P35637
P05412	Q9HD26
P05412	Q99623
P05412	P0CG48
P05412	P78371
P05412	Q9HAV7
P05412	Q12873
P05412	Q13310
P05412	Q9UJV9
P05412	P62736
P05412	P62241
P05412	Q16543
P05412	Q9HD23
P05412	P08865
P05412	P62906
P05412	P62244
P05412	P11387
P05412	Q93034
P05412	P63173
P05412	P61254
P05412	Q02878
P05412	P14866
P05412	Q13243
P05412	P68104
P05412	Q13547
P05412	Q00403
P05412	Q9H2P0
P05412	P18621
P05412	Q12933
P05412	P22626
P05412	P60842
P05412	P13639
P05412	P38919
P05412	Q99613
P05412	Q13283
P05412	P46777
P05412	Q15427
P05412	P49959
P05412	P62913
P05412	P61247
P05412	P50991
P05412	P28370
P05412	P09651
P05412	P22061
P05412	P19838
P05412	P62269
P05412	P25398
P05412	Q96PK6
P05412	P42766
P05412	P12268
P05412	P12004
P05412	Q92499
P05412	P60866
P05412	Q9H492
P05412	P50990
P05412	P26196
P05412	P50914
P05412	P39019
P05412	P62847
P05412	P17987
P05412	Q99816
P05412	Q15233
P05412	P06733
P05412	P38646
P05412	P38398
P05412	P07900
P05412	P62805
P05412	P83731
P05412	Q08379
P05412	Q12906
P05412	Q9Y230
P05412	Q15029
P05412	Q92878
P05412	P17980
P05412	P61513
P05412	P49207
P05412	Q13162
P05412	Q9Y2W2
P05412	Q04206
P05412	P35579
P05412	P11142
P05412	P55072
P05412	P08708
P05412	Q00005
P05412	P12956
P05412	Q15365
P05412	Q9H0U9
P05412	Q06830
P05412	P09874
P05412	Q14676
P05412	P39023
P05412	P41240
P05412	P63241
P05412	P46783
P05412	P22087
P05412	Q6P2Q9
P05412	P63165
P05412	P62277
P05412	P51531
P05412	P60709
P05412	P46779
P05412	P26373
P05412	Q01844
P05412	P62280
P05412	P38159
P05412	P40616
P05412	P62995
P05412	Q16629
P05412	P55209
P05412	Q9UPY8
P05412	Q07955
P05412	P63244
P05412	P52272
P05412	P17844
P05412	P62987
P05412	P62263
P05412	P62854
P05412	P78347
P05412	Q00839
P05412	P62826
P05412	Q02543
P05412	P49736
P05412	P43243
P05412	Q8TAQ2
P05412	P62753
P05412	Q93009
P05412	P33778
P05412	Q9Y3U8
P05412	Q9NR30
P05412	P62136
P05412	Q92769
P05412	P78527
P05412	Q9BQG0
P05412	Q92922
P05412	P55795
P05412	P46776
P05412	P84098
P05412	Q8NHW5
P05412	P61978
P05412	P11021
P05412	P40429
P05412	Q96GM5
P05412	Q86V81
P05412	P25705
P05412	P18077
P05412	P23396
P05412	Q13263
P05412	Q71U36
P05412	P35659
P05412	P06748
P05412	P0DMV8
P05412	P29692
P05412	P07195
P05412	P35268
P05412	P68371
P05412	Q15366
P05412	P67870
P05412	P19525
P05412	P08238
P05412	P26641
P05412	Q13148
P05412	P19338
P05412	P51532
P05412	P26599
P05412	Q14103
P05412	P62851
P05412	P62807
P05412	P62258
P05412	Q9Y265
P05412	Q86VP6
P05412	P13010
P05412	P11940
P05412	Q92841
P05412	Q15050
P05412	P62314
P05412	P51617
P05412	P56545
P05412	P51991
P05412	Q9UMS4
P05412	Q15428
P05412	Q9NPF5
P05412	P32969
P05412	P29590
P05412	Q969G3
P29692	Q14999
P29692	P49736
P29692	P78371
P29692	Q07021
P29692	P60033
P29692	Q9Y4K3
P29692	P61313
P29692	Q13616
P29692	Q13617
P29692	Q07020
P29692	P56545
P29692	P38398
P29692	Q99496
P29692	P46778
P29692	Q7Z6Z7
P29692	Q15365
P29692	P40227
P29692	Q9NRD1
P29692	P62993
P29692	P43243
P29692	Q05639
P29692	Q6IQ23
P29692	P61978
P29692	Q9Y572
P29692	Q04206
P29692	Q13363
P29692	Q9UQ35
P29692	Q96RQ3
P29692	Q969P0
P29692	Q9NQC7
P29692	Q8IUQ4
P29692	Q93034
P29692	P51610
P29692	P68104
P29692	P55198
P29692	Q9GZQ8
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9HCE1
Q969G3	Q99459
Q969G3	Q99496
Q969G3	Q96ST3
Q969G3	Q9UBU9
Q8IUH3	Q99459
Q99880	Q9UER7
Q99880	Q9H0R8
Q8IYB3	Q96PK6
Q8IYB3	Q96B97
Q8IYB3	Q9UBU9
Q8IYB3	Q9NR30
Q8IYB3	Q9ULK4
Q8IYB3	Q9UMS4
Q8IYB3	Q9UJV9
Q8IYB3	Q8TAQ2
Q8IYB3	Q9HCD5
Q8IYB3	Q96SB4
Q8IYB3	Q9Y5B9
Q8IYB3	Q99459
Q8IYB3	Q9UQ35
Q8IYB3	Q9C005
Q8WW12	Q9UBU9
Q8WW12	Q9HCE1
Q9H2X6	Q9UER7
O60341	Q13432
O60341	P04629
O60341	Q6NSJ2
O60341	P84103
O60341	Q96EY1
O60341	Q71DI3
O60341	Q14525
O60341	Q9UKL0
O60341	P05412
O60341	P61956
O60341	Q99496
O60341	P27694
O60341	Q92922
O60341	P23246
O60341	P0DMV8
O60341	Q9BUZ4
O60341	Q7Z4H7
O60341	P04259
O60341	Q06830
O60341	Q13573
O60341	P04637
O60341	P38398
O60341	Q9NRS6
O60341	O94776
O60341	Q16695
O60341	Q13363
O60341	P15927
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	P35244
O60341	P03372
O60341	O75530
O60341	Q96EZ8
O60341	Q49A26
O60341	P49116
O60341	Q13263
O60341	P0C7W6
O60341	Q92769
O60341	P13056
O60341	Q8N5U6
O60341	Q96GM5
O60341	O75558
O60341	Q08379
O60341	P63279
O60341	P68431
O60341	Q96JM7
O60341	Q96ST3
O60341	P06241
O60341	P17980
O60341	Q7L2Z9
O60341	O96006
O60341	Q08211
O60341	Q12888
O60341	P63172
O60341	P84243
O60341	Q09028
O60341	Q13547
O60341	O75147
O60341	P78347
O60341	Q99459
O60341	Q12873
P29590	Q9GZQ8
P29590	Q13616
P29590	P84243
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	Q16666
P29590	P63165
P29590	Q9UER7
P29590	Q14191
P29590	Q00839
P29590	Q9H2X6
P29590	P46777
P29590	Q8WUI4
P29590	P48730
P29590	Q9H159
P29590	Q15365
P29590	Q13618
P29590	P61956
P29590	Q99856
P29590	P63279
P29590	Q93009
P29590	Q92769
P29590	Q06609
P29590	Q8TEE9
P29590	P67870
P29590	Q15022
P29590	P51532
P29590	P62913
P29590	Q04206
P29590	P55854
P29590	Q9BYM8
P29590	Q9HD26
P06899	Q969P0
P06899	P19320
P06899	P60033
P06899	P49736
P06899	P33992
Q5TAQ9	Q9NVV9
Q5TAQ9	Q92905
Q5TAQ9	Q99750
Q71UM5	Q9UKV8
Q71UM5	Q8NHW5
Q71UM5	Q9Y6K9
Q71UM5	Q9UL18
P49458	Q14203
P49458	Q9UBX2
P49458	P62993
P49458	Q9H492
P08621	P62316
P08621	Q13616
P08621	P84103
P08621	Q92769
P08621	Q13573
P08621	P22626
P08621	Q15022
P08621	P62995
P08621	P31943
P08621	P60520
P08621	Q07955
P08621	Q13620
P08621	Q92841
P08621	Q92905
P08621	Q14999
P08621	P16871
P08621	Q9HAU4
P08621	P11441
P08621	Q12906
P08621	Q9UJV9
P08621	Q99496
P08621	P61326
P08621	P43243
P08621	Q04206
P08621	P38159
P08621	Q13618
P08621	P26368
P08621	Q13617
P08621	P23246
P08621	P61978
P08621	Q96GG9
P08621	P38919
P08621	Q9UMS4
P08621	P19320
P08621	P0C0S8
P08621	Q86VP6
P08621	Q9UQ35
P08621	Q16666
P08621	Q6IQ23
P08621	P61254
P08621	P11940
P08621	Q00839
P08621	P11021
P08621	P62318
P08621	P11387
P08621	Q96SB4
P08621	Q9H000
P08621	Q14498
P08621	P09914
P08621	Q9H0R8
P08621	Q99459
P08621	Q93034
P08621	P68431
P08621	P13612
P08621	Q6P2Q9
P08621	Q15428
P08621	Q9UKM9
P08621	P62314
P08621	Q504Q3
P40616	Q99496
P40616	Q13618
P31260	Q92769
P31260	Q92905
Q02750	Q9Y4K3
Q02750	Q14103
Q01850	Q9BWG6
Q01850	Q969G3
Q01850	Q96IJ6
P03372	Q13247
P03372	Q00403
P03372	P46781
P03372	Q08211
P03372	P17844
P03372	P49116
P03372	P40429
P03372	P51991
P03372	Q9UHD2
P03372	P52272
P03372	P38646
P03372	P06748
P03372	P50402
P03372	P38398
P03372	P84103
P03372	Q15022
P03372	P31151
P03372	P62244
P03372	Q9ULK4
P03372	P07910
P03372	Q8NHW5
P03372	P62241
P03372	P26373
P03372	P30050
P03372	P18124
P03372	Q13283
P03372	Q07020
P03372	P26368
P03372	P51532
P03372	P16104
P03372	P24863
P03372	Q04206
P03372	P05412
P03372	Q13620
P03372	P49368
P03372	P55072
P03372	P62987
P03372	P46777
P03372	Q08379
P03372	Q7Z6Z7
P03372	Q9UKV0
P03372	P0DMV8
P03372	Q71U36
P03372	P62913
P03372	P62847
P03372	P08238
P03372	P62854
P03372	Q9BQG0
P03372	Q86V81
P03372	P32969
P03372	Q01844
P03372	P62280
P03372	P62263
P03372	Q9Y230
P03372	P04637
P03372	Q96ST3
P03372	P50914
P03372	P46779
P03372	P23396
P03372	Q00653
P03372	P63279
P03372	P16989
P03372	P62906
P03372	P62753
P03372	P60842
P03372	P35637
P03372	P21333
P03372	Q8IYB3
P03372	Q6P2Q9
P03372	P11940
P03372	Q07955
P03372	Q92956
P03372	Q9NYJ8
P03372	P09874
P03372	Q92905
P03372	Q9UQ35
P03372	P46782
P03372	P62249
P03372	Q15029
P03372	P07900
P03372	P62266
P03372	P35659
P03372	Q92841
P03372	Q99729
P03372	P62937
P03372	Q9Y3U8
P03372	P14859
P03372	Q14103
P03372	Q02878
P03372	Q03518
P03372	Q9NR30
P03372	Q13151
P03372	P36578
P03372	Q9Y4K3
P03372	Q8WUI4
P03372	P62269
P03372	Q06609
P03372	P05141
P03372	P83731
P03372	P78371
P03372	P43246
P03372	P67870
P03372	P62917
P03372	P62277
P03372	Q96GM5
P03372	P46778
P03372	Q9UQL6
P03372	P62314
P03372	P10809
P03372	P12236
P03372	P62424
P03372	Q9BQE3
P03372	Q13573
P03372	Q16629
P03372	Q92499
P03372	P63104
P03372	Q96SB4
P03372	P39023
P03372	P13056
P03372	P04406
P03372	Q9NVC6
P03372	P05388
P03372	Q9UMS4
P03372	P12931
P03372	Q92878
P03372	Q9BYM8
P03372	Q9NXF8
P03372	Q04637
P03372	P08865
P03372	P61247
P03372	P11387
P03372	P24941
P03372	P62136
P03372	P16152
P03372	P11142
P03372	P13010
P03372	Q13618
P03372	Q13243
P03372	P62750
P03372	P62993
P03372	Q14683
P03372	P25398
P03372	Q92769
P03372	P60709
P03372	P19338
P03372	P61978
P03372	P67809
P03372	P62826
P03372	P49736
P03372	Q13263
P03372	P19838
P03372	P46776
P03372	P52597
P03372	P61956
P03372	P27635
P03372	P38919
P03372	Q969G3
P03372	P12268
P03372	Q14498
P03372	P84098
P03372	P12956
P03372	P56524
P03372	P62807
P03372	P15880
P03372	P18621
P03372	Q49A26
P03372	Q12906
P03372	P55795
P03372	P07437
P03372	P61313
P03372	P62701
P03372	P35268
P03372	Q00839
P03372	P35579
P03372	Q96EY1
P03372	Q13547
P03372	P27348
P03372	Q16777
P03372	P09651
P03372	P63241
P03372	P61513
P03372	Q15233
P03372	P60866
P03372	P63244
P03372	P38159
P03372	P58876
P03372	Q9Y5B9
P03372	P11021
P03372	Q96PK6
P03372	P13639
P03372	Q12905
P03372	Q9HCD5
P03372	P23246
P03372	Q99623
P03372	Q71SY5
P03372	Q9Y265
P03372	P51531
P03372	P84243
P03372	Q02543
P03372	Q09028
P03372	Q04917
P03372	Q13616
P03372	P78527
P03372	P22626
P04908	Q86VP6
P04908	Q15843
P04908	P05412
P04908	P09651
P04908	P13612
P04908	Q7Z6Z7
P04908	Q9Y5B9
P04908	P19838
P04908	P33778
P04908	P33992
P04908	P19525
P04908	P18621
P04908	Q16695
P04908	P06899
P04908	P0CG48
P04908	Q92905
P04908	Q9UKV8
P04908	P22626
P04908	Q13616
P04908	Q9HCE1
P04908	P68431
P04908	Q93034
P04908	P24941
P04908	Q99496
P04908	P49736
P04908	P38398
P04908	Q13620
P04908	Q15022
P04908	P60520
P04908	Q9H0R8
P04908	Q9UBU9
P04908	P62805
P84098	Q00839
P84098	Q9UBX2
P84098	Q93034
P84098	Q9BV73
P84098	Q14999
P84098	Q9Y3U8
P84098	Q07020
P84098	Q12906
P84098	Q8NHW5
P84098	Q15050
P84098	Q92905
P84098	Q96L21
P84098	Q504Q3
P84098	Q13616
P84098	Q13573
P84098	Q13618
P84098	Q71UM5
P84098	Q9NR30
P84098	Q12905
P84098	Q9H0R8
P84098	Q86VP6
P84098	Q00005
P84098	Q14872
P84098	Q99496
P84098	Q9UL18
P84098	Q13617
P84098	Q9UBS0
P84098	Q969P0
P84098	Q02543
P84098	Q9NQC7
P84098	Q15843
P84098	Q02878
P84098	Q13148
P84098	Q86VM9
Q5JUX0	Q9NQC7
Q9NZL4	Q9Y2M0
Q16621	Q96BA8
O94776	P05412
O94776	Q12873
O94776	P38398
O94776	Q99496
O94776	P68431
O94776	Q99459
